session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000040,USER_00000000970,CONTENT_00000005,2023-08-16 21:25:13,140,Console,Tablet,Windows,Ubuntu 22.04,version 2.0.1,0
SESSION_00000041,USER_00000000208,CONTENT_00000974,2023-11-07 10:06:38,34,Computer,Smartphone,tvOS,Windows 11,version 1.0.0,0
SESSION_00000042,USER_00000000622,CONTENT_00000688,2024-05-11 21:40:35,102,Console,Smart TV,Android,Xbox,version 2.1.0,0
SESSION_00000043,USER_00000000626,CONTENT_00000627,2025-02-14 21:22:44,77,Tablet,Laptop,Xbox,tvOS 14,version 1.0.0,0
SESSION_00000044,USER_00000000383,CONTENT_00000848,2024-04-09 10:35:43,39,Console,Tablet,Android,Switch,version 2.0.1,0
SESSION_00000045,USER_00000000228,CONTENT_00000553,2024-07-02 06:53:59,136,Tablet,Game Console,FireOS,tvOS 14,version 3.0.5,0
SESSION_00000046,USER_00000000313,CONTENT_00000768,2023-10-10 04:35:14,73,Computer,Game Console,macOS,iOS 16,version 2.0.1,0
SESSION_00000047,USER_00000000222,CONTENT_00000943,2023-10-13 13:47:59,173,Console,Desktop,FireOS,tvOS 14,version 1.0.0,0
SESSION_00000048,USER_00000000025,CONTENT_00000094,2024-01-27 18:48:16,51,Computer,Desktop,Nintendo,Android 13,version 2.1.0,0
SESSION_00000049,USER_00000000366,CONTENT_00000037,2024-12-24 07:39:48,99,Computer,Game Console,Linux,Xbox,version 2.1.0,0
SESSION_00000050,USER_00000000716,CONTENT_00000311,2025-02-14 01:54:57,71,Computer,Smart TV,Nintendo,Ubuntu 22.04,version 1.0.0,0
SESSION_00000051,USER_00000000910,CONTENT_00000319,2024-08-27 16:37:51,129,Mobile,Desktop,Xbox,Xbox,version 2.1.0,0
SESSION_00000052,USER_00000000677,CONTENT_00000202,2023-09-12 02:43:34,33,Tablet,Tablet,Nintendo,Android 13,version 2.0.1,0
SESSION_00000053,USER_00000000574,CONTENT_00000518,2023-12-15 00:02:05,123,Console,Smart TV,Xbox,Ubuntu 22.04,version 2.0.1,0
SESSION_00000054,USER_00000000672,CONTENT_00000579,2024-07-02 14:11:08,93,Mobile,Desktop,iOS,iPadOS 15,version 1.2.3,0
SESSION_00000055,USER_00000000773,CONTENT_00000443,2024-01-11 08:49:04,162,Tablet,Laptop,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000056,USER_00000000946,CONTENT_00000821,2023-11-26 05:42:10,104,Mobile,Desktop,tvOS,tvOS 14,version 1.0.0,0
SESSION_00000057,USER_00000000349,CONTENT_00000168,2024-02-19 05:00:58,103,Computer,Smartphone,Windows,FireOS 6,version 2.0.1,0
SESSION_00000058,USER_00000000224,CONTENT_00000929,2024-05-17 14:34:16,33,Computer,Smartphone,Linux,PS5,version 3.0.5,0
SESSION_00000059,USER_00000000200,CONTENT_00000457,2024-08-29 03:26:01,140,Mobile,Game Console,tvOS,Xbox,version 2.1.0,0
SESSION_00000060,USER_00000000846,CONTENT_00000547,2025-02-24 06:40:41,148,TV,Game Console,Windows,Xbox,version 2.0.1,0
SESSION_00000061,USER_00000000132,CONTENT_00000903,2023-08-25 19:59:07,113,Computer,Desktop,iOS,FireOS 6,version 2.0.1,0
SESSION_00000062,USER_00000000854,CONTENT_00000023,2024-01-26 19:57:06,108,TV,Smartphone,Nintendo,tvOS 14,version 1.2.3,0
SESSION_00000063,USER_00000000137,CONTENT_00000975,2024-05-12 12:01:14,144,Mobile,Tablet,Windows,FireOS 6,version 1.0.0,0
SESSION_00000064,USER_00000000991,CONTENT_00000813,2024-12-18 08:55:19,141,Mobile,Smart TV,tvOS,Android 13,version 2.1.0,0
SESSION_00000065,USER_00000000210,CONTENT_00000454,2023-09-11 03:57:27,93,Computer,Tablet,Xbox,Switch,version 3.0.5,0
SESSION_00000066,USER_00000000222,CONTENT_00000471,2024-04-25 01:44:05,87,TV,Smart TV,Windows,Ubuntu 22.04,version 1.2.3,0
SESSION_00000067,USER_00000000997,CONTENT_00000866,2024-11-09 02:59:04,62,Mobile,Laptop,Windows,Ubuntu 22.04,version 1.0.0,0
SESSION_00000068,USER_00000000973,CONTENT_00000272,2024-01-25 09:46:29,122,TV,Game Console,iOS,Android 13,version 2.0.1,0
SESSION_00000069,USER_00000000342,CONTENT_00000491,2024-03-27 23:13:40,117,Tablet,Laptop,Linux,iOS 16,version 1.2.3,0
SESSION_00000070,USER_00000000672,CONTENT_00000290,2024-06-04 21:39:01,145,Mobile,Game Console,Android,tvOS 14,version 1.0.0,0
SESSION_00000071,USER_00000000963,CONTENT_00000289,2024-04-26 10:20:24,117,Mobile,Game Console,Windows,tvOS 14,version 1.0.0,0
SESSION_00000072,USER_00000000312,CONTENT_00000135,2025-05-08 00:26:11,60,Computer,Laptop,Windows,macOS Ventura,version 2.0.1,0
SESSION_00000073,USER_00000000094,CONTENT_00000185,2025-02-09 18:50:15,72,Mobile,Smartphone,FireOS,iPadOS 15,version 2.1.0,0
SESSION_00000074,USER_00000000571,CONTENT_00000498,2024-05-22 18:51:05,56,Computer,Smartphone,Playstation,Android 13,version 1.0.0,0
SESSION_00000075,USER_00000000184,CONTENT_00000341,2024-04-12 21:53:37,82,Console,Game Console,Linux,iPadOS 15,version 1.0.0,0
SESSION_00000076,USER_00000000717,CONTENT_00000844,2025-03-31 09:04:23,59,Console,Laptop,Playstation,FireOS 6,version 2.0.1,0
SESSION_00000077,USER_00000000361,CONTENT_00000626,2024-12-28 15:49:08,107,Computer,Tablet,iOS,iPadOS 15,version 3.0.5,0
SESSION_00000078,USER_00000000213,CONTENT_00000641,2024-01-09 00:04:05,112,Tablet,Desktop,Linux,tvOS 14,version 2.0.1,0
SESSION_00000079,USER_00000000216,CONTENT_00000503,2025-03-15 00:38:50,161,Mobile,Desktop,Nintendo,tvOS 14,version 3.0.5,0
SESSION_00000080,USER_00000000590,CONTENT_00000977,2024-11-03 15:30:15,74,TV,Laptop,Xbox,Android 13,version 1.2.3,0
SESSION_00000081,USER_00000000229,CONTENT_00000073,2023-08-18 22:50:49,147,Tablet,Game Console,Nintendo,Switch,version 1.0.0,0
SESSION_00000082,USER_00000000376,CONTENT_00000596,2024-05-05 19:12:14,19,Mobile,Tablet,FireOS,FireOS 6,version 3.0.5,0
SESSION_00000083,USER_00000000570,CONTENT_00000633,2024-08-05 09:45:41,63,Console,Game Console,Nintendo,FireOS 6,version 1.0.0,0
SESSION_00000084,USER_00000000479,CONTENT_00000764,2025-03-24 21:05:20,115,Tablet,Desktop,Windows,iPadOS 15,version 3.0.5,0
SESSION_00000085,USER_00000000634,CONTENT_00000279,2024-01-07 02:06:59,86,Console,Game Console,Windows,iPadOS 15,version 2.1.0,0
SESSION_00000086,USER_00000000227,CONTENT_00000808,2024-01-26 05:26:04,87,Console,Smart TV,Windows,FireOS 6,version 3.0.5,0
SESSION_00000087,USER_00000000698,CONTENT_00000712,2024-09-03 22:17:50,125,TV,Game Console,tvOS,tvOS 14,version 1.2.3,0
SESSION_00000088,USER_00000000203,CONTENT_00000986,2025-02-19 01:31:03,33,TV,Laptop,Xbox,Windows 11,version 2.1.0,0
SESSION_00000089,USER_00000000399,CONTENT_00000128,2024-04-28 11:47:09,86,Computer,Laptop,Nintendo,FireOS 6,version 2.0.1,0
SESSION_00000090,USER_00000000174,CONTENT_00000161,2024-09-07 16:36:12,32,Computer,Tablet,iOS,PS5,version 3.0.5,0
SESSION_00000091,USER_00000000763,CONTENT_00000628,2024-05-02 09:25:13,19,Tablet,Game Console,tvOS,macOS Ventura,version 2.0.1,0
SESSION_00000092,USER_00000000132,CONTENT_00000949,2025-03-01 20:48:01,95,Tablet,Tablet,Android,iOS 16,version 2.0.1,0
SESSION_00000093,USER_00000000674,CONTENT_00000970,2024-10-24 06:15:14,115,Computer,Desktop,Android,FireOS 6,version 2.0.1,0
SESSION_00000094,USER_00000000853,CONTENT_00000904,2023-10-04 13:23:45,51,TV,Laptop,Linux,Android 13,version 3.0.5,0
SESSION_00000095,USER_00000000708,CONTENT_00000708,2023-06-05 20:12:33,171,TV,Game Console,Playstation,Switch,version 1.0.0,0
SESSION_00000096,USER_00000000091,CONTENT_00000872,2025-03-06 16:02:30,146,Mobile,Game Console,Android,tvOS 14,version 3.0.5,0
SESSION_00000097,USER_00000000059,CONTENT_00000218,2025-02-18 02:49:38,38,Mobile,Smart TV,Xbox,iOS 16,version 2.1.0,0
SESSION_00000098,USER_00000000942,CONTENT_00000695,2023-12-04 01:46:05,64,Mobile,Smartphone,Windows,macOS Ventura,version 1.2.3,0
SESSION_00000099,USER_00000000866,CONTENT_00000367,2025-04-10 09:47:44,57,Console,Smartphone,iOS,Xbox,version 2.0.1,0
SESSION_00000100,USER_00000000566,CONTENT_00000047,2024-04-15 20:52:10,168,Mobile,Tablet,tvOS,iOS 16,version 1.2.3,0
SESSION_00000101,USER_00000000371,CONTENT_00000028,2025-03-10 20:08:40,27,Tablet,Smartphone,Nintendo,macOS Ventura,version 2.0.1,0
SESSION_00000102,USER_00000000723,CONTENT_00000557,2024-01-18 23:24:19,100,Computer,Tablet,iOS,Android 13,version 1.0.0,0
SESSION_00000103,USER_00000000808,CONTENT_00000781,2023-10-03 22:52:55,63,TV,Smart TV,Android,PS5,version 2.1.0,0
SESSION_00000104,USER_00000000845,CONTENT_00000219,2024-09-26 03:22:34,60,Console,Smart TV,Playstation,tvOS 14,version 1.0.0,0
SESSION_00000105,USER_00000000039,CONTENT_00000337,2023-11-02 04:32:57,69,Mobile,Smart TV,macOS,Android 13,version 1.2.3,0
SESSION_00000106,USER_00000000421,CONTENT_00000862,2024-11-23 00:27:04,42,Tablet,Smart TV,tvOS,Ubuntu 22.04,version 1.2.3,0
SESSION_00000107,USER_00000000042,CONTENT_00000653,2024-12-10 09:48:14,41,Mobile,Smartphone,tvOS,Windows 11,version 3.0.5,0
SESSION_00000108,USER_00000000155,CONTENT_00000101,2024-04-25 17:33:40,51,Computer,Smart TV,Android,Ubuntu 22.04,version 3.0.5,0
SESSION_00000109,USER_00000000850,CONTENT_00000224,2024-05-19 21:05:18,26,Mobile,Laptop,Linux,Xbox,version 3.0.5,0
SESSION_00000110,USER_00000000562,CONTENT_00000321,2024-07-12 01:43:04,150,Computer,Smart TV,FireOS,Xbox,version 2.0.1,0
SESSION_00000111,USER_00000000448,CONTENT_00000398,2023-07-05 02:22:19,128,Console,Smartphone,Android,Android 13,version 3.0.5,0
SESSION_00000112,USER_00000000744,CONTENT_00000351,2024-07-04 13:18:32,14,Console,Desktop,Playstation,iPadOS 15,version 1.2.3,0
SESSION_00000113,USER_00000000987,CONTENT_00000857,2023-06-17 09:24:26,149,TV,Smartphone,Linux,iPadOS 15,version 1.2.3,0
SESSION_00000114,USER_00000000017,CONTENT_00000204,2024-06-26 00:24:27,37,TV,Smartphone,iOS,iPadOS 15,version 2.0.1,0
SESSION_00000115,USER_00000000311,CONTENT_00000703,2025-02-02 18:45:44,86,Mobile,Desktop,Windows,Switch,version 2.1.0,0
SESSION_00000116,USER_00000000424,CONTENT_00000474,2023-06-30 00:29:03,60,TV,Laptop,macOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000117,USER_00000000495,CONTENT_00000638,2024-06-07 17:28:07,125,TV,Smartphone,Android,Ubuntu 22.04,version 2.1.0,0
SESSION_00000118,USER_00000000426,CONTENT_00000613,2025-01-06 12:03:53,110,Console,Game Console,FireOS,macOS Ventura,version 2.1.0,0
SESSION_00000119,USER_00000000233,CONTENT_00000520,2024-05-18 14:14:08,10,TV,Game Console,FireOS,iPadOS 15,version 2.1.0,0
SESSION_00000120,USER_00000000512,CONTENT_00000510,2023-06-18 18:18:34,25,TV,Game Console,Playstation,iPadOS 15,version 2.1.0,0
SESSION_00000121,USER_00000000688,CONTENT_00000010,2024-04-01 04:37:07,66,Mobile,Game Console,tvOS,Windows 11,version 2.1.0,0
SESSION_00000122,USER_00000000385,CONTENT_00000897,2023-06-11 15:18:23,54,Tablet,Game Console,iOS,Windows 11,version 1.0.0,0
SESSION_00000123,USER_00000000159,CONTENT_00000403,2024-12-23 03:40:00,144,Tablet,Smartphone,iOS,Windows 11,version 3.0.5,0
SESSION_00000124,USER_00000000404,CONTENT_00000322,2025-04-22 04:15:18,176,TV,Tablet,tvOS,macOS Ventura,version 2.1.0,0
SESSION_00000125,USER_00000000352,CONTENT_00000705,2025-04-30 21:12:57,50,Computer,Smart TV,macOS,iPadOS 15,version 3.0.5,0
SESSION_00000126,USER_00000000670,CONTENT_00000544,2024-06-04 16:11:31,171,Console,Tablet,Xbox,Windows 11,version 2.1.0,0
SESSION_00000127,USER_00000000122,CONTENT_00000136,2023-09-18 16:14:34,130,Computer,Laptop,Nintendo,Xbox,version 3.0.5,0
SESSION_00000128,USER_00000000930,CONTENT_00000035,2024-04-25 07:07:08,156,Console,Desktop,macOS,PS5,version 2.1.0,0
SESSION_00000129,USER_00000000854,CONTENT_00000004,2024-06-07 05:46:38,77,TV,Laptop,Nintendo,PS5,version 1.0.0,0
SESSION_00000130,USER_00000000831,CONTENT_00000512,2024-11-20 01:20:45,16,TV,Laptop,macOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000131,USER_00000000221,CONTENT_00000022,2024-07-14 08:07:44,135,Computer,Desktop,Playstation,iOS 16,version 1.2.3,0
SESSION_00000132,USER_00000000970,CONTENT_00000032,2024-12-16 19:12:18,38,Console,Smartphone,Linux,Xbox,version 2.0.1,0
SESSION_00000133,USER_00000000140,CONTENT_00000460,2023-12-20 01:50:58,117,Mobile,Smartphone,Linux,Android 13,version 1.2.3,0
SESSION_00000134,USER_00000000799,CONTENT_00000752,2024-07-06 14:23:04,73,Mobile,Tablet,macOS,Windows 11,version 2.1.0,0
SESSION_00000135,USER_00000000626,CONTENT_00000335,2024-06-22 07:44:33,13,Computer,Tablet,Xbox,iPadOS 15,version 2.0.1,0
SESSION_00000136,USER_00000000181,CONTENT_00000661,2024-01-16 19:13:13,156,Computer,Game Console,macOS,Switch,version 3.0.5,0
SESSION_00000137,USER_00000000084,CONTENT_00000425,2024-11-19 05:48:11,43,Tablet,Laptop,Android,macOS Ventura,version 1.0.0,0
SESSION_00000138,USER_00000000738,CONTENT_00000413,2025-02-09 12:28:49,119,Mobile,Laptop,Linux,macOS Ventura,version 2.1.0,0
SESSION_00000139,USER_00000000400,CONTENT_00000303,2024-11-10 09:34:13,70,Tablet,Smart TV,Xbox,iOS 16,version 2.0.1,0
SESSION_00000140,USER_00000000367,CONTENT_00000416,2023-11-26 13:27:20,26,TV,Tablet,Android,Windows 11,version 3.0.5,0
SESSION_00000141,USER_00000000329,CONTENT_00000088,2025-05-09 13:51:26,58,Computer,Desktop,FireOS,macOS Ventura,version 2.0.1,0
SESSION_00000142,USER_00000000166,CONTENT_00000873,2024-02-04 03:04:58,128,TV,Smartphone,Xbox,Xbox,version 2.1.0,0
SESSION_00000143,USER_00000000776,CONTENT_00000832,2023-08-07 13:51:45,55,Tablet,Game Console,Xbox,PS5,version 2.1.0,0
SESSION_00000144,USER_00000000754,CONTENT_00000686,2023-08-20 10:59:41,164,Computer,Laptop,Playstation,Android 13,version 1.0.0,0
SESSION_00000145,USER_00000000007,CONTENT_00000345,2024-06-09 13:28:19,21,Computer,Game Console,Windows,Android 13,version 2.1.0,0
SESSION_00000146,USER_00000000519,CONTENT_00000990,2024-10-18 12:59:54,101,Mobile,Smartphone,Linux,iOS 16,version 1.2.3,0
SESSION_00000147,USER_00000000230,CONTENT_00000573,2024-08-19 08:32:20,140,Console,Tablet,Linux,Switch,version 1.0.0,0
SESSION_00000148,USER_00000000599,CONTENT_00000850,2024-02-28 13:49:07,75,TV,Laptop,Android,Xbox,version 2.0.1,0
SESSION_00000149,USER_00000000969,CONTENT_00000316,2024-08-14 22:01:33,81,Console,Game Console,Linux,PS5,version 2.0.1,0
SESSION_00000150,USER_00000000516,CONTENT_00000862,2024-07-20 03:55:02,133,TV,Desktop,Windows,Xbox,version 1.0.0,0
SESSION_00000151,USER_00000000272,CONTENT_00000403,2025-01-10 07:07:31,41,Mobile,Game Console,Android,iPadOS 15,version 1.2.3,0
SESSION_00000152,USER_00000000767,CONTENT_00000555,2025-02-17 20:51:16,50,Tablet,Smartphone,Linux,Switch,version 2.0.1,0
SESSION_00000153,USER_00000000663,CONTENT_00000262,2024-04-10 13:00:46,95,Mobile,Laptop,iOS,Xbox,version 1.0.0,0
SESSION_00000154,USER_00000000605,CONTENT_00000001,2025-01-13 19:02:43,94,Tablet,Game Console,tvOS,FireOS 6,version 3.0.5,0
SESSION_00000155,USER_00000000597,CONTENT_00000670,2023-12-12 19:27:23,16,Computer,Smartphone,iOS,Windows 11,version 3.0.5,0
SESSION_00000156,USER_00000000390,CONTENT_00000322,2024-11-16 23:55:50,134,Mobile,Tablet,FireOS,Switch,version 1.2.3,0
SESSION_00000157,USER_00000000781,CONTENT_00000888,2023-09-08 10:30:42,175,Mobile,Game Console,FireOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000158,USER_00000000525,CONTENT_00000454,2024-01-30 17:56:04,76,TV,Laptop,Playstation,Ubuntu 22.04,version 2.0.1,0
SESSION_00000159,USER_00000000543,CONTENT_00000144,2023-08-26 20:15:40,35,Computer,Desktop,FireOS,PS5,version 1.2.3,0
SESSION_00000160,USER_00000000157,CONTENT_00000139,2024-08-30 21:11:07,82,TV,Laptop,Xbox,Ubuntu 22.04,version 1.0.0,0
SESSION_00000161,USER_00000000115,CONTENT_00000853,2024-06-07 20:05:23,110,Tablet,Game Console,iOS,Switch,version 2.0.1,0
SESSION_00000162,USER_00000000397,CONTENT_00000480,2024-07-30 16:24:07,131,TV,Game Console,FireOS,PS5,version 3.0.5,0
SESSION_00000163,USER_00000000014,CONTENT_00000522,2024-03-29 12:51:24,91,Tablet,Smartphone,Linux,tvOS 14,version 2.1.0,0
SESSION_00000164,USER_00000000983,CONTENT_00000205,2024-09-26 21:39:56,139,Console,Smartphone,iOS,Windows 11,version 3.0.5,0
SESSION_00000165,USER_00000000069,CONTENT_00000393,2024-02-08 15:21:20,72,Mobile,Desktop,tvOS,tvOS 14,version 2.0.1,0
SESSION_00000166,USER_00000000814,CONTENT_00000514,2024-07-08 23:30:14,95,Tablet,Tablet,tvOS,FireOS 6,version 3.0.5,0
SESSION_00000167,USER_00000000912,CONTENT_00000895,2023-06-19 00:51:51,79,Computer,Laptop,Android,Switch,version 1.0.0,0
SESSION_00000168,USER_00000000933,CONTENT_00000675,2024-06-04 00:54:09,110,TV,Desktop,Playstation,Switch,version 3.0.5,0
SESSION_00000169,USER_00000000843,CONTENT_00000590,2025-05-04 15:04:34,95,Computer,Tablet,Nintendo,Ubuntu 22.04,version 2.0.1,0
SESSION_00000170,USER_00000000225,CONTENT_00000527,2025-05-21 21:34:23,102,TV,Smartphone,Playstation,Switch,version 1.2.3,0
SESSION_00000171,USER_00000000961,CONTENT_00000576,2025-03-18 00:09:52,70,TV,Smart TV,Windows,Windows 11,version 1.0.0,0
SESSION_00000172,USER_00000000473,CONTENT_00000587,2024-10-05 03:26:00,85,Mobile,Smart TV,Linux,FireOS 6,version 2.0.1,0
SESSION_00000173,USER_00000000048,CONTENT_00000085,2024-09-17 21:24:49,178,Tablet,Smart TV,tvOS,Android 13,version 2.1.0,0
SESSION_00000174,USER_00000000229,CONTENT_00000614,2023-06-16 13:42:49,36,Tablet,Desktop,Nintendo,macOS Ventura,version 2.0.1,0
SESSION_00000175,USER_00000000504,CONTENT_00000533,2024-10-31 03:37:51,42,Mobile,Desktop,Linux,Xbox,version 1.0.0,0
SESSION_00000176,USER_00000000402,CONTENT_00000415,2023-10-23 23:02:00,156,Console,Smartphone,Nintendo,macOS Ventura,version 2.0.1,0
SESSION_00000177,USER_00000000031,CONTENT_00000269,2024-03-26 05:12:39,35,Console,Desktop,Playstation,Windows 11,version 2.1.0,0
SESSION_00000178,USER_00000000017,CONTENT_00000407,2023-07-15 12:41:49,135,Tablet,Smart TV,Linux,Android 13,version 1.0.0,0
SESSION_00000179,USER_00000000825,CONTENT_00000597,2024-03-20 18:49:53,31,TV,Tablet,Windows,macOS Ventura,version 1.0.0,0
SESSION_00000180,USER_00000000999,CONTENT_00000725,2023-10-13 01:35:30,49,TV,Laptop,Android,Xbox,version 2.0.1,0
SESSION_00000181,USER_00000000071,CONTENT_00000667,2025-03-05 22:49:03,57,Computer,Smart TV,Android,Ubuntu 22.04,version 3.0.5,0
SESSION_00000182,USER_00000000967,CONTENT_00000744,2023-06-24 06:47:48,60,Tablet,Smart TV,Android,Ubuntu 22.04,version 2.1.0,0
SESSION_00000183,USER_00000000311,CONTENT_00000362,2024-07-27 22:49:38,118,Tablet,Smartphone,Xbox,iOS 16,version 1.2.3,0
SESSION_00000184,USER_00000000163,CONTENT_00000584,2024-06-06 23:20:25,37,Console,Game Console,FireOS,Android 13,version 3.0.5,0
SESSION_00000185,USER_00000000865,CONTENT_00000892,2024-03-22 08:32:58,122,Tablet,Tablet,Xbox,PS5,version 1.2.3,0
SESSION_00000186,USER_00000000755,CONTENT_00000772,2023-06-23 22:14:42,32,TV,Laptop,iOS,FireOS 6,version 2.1.0,0
SESSION_00000187,USER_00000000732,CONTENT_00000565,2025-03-09 16:44:39,86,Tablet,Smartphone,iOS,Switch,version 1.0.0,0
SESSION_00000188,USER_00000000164,CONTENT_00000394,2024-01-28 04:31:25,73,Tablet,Smartphone,Playstation,Android 13,version 1.2.3,0
SESSION_00000189,USER_00000000631,CONTENT_00000588,2024-12-21 01:37:05,14,Console,Tablet,tvOS,Switch,version 2.1.0,0
SESSION_00000190,USER_00000000552,CONTENT_00000193,2023-07-14 12:53:48,69,Computer,Smartphone,tvOS,iPadOS 15,version 1.2.3,0
