session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000015,USER_00000000728,CONTENT_00000182,2023-07-10 04:22:06,95,Mobile,Tablet,Android,tvOS 14,version 3.0.5,1
SESSION_00000016,USER_00000000624,CONTENT_00000044,2023-12-03 10:45:04,27,Computer,Tablet,Linux,Ubuntu 22.04,version 1.0.0,1
SESSION_00000017,USER_00000000954,CONTENT_00000930,2024-01-16 05:34:50,60,Computer,Desktop,Android,tvOS 14,version 1.0.0,1
SESSION_00000018,USER_00000000462,CONTENT_00000003,2023-11-21 10:20:42,100,Tablet,Tablet,macOS,PS5,version 2.0.1,1
SESSION_00000019,USER_00000000461,CONTENT_00000560,2024-06-13 12:44:46,114,Computer,Desktop,Windows,tvOS 14,version 1.2.3,1
SESSION_00000020,USER_00000000403,CONTENT_00000294,2025-01-09 13:53:01,107,Tablet,Game Console,Linux,Android 13,version 2.1.0,1
SESSION_00000021,USER_00000000449,CONTENT_00000821,2024-10-11 03:59:00,27,TV,Game Console,macOS,tvOS 14,version 2.0.1,1
SESSION_00000022,USER_00000000371,CONTENT_00000984,2024-06-07 06:23:12,145,TV,Smart TV,macOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000023,USER_00000000098,CONTENT_00000916,2023-10-11 01:54:50,12,TV,Game Console,tvOS,Android 13,version 2.1.0,1
SESSION_00000024,USER_00000000553,CONTENT_00000338,2024-04-19 10:13:52,174,TV,Smart TV,macOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000025,USER_00000000424,CONTENT_00000157,2025-03-12 04:30:15,81,TV,Game Console,Linux,Android 13,version 2.1.0,1
SESSION_00000026,USER_00000000236,CONTENT_00000707,2023-08-15 04:28:45,67,Mobile,Smartphone,Android,FireOS 6,version 1.0.0,1
SESSION_00000027,USER_00000000058,CONTENT_00000477,2023-07-11 05:51:34,106,Console,Smartphone,macOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000028,USER_00000000788,CONTENT_00000166,2024-11-15 07:32:17,152,Tablet,Smartphone,Nintendo,Ubuntu 22.04,version 2.1.0,1
SESSION_00000029,USER_00000000336,CONTENT_00000272,2024-01-10 08:30:14,180,Tablet,Smartphone,iOS,tvOS 14,version 1.2.3,1
SESSION_00000030,USER_00000000099,CONTENT_00000503,2024-09-20 11:14:37,53,Mobile,Desktop,Xbox,Xbox,version 2.1.0,1
SESSION_00000031,USER_00000000616,CONTENT_00000942,2024-02-24 18:25:09,56,TV,Laptop,Nintendo,FireOS 6,version 3.0.5,1
SESSION_00000032,USER_00000000240,CONTENT_00000055,2025-01-10 21:20:15,125,Tablet,Smart TV,Xbox,tvOS 14,version 2.1.0,1
SESSION_00000033,USER_00000000632,CONTENT_00000764,2024-07-18 07:05:31,46,Mobile,Laptop,Playstation,iPadOS 15,version 2.0.1,1
SESSION_00000034,USER_00000000057,CONTENT_00000824,2025-02-24 06:06:02,157,Mobile,Game Console,iOS,tvOS 14,version 2.0.1,1
SESSION_00000035,USER_00000000888,CONTENT_00000020,2024-06-05 04:01:51,142,Tablet,Laptop,tvOS,PS5,version 3.0.5,1
SESSION_00000036,USER_00000000654,CONTENT_00000419,2024-04-11 17:02:01,48,Tablet,Game Console,Android,Ubuntu 22.04,version 1.2.3,1
SESSION_00000037,USER_00000000065,CONTENT_00000234,2024-04-25 05:11:28,41,Console,Tablet,Android,macOS Ventura,version 2.1.0,1
SESSION_00000038,USER_00000000077,CONTENT_00000154,2024-08-17 20:46:10,18,Computer,Smartphone,macOS,macOS Ventura,version 3.0.5,1
SESSION_00000039,USER_00000000334,CONTENT_00000720,2023-09-18 08:12:06,81,TV,Desktop,Linux,iOS 16,version 1.2.3,1
SESSION_00000040,USER_00000000055,CONTENT_00000588,2025-04-04 11:17:28,160,Console,Game Console,Android,Windows 11,version 1.2.3,1
SESSION_00000041,USER_00000000047,CONTENT_00000604,2024-08-20 15:35:51,114,Tablet,Smartphone,tvOS,iPadOS 15,version 2.1.0,1
SESSION_00000042,USER_00000000855,CONTENT_00000830,2024-11-24 23:34:50,139,Mobile,Laptop,Windows,iPadOS 15,version 2.1.0,1
SESSION_00000043,USER_00000000721,CONTENT_00000293,2024-11-05 22:00:57,62,Mobile,Smartphone,Windows,iPadOS 15,version 1.0.0,1
SESSION_00000044,USER_00000000501,CONTENT_00000260,2024-05-09 04:14:05,37,Computer,Tablet,Xbox,Android 13,version 2.0.1,1
SESSION_00000045,USER_00000000842,CONTENT_00000257,2024-06-12 04:59:39,74,Tablet,Smartphone,Windows,Switch,version 2.1.0,1
SESSION_00000046,USER_00000000720,CONTENT_00000992,2024-06-08 06:47:02,90,TV,Smart TV,Playstation,Android 13,version 2.1.0,1
SESSION_00000047,USER_00000000315,CONTENT_00000821,2024-04-28 22:06:21,163,Tablet,Game Console,Linux,Windows 11,version 3.0.5,1
SESSION_00000048,USER_00000000249,CONTENT_00000392,2024-02-13 16:38:33,143,Console,Laptop,Android,iPadOS 15,version 2.1.0,1
SESSION_00000049,USER_00000000988,CONTENT_00000484,2023-08-06 07:44:28,149,Mobile,Smart TV,Windows,macOS Ventura,version 2.0.1,1
SESSION_00000050,USER_00000000084,CONTENT_00000476,2023-12-17 13:16:23,131,Tablet,Smartphone,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000051,USER_00000000574,CONTENT_00000858,2024-12-09 03:10:37,95,Computer,Laptop,macOS,FireOS 6,version 1.2.3,1
SESSION_00000052,USER_00000000552,CONTENT_00000584,2024-07-02 08:18:48,119,Computer,Laptop,iOS,iOS 16,version 1.2.3,1
SESSION_00000053,USER_00000000008,CONTENT_00000566,2024-02-02 10:52:13,170,Tablet,Tablet,Nintendo,Switch,version 3.0.5,1
SESSION_00000054,USER_00000000363,CONTENT_00000301,2025-01-15 19:33:10,151,TV,Laptop,Nintendo,iOS 16,version 1.0.0,1
SESSION_00000055,USER_00000000427,CONTENT_00000949,2024-06-25 04:18:14,82,Console,Smart TV,FireOS,Android 13,version 3.0.5,1
SESSION_00000056,USER_00000000818,CONTENT_00000828,2025-06-08 21:53:58,179,Console,Desktop,Android,Android 13,version 1.0.0,1
SESSION_00000059,USER_00000000452,CONTENT_00000148,2023-09-02 20:25:31,104,Computer,Smart TV,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000060,USER_00000000544,CONTENT_00000655,2024-06-17 14:39:52,88,Console,Smart TV,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000061,USER_00000000068,CONTENT_00000732,2023-07-17 07:21:18,26,Computer,Smartphone,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000062,USER_00000000863,CONTENT_00000617,2023-11-26 02:44:15,46,Computer,Smart TV,Windows,Android 13,version 2.0.1,1
SESSION_00000063,USER_00000000694,CONTENT_00000162,2023-08-19 03:19:58,160,Mobile,Laptop,Xbox,iPadOS 15,version 1.2.3,1
SESSION_00000064,USER_00000000099,CONTENT_00000806,2025-03-06 07:56:18,97,Console,Desktop,Windows,Android 13,version 2.0.1,1
SESSION_00000065,USER_00000000881,CONTENT_00000282,2023-08-04 09:39:00,84,Computer,Laptop,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000066,USER_00000000831,CONTENT_00000318,2023-08-05 08:43:32,96,Computer,Game Console,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000067,USER_00000000976,CONTENT_00000437,2024-11-27 10:49:24,138,Computer,Smart TV,Playstation,tvOS 14,version 2.0.1,1
SESSION_00000068,USER_00000000615,CONTENT_00000644,2024-06-25 13:03:41,13,TV,Tablet,iOS,Windows 11,version 2.1.0,1
SESSION_00000069,USER_00000000311,CONTENT_00000307,2023-10-09 04:32:48,29,Console,Desktop,iOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000070,USER_00000000708,CONTENT_00000360,2024-08-22 22:55:56,33,Mobile,Smartphone,Android,Android 13,version 2.0.1,1
SESSION_00000071,USER_00000000441,CONTENT_00000833,2024-03-14 01:42:30,35,Console,Desktop,Windows,Xbox,version 2.1.0,1
SESSION_00000072,USER_00000000655,CONTENT_00000082,2024-11-20 14:56:40,20,Tablet,Smart TV,Nintendo,macOS Ventura,version 3.0.5,1
SESSION_00000073,USER_00000000633,CONTENT_00000826,2024-04-17 23:15:49,86,Computer,Game Console,Playstation,Windows 11,version 3.0.5,1
SESSION_00000074,USER_00000000530,CONTENT_00000917,2024-11-24 20:11:00,35,Mobile,Desktop,Linux,macOS Ventura,version 3.0.5,1
SESSION_00000075,USER_00000000752,CONTENT_00000124,2025-03-27 10:49:26,65,Tablet,Smart TV,Windows,Android 13,version 1.0.0,1
SESSION_00000076,USER_00000000456,CONTENT_00000291,2024-03-25 03:52:00,16,TV,Tablet,Playstation,Switch,version 3.0.5,1
SESSION_00000077,USER_00000000436,CONTENT_00000918,2025-04-27 23:26:48,19,Tablet,Tablet,FireOS,Switch,version 1.2.3,1
SESSION_00000078,USER_00000000958,CONTENT_00000943,2025-03-28 06:54:07,30,Console,Desktop,iOS,PS5,version 2.1.0,1
SESSION_00000079,USER_00000000004,CONTENT_00000466,2025-04-02 18:42:56,106,Computer,Smartphone,iOS,Switch,version 1.0.0,1
SESSION_00000080,USER_00000000776,CONTENT_00000217,2024-02-21 18:29:31,76,Computer,Laptop,macOS,Xbox,version 3.0.5,1
SESSION_00000081,USER_00000000464,CONTENT_00000944,2023-08-29 15:48:23,53,Computer,Desktop,tvOS,Windows 11,version 1.0.0,1
SESSION_00000082,USER_00000000609,CONTENT_00000233,2024-06-29 14:38:32,174,TV,Smartphone,tvOS,iOS 16,version 2.1.0,1
SESSION_00000083,USER_00000000740,CONTENT_00000506,2024-02-08 01:35:26,70,Tablet,Smartphone,Linux,Android 13,version 1.0.0,1
SESSION_00000084,USER_00000000452,CONTENT_00000065,2024-04-06 05:17:52,149,Computer,Game Console,Android,Windows 11,version 1.0.0,1
SESSION_00000085,USER_00000000569,CONTENT_00000551,2023-09-02 07:55:57,10,Mobile,Smart TV,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000086,USER_00000000083,CONTENT_00000508,2023-08-16 22:35:34,112,TV,Desktop,Linux,iPadOS 15,version 2.0.1,1
SESSION_00000087,USER_00000000374,CONTENT_00000163,2023-09-13 11:51:38,13,Computer,Desktop,Windows,Ubuntu 22.04,version 2.0.1,1
SESSION_00000088,USER_00000000755,CONTENT_00000337,2023-08-14 09:42:05,95,Tablet,Game Console,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000089,USER_00000000271,CONTENT_00000356,2025-03-26 22:26:32,77,Mobile,Smartphone,macOS,PS5,version 2.0.1,1
SESSION_00000090,USER_00000000743,CONTENT_00000227,2024-03-24 09:33:12,107,Mobile,Smartphone,iOS,Xbox,version 2.0.1,1
SESSION_00000091,USER_00000000805,CONTENT_00000407,2023-09-14 08:16:06,104,Computer,Laptop,iOS,Windows 11,version 2.0.1,1
SESSION_00000092,USER_00000000109,CONTENT_00000472,2023-10-10 01:42:11,116,Tablet,Smart TV,Linux,Switch,version 1.0.0,1
SESSION_00000093,USER_00000000510,CONTENT_00000191,2024-07-02 01:55:57,87,TV,Game Console,Playstation,Windows 11,version 3.0.5,1
SESSION_00000094,USER_00000000363,CONTENT_00000781,2024-08-22 00:46:37,11,TV,Laptop,macOS,Switch,version 1.2.3,1
SESSION_00000095,USER_00000000658,CONTENT_00000152,2023-12-29 20:25:26,107,Computer,Smart TV,tvOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000096,USER_00000000637,CONTENT_00000719,2023-12-20 06:46:56,123,Computer,Laptop,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000097,USER_00000000661,CONTENT_00000051,2024-09-29 18:50:59,81,TV,Desktop,FireOS,Switch,version 1.0.0,1
SESSION_00000098,USER_00000000907,CONTENT_00000536,2025-05-30 21:08:31,88,Computer,Smart TV,FireOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000099,USER_00000000766,CONTENT_00000793,2024-04-16 19:09:29,120,TV,Smart TV,Linux,Android 13,version 1.0.0,1
SESSION_00000100,USER_00000000622,CONTENT_00000610,2025-01-17 03:35:54,166,Tablet,Smart TV,Android,Ubuntu 22.04,version 2.1.0,1
SESSION_00000101,USER_00000000071,CONTENT_00000572,2025-03-09 03:52:08,128,TV,Smart TV,tvOS,Android 13,version 3.0.5,1
SESSION_00000102,USER_00000000794,CONTENT_00000515,2024-07-04 13:52:08,115,Console,Laptop,Playstation,Android 13,version 1.2.3,1
SESSION_00000103,USER_00000000003,CONTENT_00000542,2024-01-19 05:06:07,159,Mobile,Smart TV,Nintendo,iOS 16,version 3.0.5,1
SESSION_00000104,USER_00000000423,CONTENT_00000813,2023-12-11 16:56:57,145,Console,Smartphone,FireOS,FireOS 6,version 3.0.5,1
SESSION_00000105,USER_00000000310,CONTENT_00000354,2023-12-01 05:56:02,34,Tablet,Desktop,tvOS,PS5,version 1.0.0,1
SESSION_00000106,USER_00000000282,CONTENT_00000368,2024-02-25 16:16:02,83,Console,Desktop,Nintendo,iOS 16,version 2.1.0,1
SESSION_00000107,USER_00000000420,CONTENT_00000491,2024-12-29 16:47:23,73,TV,Smart TV,iOS,macOS Ventura,version 2.1.0,1
SESSION_00000108,USER_00000000712,CONTENT_00000212,2024-12-23 13:49:50,124,Console,Smart TV,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000109,USER_00000000006,CONTENT_00000412,2023-08-04 03:48:48,101,Console,Game Console,Playstation,Android 13,version 2.0.1,1
SESSION_00000110,USER_00000000406,CONTENT_00000186,2023-06-24 22:54:16,151,TV,Laptop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000111,USER_00000000214,CONTENT_00000438,2025-02-05 03:39:00,78,Mobile,Tablet,Android,iPadOS 15,version 1.0.0,1
SESSION_00000112,USER_00000000707,CONTENT_00000615,2024-03-16 01:16:32,23,TV,Game Console,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000113,USER_00000000263,CONTENT_00000637,2024-11-23 16:55:21,76,Console,Game Console,FireOS,Windows 11,version 1.2.3,1
SESSION_00000114,USER_00000000589,CONTENT_00000825,2025-03-25 13:45:52,98,Tablet,Tablet,iOS,tvOS 14,version 2.0.1,1
SESSION_00000115,USER_00000000167,CONTENT_00000314,2024-07-29 02:10:30,163,TV,Smart TV,Playstation,Android 13,version 2.0.1,1
SESSION_00000116,USER_00000000588,CONTENT_00000801,2024-11-02 05:58:25,32,Tablet,Tablet,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000117,USER_00000000646,CONTENT_00000328,2024-07-30 00:41:54,101,Mobile,Laptop,Playstation,Switch,version 1.0.0,1
SESSION_00000118,USER_00000000957,CONTENT_00000144,2023-08-20 04:34:31,123,TV,Game Console,tvOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000119,USER_00000000496,CONTENT_00000442,2023-06-26 00:00:44,153,Mobile,Tablet,FireOS,macOS Ventura,version 1.0.0,1
SESSION_00000120,USER_00000000229,CONTENT_00000354,2025-03-23 07:13:37,151,Tablet,Tablet,iOS,PS5,version 1.2.3,1
SESSION_00000121,USER_00000000245,CONTENT_00000353,2023-10-06 18:28:38,41,Tablet,Tablet,FireOS,macOS Ventura,version 3.0.5,1
SESSION_00000122,USER_00000000559,CONTENT_00000532,2024-12-18 10:33:56,162,Console,Smart TV,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000123,USER_00000000633,CONTENT_00000104,2024-06-10 23:05:25,179,TV,Laptop,Xbox,Android 13,version 1.2.3,1
SESSION_00000124,USER_00000000521,CONTENT_00000867,2024-01-07 04:55:45,74,Console,Smart TV,Nintendo,Windows 11,version 2.0.1,1
SESSION_00000125,USER_00000000264,CONTENT_00000850,2024-10-20 04:13:37,171,Console,Desktop,Windows,macOS Ventura,version 2.1.0,1
SESSION_00000126,USER_00000000586,CONTENT_00000992,2025-01-31 12:39:38,155,Console,Game Console,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000127,USER_00000000419,CONTENT_00000815,2024-10-25 09:53:45,147,Mobile,Smart TV,iOS,Android 13,version 2.1.0,1
SESSION_00000128,USER_00000000793,CONTENT_00000988,2024-04-24 08:45:54,155,Tablet,Game Console,Linux,macOS Ventura,version 1.0.0,1
SESSION_00000129,USER_00000000824,CONTENT_00000420,2023-06-19 06:28:33,123,TV,Game Console,Windows,Xbox,version 3.0.5,1
SESSION_00000130,USER_00000000756,CONTENT_00000132,2025-03-14 11:13:27,173,TV,Laptop,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000131,USER_00000000342,CONTENT_00000622,2024-02-07 23:07:29,33,Tablet,Smartphone,Nintendo,Switch,version 2.1.0,1
SESSION_00000132,USER_00000000204,CONTENT_00000775,2024-08-01 04:54:07,34,Tablet,Tablet,Android,PS5,version 2.1.0,1
SESSION_00000133,USER_00000000489,CONTENT_00000626,2024-03-22 08:05:45,124,Computer,Smart TV,macOS,iOS 16,version 1.0.0,1
SESSION_00000134,USER_00000000636,CONTENT_00000383,2023-06-26 14:39:34,77,Tablet,Desktop,Nintendo,iOS 16,version 1.2.3,1
SESSION_00000135,USER_00000000802,CONTENT_00000853,2025-01-26 22:41:22,64,Mobile,Smart TV,macOS,PS5,version 2.0.1,1
SESSION_00000136,USER_00000000361,CONTENT_00000867,2024-03-12 14:08:28,24,Console,Tablet,Android,iPadOS 15,version 1.2.3,1
SESSION_00000137,USER_00000000738,CONTENT_00000556,2024-05-10 02:46:20,176,Console,Tablet,macOS,Xbox,version 2.1.0,1
SESSION_00000138,USER_00000000887,CONTENT_00000414,2023-07-17 05:06:06,37,Computer,Tablet,iOS,iOS 16,version 3.0.5,1
SESSION_00000139,USER_00000000485,CONTENT_00000079,2024-10-08 15:07:20,158,TV,Desktop,FireOS,tvOS 14,version 3.0.5,1
SESSION_00000140,USER_00000000492,CONTENT_00000399,2025-02-24 23:46:31,52,Computer,Desktop,iOS,tvOS 14,version 1.2.3,1
SESSION_00000141,USER_00000000213,CONTENT_00000661,2025-02-25 08:12:04,129,Tablet,Game Console,iOS,iOS 16,version 2.0.1,1
SESSION_00000142,USER_00000000987,CONTENT_00000683,2024-09-09 19:02:32,167,Mobile,Desktop,Playstation,iOS 16,version 2.0.1,1
SESSION_00000143,USER_00000000676,CONTENT_00000359,2023-10-26 10:44:51,102,Mobile,Game Console,FireOS,Android 13,version 2.1.0,1
SESSION_00000144,USER_00000000411,CONTENT_00000892,2024-10-27 03:48:09,147,Console,Smart TV,Playstation,Android 13,version 3.0.5,1
SESSION_00000145,USER_00000000972,CONTENT_00000352,2024-02-10 17:06:38,119,Mobile,Laptop,tvOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000146,USER_00000000790,CONTENT_00000701,2023-12-19 03:16:50,179,TV,Smart TV,iOS,Switch,version 2.1.0,1
SESSION_00000147,USER_00000000877,CONTENT_00000442,2024-10-16 03:52:27,158,Mobile,Desktop,Android,Switch,version 1.2.3,1
SESSION_00000148,USER_00000000895,CONTENT_00000880,2023-12-16 04:02:50,98,Tablet,Game Console,macOS,iOS 16,version 3.0.5,1
SESSION_00000149,USER_00000000942,CONTENT_00000771,2024-10-23 09:51:38,141,Mobile,Smart TV,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000150,USER_00000000607,CONTENT_00000367,2024-11-29 02:13:49,70,Tablet,Smart TV,Android,iPadOS 15,version 2.0.1,1
SESSION_00000151,USER_00000000714,CONTENT_00000962,2024-06-09 06:28:55,143,Tablet,Game Console,macOS,Switch,version 3.0.5,1
SESSION_00000152,USER_00000000763,CONTENT_00000749,2023-09-19 18:04:10,106,TV,Smartphone,Xbox,Xbox,version 3.0.5,1
SESSION_00000153,USER_00000000246,CONTENT_00000026,2024-12-20 03:28:59,118,Console,Tablet,Xbox,Xbox,version 2.0.1,1
SESSION_00000154,USER_00000000027,CONTENT_00000931,2024-10-18 17:05:46,111,Computer,Smartphone,tvOS,PS5,version 2.0.1,1
SESSION_00000155,USER_00000000414,CONTENT_00000641,2024-07-01 00:16:45,60,Tablet,Tablet,Windows,FireOS 6,version 1.2.3,1
SESSION_00000156,USER_00000000250,CONTENT_00000421,2025-04-01 03:40:10,112,Tablet,Game Console,Xbox,Xbox,version 3.0.5,1
SESSION_00000157,USER_00000000788,CONTENT_00000817,2023-06-22 21:33:22,153,Computer,Smart TV,Playstation,Ubuntu 22.04,version 2.1.0,1
SESSION_00000158,USER_00000000652,CONTENT_00000026,2025-03-29 05:11:24,140,TV,Laptop,tvOS,PS5,version 2.1.0,1
SESSION_00000159,USER_00000000198,CONTENT_00000116,2025-03-31 02:23:21,121,Tablet,Laptop,Windows,iPadOS 15,version 1.0.0,1
SESSION_00000160,USER_00000000134,CONTENT_00000375,2023-07-31 15:11:24,64,Computer,Laptop,Android,Xbox,version 2.0.1,1
SESSION_00000161,USER_00000000980,CONTENT_00000331,2024-04-05 16:18:30,89,Console,Smartphone,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000162,USER_00000000650,CONTENT_00000652,2024-10-05 00:18:49,61,Tablet,Smartphone,Android,PS5,version 1.2.3,1
SESSION_00000163,USER_00000000061,CONTENT_00000400,2024-02-18 18:22:41,18,TV,Laptop,Xbox,Android 13,version 2.0.1,1
SESSION_00000164,USER_00000000084,CONTENT_00000398,2024-04-22 15:29:29,35,Console,Game Console,Android,Windows 11,version 2.1.0,1
SESSION_00000165,USER_00000000350,CONTENT_00000346,2024-07-19 07:21:59,20,TV,Smartphone,macOS,Xbox,version 3.0.5,1
SESSION_00000166,USER_00000000163,CONTENT_00000465,2024-05-02 02:36:24,13,Console,Smartphone,iOS,Windows 11,version 2.1.0,1
SESSION_00000167,USER_00000000822,CONTENT_00000866,2023-12-24 15:16:02,134,Computer,Desktop,Linux,macOS Ventura,version 2.0.1,1
SESSION_00000168,USER_00000000738,CONTENT_00000570,2024-11-08 03:32:32,142,Tablet,Laptop,Nintendo,Switch,version 2.0.1,1
SESSION_00000169,USER_00000000177,CONTENT_00000833,2024-01-28 13:59:12,39,Computer,Smart TV,macOS,Windows 11,version 1.2.3,1
SESSION_00000170,USER_00000000782,CONTENT_00000982,2024-11-11 12:22:23,116,Console,Smart TV,Windows,macOS Ventura,version 3.0.5,1
SESSION_00000171,USER_00000000880,CONTENT_00000082,2023-09-04 10:21:47,163,Computer,Tablet,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000172,USER_00000000569,CONTENT_00000978,2025-03-11 01:11:47,65,Mobile,Desktop,iOS,Switch,version 2.1.0,1
SESSION_00000173,USER_00000000933,CONTENT_00000443,2023-12-01 12:09:33,131,Mobile,Tablet,tvOS,tvOS 14,version 1.0.0,1
SESSION_00000174,USER_00000000792,CONTENT_00000559,2024-01-03 21:27:42,82,TV,Tablet,macOS,FireOS 6,version 1.0.0,1
SESSION_00000175,USER_00000000763,CONTENT_00000336,2023-07-17 07:46:27,98,Computer,Smartphone,iOS,iOS 16,version 2.1.0,1
SESSION_00000176,USER_00000000675,CONTENT_00000045,2024-10-06 21:38:03,127,Computer,Game Console,Xbox,iPadOS 15,version 2.0.1,1
SESSION_00000177,USER_00000000897,CONTENT_00000169,2025-03-16 02:25:38,98,TV,Smart TV,iOS,Windows 11,version 3.0.5,1
SESSION_00000178,USER_00000000131,CONTENT_00000725,2024-05-25 00:53:02,167,Mobile,Tablet,Playstation,Windows 11,version 3.0.5,1
SESSION_00000179,USER_00000000348,CONTENT_00000602,2024-04-11 05:31:41,117,Computer,Desktop,Android,iPadOS 15,version 1.2.3,1
SESSION_00000180,USER_00000000276,CONTENT_00000097,2024-04-09 17:24:14,38,Tablet,Laptop,tvOS,Switch,version 1.2.3,1
SESSION_00000181,USER_00000000513,CONTENT_00000028,2024-04-12 20:52:00,98,TV,Tablet,Linux,iOS 16,version 3.0.5,1
SESSION_00000182,USER_00000000033,CONTENT_00000371,2025-01-09 04:56:33,152,Computer,Desktop,Android,iOS 16,version 2.1.0,1
SESSION_00000183,USER_00000000801,CONTENT_00000690,2023-12-05 10:44:04,75,Console,Tablet,macOS,Windows 11,version 1.2.3,1
SESSION_00000184,USER_00000000819,CONTENT_00000782,2025-05-02 01:09:34,40,TV,Smartphone,FireOS,FireOS 6,version 2.1.0,1
SESSION_00000185,USER_00000000062,CONTENT_00000073,2025-04-21 13:03:16,98,TV,Laptop,Android,PS5,version 1.2.3,1
SESSION_00000186,USER_00000000555,CONTENT_00000369,2024-07-28 20:47:02,16,Mobile,Game Console,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000187,USER_00000000804,CONTENT_00000084,2023-11-28 22:39:00,136,Computer,Game Console,Playstation,Switch,version 2.1.0,1
SESSION_00000188,USER_00000000625,CONTENT_00000546,2024-08-18 01:15:43,121,Mobile,Smartphone,iOS,iOS 16,version 3.0.5,1
SESSION_00000189,USER_00000000765,CONTENT_00000463,2023-09-23 15:57:55,169,Console,Smartphone,FireOS,PS5,version 1.0.0,1
SESSION_00000190,USER_00000000472,CONTENT_00000976,2024-07-03 03:42:25,143,Mobile,Tablet,Linux,macOS Ventura,version 2.0.1,1
