session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000014,USER_00000000470,CONTENT_00000611,2023-10-19 12:25:24,62,Mobile,Smartphone,macOS,tvOS 14,version 2.0.1,1
SESSION_00000015,USER_00000000183,CONTENT_00000047,2024-04-05 06:30:13,142,Computer,Tablet,Playstation,Switch,version 1.0.0,1
SESSION_00000016,USER_00000000838,CONTENT_00000305,2024-04-22 20:34:36,17,Mobile,Smartphone,iOS,tvOS 14,version 1.2.3,1
SESSION_00000017,USER_00000000560,CONTENT_00000975,2023-06-10 02:27:58,128,Computer,Tablet,macOS,Xbox,version 2.0.1,1
SESSION_00000018,USER_00000000544,CONTENT_00000937,2024-10-11 22:48:03,148,Mobile,Smart TV,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000019,USER_00000000093,CONTENT_00000173,2023-11-06 09:49:58,43,Computer,Laptop,macOS,PS5,version 2.1.0,1
SESSION_00000020,USER_00000000092,CONTENT_00000832,2023-07-10 10:16:41,26,Mobile,Smartphone,Xbox,Windows 11,version 3.0.5,1
SESSION_00000021,USER_00000000141,CONTENT_00000254,2024-03-23 06:53:59,59,Console,Desktop,Playstation,macOS Ventura,version 1.2.3,1
SESSION_00000022,USER_00000000961,CONTENT_00000153,2024-12-21 02:58:37,100,Computer,Game Console,Xbox,PS5,version 1.2.3,1
SESSION_00000023,USER_00000000080,CONTENT_00000612,2024-06-16 09:31:30,42,Console,Desktop,Playstation,iPadOS 15,version 3.0.5,1
SESSION_00000024,USER_00000000250,CONTENT_00000372,2024-07-17 06:38:52,18,Console,Laptop,Windows,FireOS 6,version 2.0.1,1
SESSION_00000025,USER_00000000175,CONTENT_00000478,2024-04-18 20:24:06,143,Mobile,Game Console,iOS,Switch,version 1.2.3,1
SESSION_00000026,USER_00000000773,CONTENT_00000155,2025-01-19 02:23:03,14,Tablet,Smart TV,iOS,iOS 16,version 2.0.1,1
SESSION_00000027,USER_00000000203,CONTENT_00000762,2024-06-22 17:56:36,142,Console,Laptop,Playstation,macOS Ventura,version 2.1.0,1
SESSION_00000028,USER_00000000015,CONTENT_00000625,2025-04-04 23:31:42,55,Console,Game Console,Windows,Windows 11,version 1.2.3,1
SESSION_00000029,USER_00000000355,CONTENT_00000811,2023-07-17 04:00:09,98,Console,Smartphone,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000030,USER_00000000166,CONTENT_00000752,2024-08-02 07:32:59,55,Computer,Laptop,macOS,PS5,version 3.0.5,1
SESSION_00000031,USER_00000000193,CONTENT_00000868,2023-11-06 17:47:53,137,Tablet,Laptop,Windows,Android 13,version 3.0.5,1
SESSION_00000032,USER_00000000132,CONTENT_00000356,2024-09-06 03:49:26,88,Computer,Smart TV,Linux,iOS 16,version 1.2.3,1
SESSION_00000033,USER_00000000817,CONTENT_00000530,2023-08-26 17:11:13,126,Tablet,Game Console,Xbox,Xbox,version 1.2.3,1
SESSION_00000034,USER_00000000487,CONTENT_00000588,2024-06-19 14:31:03,92,Tablet,Smartphone,Android,iOS 16,version 1.0.0,1
SESSION_00000035,USER_00000000337,CONTENT_00000064,2023-09-08 10:21:54,139,Console,Tablet,tvOS,Xbox,version 3.0.5,1
SESSION_00000036,USER_00000000814,CONTENT_00000838,2023-07-09 17:07:21,121,Mobile,Tablet,Xbox,Windows 11,version 1.0.0,1
SESSION_00000037,USER_00000000186,CONTENT_00000310,2023-09-11 17:53:05,47,Tablet,Desktop,Xbox,Android 13,version 1.0.0,1
SESSION_00000038,USER_00000000417,CONTENT_00000773,2024-11-03 11:48:24,131,TV,Desktop,macOS,Xbox,version 2.0.1,1
SESSION_00000039,USER_00000000809,CONTENT_00000562,2024-09-07 15:30:41,97,Mobile,Smartphone,macOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000040,USER_00000000209,CONTENT_00000325,2025-05-18 17:48:41,71,Mobile,Game Console,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000041,USER_00000000295,CONTENT_00000803,2025-01-22 22:33:49,11,Mobile,Laptop,Playstation,iPadOS 15,version 3.0.5,1
SESSION_00000042,USER_00000000899,CONTENT_00000484,2023-10-31 08:15:25,131,Tablet,Smart TV,iOS,PS5,version 2.1.0,1
SESSION_00000043,USER_00000000098,CONTENT_00000185,2024-06-13 09:54:33,120,Mobile,Smart TV,FireOS,iOS 16,version 2.0.1,1
SESSION_00000044,USER_00000000959,CONTENT_00000040,2025-05-23 18:37:17,51,Console,Laptop,Playstation,iOS 16,version 1.0.0,1
SESSION_00000045,USER_00000000394,CONTENT_00000423,2025-02-03 08:31:51,51,Computer,Smartphone,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000046,USER_00000000865,CONTENT_00000595,2023-07-28 09:56:14,126,Computer,Laptop,Android,PS5,version 3.0.5,1
SESSION_00000047,USER_00000000168,CONTENT_00000873,2023-12-30 21:47:33,24,Mobile,Smartphone,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000048,USER_00000000194,CONTENT_00000248,2023-08-07 20:42:19,31,TV,Desktop,FireOS,FireOS 6,version 3.0.5,1
SESSION_00000049,USER_00000000745,CONTENT_00000050,2023-08-24 12:39:11,62,Mobile,Tablet,Windows,Android 13,version 2.1.0,1
SESSION_00000050,USER_00000000286,CONTENT_00000150,2024-02-07 19:32:37,156,Computer,Desktop,Playstation,Switch,version 2.0.1,1
SESSION_00000051,USER_00000000124,CONTENT_00000436,2025-03-17 17:05:16,111,TV,Laptop,Android,Switch,version 2.1.0,1
SESSION_00000052,USER_00000000889,CONTENT_00000686,2023-11-27 05:12:26,58,Computer,Game Console,Xbox,iOS 16,version 3.0.5,1
SESSION_00000053,USER_00000000252,CONTENT_00000356,2025-02-02 09:23:27,178,TV,Game Console,macOS,FireOS 6,version 2.0.1,1
SESSION_00000054,USER_00000000386,CONTENT_00000618,2024-09-18 23:42:37,155,Computer,Laptop,Android,Ubuntu 22.04,version 3.0.5,1
SESSION_00000055,USER_00000000357,CONTENT_00000724,2024-02-04 03:18:40,26,Mobile,Smart TV,Playstation,iOS 16,version 2.1.0,1
SESSION_00000056,USER_00000000332,CONTENT_00000974,2024-10-29 19:06:55,99,Console,Smart TV,FireOS,iPadOS 15,version 1.0.0,1
SESSION_00000057,USER_00000000029,CONTENT_00000131,2023-06-03 10:58:04,133,Mobile,Laptop,tvOS,Switch,version 2.1.0,1
SESSION_00000058,USER_00000000715,CONTENT_00000569,2024-01-23 00:02:35,12,Computer,Smartphone,Playstation,PS5,version 1.0.0,1
SESSION_00000059,USER_00000000789,CONTENT_00000602,2023-06-25 03:09:16,168,Computer,Smartphone,iOS,Windows 11,version 2.0.1,1
SESSION_00000060,USER_00000000581,CONTENT_00000950,2023-12-16 21:25:06,105,Computer,Game Console,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000061,USER_00000000492,CONTENT_00000460,2024-12-24 14:25:05,164,Console,Desktop,Nintendo,Android 13,version 1.0.0,1
SESSION_00000062,USER_00000000647,CONTENT_00000505,2024-02-28 17:21:49,107,Mobile,Tablet,Linux,Windows 11,version 3.0.5,1
SESSION_00000063,USER_00000000207,CONTENT_00000731,2025-01-02 13:44:50,128,Computer,Game Console,Android,macOS Ventura,version 2.0.1,1
SESSION_00000064,USER_00000000812,CONTENT_00000636,2025-01-03 18:31:23,152,Mobile,Laptop,Windows,macOS Ventura,version 3.0.5,1
SESSION_00000065,USER_00000000039,CONTENT_00000188,2024-11-16 11:39:25,79,Tablet,Laptop,Linux,tvOS 14,version 1.0.0,1
SESSION_00000066,USER_00000000060,CONTENT_00000361,2024-08-14 05:05:34,82,Mobile,Smart TV,Linux,Ubuntu 22.04,version 1.0.0,1
SESSION_00000067,USER_00000000212,CONTENT_00000557,2024-01-12 17:53:21,99,Mobile,Desktop,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000068,USER_00000000344,CONTENT_00000680,2024-08-17 06:02:42,57,Tablet,Laptop,Windows,Switch,version 3.0.5,1
SESSION_00000069,USER_00000000505,CONTENT_00000001,2024-05-12 23:05:18,21,TV,Smartphone,Nintendo,macOS Ventura,version 2.1.0,1
SESSION_00000070,USER_00000000214,CONTENT_00000684,2025-03-28 08:04:32,169,Computer,Laptop,Android,macOS Ventura,version 1.0.0,1
SESSION_00000071,USER_00000000069,CONTENT_00000737,2024-09-01 09:31:01,23,TV,Smart TV,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000072,USER_00000000626,CONTENT_00000563,2024-08-25 02:58:23,164,Computer,Smartphone,Xbox,Ubuntu 22.04,version 1.0.0,1
SESSION_00000073,USER_00000000029,CONTENT_00000433,2025-02-23 10:04:06,124,Mobile,Smart TV,tvOS,FireOS 6,version 2.0.1,1
SESSION_00000074,USER_00000000131,CONTENT_00000977,2024-01-08 09:44:56,120,TV,Game Console,tvOS,Xbox,version 3.0.5,1
SESSION_00000075,USER_00000000633,CONTENT_00000139,2025-04-19 07:09:32,138,Computer,Smartphone,Windows,Windows 11,version 1.2.3,1
SESSION_00000076,USER_00000000501,CONTENT_00000299,2024-11-15 12:52:00,23,TV,Desktop,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000077,USER_00000000812,CONTENT_00000131,2023-06-27 16:17:11,140,Mobile,Desktop,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000078,USER_00000000658,CONTENT_00000056,2025-05-25 11:33:58,35,Tablet,Desktop,Windows,iOS 16,version 1.0.0,1
SESSION_00000079,USER_00000000969,CONTENT_00000481,2023-10-09 04:20:44,78,Computer,Desktop,macOS,Switch,version 2.0.1,1
SESSION_00000080,USER_00000000522,CONTENT_00000402,2024-05-27 06:14:43,112,Computer,Tablet,Playstation,PS5,version 1.0.0,1
SESSION_00000081,USER_00000000851,CONTENT_00000841,2025-04-27 05:10:40,175,Console,Smart TV,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000082,USER_00000000908,CONTENT_00000606,2024-08-01 23:18:31,174,Mobile,Smartphone,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000083,USER_00000000515,CONTENT_00000883,2024-09-21 16:49:33,86,Tablet,Smart TV,Android,tvOS 14,version 1.2.3,1
SESSION_00000084,USER_00000000402,CONTENT_00000553,2024-07-03 12:41:43,149,Mobile,Smartphone,macOS,FireOS 6,version 3.0.5,1
SESSION_00000085,USER_00000000970,CONTENT_00000485,2024-09-19 02:48:52,54,Console,Smartphone,FireOS,Switch,version 1.2.3,1
SESSION_00000086,USER_00000000408,CONTENT_00000954,2024-08-25 12:09:15,95,Tablet,Smart TV,macOS,Switch,version 2.1.0,1
SESSION_00000087,USER_00000000256,CONTENT_00000467,2024-06-19 10:19:54,67,Tablet,Tablet,Android,PS5,version 2.0.1,1
SESSION_00000088,USER_00000000141,CONTENT_00000989,2024-06-24 22:16:53,13,Mobile,Game Console,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000089,USER_00000000982,CONTENT_00000755,2024-02-06 04:20:33,30,Console,Smartphone,macOS,Android 13,version 3.0.5,1
SESSION_00000090,USER_00000000010,CONTENT_00000624,2024-09-25 16:33:58,85,Computer,Smartphone,Android,iOS 16,version 3.0.5,1
SESSION_00000091,USER_00000000145,CONTENT_00000380,2024-04-07 22:52:54,166,Tablet,Game Console,FireOS,PS5,version 1.0.0,1
SESSION_00000092,USER_00000000348,CONTENT_00000316,2024-11-08 17:30:56,149,Console,Smartphone,Windows,PS5,version 2.1.0,1
SESSION_00000093,USER_00000000972,CONTENT_00000072,2025-04-24 06:15:44,73,Console,Smartphone,Nintendo,Ubuntu 22.04,version 2.0.1,1
SESSION_00000094,USER_00000000828,CONTENT_00000941,2023-07-18 13:16:43,88,TV,Desktop,Linux,iOS 16,version 3.0.5,1
SESSION_00000095,USER_00000000541,CONTENT_00000256,2025-03-10 06:46:22,180,Console,Laptop,Windows,Ubuntu 22.04,version 1.0.0,1
SESSION_00000096,USER_00000000400,CONTENT_00000317,2023-10-06 11:31:34,91,Computer,Laptop,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000097,USER_00000000263,CONTENT_00000933,2024-06-28 09:34:14,127,Console,Game Console,Nintendo,Android 13,version 1.0.0,1
SESSION_00000098,USER_00000000304,CONTENT_00000504,2025-03-04 14:05:54,27,Mobile,Smartphone,Nintendo,macOS Ventura,version 1.0.0,1
SESSION_00000099,USER_00000000783,CONTENT_00000021,2024-03-28 10:52:35,25,Console,Smart TV,Android,iPadOS 15,version 1.0.0,1
SESSION_00000100,USER_00000000040,CONTENT_00000993,2023-12-24 16:14:33,19,Tablet,Tablet,tvOS,PS5,version 2.1.0,1
SESSION_00000101,USER_00000000843,CONTENT_00000454,2025-02-28 17:17:52,158,Computer,Tablet,FireOS,Xbox,version 2.0.1,1
SESSION_00000102,USER_00000000856,CONTENT_00000126,2024-05-23 17:22:44,46,Computer,Game Console,iOS,Windows 11,version 1.0.0,1
SESSION_00000103,USER_00000000331,CONTENT_00000785,2023-06-06 16:05:26,93,Tablet,Desktop,tvOS,macOS Ventura,version 2.1.0,1
SESSION_00000104,USER_00000000131,CONTENT_00000915,2024-01-15 04:04:23,170,Mobile,Desktop,Linux,tvOS 14,version 2.0.1,1
SESSION_00000105,USER_00000000916,CONTENT_00000748,2023-10-30 02:30:54,52,Mobile,Game Console,Windows,macOS Ventura,version 2.1.0,1
SESSION_00000106,USER_00000000461,CONTENT_00000242,2023-10-25 09:35:00,24,Console,Desktop,Android,Windows 11,version 1.2.3,1
SESSION_00000107,USER_00000000481,CONTENT_00000129,2023-06-18 07:58:17,120,Computer,Smartphone,Windows,Ubuntu 22.04,version 1.2.3,1
SESSION_00000108,USER_00000000319,CONTENT_00000877,2024-05-04 16:21:30,57,Console,Smart TV,Nintendo,Windows 11,version 1.2.3,1
SESSION_00000109,USER_00000000697,CONTENT_00000020,2024-11-07 11:44:14,12,Computer,Smartphone,Playstation,Android 13,version 1.2.3,1
SESSION_00000110,USER_00000000942,CONTENT_00000661,2024-12-19 20:12:51,91,Console,Laptop,iOS,PS5,version 2.0.1,1
SESSION_00000111,USER_00000000025,CONTENT_00000187,2023-10-19 18:28:13,120,Computer,Laptop,FireOS,tvOS 14,version 1.0.0,1
SESSION_00000112,USER_00000000786,CONTENT_00000640,2024-04-26 08:30:11,122,Computer,Tablet,Android,Ubuntu 22.04,version 3.0.5,1
SESSION_00000113,USER_00000000390,CONTENT_00000287,2024-11-21 15:00:17,84,Mobile,Desktop,Xbox,PS5,version 1.0.0,1
SESSION_00000114,USER_00000000595,CONTENT_00000472,2023-10-07 00:40:25,46,TV,Tablet,iOS,Windows 11,version 3.0.5,1
SESSION_00000115,USER_00000000256,CONTENT_00000482,2024-07-14 02:03:24,70,Mobile,Desktop,Windows,Switch,version 1.0.0,1
SESSION_00000116,USER_00000000123,CONTENT_00000583,2023-07-06 16:24:29,103,TV,Tablet,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000117,USER_00000000314,CONTENT_00000757,2024-06-01 18:52:46,106,Console,Smart TV,FireOS,FireOS 6,version 2.1.0,1
SESSION_00000118,USER_00000000951,CONTENT_00000844,2025-02-27 07:32:59,14,Computer,Tablet,Nintendo,Xbox,version 1.2.3,1
SESSION_00000119,USER_00000000844,CONTENT_00000583,2023-10-29 08:57:27,141,Console,Desktop,Android,tvOS 14,version 1.0.0,1
SESSION_00000120,USER_00000000674,CONTENT_00000683,2023-07-28 19:49:02,83,Computer,Game Console,Linux,FireOS 6,version 1.0.0,1
SESSION_00000121,USER_00000000991,CONTENT_00000956,2025-03-04 13:20:23,139,TV,Tablet,Xbox,Android 13,version 2.1.0,1
SESSION_00000122,USER_00000000355,CONTENT_00000421,2025-04-29 20:02:30,145,Console,Smart TV,iOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000123,USER_00000000148,CONTENT_00000683,2023-06-02 07:04:52,44,TV,Laptop,FireOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000124,USER_00000000373,CONTENT_00000062,2023-11-27 00:36:22,50,Tablet,Smart TV,tvOS,iPadOS 15,version 1.2.3,1
SESSION_00000125,USER_00000000373,CONTENT_00000592,2024-05-25 06:46:36,83,Console,Desktop,macOS,macOS Ventura,version 1.2.3,1
SESSION_00000126,USER_00000000068,CONTENT_00000956,2023-08-11 03:45:44,119,TV,Desktop,Nintendo,Windows 11,version 2.0.1,1
SESSION_00000127,USER_00000000362,CONTENT_00000287,2025-02-09 20:34:33,31,Mobile,Tablet,Nintendo,FireOS 6,version 3.0.5,1
SESSION_00000128,USER_00000000596,CONTENT_00000741,2023-11-18 01:53:26,116,TV,Desktop,iOS,PS5,version 3.0.5,1
SESSION_00000129,USER_00000000269,CONTENT_00000834,2024-10-19 02:36:49,65,Computer,Smartphone,Nintendo,PS5,version 2.1.0,1
SESSION_00000130,USER_00000000599,CONTENT_00000758,2025-03-14 08:04:37,166,Computer,Desktop,Linux,Windows 11,version 2.0.1,1
SESSION_00000131,USER_00000000771,CONTENT_00000236,2025-04-05 21:40:20,29,Computer,Smart TV,Android,macOS Ventura,version 3.0.5,1
SESSION_00000132,USER_00000000792,CONTENT_00000629,2024-01-22 09:13:29,71,Console,Game Console,iOS,PS5,version 2.1.0,1
SESSION_00000133,USER_00000000476,CONTENT_00000894,2024-11-16 03:44:55,88,Mobile,Game Console,iOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000134,USER_00000000202,CONTENT_00000409,2025-01-25 17:39:20,134,TV,Laptop,Windows,PS5,version 1.2.3,1
SESSION_00000135,USER_00000000558,CONTENT_00000451,2024-10-02 17:44:58,139,Console,Smartphone,FireOS,macOS Ventura,version 3.0.5,1
SESSION_00000136,USER_00000000211,CONTENT_00000951,2025-03-30 15:58:01,25,Console,Tablet,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000137,USER_00000000305,CONTENT_00000550,2023-06-09 03:16:56,79,Computer,Game Console,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000138,USER_00000000202,CONTENT_00000324,2023-07-12 20:25:59,42,TV,Laptop,Nintendo,PS5,version 3.0.5,1
SESSION_00000139,USER_00000000670,CONTENT_00000360,2024-08-23 17:27:55,36,Computer,Smartphone,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000140,USER_00000000956,CONTENT_00000590,2023-09-02 13:19:09,55,TV,Laptop,FireOS,Android 13,version 2.0.1,1
SESSION_00000141,USER_00000000475,CONTENT_00000260,2023-10-27 06:52:17,98,Computer,Game Console,macOS,macOS Ventura,version 2.0.1,1
SESSION_00000142,USER_00000000361,CONTENT_00000376,2024-11-11 16:40:02,64,Console,Smart TV,Nintendo,tvOS 14,version 2.1.0,1
SESSION_00000143,USER_00000000931,CONTENT_00000919,2024-03-07 11:02:48,42,TV,Game Console,tvOS,iOS 16,version 1.0.0,1
SESSION_00000144,USER_00000000790,CONTENT_00000192,2025-02-18 16:14:47,121,Tablet,Smart TV,Linux,Android 13,version 2.1.0,1
SESSION_00000145,USER_00000000784,CONTENT_00000317,2024-12-13 23:31:53,116,Console,Smartphone,tvOS,Xbox,version 2.0.1,1
SESSION_00000146,USER_00000000884,CONTENT_00000353,2024-05-23 09:29:49,56,Computer,Smart TV,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000147,USER_00000000468,CONTENT_00000219,2024-07-21 21:49:10,130,Computer,Laptop,Playstation,Android 13,version 3.0.5,1
SESSION_00000148,USER_00000000008,CONTENT_00000367,2024-01-21 19:34:42,102,Console,Smartphone,iOS,Xbox,version 1.0.0,1
SESSION_00000149,USER_00000000109,CONTENT_00000507,2024-03-26 22:02:17,129,Console,Laptop,iOS,PS5,version 3.0.5,1
SESSION_00000150,USER_00000000438,CONTENT_00000633,2024-04-04 20:50:20,46,Computer,Laptop,Linux,iPadOS 15,version 2.1.0,1
SESSION_00000151,USER_00000000441,CONTENT_00000786,2023-12-11 16:14:41,98,Console,Game Console,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000152,USER_00000000390,CONTENT_00000386,2024-10-17 01:57:29,18,Computer,Game Console,Windows,tvOS 14,version 3.0.5,1
SESSION_00000153,USER_00000000187,CONTENT_00000082,2024-10-30 23:35:48,95,Computer,Smartphone,Linux,Windows 11,version 1.0.0,1
SESSION_00000154,USER_00000000586,CONTENT_00000103,2023-12-01 23:58:04,178,Mobile,Laptop,iOS,Xbox,version 3.0.5,1
SESSION_00000155,USER_00000000974,CONTENT_00000725,2024-11-07 21:24:11,63,Mobile,Desktop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000156,USER_00000000239,CONTENT_00000496,2025-04-23 13:17:28,68,Console,Smart TV,macOS,Android 13,version 1.0.0,1
SESSION_00000157,USER_00000000125,CONTENT_00000904,2024-11-10 19:42:39,145,Computer,Desktop,macOS,Windows 11,version 2.1.0,1
SESSION_00000158,USER_00000000008,CONTENT_00000160,2024-11-22 11:04:37,40,Console,Smartphone,Nintendo,Windows 11,version 1.0.0,1
SESSION_00000159,USER_00000000158,CONTENT_00000943,2024-08-02 03:19:21,135,Console,Desktop,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000160,USER_00000000548,CONTENT_00000952,2024-12-20 14:55:08,81,TV,Desktop,Windows,Android 13,version 2.1.0,1
SESSION_00000161,USER_00000000352,CONTENT_00000437,2024-08-28 04:03:01,155,TV,Smart TV,iOS,iOS 16,version 1.2.3,1
SESSION_00000162,USER_00000000036,CONTENT_00000671,2025-04-21 19:47:14,135,Console,Laptop,macOS,tvOS 14,version 2.0.1,1
SESSION_00000163,USER_00000000522,CONTENT_00000204,2023-12-17 14:32:23,61,Console,Desktop,Windows,iOS 16,version 2.1.0,1
SESSION_00000164,USER_00000000985,CONTENT_00000945,2024-03-22 17:19:32,106,TV,Desktop,Playstation,iPadOS 15,version 2.1.0,1
SESSION_00000165,USER_00000000290,CONTENT_00000189,2024-05-09 21:21:32,10,Mobile,Smartphone,Xbox,Switch,version 1.2.3,1
SESSION_00000166,USER_00000000298,CONTENT_00000828,2025-05-11 19:49:42,107,Tablet,Game Console,Playstation,Xbox,version 2.1.0,1
SESSION_00000167,USER_00000000490,CONTENT_00000037,2024-08-06 03:08:50,180,Mobile,Smart TV,Linux,FireOS 6,version 1.0.0,1
SESSION_00000168,USER_00000000811,CONTENT_00000904,2024-08-29 01:57:27,79,TV,Smartphone,Xbox,Xbox,version 1.2.3,1
SESSION_00000169,USER_00000000703,CONTENT_00000516,2024-01-16 11:07:26,146,Mobile,Tablet,Linux,iPadOS 15,version 2.0.1,1
SESSION_00000170,USER_00000000365,CONTENT_00000314,2024-02-07 12:37:34,138,Mobile,Game Console,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000171,USER_00000000817,CONTENT_00000149,2023-11-08 09:41:38,137,Tablet,Game Console,tvOS,macOS Ventura,version 2.1.0,1
SESSION_00000172,USER_00000000675,CONTENT_00000029,2025-03-02 01:34:15,167,Computer,Tablet,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000173,USER_00000000132,CONTENT_00000092,2023-08-03 03:58:05,139,Console,Smart TV,tvOS,Xbox,version 2.0.1,1
SESSION_00000174,USER_00000000491,CONTENT_00000807,2023-06-30 11:16:04,24,Tablet,Game Console,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000175,USER_00000000472,CONTENT_00000673,2024-12-20 12:42:04,168,Console,Laptop,Xbox,Xbox,version 1.0.0,1
SESSION_00000176,USER_00000000410,CONTENT_00000057,2023-08-04 23:54:39,144,Tablet,Game Console,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000177,USER_00000000223,CONTENT_00000166,2024-02-29 21:02:48,120,TV,Smart TV,Nintendo,FireOS 6,version 3.0.5,1
SESSION_00000178,USER_00000000914,CONTENT_00000574,2024-02-13 15:52:32,131,TV,Laptop,tvOS,Windows 11,version 2.1.0,1
SESSION_00000179,USER_00000000668,CONTENT_00000137,2024-12-20 05:39:37,149,Console,Laptop,Playstation,iOS 16,version 2.1.0,1
SESSION_00000180,USER_00000000242,CONTENT_00000027,2024-07-19 03:49:05,109,Tablet,Desktop,Android,Xbox,version 2.1.0,1
SESSION_00000181,USER_00000000113,CONTENT_00000185,2024-05-22 04:39:28,89,Tablet,Smart TV,Xbox,iOS 16,version 2.1.0,1
SESSION_00000182,USER_00000000889,CONTENT_00000926,2024-08-28 16:21:22,31,Tablet,Laptop,FireOS,Switch,version 2.1.0,1
SESSION_00000183,USER_00000000557,CONTENT_00000247,2023-07-24 11:16:41,130,Computer,Smart TV,Android,Switch,version 2.0.1,1
SESSION_00000184,USER_00000000952,CONTENT_00000563,2024-05-09 12:11:09,90,Computer,Laptop,Android,Switch,version 2.1.0,1
SESSION_00000185,USER_00000000925,CONTENT_00000269,2023-12-26 08:40:56,68,Tablet,Game Console,Android,iOS 16,version 1.0.0,1
