category_id,content_code,is_up_to_date
3,CONTENT_00000068,0
8,CONTENT_00000068,0
5,CONTENT_00000069,0
8,CONTENT_00000069,0
1,CONTENT_00000070,0
8,CONTENT_00000070,0
1,CONTENT_00000071,0
5,CONTENT_00000072,0
6,CONTENT_00000072,0
7,CONTENT_00000072,0
4,CONTENT_00000073,0
1,CONTENT_00000074,0
9,CONTENT_00000075,0
9,CONTENT_00000076,0
3,CONTENT_00000077,0
8,CONTENT_00000078,0
6,CONTENT_00000078,0
1,CONTENT_00000079,0
4,CONTENT_00000079,0
3,CONTENT_00000079,0
5,CONTENT_00000080,0
10,CONTENT_00000081,0
6,CONTENT_00000081,0
4,CONTENT_00000081,0
6,CONTENT_00000082,0
3,CONTENT_00000082,0
5,CONTENT_00000082,0
8,CONTENT_00000083,0
5,CONTENT_00000083,0
10,CONTENT_00000084,0
1,CONTENT_00000085,0
10,CONTENT_00000085,0
3,CONTENT_00000085,0
3,CONTENT_00000086,0
6,CONTENT_00000086,0
9,CONTENT_00000087,0
1,CONTENT_00000087,0
3,CONTENT_00000088,0
2,CONTENT_00000088,0
4,CONTENT_00000089,0
7,CONTENT_00000089,0
2,CONTENT_00000090,0
9,CONTENT_00000090,0
1,CONTENT_00000091,0
3,CONTENT_00000092,0
10,CONTENT_00000093,0
2,CONTENT_00000093,0
9,CONTENT_00000093,0
2,CONTENT_00000094,0
7,CONTENT_00000094,0
5,CONTENT_00000095,0
6,CONTENT_00000095,0
1,CONTENT_00000095,0
5,CONTENT_00000096,0
9,CONTENT_00000096,0
1,CONTENT_00000096,0
1,CONTENT_00000097,0
9,CONTENT_00000097,0
10,CONTENT_00000097,0
2,CONTENT_00000098,0
4,CONTENT_00000098,0
8,CONTENT_00000098,0
3,CONTENT_00000099,0
7,CONTENT_00000099,0
5,CONTENT_00000099,0
9,CONTENT_00000100,0
1,CONTENT_00000100,0
3,CONTENT_00000100,0
5,CONTENT_00000101,0
10,CONTENT_00000101,0
3,CONTENT_00000102,0
3,CONTENT_00000103,0
4,CONTENT_00000103,0
6,CONTENT_00000103,0
4,CONTENT_00000104,0
5,CONTENT_00000104,0
7,CONTENT_00000105,0
2,CONTENT_00000106,0
8,CONTENT_00000106,0
7,CONTENT_00000107,0
9,CONTENT_00000108,0
6,CONTENT_00000108,0
8,CONTENT_00000108,0
6,CONTENT_00000109,0
7,CONTENT_00000110,0
4,CONTENT_00000110,0
1,CONTENT_00000111,0
9,CONTENT_00000111,0
6,CONTENT_00000111,0
1,CONTENT_00000112,0
9,CONTENT_00000112,0
5,CONTENT_00000112,0
1,CONTENT_00000113,0
8,CONTENT_00000114,0
5,CONTENT_00000114,0
10,CONTENT_00000115,0
2,CONTENT_00000116,0
8,CONTENT_00000116,0
5,CONTENT_00000117,0
9,CONTENT_00000117,0
8,CONTENT_00000118,0
10,CONTENT_00000118,0
1,CONTENT_00000119,0
8,CONTENT_00000120,0
4,CONTENT_00000120,0
3,CONTENT_00000121,0
7,CONTENT_00000121,0
2,CONTENT_00000121,0
6,CONTENT_00000122,0
3,CONTENT_00000122,0
10,CONTENT_00000123,0
2,CONTENT_00000123,0
4,CONTENT_00000124,0
1,CONTENT_00000124,0
5,CONTENT_00000124,0
3,CONTENT_00000125,0
9,CONTENT_00000126,0
8,CONTENT_00000126,0
3,CONTENT_00000127,0
8,CONTENT_00000127,0
7,CONTENT_00000128,0
9,CONTENT_00000128,0
10,CONTENT_00000128,0
5,CONTENT_00000129,0
10,CONTENT_00000129,0
4,CONTENT_00000129,0
3,CONTENT_00000130,0
7,CONTENT_00000130,0
6,CONTENT_00000130,0
3,CONTENT_00000131,0
10,CONTENT_00000132,0
4,CONTENT_00000132,0
10,CONTENT_00000133,0
3,CONTENT_00000134,0
8,CONTENT_00000135,0
2,CONTENT_00000135,0
10,CONTENT_00000136,0
3,CONTENT_00000137,0
1,CONTENT_00000138,0
2,CONTENT_00000138,0
6,CONTENT_00000138,0
7,CONTENT_00000139,0
6,CONTENT_00000139,0
6,CONTENT_00000140,0
9,CONTENT_00000140,0
10,CONTENT_00000141,0
4,CONTENT_00000141,0
6,CONTENT_00000142,0
8,CONTENT_00000142,0
7,CONTENT_00000143,0
5,CONTENT_00000143,0
3,CONTENT_00000143,0
6,CONTENT_00000144,0
3,CONTENT_00000144,0
7,CONTENT_00000144,0
5,CONTENT_00000145,0
8,CONTENT_00000145,0
9,CONTENT_00000146,0
8,CONTENT_00000147,0
7,CONTENT_00000147,0
5,CONTENT_00000148,0
10,CONTENT_00000148,0
3,CONTENT_00000149,0
1,CONTENT_00000149,0
5,CONTENT_00000149,0
10,CONTENT_00000150,0
6,CONTENT_00000151,0
3,CONTENT_00000151,0
4,CONTENT_00000152,0
7,CONTENT_00000153,0
2,CONTENT_00000154,0
6,CONTENT_00000154,0
9,CONTENT_00000155,0
2,CONTENT_00000156,0
6,CONTENT_00000156,0
8,CONTENT_00000157,0
5,CONTENT_00000157,0
1,CONTENT_00000157,0
4,CONTENT_00000158,0
10,CONTENT_00000159,0
8,CONTENT_00000159,0
5,CONTENT_00000159,0
6,CONTENT_00000160,0
3,CONTENT_00000160,0
9,CONTENT_00000160,0
2,CONTENT_00000161,0
1,CONTENT_00000161,0
9,CONTENT_00000162,0
10,CONTENT_00000162,0
6,CONTENT_00000163,0
4,CONTENT_00000163,0
8,CONTENT_00000164,0
10,CONTENT_00000164,0
7,CONTENT_00000165,0
4,CONTENT_00000166,0
7,CONTENT_00000166,0
6,CONTENT_00000166,0
2,CONTENT_00000167,0
9,CONTENT_00000168,0
5,CONTENT_00000168,0
1,CONTENT_00000168,0
10,CONTENT_00000169,0
7,CONTENT_00000170,0
4,CONTENT_00000170,0
7,CONTENT_00000171,0
10,CONTENT_00000171,0
2,CONTENT_00000172,0
6,CONTENT_00000172,0
8,CONTENT_00000173,0
9,CONTENT_00000173,0
8,CONTENT_00000174,0
3,CONTENT_00000174,0
10,CONTENT_00000174,0
9,CONTENT_00000175,0
2,CONTENT_00000176,0
1,CONTENT_00000176,0
5,CONTENT_00000177,0
4,CONTENT_00000177,0
3,CONTENT_00000178,0
4,CONTENT_00000178,0
7,CONTENT_00000179,0
7,CONTENT_00000180,0
6,CONTENT_00000181,0
10,CONTENT_00000181,0
5,CONTENT_00000181,0
1,CONTENT_00000182,0
10,CONTENT_00000182,0
7,CONTENT_00000183,0
8,CONTENT_00000183,0
3,CONTENT_00000184,0
1,CONTENT_00000185,0
3,CONTENT_00000185,0
7,CONTENT_00000185,0
6,CONTENT_00000186,0
3,CONTENT_00000187,0
8,CONTENT_00000188,0
5,CONTENT_00000188,0
5,CONTENT_00000189,0
10,CONTENT_00000189,0
1,CONTENT_00000190,0
3,CONTENT_00000190,0
2,CONTENT_00000191,0
3,CONTENT_00000192,0
4,CONTENT_00000192,0
8,CONTENT_00000192,0
10,CONTENT_00000193,0
5,CONTENT_00000194,0
10,CONTENT_00000195,0
9,CONTENT_00000196,0
5,CONTENT_00000197,0
3,CONTENT_00000197,0
10,CONTENT_00000197,0
8,CONTENT_00000198,0
4,CONTENT_00000199,0
3,CONTENT_00000200,0
9,CONTENT_00000200,0
5,CONTENT_00000201,0
9,CONTENT_00000201,0
6,CONTENT_00000202,0
9,CONTENT_00000202,0
5,CONTENT_00000203,0
9,CONTENT_00000203,0
3,CONTENT_00000204,0
9,CONTENT_00000205,0
8,CONTENT_00000205,0
4,CONTENT_00000206,0
3,CONTENT_00000207,0
2,CONTENT_00000207,0
5,CONTENT_00000208,0
6,CONTENT_00000208,0
7,CONTENT_00000208,0
3,CONTENT_00000209,0
9,CONTENT_00000210,0
3,CONTENT_00000210,0
6,CONTENT_00000210,0
8,CONTENT_00000211,0
4,CONTENT_00000211,0
6,CONTENT_00000212,0
10,CONTENT_00000212,0
7,CONTENT_00000212,0
2,CONTENT_00000213,0
7,CONTENT_00000213,0
9,CONTENT_00000213,0
4,CONTENT_00000214,0
6,CONTENT_00000215,0
1,CONTENT_00000216,0
8,CONTENT_00000217,0
5,CONTENT_00000217,0
4,CONTENT_00000217,0
3,CONTENT_00000218,0
4,CONTENT_00000219,0
5,CONTENT_00000219,0
3,CONTENT_00000220,0
7,CONTENT_00000220,0
4,CONTENT_00000221,0
9,CONTENT_00000221,0
2,CONTENT_00000222,0
9,CONTENT_00000222,0
10,CONTENT_00000223,0
7,CONTENT_00000223,0
5,CONTENT_00000223,0
4,CONTENT_00000224,0
8,CONTENT_00000225,0
7,CONTENT_00000225,0
3,CONTENT_00000226,0
1,CONTENT_00000226,0
2,CONTENT_00000227,0
9,CONTENT_00000228,0
1,CONTENT_00000229,0
1,CONTENT_00000230,0
7,CONTENT_00000230,0
2,CONTENT_00000230,0
1,CONTENT_00000231,0
1,CONTENT_00000232,0
5,CONTENT_00000232,0
6,CONTENT_00000232,0
7,CONTENT_00000233,0
8,CONTENT_00000233,0
1,CONTENT_00000234,0
7,CONTENT_00000234,0
8,CONTENT_00000234,0
9,CONTENT_00000235,0
5,CONTENT_00000236,0
4,CONTENT_00000236,0
8,CONTENT_00000236,0
6,CONTENT_00000237,0
8,CONTENT_00000238,0
10,CONTENT_00000239,0
9,CONTENT_00000239,0
4,CONTENT_00000240,0
10,CONTENT_00000240,0
1,CONTENT_00000240,0
6,CONTENT_00000241,0
7,CONTENT_00000241,0
1,CONTENT_00000241,0
6,CONTENT_00000242,0
3,CONTENT_00000243,0
3,CONTENT_00000244,0
5,CONTENT_00000244,0
4,CONTENT_00000245,0
10,CONTENT_00000246,0
5,CONTENT_00000247,0
8,CONTENT_00000248,0
9,CONTENT_00000249,0
7,CONTENT_00000250,0
9,CONTENT_00000250,0
6,CONTENT_00000251,0
2,CONTENT_00000251,0
10,CONTENT_00000251,0
10,CONTENT_00000252,0
2,CONTENT_00000252,0
6,CONTENT_00000252,0
9,CONTENT_00000253,0
8,CONTENT_00000253,0
9,CONTENT_00000254,0
1,CONTENT_00000254,0
2,CONTENT_00000255,0
8,CONTENT_00000256,0
6,CONTENT_00000256,0
2,CONTENT_00000257,0
3,CONTENT_00000258,0
5,CONTENT_00000258,0
4,CONTENT_00000258,0
5,CONTENT_00000259,0
8,CONTENT_00000259,0
9,CONTENT_00000259,0
5,CONTENT_00000260,0
7,CONTENT_00000261,0
3,CONTENT_00000261,0
8,CONTENT_00000262,0
5,CONTENT_00000262,0
6,CONTENT_00000262,0
10,CONTENT_00000263,0
8,CONTENT_00000264,0
5,CONTENT_00000264,0
9,CONTENT_00000265,0
1,CONTENT_00000265,0
10,CONTENT_00000266,0
6,CONTENT_00000267,0
1,CONTENT_00000267,0
6,CONTENT_00000268,0
9,CONTENT_00000268,0
6,CONTENT_00000269,0
8,CONTENT_00000270,0
6,CONTENT_00000270,0
9,CONTENT_00000270,0
10,CONTENT_00000271,0
8,CONTENT_00000272,0
7,CONTENT_00000272,0
2,CONTENT_00000272,0
1,CONTENT_00000273,0
3,CONTENT_00000273,0
6,CONTENT_00000273,0
10,CONTENT_00000274,0
2,CONTENT_00000274,0
9,CONTENT_00000274,0
2,CONTENT_00000275,0
10,CONTENT_00000275,0
3,CONTENT_00000275,0
6,CONTENT_00000276,0
10,CONTENT_00000276,0
1,CONTENT_00000277,0
4,CONTENT_00000278,0
8,CONTENT_00000278,0
2,CONTENT_00000278,0
6,CONTENT_00000279,0
6,CONTENT_00000280,0
3,CONTENT_00000281,0
3,CONTENT_00000282,0
6,CONTENT_00000282,0
1,CONTENT_00000282,0
5,CONTENT_00000283,0
3,CONTENT_00000284,0
4,CONTENT_00000284,0
2,CONTENT_00000284,0
5,CONTENT_00000285,0
4,CONTENT_00000285,0
6,CONTENT_00000285,0
3,CONTENT_00000286,0
8,CONTENT_00000286,0
6,CONTENT_00000287,0
2,CONTENT_00000288,0
2,CONTENT_00000289,0
9,CONTENT_00000289,0
8,CONTENT_00000290,0
9,CONTENT_00000290,0
7,CONTENT_00000290,0
1,CONTENT_00000291,0
2,CONTENT_00000292,0
3,CONTENT_00000293,0
8,CONTENT_00000293,0
6,CONTENT_00000293,0
10,CONTENT_00000294,0
3,CONTENT_00000294,0
5,CONTENT_00000295,0
7,CONTENT_00000295,0
6,CONTENT_00000295,0
4,CONTENT_00000296,0
10,CONTENT_00000297,0
7,CONTENT_00000297,0
8,CONTENT_00000297,0
3,CONTENT_00000298,0
1,CONTENT_00000298,0
4,CONTENT_00000298,0
3,CONTENT_00000299,0
9,CONTENT_00000299,0
5,CONTENT_00000300,0
8,CONTENT_00000301,0
6,CONTENT_00000302,0
4,CONTENT_00000302,0
5,CONTENT_00000303,0
2,CONTENT_00000303,0
5,CONTENT_00000304,0
7,CONTENT_00000305,0
10,CONTENT_00000305,0
2,CONTENT_00000305,0
9,CONTENT_00000306,0
3,CONTENT_00000307,0
6,CONTENT_00000307,0
7,CONTENT_00000307,0
4,CONTENT_00000308,0
4,CONTENT_00000309,0
3,CONTENT_00000309,0
2,CONTENT_00000310,0
10,CONTENT_00000311,0
8,CONTENT_00000311,0
3,CONTENT_00000312,0
1,CONTENT_00000312,0
2,CONTENT_00000312,0
3,CONTENT_00000313,0
4,CONTENT_00000314,0
5,CONTENT_00000315,0
4,CONTENT_00000315,0
6,CONTENT_00000315,0
6,CONTENT_00000316,0
4,CONTENT_00000317,0
10,CONTENT_00000317,0
6,CONTENT_00000318,0
7,CONTENT_00000318,0
5,CONTENT_00000318,0
1,CONTENT_00000319,0
4,CONTENT_00000319,0
1,CONTENT_00000320,0
7,CONTENT_00000320,0
3,CONTENT_00000321,0
8,CONTENT_00000321,0
7,CONTENT_00000321,0
5,CONTENT_00000322,0
6,CONTENT_00000322,0
10,CONTENT_00000323,0
3,CONTENT_00000323,0
1,CONTENT_00000324,0
9,CONTENT_00000324,0
8,CONTENT_00000325,0
7,CONTENT_00000325,0
2,CONTENT_00000326,0
8,CONTENT_00000326,0
9,CONTENT_00000326,0
8,CONTENT_00000327,0
4,CONTENT_00000327,0
10,CONTENT_00000328,0
7,CONTENT_00000329,0
10,CONTENT_00000330,0
6,CONTENT_00000330,0
1,CONTENT_00000331,0
3,CONTENT_00000331,0
3,CONTENT_00000332,0
9,CONTENT_00000333,0
10,CONTENT_00000334,0
1,CONTENT_00000334,0
8,CONTENT_00000335,0
9,CONTENT_00000336,0
10,CONTENT_00000336,0
3,CONTENT_00000336,0
4,CONTENT_00000337,0
2,CONTENT_00000338,0
8,CONTENT_00000339,0
9,CONTENT_00000339,0
10,CONTENT_00000340,0
2,CONTENT_00000340,0
1,CONTENT_00000341,0
2,CONTENT_00000341,0
7,CONTENT_00000342,0
6,CONTENT_00000342,0
7,CONTENT_00000343,0
1,CONTENT_00000343,0
8,CONTENT_00000343,0
5,CONTENT_00000344,0
6,CONTENT_00000344,0
4,CONTENT_00000344,0
6,CONTENT_00000345,0
10,CONTENT_00000345,0
8,CONTENT_00000345,0
6,CONTENT_00000346,0
3,CONTENT_00000346,0
8,CONTENT_00000347,0
2,CONTENT_00000347,0
4,CONTENT_00000348,0
3,CONTENT_00000348,0
2,CONTENT_00000348,0
1,CONTENT_00000349,0
5,CONTENT_00000350,0
4,CONTENT_00000351,0
6,CONTENT_00000351,0
8,CONTENT_00000352,0
8,CONTENT_00000353,0
1,CONTENT_00000353,0
4,CONTENT_00000353,0
7,CONTENT_00000354,0
10,CONTENT_00000355,0
1,CONTENT_00000356,0
2,CONTENT_00000356,0
6,CONTENT_00000356,0
7,CONTENT_00000357,0
3,CONTENT_00000357,0
5,CONTENT_00000357,0
1,CONTENT_00000358,0
4,CONTENT_00000358,0
2,CONTENT_00000358,0
6,CONTENT_00000359,0
8,CONTENT_00000359,0
5,CONTENT_00000359,0
5,CONTENT_00000360,0
10,CONTENT_00000360,0
10,CONTENT_00000361,0
3,CONTENT_00000361,0
8,CONTENT_00000362,0
1,CONTENT_00000363,0
5,CONTENT_00000363,0
10,CONTENT_00000363,0
8,CONTENT_00000364,0
1,CONTENT_00000365,0
6,CONTENT_00000365,0
3,CONTENT_00000366,0
1,CONTENT_00000366,0
3,CONTENT_00000367,0
8,CONTENT_00000367,0
2,CONTENT_00000368,0
8,CONTENT_00000368,0
4,CONTENT_00000369,0
9,CONTENT_00000369,0
8,CONTENT_00000369,0
8,CONTENT_00000370,0
6,CONTENT_00000370,0
6,CONTENT_00000371,0
2,CONTENT_00000371,0
9,CONTENT_00000371,0
1,CONTENT_00000372,0
7,CONTENT_00000372,0
6,CONTENT_00000372,0
10,CONTENT_00000373,0
7,CONTENT_00000374,0
4,CONTENT_00000374,0
6,CONTENT_00000375,0
1,CONTENT_00000376,0
7,CONTENT_00000376,0
6,CONTENT_00000377,0
7,CONTENT_00000377,0
10,CONTENT_00000378,0
2,CONTENT_00000378,0
9,CONTENT_00000378,0
2,CONTENT_00000379,0
6,CONTENT_00000379,0
8,CONTENT_00000380,0
9,CONTENT_00000380,0
5,CONTENT_00000381,0
6,CONTENT_00000382,0
4,CONTENT_00000382,0
10,CONTENT_00000383,0
3,CONTENT_00000383,0
2,CONTENT_00000383,0
4,CONTENT_00000384,0
3,CONTENT_00000384,0
9,CONTENT_00000384,0
1,CONTENT_00000385,0
3,CONTENT_00000385,0
10,CONTENT_00000385,0
3,CONTENT_00000386,0
3,CONTENT_00000387,0
7,CONTENT_00000387,0
4,CONTENT_00000387,0
4,CONTENT_00000388,0
9,CONTENT_00000388,0
7,CONTENT_00000389,0
5,CONTENT_00000389,0
10,CONTENT_00000389,0
9,CONTENT_00000390,0
3,CONTENT_00000391,0
7,CONTENT_00000392,0
6,CONTENT_00000392,0
10,CONTENT_00000392,0
9,CONTENT_00000393,0
4,CONTENT_00000393,0
5,CONTENT_00000393,0
6,CONTENT_00000394,0
10,CONTENT_00000394,0
3,CONTENT_00000394,0
5,CONTENT_00000395,0
10,CONTENT_00000395,0
7,CONTENT_00000395,0
9,CONTENT_00000396,0
1,CONTENT_00000396,0
10,CONTENT_00000396,0
1,CONTENT_00000397,0
7,CONTENT_00000397,0
4,CONTENT_00000397,0
3,CONTENT_00000398,0
10,CONTENT_00000398,0
7,CONTENT_00000398,0
7,CONTENT_00000399,0
8,CONTENT_00000399,0
4,CONTENT_00000400,0
3,CONTENT_00000400,0
4,CONTENT_00000401,0
9,CONTENT_00000401,0
2,CONTENT_00000402,0
10,CONTENT_00000402,0
10,CONTENT_00000403,0
3,CONTENT_00000403,0
9,CONTENT_00000403,0
7,CONTENT_00000404,0
6,CONTENT_00000405,0
2,CONTENT_00000406,0
3,CONTENT_00000407,0
6,CONTENT_00000408,0
1,CONTENT_00000408,0
1,CONTENT_00000409,0
3,CONTENT_00000409,0
10,CONTENT_00000409,0
10,CONTENT_00000410,0
5,CONTENT_00000411,0
4,CONTENT_00000412,0
10,CONTENT_00000412,0
3,CONTENT_00000413,0
7,CONTENT_00000413,0
6,CONTENT_00000413,0
4,CONTENT_00000414,0
8,CONTENT_00000414,0
2,CONTENT_00000414,0
8,CONTENT_00000415,0
2,CONTENT_00000415,0
9,CONTENT_00000416,0
4,CONTENT_00000416,0
8,CONTENT_00000416,0
4,CONTENT_00000417,0
7,CONTENT_00000417,0
1,CONTENT_00000418,0
8,CONTENT_00000418,0
4,CONTENT_00000418,0
9,CONTENT_00000419,0
4,CONTENT_00000419,0
6,CONTENT_00000420,0
9,CONTENT_00000420,0
8,CONTENT_00000420,0
1,CONTENT_00000421,0
7,CONTENT_00000422,0
10,CONTENT_00000422,0
4,CONTENT_00000423,0
5,CONTENT_00000424,0
7,CONTENT_00000425,0
3,CONTENT_00000425,0
6,CONTENT_00000425,0
6,CONTENT_00000426,0
4,CONTENT_00000426,0
8,CONTENT_00000427,0
4,CONTENT_00000427,0
4,CONTENT_00000428,0
5,CONTENT_00000429,0
2,CONTENT_00000430,0
9,CONTENT_00000430,0
1,CONTENT_00000430,0
10,CONTENT_00000431,0
2,CONTENT_00000431,0
7,CONTENT_00000432,0
4,CONTENT_00000432,0
2,CONTENT_00000433,0
3,CONTENT_00000433,0
7,CONTENT_00000434,0
3,CONTENT_00000435,0
4,CONTENT_00000435,0
1,CONTENT_00000435,0
3,CONTENT_00000436,0
6,CONTENT_00000436,0
1,CONTENT_00000436,0
8,CONTENT_00000437,0
1,CONTENT_00000437,0
4,CONTENT_00000437,0
8,CONTENT_00000438,0
4,CONTENT_00000439,0
9,CONTENT_00000439,0
5,CONTENT_00000440,0
4,CONTENT_00000440,0
3,CONTENT_00000440,0
10,CONTENT_00000441,0
3,CONTENT_00000442,0
5,CONTENT_00000442,0
7,CONTENT_00000442,0
3,CONTENT_00000443,0
8,CONTENT_00000444,0
6,CONTENT_00000444,0
7,CONTENT_00000444,0
2,CONTENT_00000445,0
10,CONTENT_00000445,0
6,CONTENT_00000445,0
3,CONTENT_00000446,0
6,CONTENT_00000446,0
8,CONTENT_00000446,0
3,CONTENT_00000447,0
2,CONTENT_00000447,0
10,CONTENT_00000447,0
4,CONTENT_00000448,0
8,CONTENT_00000449,0
8,CONTENT_00000450,0
5,CONTENT_00000450,0
10,CONTENT_00000450,0
3,CONTENT_00000451,0
2,CONTENT_00000451,0
10,CONTENT_00000451,0
6,CONTENT_00000452,0
4,CONTENT_00000453,0
7,CONTENT_00000453,0
6,CONTENT_00000454,0
3,CONTENT_00000454,0
4,CONTENT_00000454,0
9,CONTENT_00000455,0
6,CONTENT_00000456,0
4,CONTENT_00000456,0
9,CONTENT_00000456,0
7,CONTENT_00000457,0
4,CONTENT_00000457,0
3,CONTENT_00000458,0
4,CONTENT_00000459,0
1,CONTENT_00000459,0
2,CONTENT_00000460,0
10,CONTENT_00000460,0
6,CONTENT_00000460,0
7,CONTENT_00000461,0
4,CONTENT_00000461,0
6,CONTENT_00000462,0
1,CONTENT_00000462,0
3,CONTENT_00000463,0
6,CONTENT_00000464,0
7,CONTENT_00000464,0
9,CONTENT_00000464,0
2,CONTENT_00000465,0
3,CONTENT_00000466,0
2,CONTENT_00000467,0
5,CONTENT_00000467,0
9,CONTENT_00000468,0
2,CONTENT_00000468,0
10,CONTENT_00000468,0
6,CONTENT_00000469,0
5,CONTENT_00000469,0
9,CONTENT_00000470,0
4,CONTENT_00000471,0
2,CONTENT_00000471,0
3,CONTENT_00000471,0
2,CONTENT_00000472,0
7,CONTENT_00000472,0
10,CONTENT_00000473,0
3,CONTENT_00000474,0
4,CONTENT_00000475,0
6,CONTENT_00000475,0
8,CONTENT_00000475,0
4,CONTENT_00000476,0
2,CONTENT_00000477,0
3,CONTENT_00000477,0
1,CONTENT_00000478,0
8,CONTENT_00000479,0
7,CONTENT_00000479,0
9,CONTENT_00000479,0
2,CONTENT_00000480,0
9,CONTENT_00000481,0
2,CONTENT_00000481,0
6,CONTENT_00000481,0
2,CONTENT_00000482,0
1,CONTENT_00000483,0
1,CONTENT_00000484,0
5,CONTENT_00000484,0
10,CONTENT_00000484,0
1,CONTENT_00000485,0
6,CONTENT_00000485,0
9,CONTENT_00000486,0
10,CONTENT_00000486,0
5,CONTENT_00000486,0
1,CONTENT_00000487,0
6,CONTENT_00000488,0
10,CONTENT_00000488,0
2,CONTENT_00000489,0
2,CONTENT_00000490,0
10,CONTENT_00000490,0
5,CONTENT_00000491,0
8,CONTENT_00000491,0
9,CONTENT_00000492,0
3,CONTENT_00000493,0
1,CONTENT_00000494,0
5,CONTENT_00000495,0
8,CONTENT_00000496,0
6,CONTENT_00000496,0
9,CONTENT_00000496,0
1,CONTENT_00000497,0
5,CONTENT_00000497,0
7,CONTENT_00000498,0
10,CONTENT_00000499,0
6,CONTENT_00000499,0
1,CONTENT_00000499,0
4,CONTENT_00000500,0
5,CONTENT_00000500,0
3,CONTENT_00000500,0
6,CONTENT_00000501,0
1,CONTENT_00000501,0
7,CONTENT_00000501,0
6,CONTENT_00000502,0
2,CONTENT_00000502,0
7,CONTENT_00000502,0
6,CONTENT_00000503,0
7,CONTENT_00000504,0
10,CONTENT_00000505,0
6,CONTENT_00000505,0
8,CONTENT_00000506,0
