director_id,name,is_up_to_date
84,Stephanie Cruz,1
85,Jenny Yang,1
86,Sarah Blankenship,1
87,Cody Hunter,1
88,Joshua Hernandez,1
89,Carrie Campbell,1
90,Kevin Schultz,1
91,Miranda Harvey,1
92,Daniel Clark,1
927,Ann Bush,1
93,Dustin Harris,1
94,Katherine Barnett,1
95,Kristine Frank,1
96,Jeffrey Holloway,1
97,Michelle Clark,1
98,Samuel Ayala,1
99,Charles Stevens,1
100,Brenda Jones,1
101,Cameron Alvarez,1
102,Michelle Morales,1
103,Cathy Harris,1
104,Cody Moore,1
105,Michael Vaughn,1
106,Nicole Gaines,1
107,David Montoya,1
108,Samantha Hill,1
109,Kimberly Lin,1
110,Olivia Garrett,1
111,Kayla Spence,1
112,Amy Owens,1
113,Kathleen Morgan,1
114,Megan Mcconnell,1
115,Kelly Mcpherson,1
116,Tracy Smith,1
117,Luke Williams,1
118,Spencer Williams,1
119,Jennifer Phillips,1
120,Adam Barnes,1
121,Lindsey Gibson,1
122,Dustin Smith,1
123,Sarah Berry,1
124,Denise Adams,1
125,Brian Pierce,1
126,Felicia Mosley,1
127,Kelly Evans,1
128,Jacob Sanchez,1
129,Paul Jordan,1
130,Jason Murphy,1
131,Kevin Byrd,1
132,Wendy Rice,1
133,Matthew Decker,1
134,David Ramirez,1
135,Laura Stafford,1
136,Lisa Rogers,1
137,April Jimenez,1
138,Sarah Brown MD,1
139,Harold Archer,1
140,Mark Villegas,1
141,Sean Sanchez,1
142,Lonnie Bullock,1
143,Amber Harris,1
144,Brittany Lyons,1
145,Matthew Matthews,1
146,Charles Townsend,1
147,Stephanie Gordon,1
148,Sherri Hernandez,1
149,Angela Montoya,1
150,Justin Smith,1
151,Michelle Williams,1
152,Joseph Barron,1
153,Jacqueline Ross,1
154,Emily Ballard,1
155,Cole Rubio,1
156,Nicole Mccoy,1
157,Jonathan Rodriguez,1
158,Jeffrey Ramos,1
159,Samantha Mitchell,1
160,Victoria Alexander,1
161,John White,1
162,Kara Ramos,1
163,Earl Pearson,1
164,Keith Lamb,1
165,Kimberly Chambers,1
167,Danny Allen,1
168,Penny Reyes,1
169,Brandon Rodriguez,1
170,Crystal Gardner,1
171,Dana Mitchell,1
172,Douglas Smith,1
173,Thomas Green MD,1
174,David Matthews,1
175,Zachary Robles,1
176,David Holland,1
177,Linda Anderson,1
178,Beth Marquez,1
179,Kevin Kirby,1
180,Brian Carter,1
181,Michael Parks,1
182,Anthony Jordan,1
183,Jessica Hamilton,1
184,Shawn Morales,1
185,Shelia Jones,1
186,Tyler Williams,1
187,Robert Cook,1
188,Anna Graves,1
189,Margaret Thompson,1
190,Shannon Franklin,1
191,Summer Allen,1
192,Robert Duke,1
193,Frank Romero,1
194,Caitlyn Cabrera,1
195,Matthew Contreras,1
196,Adam Fitzgerald,1
197,William Brown,1
198,Tina Ruiz,1
199,Kimberly Nelson,1
200,Emily Gordon,1
201,Penny Cook,1
202,Russell Turner,1
203,Nicole Davis,1
204,James Mitchell,1
205,Alexis Phillips,1
206,Tracey Livingston,1
207,Sydney Black,1
208,Lisa Thomas,1
209,Katie Wilson,1
210,Melissa Hale,1
211,Jason Cohen,1
212,Michael Lynch,1
213,Debra Rodriguez,1
214,April Black,1
215,Holly Beck DDS,1
216,Jesse Stokes,1
217,Joshua Hogan,1
218,Ms. Patricia Jones,1
219,Carla Shah,1
220,Frederick Stone,1
221,Hayden Arnold,1
222,Lisa White,1
223,Michael Williams,1
224,Michelle Carter,1
225,Daniel Parker,1
226,Adriana Jones,1
227,Jennifer Lyons,1
228,Jesse Evans,1
229,Bryan Robinson MD,1
230,William Burns,1
231,Omar Smith,1
232,Cory Parker,1
233,Carol Mercer DDS,1
234,Jenny Cox,1
235,Carrie Young,1
236,Brenda Petty,1
237,Mark Ali,1
238,Scott Lawson,1
239,Jeffrey Fisher,1
240,Robert Jenkins,1
241,Michael Matthews,1
242,Luis Ford,1
243,Steven Odonnell,1
244,Veronica Lopez,1
245,Natalie Kane,1
246,Nicole Thompson,1
247,Lisa Clark,1
248,Stacey Mcdowell,1
249,Jack Hughes,1
250,Lori Miles,1
251,Raven Rios,1
252,Richard Stafford,1
253,Kevin Jenkins,1
254,Luis Clark,1
255,Donald Campbell,1
256,John Wilson,1
257,Hunter Oconnell,1
258,Brenda Anderson,1
259,Ryan Dunn,1
260,Darren Poole,1
261,Kristen Downs,1
262,Jason Mitchell,1
263,Jacqueline Higgins,1
264,Paul Caldwell,1
265,Ann Dixon,1
266,Alan Webb,1
267,Dennis Hancock,1
268,Debra Garcia,1
269,Emily Mendoza,1
270,Lisa Rangel,1
271,Austin Thomas,1
272,Mario Cohen,1
273,Albert Lee,1
274,Justin Gardner,1
275,Cody Martin,1
276,Jamie Buck,1
277,Mr. Scott Hancock,1
278,Jason Garcia,1
279,Brandon Sanchez,1
280,Sheila Clark,1
281,Michael Green,1
282,Joyce Patton,1
283,William Franco,1
284,Mark Graham,1
285,Nina Williams,1
286,Kim Roman,1
287,Victoria Benton,1
288,Margaret Elliott,1
289,William Smith,1
290,Richard Goodman,1
291,Jennifer Parker,1
292,Brandon Gardner,1
293,Paul Hodge,1
294,Joshua Jackson,1
295,Katherine Lang,1
296,Charles Holmes,1
297,Mckenzie Matthews,1
298,Danielle Clark,1
299,Nicole Walker,1
300,James White,1
301,Jeffrey Green,1
302,Timothy Parker,1
303,Oscar Hall,1
304,Patrick Hernandez,1
305,Allison Garcia,1
306,Tony Roman,1
307,Kimberly Rowe,1
308,Deborah Gardner,1
309,Michael Brewer,1
310,Veronica Hampton,1
311,Amy Burke,1
312,Nicholas Taylor MD,1
313,Amanda Lawrence,1
314,Darlene Summers,1
315,Justin Williams,1
316,George Archer,1
317,Brittany Montes,1
318,Sean Silva,1
319,Jimmy Cameron,1
320,Patricia Flores,1
321,Meredith Walters,1
322,Terry Ellis,1
323,Mark Pierce,1
324,Elizabeth Jenkins,1
325,Tammy Olson,1
326,Dakota Bass,1
327,Stephen Roman,1
328,Katherine Delgado,1
329,Thomas Hall,1
330,Joshua Lawrence,1
331,Theresa Rodriguez,1
332,Sherri Brennan,1
333,Allison Ramos,1
334,Tammy Ferguson,1
335,Jessica Mcclure,1
336,Laura Lopez,1
337,Erik Mckenzie,1
338,Matthew Moran,1
339,Vanessa Collier,1
340,Jonathan Thomas MD,1
341,Katherine Rodriguez,1
342,Margaret Harvey,1
343,Cynthia Ortega,1
344,Rachel Smith,1
345,Patrick Ayala,1
346,Daniel Myers,1
347,Erica Lane,1
348,Alicia Holder,1
349,Corey Byrd,1
350,Brett Decker,1
351,Maria Andrews,1
352,Jill Wright,1
353,Brenda Orr,1
354,Jennifer Nunez,1
355,Daniel Hughes,1
356,David Cervantes,1
357,Scott Estrada,1
358,Michelle Wright,1
359,Brittany Chan,1
360,John Brewer,1
361,Cheyenne Ryan,1
362,Julie Fields,1
363,Stephanie Joseph,1
364,Mrs. Shannon Aguilar,1
365,Brent Koch,1
366,Alan Reyes,1
367,Jill Castillo,1
368,Roy Hall,1
369,Walter Espinoza,1
370,Benjamin Mcneil,1
371,Regina Lewis,1
372,Lori Rowe,1
373,Mark Mason,1
374,Thomas Campbell,1
375,Nancy Kemp,1
376,Anna Brown,1
377,Robert Wilson,1
378,David Lopez,1
379,Jared Hall,1
380,Sharon Welch,1
381,Sharon Jennings,1
382,Aaron Dunn,1
383,Melissa Taylor,1
384,Chloe Smith,1
385,Zachary Ramirez,1
386,Sheri Brown,1
387,Sheila Bentley,1
388,Shane Lyons,1
389,Thomas Dean,1
390,Sabrina Robertson,1
391,Sean Ramirez,1
392,Christopher Diaz,1
393,Mr. Frank Black DDS,1
394,Aaron Sanchez,1
395,Lisa Munoz,1
396,Kristina Finley,1
397,Andrea Hardy,1
398,Catherine Harris,1
399,Ian Walker,1
400,Crystal Martin,1
401,Gwendolyn Garrett,1
402,Ashley Gardner,1
403,Ronald Smith,1
404,Timothy Turner,1
405,Dawn Nguyen,1
406,Karen Perez,1
407,Diana Moore,1
408,Melissa Rasmussen,1
409,John Campos,1
410,Katie Morgan,1
411,Erika Young,1
412,Justin Wright,1
413,Casey Walter,1
414,Nicole Thompson,1
415,William Thompson,1
416,Tanner Stanton,1
417,Danielle Mercer,1
418,Ashley Ray,1
419,Mrs. Lisa Parker DDS,1
420,Michael Stanton,1
421,Brad Mitchell,1
422,Rick Dalton,1
423,Caitlyn Hicks,1
424,Mrs. Katherine Williams,1
425,Brandon Miller,1
426,Jordan Christensen,1
427,Michael Davis,1
428,Drew Lyons,1
429,William Contreras,1
430,Jennifer Flynn,1
431,Lindsay Chavez,1
432,Paul Henderson,1
433,Vincent Hays,1
434,John Kennedy,1
435,Danielle Lewis,1
436,Troy Weaver PhD,1
437,Erin Brown,1
438,Cheryl Williams,1
439,Daniel Cole,1
440,Sophia Leon,1
441,Charles Martin,1
442,Stephen Mathews,1
443,Andrew Wallace,1
444,Melissa Grant,1
445,Alan Hunt,1
446,Darlene Wilson,1
447,Wayne Smith,1
448,Antonio Carter,1
449,Richard Robinson,1
450,Jeremy Wright,1
451,Jamie Smith,1
452,Frederick Cook,1
453,Erin Lee,1
454,David Richards,1
455,Christopher Boyd,1
456,Scott Medina,1
457,Katherine Smith,1
458,Stephen Adkins,1
459,Tiffany Burns DDS,1
460,Stacy Thomas,1
461,Brian Pham,1
462,Stacey Mcguire,1
463,Joshua Moore,1
464,Amanda Luna,1
465,Carla Smith,1
466,Keith Miller,1
467,Jonathon Davis,1
468,Mary Hurst PhD,1
469,Sarah Guzman,1
470,Victoria Curry,1
471,Laurie Moore,1
472,Laura Johnson,1
473,Michele Ray,1
474,Heather Hunter,1
475,Travis Robinson,1
476,Shawn Hunter,1
477,Gregory Clark,1
478,Ashlee Ryan,1
479,Jodi Young,1
480,Marie Santiago,1
481,Billy Jones,1
482,Jerry Lindsey,1
483,Christopher Johnson,1
484,Richard Townsend,1
485,Mary Meyer,1
486,Allison Franco,1
487,Casey Waters,1
488,Lawrence Martinez,1
489,Angel Jackson,1
490,James Ross,1
491,Christina Miller,1
492,Katie Taylor,1
493,Michelle Nguyen,1
494,Randall Haynes,1
495,Steven Day,1
496,Brandon Cook,1
497,Kimberly Garcia,1
498,Tammy Rodgers,1
499,Shannon Bryant,1
500,Penny Estrada,1
501,Elizabeth Perry,1
502,Leah Kennedy,1
503,Mary Hayes,1
504,Betty Yang,1
505,Deborah Martin,1
506,Dave Thomas,1
507,Monica Lee,1
508,Christina Reed,1
509,Rhonda Fischer,1
510,Rachel Donovan,1
511,Maria Thomas,1
512,Elizabeth Andersen,1
513,Jordan Bush,1
514,Ashley Pham,1
515,Ms. Crystal Kelly PhD,1
516,Lauren Solis,1
517,Ronald Goodman,1
518,Susan Casey,1
519,Eric Griffith,1
520,Danielle Dickerson,1
521,Steven Harvey,1
522,James Bruce,1
523,Ruth Wilkinson,1
524,Julie Snyder,1
525,Charles Cline,1
526,Robin Watson,1
527,Amanda Poole,1
528,Wendy Roberts,1
529,Troy Jenkins,1
530,Lisa Hall,1
531,Jessica Price,1
532,David Stanley,1
533,Sergio Blake,1
534,Kevin Villa,1
535,Robert Hayes,1
536,Kristin Silva,1
537,Paula Castillo,1
538,Joanne Duarte,1
539,Jeanette Hamilton,1
540,Michele Waters,1
541,Kathleen Wood,1
542,Jonathan Thompson,1
543,Justin Allen,1
544,Deborah Hicks,1
545,Shelly Hartman,1
546,Jacqueline Carlson,1
547,Larry Snyder,1
548,John Willis,1
549,Heather Cross,1
550,Nathan Phillips,1
551,Alexander Tucker,1
552,Stephen Myers,1
553,Barry Sims,1
554,Dr. Andrea Hernandez DVM,1
555,Kenneth Price,1
556,Benjamin Simpson,1
557,James Ochoa,1
558,Dr. Kathleen Anderson MD,1
559,Alisha Green,1
560,Erin Smith,1
561,Thomas Moore,1
562,Travis Gordon,1
563,Robert Durham,1
564,George Nichols,1
565,Christopher Powers,1
566,John Keith,1
567,Ryan Savage,1
568,Glenn Olsen,1
569,Angel King DVM,1
570,Lisa Ward,1
571,Jesus Perry,1
572,Jonathan Warner,1
573,Rebecca Haley,1
574,Justin Smith,1
575,Rebecca Walker,1
576,Jonathan Fry,1
577,Kristine Guerrero,1
578,Sara Martin,1
579,Shannon White,1
580,John Wu,1
581,James Moore,1
582,Courtney Ward,1
583,Sara Hart,1
584,Robert Miller,1
585,Doris Baker,1
586,Chad Clark,1
587,Caroline Gibson,1
588,Brian Grant,1
589,Michael Hall,1
590,Robert Mcdowell MD,1
591,Michael Sanders,1
592,Mark Smith,1
593,Sarah Davis,1
594,Tim Myers,1
595,Jane Jackson,1
596,Michael Rodriguez,1
597,Kyle Stafford,1
598,Michael Williams,1
599,Kenneth Rodriguez,1
600,Angela Berg,1
601,Jennifer Nelson,1
602,Jennifer Sanders,1
603,Jose Thomas,1
604,Miss Mallory Morales MD,1
605,Adam Harmon,1
606,Natasha Ramirez,1
607,Justin Brooks,1
608,Courtney Kennedy,1
609,Lisa Morris,1
610,Misty Johnson,1
611,Reginald Moran,1
612,Tina Miller,1
613,Ryan Harris,1
614,Bryan Scott,1
615,Michael Davis,1
616,Carolyn Mason,1
617,Ricardo Garcia,1
618,Amanda Chung,1
619,Andrea Boyd,1
620,Chad Garcia,1
621,Kent Goodwin,1
622,Thomas Palmer,1
623,Isaiah Crawford,1
624,Bobby Miller,1
625,Linda Ward MD,1
626,Ashley Hutchinson,1
627,Amanda Pittman,1
628,Robert Johnson,1
629,Bethany Mccann,1
630,Karen Bonilla PhD,1
631,Christopher Potter,1
632,Lisa Preston DVM,1
633,Melissa Russell,1
634,Michael Bennett,1
635,Robert Williams,1
636,Evan Lopez,1
637,Melissa Pierce,1
638,Alexander Kelley,1
639,Dr. Sheila Robbins,1
640,Stephanie Collins,1
641,Phillip Martin,1
642,Sarah Rivera,1
643,Adam Dennis,1
644,Mackenzie Thompson,1
645,Rachael Mccarthy,1
646,Danielle Clayton,1
647,Scott Wilson,1
648,Gary Taylor,1
649,Julia Joyce,1
650,Brian Morales,1
651,Mrs. Tina Kerr,1
652,Frances Curtis,1
653,Daniel Fisher,1
654,Cynthia Ortiz,1
655,Dennis Armstrong,1
656,Cody Johnson,1
657,Amber Sanchez,1
658,Erica Miller,1
659,Barry Yoder,1
660,Zachary Jones,1
661,Laura Armstrong,1
662,Danielle Patterson,1
663,Miranda Clark,1
664,Emily Allen,1
665,Jason Smith,1
666,Brianna Farrell,1
667,Deborah Fry,1
668,Donna Hayes,1
669,Sarah Ellis,1
670,Rachel Simpson,1
671,Krystal Roman,1
672,Gregory Pratt,1
673,Jacob Mason,1
674,Robin Schwartz,1
675,Jennifer Martin,1
676,Brooke Herrera,1
677,Linda Scott,1
678,Devin Johnson,1
679,Brittany Vincent,1
680,Erin Williamson,1
681,Kara Li DVM,1
682,Jasmine Gallagher,1
683,Kimberly Tran,1
684,Micheal Hansen,1
685,Melanie Moran,1
686,Seth Nelson,1
687,Lori Allen MD,1
688,Aaron Parker,1
689,Mrs. Erica Friedman MD,1
690,Brenda Leon,1
691,Pamela Jones,1
692,Mark Wolfe,1
693,Shawn Ellis,1
694,Antonio Jackson,1
695,Micheal Miller,1
696,Emily Nelson,1
697,Sarah Morgan,1
698,Jennifer Perkins,1
699,Joshua Bell,1
700,Julie Smith,1
701,Clinton Harrison,1
702,Carla Simmons,1
703,Margaret Adams,1
704,Joshua Gallegos,1
705,Kelly Rodriguez,1
706,Emily Daniels,1
707,Mr. Michael Smith,1
708,Charles Bishop,1
709,Cole Chapman,1
710,Erin Powell,1
711,Kimberly Mullins,1
712,Gary Allen,1
713,Susan Lutz,1
714,Sarah Cruz,1
715,Kelly Smith,1
716,Christine Johnson,1
717,Sheila Lee,1
718,Bradley Jones,1
719,Emily Vargas,1
720,Monica Cooper,1
721,Michele Escobar,1
722,Catherine Bailey,1
723,Catherine Allen,1
724,Joel Nolan,1
725,Veronica West,1
726,Daniel Ruiz,1
727,Theresa Molina,1
728,Don Campos,1
729,Melissa Cain,1
730,Sarah Banks,1
731,Mr. Brian Spence,1
732,Maria Parker,1
733,Amanda Cooper,1
734,Shannon May,1
735,Melanie French,1
736,Sherri York,1
737,Jonathon Lee,1
738,Jonathon Martin,1
739,Ruth Walker,1
740,Laura Barrera,1
741,Tammy Riley,1
742,Gerald Lutz,1
743,Danny Hopkins,1
744,William Levine,1
745,Catherine Espinoza,1
746,Zachary Horton,1
747,David Ortega,1
748,Erica Johnson,1
749,Aaron Hinton,1
750,Michael Kline,1
751,Dakota West,1
752,Kelly Boyer,1
753,Maureen English,1
754,Stephanie Arnold,1
755,Mary Waller,1
756,Taylor Williams,1
757,Brian Harrison,1
758,Matthew Byrd,1
759,Dustin Herrera,1
760,William Wilcox,1
761,David Jones,1
762,Crystal Perkins MD,1
763,Maria Bentley,1
764,Michele Brown,1
765,Jeffrey Wells,1
766,Bruce Cunningham,1
767,Andrew Lindsey,1
768,Kathryn Wilson,1
769,Howard Morrison,1
770,Debra Walsh,1
771,Charles Kennedy,1
772,David Washington,1
773,Crystal Hernandez,1
774,Jennifer Pham,1
775,Brittany Mitchell,1
776,Lisa Wu,1
777,Susan Butler,1
778,Valerie King,1
779,Daniel Lynch,1
780,Jennifer Sampson,1
781,Alyssa Simpson,1
782,Jessica Hardy,1
783,Valerie Moss,1
784,Cody Ward,1
785,Jesse Smith,1
786,Jeffrey Mason,1
787,Donald Neal,1
788,Lisa Clark,1
789,Michael Gibbs,1
790,Sarah Burns,1
791,Nancy Howard,1
792,Destiny Riggs,1
793,Brian Davis,1
794,Jon Davis,1
795,Stephanie Tran PhD,1
796,Joshua Morris,1
797,Anthony Brennan,1
798,Randy Moon,1
799,Emily Ewing,1
800,Patricia Robbins,1
801,Timothy Fernandez,1
802,Amy Lopez,1
803,Rachel Brock,1
804,Sophia King,1
805,Lori Smith,1
806,Melissa Clayton,1
807,Crystal Gross,1
808,Christopher Mills,1
809,Christine Sandoval,1
810,Mark Taylor,1
811,Anthony Stout,1
812,Michael Mcdonald,1
813,Brent Maxwell,1
814,Sara Lewis,1
815,Jennifer Patterson,1
816,Monica Perry,1
817,Ethan Owens,1
818,Alexis Cole,1
819,Kathleen Stout,1
820,Jason Harrison,1
821,Steve Donaldson DDS,1
822,Todd Meadows,1
823,Jessica Smith,1
824,Amber Wood,1
825,Matthew Morgan,1
826,Denise Barnes,1
827,Jeffrey Hartman,1
828,Rachel Alvarez,1
829,Christina Smith,1
830,Jason Rojas,1
831,Samuel Murray,1
832,Amber Barajas,1
833,Patricia Mills,1
834,Jeremy Gilbert,1
835,Albert Morales,1
836,Brandon Mcdonald,1
837,Kristie Williams,1
838,Jon Schroeder,1
839,Donna Barnes,1
840,Robert Ramirez,1
841,Robert Howard,1
842,Mrs. Mary Davis DVM,1
843,Holly Black,1
844,Elizabeth Hughes,1
845,Breanna Ellis,1
846,David Kaiser,1
847,David Skinner,1
848,Robert Watson,1
849,Steven Escobar,1
850,Amber Fernandez,1
851,Wanda Jones,1
852,Barry Griffin,1
853,David Allen,1
854,Kurt Schultz,1
855,Jennifer Davis,1
856,Erin Austin,1
857,Catherine Daniels,1
858,David Blanchard,1
859,Tiffany Gonzales,1
860,Robert Smith,1
861,Brandon Simon,1
862,Richard Welch,1
863,David Johnston,1
864,John Neal,1
865,Ashley Esparza,1
866,Juan Davis,1
867,Russell Johnson,1
868,Austin Villarreal,1
869,Mr. Christopher Erickson,1
870,Jennifer Chavez,1
871,Chris Brown,1
872,Mary Perez,1
873,Linda Harris,1
874,Courtney Evans,1
875,Mary Waters,1
876,Erin Green,1
877,Michael Moran,1
878,Darren Brown,1
879,Kristy Obrien,1
880,Michael Serrano,1
881,Ashlee Webb,1
882,Tiffany Williams,1
883,Nathaniel Myers,1
884,Tanya Hall,1
885,Thomas Stevens,1
886,Kaitlin Navarro,1
887,Douglas Knight,1
888,Karen Santiago,1
889,Kenneth Anderson,1
890,Kimberly Green,1
891,Elizabeth Evans,1
892,Michelle Meyer DDS,1
893,Sara Lewis,1
894,Jonathan Reynolds,1
895,Edward Keller,1
896,David Brown,1
897,Andrew Taylor,1
898,Colleen Rivera,1
899,Martin Bridges,1
900,Carrie White,1
901,David Wright,1
902,Sheila Gray,1
903,Michelle Taylor,1
904,Joseph Fischer,1
905,Jon Williams,1
906,Mary Ferguson,1
907,Anna Walters,1
908,Richard Bullock,1
909,Brad Adams,1
910,Dustin Thompson,1
911,Kaitlyn May,1
912,Heather Taylor,1
913,Travis Robinson,1
914,Teresa Ortiz,1
915,Theresa Fischer,1
916,Anthony Gordon,1
917,Hannah Wilson,1
918,Jennifer Bailey,1
919,Joshua Morgan,1
920,Roger Montoya,1
921,Vanessa Webster,1
922,Jason Kane,1
923,Sara Smith,1
924,Kyle Henry,1
925,David Zimmerman,1
926,Michelle Keith,1
928,Walter Williams,1
929,Paula Williams,1
930,Christian Jennings,1
931,Stephanie Jimenez,1
932,Amanda Ramirez,1
933,Janet Delacruz,1
934,Chris Hernandez,1
935,Lisa Phillips,1
936,Timothy Hancock,1
937,Thomas Robertson,1
938,Andrea Castillo,1
939,Patricia Garrett,1
940,Keith Jackson,1
941,Tammy Oconnor,1
942,Jordan Stone MD,1
943,Donna Kelly,1
944,Stephanie Freeman,1
945,Blake Choi,1
946,Rachel Hughes,1
947,Courtney Waters,1
948,Margaret Trujillo,1
949,Lauren Thompson,1
950,Roger Eaton,1
951,Chelsea Marsh,1
952,Paula Bean,1
953,Kristina Henson,1
954,Diane Bauer,1
955,Tammy Hansen,1
956,Johnathan Houston,1
957,Carl Pruitt,1
958,Kenneth Baldwin,1
959,James Dean,1
960,Robert Mcdonald,1
961,Christopher Anderson,1
962,Sherry Reyes,1
963,Joy Ewing,1
964,Christopher Ponce,1
965,Stephen Bennett,1
966,Emily Barr,1
967,Sandra Johnson,1
968,Laura Smith,1
969,Frank Meyer,1
970,Edward Peterson,1
971,Thomas Dalton,1
972,Elizabeth Johnson,1
973,Brenda Rice,1
974,Jennifer Martin,1
975,Michael Thompson,1
976,William Ross,1
977,Drew Carrillo,1
978,Michael Perry,1
979,Brian Ramirez,1
980,Katherine Hansen,1
981,Oscar Wade,1
982,Randall Schneider,1
983,Manuel Blair,1
984,Timothy Richardson,1
985,Mark Valdez,1
986,Claudia Smith,1
987,Terry Thompson,1
988,Donald Williams,1
989,Carolyn Hayes,1
990,Eric Harris,1
991,Nicole Smith,1
992,Jon Cox,1
993,Rachel Schmidt,1
994,Richard Hernandez,1
995,Kimberly Ballard,1
996,Leslie Marquez,1
997,Morgan Perez,1
998,Jessica Bailey,1
999,Destiny Maldonado,1
1000,John Goodman,1
