director_id,name,is_up_to_date
410,Laurie Doyle,1
411,Amanda Maynard,1
412,Jessica Phelps,1
413,Roberto Villa,1
414,Amanda Robertson,1
415,Bobby Potts,1
416,Raymond Holt,1
417,John Scott,1
418,Jennifer Scott,1
419,Raymond Howard,1
420,Kelly Deleon,1
421,Brianna Barnes,1
422,Jason Wright,1
423,Judith Johnson,1
424,David Valenzuela,1
425,Joseph Butler,1
426,Aaron Harris,1
427,Natalie Riggs,1
428,Kayla Harrell,1
429,William Murphy,1
430,Joshua Nunez,1
431,Brian Mullins,1
432,Melissa Anderson,1
433,Andrew Irwin,1
434,Alan Andrade,1
435,Kathryn Hernandez,1
436,Lance Vincent,1
437,Nancy Cortez DDS,1
438,Nancy Mason,1
439,Courtney Williams,1
440,Ashley West,1
441,Katrina Hunt,1
442,John Fernandez,1
443,Luis Gentry,1
444,Emily Bell,1
445,Destiny Moore,1
446,Christopher Cohen,1
447,Jennifer Drake,1
448,Angela Webb,1
449,Margaret Leach,1
450,Stephanie Brown,1
451,Erica Pearson,1
452,Robert Castillo,1
453,Mark Stewart,1
454,Victoria Reed,1
455,Paul Fitzpatrick,1
456,Nicole Kim,1
457,Christine Dean,1
458,Brad Little,1
459,Robert Miller,1
460,Danielle Collins,1
461,Nicole Juarez,1
462,Christina Klein,1
463,Steven Thomas,1
464,Heidi Mendoza,1
465,Amanda Montoya,1
466,Jamie Wheeler,1
467,Meghan Hebert,1
468,Anna Adkins,1
469,Scott Perez,1
470,Tyler Zamora,1
471,Rachel Cooper,1
472,Kelly Robinson,1
473,Mr. Patrick Dixon,1
474,Charlotte Robinson,1
475,Jeffrey Harris,1
476,Breanna Lewis,1
477,Laura Mitchell,1
478,Julie Long,1
479,Felicia King,1
480,Breanna Scott,1
481,Amy Williams,1
482,Christina Burnett,1
483,Christopher Morton,1
484,Anthony Ortiz,1
485,Mark Rollins,1
486,Vincent Macias,1
487,Jennifer Norman,1
488,Kevin Ponce,1
489,Karen Hawkins,1
490,Megan Frazier,1
491,Brooke Miller,1
492,Latasha Walters,1
493,Juan Vaughan,1
494,Tim Evans,1
495,Angela Carey,1
496,Mrs. Elizabeth Sexton,1
497,Hannah Smith,1
498,Michael Thompson,1
499,Gabrielle Martin,1
500,Olivia Moore,1
501,Jeffery Holden,1
502,Bryan Mcgee,1
503,Destiny Davis,1
504,Jesus Coleman,1
505,Chloe Jackson,1
506,William Ryan,1
507,Douglas Green,1
508,Richard Pierce,1
509,Karen Miller,1
510,Sherry Diaz,1
511,Felicia Ballard,1
512,Veronica Castillo,1
513,Vanessa Higgins,1
514,Jason Hernandez,1
515,Phillip Hernandez,1
516,Kaitlin Conley,1
517,Derek Green,1
518,Ronald Ferrell,1
519,Paige Davis,1
520,James Rojas,1
521,Tammy Werner,1
522,Brian Palmer,1
523,Kelsey Lowery,1
524,Brent Dalton,1
525,Juan Lynch,1
526,Erika Bowman,1
527,Sheila Williams,1
528,Dale Sandoval,1
529,David Rice,1
530,Kristi Edwards,1
531,Jonathan Acosta,1
532,Jessica Mckinney,1
533,Megan Fernandez,1
534,Benjamin Hayes,1
535,Benjamin Sanford,1
536,Lisa Dunlap,1
537,Lindsey Sanders,1
538,Carla Obrien,1
539,Alexander Hardy,1
540,Dustin Miller,1
541,Chelsea Adams,1
542,Samantha Campos,1
543,Kelly Kerr,1
544,Randall Mclaughlin,1
545,Vincent Torres,1
546,Timothy Townsend,1
547,Nathaniel Landry,1
548,Jason Burke,1
549,David Garcia,1
550,Amber Rodriguez,1
551,Bruce Nelson,1
552,Rebekah Peterson,1
553,Morgan Watson,1
554,Keith Powers,1
555,Ernest Chan,1
556,Jason Diaz,1
557,Cindy Richards,1
558,Benjamin Esparza,1
559,Christopher Benjamin,1
560,Katrina Turner,1
561,Rebecca Adams,1
562,Mr. Jeremy Harris,1
563,Jeremy Jenkins,1
564,Christina Williams,1
565,Brian Johnson,1
566,Christopher Cummings,1
567,Natalie Walsh,1
568,Brianna Lester,1
569,Debra Cervantes,1
570,Terry Garrett,1
571,Michael Harvey,1
572,Karen White,1
573,John Long,1
574,Randall Jenkins,1
575,Anthony Hughes,1
576,Luis Arellano,1
577,Natasha Barber,1
578,Richard Johnson,1
579,Adam Serrano,1
580,Timothy Holland,1
581,Lori Thompson,1
582,Gregory Molina,1
583,Sherry Jordan,1
584,Timothy Brown,1
585,Andrea Cook,1
586,Timothy Collins,1
587,Adrienne White,1
588,Michael Hale,1
589,Joshua Oconnor,1
590,Brian Young,1
591,Ariana Cobb,1
592,Brianna Bowman,1
593,Jennifer Kim,1
594,Kristen Jennings,1
595,Kelly Dean,1
596,William Wilkerson,1
597,Mrs. Heidi Diaz,1
598,Theresa Reyes,1
599,Michael Griffin,1
600,Christine Villa,1
601,Matthew Cook Jr.,1
602,Elizabeth Singh,1
603,Pamela Ramos,1
604,Mark Nelson,1
605,Stephanie Williams,1
606,Robert Wilson,1
607,Adrienne Conway,1
608,Matthew Madden DDS,1
609,Rebecca Davis,1
610,Nathan Mendez,1
611,Luis Price,1
612,Jeremiah Lane,1
613,Melissa Dunn,1
614,Michael Wright,1
615,Calvin Davidson,1
616,Grace Daniel,1
617,Tanya Cochran MD,1
618,Jose Hardy,1
619,Stephanie Herrera,1
620,Kenneth Kennedy,1
621,Jerome Miller,1
622,Lauren Chang,1
623,Mrs. Lynn Bishop,1
624,Stephanie Norman,1
625,Jeffrey Martin,1
626,Charles Garcia,1
627,Michael Bell,1
628,Rachel Myers,1
629,Paula Riley,1
630,Billy Johnson,1
631,Denise White,1
632,James Walter,1
633,Isabel Walker,1
634,David Owens,1
635,Patricia Collins,1
636,Matthew Fischer,1
637,Gilbert Weber,1
638,Christina George,1
639,Jamie Kennedy,1
640,David Vazquez,1
641,John Nichols,1
642,Linda Miller,1
643,Carla Miller,1
644,David Owens,1
645,Rachel Phillips,1
646,Eric Faulkner,1
647,Margaret Morales,1
648,Mr. Daniel Scott,1
649,Jorge Jones,1
650,Jason Garcia,1
651,Cheryl Soto,1
652,Patricia Jones,1
653,Robert Sullivan,1
654,Matthew Leonard,1
655,Emily Clark,1
656,Tammy Koch,1
657,Christine Smith,1
658,Melinda Freeman,1
659,David Fisher,1
660,Carlos Lin,1
661,Michael Cruz,1
662,Melissa James,1
663,Vincent Martinez,1
664,Jessica Haynes,1
665,Julie Hall,1
666,Todd Lewis,1
667,Joanne Johnson,1
668,Tiffany Krause,1
669,Tyler Walker,1
670,Lori Hoffman,1
671,Amy Martin,1
672,Debra Jackson,1
673,Tracy Beltran,1
674,Ethan Moore,1
675,Barry Clark,1
676,Tim Nelson,1
677,Krystal Russell,1
679,Patricia Ortiz,1
680,Meghan Morales,1
681,Latasha Rodriguez,1
682,Laura Jenkins,1
683,Mr. Christopher Williams,1
684,Jimmy Turner,1
685,David Gonzalez,1
686,Isabella Berry,1
687,Theresa Bennett,1
688,Jaclyn Hays,1
689,Jennifer Mitchell,1
690,Alexa Davis,1
691,Erika Parks,1
692,Olivia Franklin,1
693,Isaac Howe,1
694,George Jones,1
695,Amanda Andrews,1
696,Heather Garrett,1
697,Rebecca Martinez,1
698,Laura Hughes,1
699,Billy Mendoza,1
700,Jacqueline Smith,1
701,Eric Lamb,1
702,Kristi Green,1
703,Anna Quinn,1
704,Benjamin Mitchell,1
705,Rachel Patterson,1
706,Jasmin Mitchell,1
707,Jonathan Lopez,1
708,Lindsey Hawkins,1
709,Nicholas Anderson,1
710,Andrea Nelson,1
711,Meghan Smith,1
712,Clifford Potter,1
713,Mason Castro,1
714,Stephen Smith,1
715,Mr. Matthew Gonzales,1
716,Joshua Perez,1
717,Robert Miller,1
718,Amanda Gonzalez,1
719,Mrs. Karen Robinson DVM,1
720,Sabrina Kemp,1
721,Jody Luna,1
722,Ashlee Chapman,1
723,Brooke Smith,1
724,Kristen Anderson,1
725,Cristian Vazquez,1
726,Jennifer Harris,1
727,Carmen Parks,1
728,April Wilson,1
729,Lori Long,1
730,Scott Taylor,1
731,Scott Smith,1
732,Amanda Warren,1
733,Karen Gamble,1
734,Bonnie Jones,1
735,Darlene Holmes,1
736,Derrick Baker,1
737,Carla King,1
738,Lisa Harrison,1
739,Cindy Lee,1
740,Jennifer Barrett,1
741,Steven Peck,1
742,Ivan Campbell,1
743,Steven Rosario,1
744,Grant Duncan,1
745,Kenneth Anderson,1
746,Ryan Guzman,1
747,Linda Ingram,1
748,Jack Brown,1
749,Matthew Walker,1
750,Emily Roberts,1
751,Pamela Taylor,1
752,Joseph Harrison,1
753,Kenneth Solomon,1
754,Paul Day,1
755,Matthew Hendrix,1
756,Lucas Phillips,1
757,Albert Duran,1
758,Anthony Phillips,1
759,Kathryn Mills,1
760,Danny Jones,1
761,Joshua Johnson,1
762,Sabrina Smith DDS,1
763,Timothy Nguyen,1
764,Brianna Davis,1
765,Angela Chavez,1
766,Gail Ramos,1
767,Theresa Ramirez,1
768,Hannah Robbins,1
769,Sandra Reid,1
770,John Frazier,1
771,John Holden,1
772,Shannon Hamilton,1
773,Matthew Schmidt,1
774,Annette Cline,1
775,Patricia Benitez,1
776,Teresa Bailey,1
777,Robert Holland,1
778,Donald Phillips,1
779,Richard Coleman,1
780,Elizabeth Skinner,1
781,Kelly George,1
782,James Mendoza,1
783,Rebecca Chan,1
784,Kimberly Foster,1
785,Jennifer Kim,1
786,Charles Lane,1
787,David Carter,1
788,Melissa Martinez,1
789,Paul Pennington,1
790,Michael Yoder,1
791,Kathryn Jones,1
792,Adam Andrews,1
793,James Stanley,1
794,Emma Espinoza,1
795,John Lam,1
796,Alexandra Chen,1
797,Ronald Ramsey,1
798,David Hernandez,1
799,Jennifer Walker,1
800,Michelle Obrien MD,1
801,Alicia Wang,1
802,Joshua Downs,1
803,Amanda Hubbard,1
804,Corey Jenkins,1
805,Angelica Trujillo,1
806,Laura Bruce,1
807,Matthew Torres,1
808,Michael Crosby,1
809,Brittney Oliver,1
810,Cynthia Ramos,1
811,Brett Farley,1
812,Lawrence Hardin,1
813,Charles Sullivan,1
814,Dawn Smith,1
815,Collin Johnson,1
816,Michael Gibson,1
817,Todd Shelton,1
818,Kristina Hickman,1
819,Christopher Sullivan,1
820,Ronald Harper,1
821,Kerry Benson,1
822,Ashley Fischer DVM,1
823,Joan Gordon,1
824,Brian Nelson,1
825,Andrew Wood,1
826,Mark Massey,1
827,Justin Lozano,1
828,Patrick Kirby,1
829,Jack Black,1
830,Lindsey Singh,1
831,Taylor Vargas,1
832,Mary Smith,1
833,Erica Parker,1
834,Lynn Douglas,1
835,Stacey Gardner,1
836,Denise Spencer,1
837,Charles Stephenson,1
838,Alexander Schroeder,1
839,Dale Henry,1
840,Shawn Wise,1
841,Ana Gonzales,1
842,Kelsey Hernandez,1
843,Deborah Christensen,1
844,Brooke Carson,1
845,Christopher Green,1
846,Chad Nguyen,1
847,Natalie Davis,1
848,Anthony Guerra,1
849,Loretta Miller,1
850,Mark Mcdonald,1
851,Michael Richardson,1
852,Alec Castro,1
853,Michael Smith,1
854,Nicole Browning,1
855,Jennifer Marks,1
856,Lisa Wu,1
857,Robert Smith,1
858,Amber Hicks,1
859,Margaret Wallace,1
860,Angela Patel,1
861,Javier Stafford,1
862,Jamie Sullivan,1
863,Howard Griffith,1
864,Donna Williams,1
865,Erin Saunders,1
866,Elaine Powell,1
867,Luis Knight,1
868,Sara Jacobs,1
869,Mark Shaw,1
870,Melanie Hill,1
871,Jonathan Villanueva,1
872,Anthony Daugherty,1
873,Catherine Murray,1
874,Alex Patterson,1
875,Thomas White,1
876,Robert Smith,1
877,Jason Morgan,1
878,James Roberts,1
879,John Bond,1
880,Haley Gallagher,1
881,Shawn Sanders,1
882,Brandi House,1
883,Emily Gordon,1
884,Mary Williams,1
885,Lindsay Mcdowell,1
886,Edward Shaffer,1
887,Krista Greene,1
888,Thomas Lewis,1
889,Danielle Miller,1
890,Jose Long,1
891,Alex Wade,1
892,Robert Espinoza,1
893,Stephen Garner,1
894,Ruben Cain,1
895,Sarah Greer,1
896,Laura Franklin,1
897,Daniel Bauer MD,1
898,Harold Martin,1
899,Christopher Rosales,1
900,John Townsend,1
901,Jasmin Morgan,1
902,Janice Martin,1
903,Victoria Griffin,1
904,Michael Andersen,1
905,Patricia Spence,1
906,Laura Woodward,1
907,Christopher Silva,1
908,Jeffrey Davis,1
909,Scott Walker,1
910,Derek Patterson,1
911,Matthew Morris,1
912,Ashley Graves,1
913,Vanessa Willis,1
914,Charles Schwartz,1
915,Amber Ferguson,1
916,Michael Diaz,1
917,Alan Martinez,1
918,Glenda Sparks,1
919,Alison Thomas,1
920,John Turner,1
921,Derek Clark,1
922,Mary Butler,1
923,Michael Bryant,1
924,Timothy Ramirez DVM,1
925,Yvonne Braun,1
926,Brandon Roberts,1
927,Ryan Gilbert,1
928,Tiffany Green,1
929,Monica Russell,1
930,Jennifer Boyer,1
931,Richard Ray,1
932,John Smith,1
933,Robert Hogan,1
934,Melissa Rodriguez,1
935,Brandon Morales,1
936,Brian Hawkins,1
937,Kristen Henson,1
938,Gary Walker,1
939,Nina Lawson,1
940,Christopher Galvan,1
941,Nathaniel Hernandez,1
942,Robert Montoya,1
943,Robert Gutierrez,1
944,Casey Martin,1
945,Heather Evans,1
946,Mary Vazquez,1
947,Kimberly Chapman,1
948,Crystal Fernandez,1
949,John Brown,1
950,James Turner,1
951,Carrie Evans,1
952,Timothy Martinez,1
953,Andrea Nolan,1
954,Nicole Higgins,1
955,Judy Campbell,1
956,Marcus Mckay,1
957,Shelby Garrett,1
958,Adrienne Torres,1
959,Raymond Wood,1
960,Lisa Ruiz,1
961,Brittany Price,1
962,William Watson,1
963,Phillip Russell,1
964,Victoria Forbes,1
965,Melissa Ibarra,1
966,Mark Cooper,1
967,Amanda Morris MD,1
968,Tina Johnston,1
969,Wayne Sherman,1
970,Maxwell Mcclain,1
971,Cory Lynch,1
972,Michael Reynolds,1
973,Morgan Edwards,1
974,Sarah Stevens,1
975,Jeremy Tapia,1
976,Vincent Taylor,1
977,Cody Robinson,1
978,Anne Villa,1
979,Robert Butler,1
980,Anna Mcclain,1
981,Melissa Ellis,1
982,Hunter Harding,1
983,Alex Fritz,1
984,Jimmy Joseph,1
985,Karen Johnson,1
986,Austin Leach,1
987,Jeremy Oneal,1
988,Amanda Monroe,1
989,Matthew Rodriguez,1
990,Andrea Griffith,1
991,Ryan Griffin,1
992,Chris Knapp,1
993,Cory Wall,1
994,Denise Roth,1
995,Nathan Stevens,1
996,Holly Brown,1
997,Pamela Patrick,1
998,Michael Pratt,1
999,Briana Conway,1
1000,Samantha Watson,1
