USER_CODE,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
USER_00000000019,6,2,2,2,Jeff Thompson,annatate@example.org,2021-05-05,Wisconsin,Brownmouth,44882,782 Jesse Viaduct Suite 822
USER_00000000020,6,1,6,3,Steven Spencer,davisbrittany@example.com,2020-07-27,Rhode Island,Lake Joshua,42312,39831 Wells View Apt. 368
USER_00000000021,4,2,1,2,Mr. Michael White,jhernandez@example.org,2023-01-04,Oklahoma,Samanthastad,57645,34229 Reginald Highway Suite 752
USER_00000000022,8,3,9,1,Melinda Wallace,boothtabitha@example.net,2021-03-15,South Carolina,West Stephenburgh,60789,5355 Daniel Mission
USER_00000000023,5,2,9,3,Molly Davis,gregoryhill@example.com,2023-04-21,North Carolina,West Barryton,36669,88621 Thomas Grove Suite 176
USER_00000000024,8,3,9,1,Sharon Webster,alyssamyers@example.org,2020-11-19,Illinois,South Johnnyfurt,59065,811 Greene Brook
USER_00000000025,8,3,8,3,Martin Hartman,mark12@example.com,2024-01-08,Arizona,Lake Kylemouth,27197,824 Travis Port
USER_00000000026,2,2,1,2,Jacob Turner,wallacematthew@example.com,2023-12-27,Michigan,West Melissahaven,81601,0121 Jonathan Run Apt. 489
USER_00000000027,7,3,11,1,Kayla Stevens,orodriguez@example.com,2021-08-15,Kansas,Woodardport,09240,8684 Tiffany Harbors
USER_00000000028,4,3,3,2,George Cole,jacksonkeith@example.org,2022-04-29,New York,North Laura,64783,696 Phillips Corner Apt. 679
USER_00000000029,2,2,7,2,Glenda Oneal,mcdanielfelicia@example.org,2024-11-08,Wyoming,Meghantown,82443,4263 Ross Burg Apt. 254
USER_00000000030,8,3,7,2,Ellen Green,lcollins@example.net,2022-02-04,Missouri,West Zachary,22233,796 Christopher Inlet Apt. 076
USER_00000000031,1,2,2,2,Lori Holland,afarmer@example.com,2023-11-04,Nebraska,West Samuel,95909,2218 Watson Fields
USER_00000000032,1,2,3,1,Vicki Byrd,amartinez@example.org,2024-03-17,Vermont,Brendafort,29830,9462 Amy Prairie Apt. 722
USER_00000000033,8,2,4,2,Jacqueline Eaton,veronica17@example.org,2021-12-21,Maine,North Monica,62666,64002 Shawn Mountains
USER_00000000034,4,3,5,1,Mrs. Cheryl Kent,paulawolfe@example.net,2021-11-13,Wisconsin,Garciaberg,27188,917 Carroll Ports
USER_00000000035,5,1,8,1,Laura Taylor,trevor30@example.com,2022-06-19,California,Carterhaven,33985,442 Brandon Pass Apt. 223
USER_00000000036,4,2,3,2,Kristen Underwood,bjones@example.org,2022-12-18,Arkansas,South Joseph,64986,8927 Mary Expressway
USER_00000000037,7,3,6,1,Kenneth Hayes,woodmichael@example.com,2022-09-28,West Virginia,East Carlafurt,50239,5089 Wilson Shores
USER_00000000038,6,3,5,2,Felicia Sutton,tgray@example.com,2020-07-13,Idaho,Herringview,31758,9977 Joshua Landing Suite 760
USER_00000000039,2,2,3,1,Linda Schneider,mstephenson@example.com,2024-04-21,Arizona,East Josephville,57538,9172 Taylor Springs
USER_00000000040,9,3,1,3,Alicia Russell,jeffreybates@example.net,2022-04-02,Vermont,Beckport,89938,317 Silva Estate
USER_00000000041,9,3,11,2,Ashley Barber,barbarahernandez@example.com,2020-07-13,Massachusetts,Riverashire,29966,998 Lewis Neck Apt. 384
USER_00000000042,8,1,3,2,Christy Barnes,jennifer62@example.net,2025-01-07,New Jersey,Cardenastown,04674,173 Faulkner Mews Suite 603
USER_00000000043,3,1,4,1,Joseph Walker,michaelblack@example.com,2021-08-27,South Carolina,East Emilyborough,19069,2966 Alan Ridge
USER_00000000044,4,3,9,1,Paula Mcknight,goodmanstephen@example.net,2022-07-08,Oregon,South Maryton,78855,4957 Ward Lodge
USER_00000000045,9,1,8,3,Erin Wilson,samanthaoneill@example.net,2022-09-17,Idaho,North Coreymouth,10701,3045 Brown Mill
USER_00000000046,2,2,7,3,Amanda Peterson,mchandler@example.org,2025-02-03,Georgia,New Brianaborough,10086,558 Woods Loaf Apt. 888
USER_00000000047,1,1,5,3,Cynthia Marshall,jenniferwagner@example.com,2025-04-09,Minnesota,South Lesliemouth,01723,3302 Debra Wall Apt. 898
USER_00000000048,9,2,7,1,Allison Rivera,pennysnow@example.com,2023-12-28,Michigan,Port Melissashire,69468,4535 Deborah Center
USER_00000000049,8,1,4,3,Julia Rhodes,sarahart@example.org,2023-12-13,New Hampshire,North April,72605,185 Michelle Land
USER_00000000050,5,2,6,2,Kelly Parsons,rodgerspaul@example.com,2022-06-18,Kansas,Garyburgh,95539,2992 Lawrence Ranch
USER_00000000051,5,1,3,2,Matthew Smith,jasmine80@example.org,2022-05-19,Utah,Coxfort,47920,47164 Christian Isle
USER_00000000052,3,2,7,1,Kimberly Petty,lynn44@example.net,2022-03-03,Louisiana,West Judyfort,39298,643 Jennifer Cape Apt. 950
USER_00000000053,7,1,10,3,Kristin Mata,wellis@example.net,2022-11-02,North Dakota,South Vincent,40604,637 Nicole Forges
USER_00000000054,4,3,7,3,Taylor Bentley,burnslinda@example.com,2022-01-18,Idaho,Scottmouth,96855,02214 Serrano Ferry Apt. 968
USER_00000000055,2,3,1,1,Bryan Brooks,nathanvasquez@example.com,2022-08-24,Louisiana,West Leonardborough,78654,827 Thomas Track Apt. 523
USER_00000000056,3,2,6,3,Katherine Santiago,byrdtimothy@example.com,2023-05-29,North Dakota,Lake Molly,25438,3611 Vaughn Village Apt. 298
USER_00000000057,4,2,2,1,Megan Mcdowell,wagneremily@example.org,2022-01-09,Kansas,Gregoryhaven,81514,65050 Heather Camp
USER_00000000058,4,1,10,1,Charlotte Young,michael91@example.com,2023-05-12,Utah,Port Jamesberg,85274,38753 Cannon Flat
USER_00000000059,2,1,10,1,Joshua Bender,eevans@example.net,2021-11-01,Colorado,Lake Kathleen,01321,73096 Anthony Forest
USER_00000000060,8,3,2,2,Megan Patterson,rachelwilson@example.net,2024-10-14,Maine,South Kelseymouth,31014,522 Tonya Rapid
USER_00000000061,1,2,5,1,Samantha Elliott,sherri01@example.com,2023-04-29,Alaska,South Michael,23028,712 James Avenue
USER_00000000062,2,2,7,2,Deanna Austin,gary57@example.org,2022-02-13,Michigan,North Chelsea,62632,05959 Mary Vista
USER_00000000063,2,1,6,2,Savannah Ford,jessicachristensen@example.com,2023-08-25,Missouri,Hansonmouth,92785,1120 Glover Loop Suite 439
USER_00000000064,1,1,7,2,Brian Jackson,jennifersmith@example.com,2023-06-26,Rhode Island,Tonyland,30218,38230 Christine Throughway Apt. 607
USER_00000000065,6,1,3,1,Karen Herrera,brittany26@example.net,2021-01-16,New Hampshire,Kathrynview,84837,796 Keith Springs Suite 662
USER_00000000066,9,3,9,3,Michael Boyer,christopherwalton@example.org,2020-06-14,Nebraska,East Henry,15339,706 Ballard Underpass
USER_00000000067,8,3,6,2,Daniel Wiggins,srodriguez@example.com,2025-01-25,Iowa,East Joseph,44049,93984 Ramsey Shoal Suite 112
USER_00000000068,9,3,6,1,Brian Cook,coxashley@example.com,2020-07-15,Alaska,Shanefurt,65652,6985 Michael Lake Apt. 429
USER_00000000069,6,1,10,1,Joseph Adams,jonesbonnie@example.net,2021-12-23,Florida,Jimmymouth,55687,0996 Gibson Ways Suite 461
USER_00000000070,8,1,7,1,Nicole Griffin,jason20@example.com,2023-12-06,Arizona,East Christinechester,60375,5001 Clark Villages
USER_00000000071,8,3,11,3,Leslie Mason,valdezmarc@example.org,2021-01-15,Utah,East Michaeltown,54103,91588 Cobb Vista Suite 123
USER_00000000072,8,1,5,3,Diamond Bell,rothevan@example.org,2022-05-15,Indiana,Lake Kennethhaven,07330,667 Sharon Road Suite 072
USER_00000000073,2,3,7,1,Brenda Fox,ashley66@example.org,2021-01-21,North Dakota,Brandychester,88149,2441 Kent Dale
USER_00000000074,4,2,6,1,Jennifer Lopez,gburns@example.org,2021-07-17,Pennsylvania,Millerfurt,55565,26507 Lisa Views Suite 930
USER_00000000075,4,2,2,1,Dr. Tim Carter,oyoung@example.net,2020-10-04,Iowa,Iantown,20730,232 Jacob Cove
USER_00000000076,8,1,5,1,Jennifer Garcia,lspencer@example.net,2025-01-18,Oklahoma,Georgestad,01337,434 Alicia Junctions Apt. 687
USER_00000000077,4,3,4,2,Warren Herrera,garyparker@example.org,2022-04-10,Indiana,Doylefort,93407,7710 Frank Throughway Apt. 774
USER_00000000078,9,3,10,3,Robin Jackson,jennagreen@example.net,2021-10-07,Georgia,South Michelle,13273,4014 Fitzgerald Heights
USER_00000000079,3,2,7,3,Michele Rivera,stephenmeza@example.com,2022-05-29,New Jersey,Richardbury,99498,94006 Barnes Overpass Apt. 896
USER_00000000080,7,3,1,2,Joshua Gardner,jonesrachel@example.org,2022-04-03,Kansas,West Dennis,42649,4430 Curtis Union
USER_00000000081,2,3,1,1,Erica Kennedy,wkent@example.org,2023-12-27,Utah,Katherinemouth,19510,0177 Dean Ramp Apt. 842
USER_00000000082,9,1,4,2,Calvin Morgan,millerjuan@example.com,2020-08-19,New Jersey,Wilsonfort,85376,913 Melissa Valleys
USER_00000000083,8,3,1,3,Jeffery Miller,deanna37@example.net,2024-10-17,Michigan,Pamelaport,87195,53283 Sharon Prairie Suite 706
USER_00000000084,8,1,4,1,Nichole Johnson,martinjordan@example.com,2021-08-26,Maine,Scottland,03373,134 Hill Branch
USER_00000000085,5,3,9,2,Frederick Patton,reyeschristopher@example.org,2025-04-29,California,Ryanstad,14743,9595 Rose Passage
USER_00000000086,6,1,8,3,Loretta Woods,michael13@example.net,2025-02-19,Missouri,Lake Markfurt,04594,1478 Brian Skyway Apt. 808
USER_00000000087,8,2,3,2,Charles Yates,michael67@example.org,2024-04-23,Missouri,East Carlbury,95081,6786 Timothy Keys
USER_00000000088,4,3,10,1,Monique Brown,cobbpriscilla@example.net,2021-02-01,Colorado,Deannastad,87056,89033 Gloria Terrace Apt. 505
USER_00000000089,8,2,2,3,Barbara Moore,evelynchavez@example.com,2020-12-18,Louisiana,Mooreland,61363,05882 Phyllis Haven
USER_00000000090,2,2,8,2,Kelly Aguirre,craigholly@example.org,2020-10-26,Oregon,Contrerasstad,05355,21969 April Trail Suite 569
USER_00000000091,8,2,4,1,Scott Harrison,monique38@example.org,2023-08-14,Idaho,Williamsport,10795,163 Christine Underpass
USER_00000000092,4,3,10,1,John Adams,cindy95@example.net,2024-09-14,Oklahoma,Clarkstad,87978,468 Sanchez Mount
USER_00000000093,5,2,3,1,Erica Nelson,regina96@example.com,2024-04-08,Pennsylvania,Hunterfurt,87746,4746 Cobb Plaza
USER_00000000094,9,1,10,2,Amanda Lyons MD,matthewwilson@example.net,2024-09-04,Colorado,West Stephanie,38708,931 Gray Ramp
USER_00000000095,3,2,6,1,Brandi Zimmerman,lgarcia@example.org,2024-09-25,Connecticut,Jessicatown,24676,5933 Smith Plains
USER_00000000096,7,3,10,2,Carla Burton,brandon36@example.net,2024-04-23,South Carolina,Simmonsland,94601,782 Whitehead Prairie Apt. 580
USER_00000000097,8,2,1,3,Ariel Ballard,kelseygallegos@example.com,2021-10-20,Tennessee,Willismouth,89061,33562 Andrea Harbor
USER_00000000098,2,1,8,2,Susan Rogers,nwhite@example.com,2023-12-01,Nebraska,Haleberg,24915,24508 Bridget Centers Apt. 413
USER_00000000099,2,3,9,1,Diana Wyatt,lisahenry@example.org,2020-08-28,Mississippi,Medinashire,70905,597 Watson Stravenue
USER_00000000100,6,2,4,2,Amy Saunders,simpsonpatrick@example.org,2021-02-13,Missouri,East Angela,86548,22230 Aimee Underpass Suite 969
