user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000077,8,3,7,3,Mr. Steven Diaz Jr.,jonescasey@example.com,2022-07-09,Idaho,Ryanberg,95403,40263 Gibson Island,1
USER_00000000078,8,1,3,1,Tamara Wright,ruizjeffrey@example.org,2020-08-05,Illinois,Michaelhaven,69570,174 Jones Port Apt. 886,1
USER_00000000079,6,1,5,3,Renee Morris,coletravis@example.net,2024-05-13,Alabama,Tarabury,81810,2765 Cox Brooks Suite 144,1
USER_00000000080,5,3,7,1,Christopher Mendez,johnhawkins@example.com,2022-08-16,Alaska,Pattersonport,47843,403 Timothy Gateway,1
USER_00000000081,5,1,1,3,Kristin Harding,christopherkennedy@example.com,2025-04-27,South Dakota,Porterstad,38364,062 Brandon Manors,1
USER_00000000082,4,3,11,2,Gerald Bauer,alexandrapierce@example.org,2023-01-20,Arkansas,North Biancaport,78607,27351 Steven Cliff Suite 811,1
USER_00000000083,2,1,3,1,Frederick Schaefer,anthony11@example.com,2021-04-10,Arkansas,West Summerport,56850,30193 Oliver Stravenue,1
USER_00000000084,5,3,3,3,Juan Rice,flambert@example.net,2021-01-15,Louisiana,Johnsmouth,28571,344 Angela Inlet,1
USER_00000000085,1,3,9,1,Kelli Daniels,lisa06@example.org,2025-03-25,Wyoming,Jennaburgh,23210,8228 Allen Key Apt. 755,1
USER_00000000086,5,3,8,1,Wayne Tapia,valenciamartin@example.com,2021-11-30,Vermont,Karenburgh,02825,9689 Matthew Loop Apt. 386,1
USER_00000000087,1,3,7,2,Jennifer Jones,jeffreyklein@example.net,2023-09-27,Nebraska,South Lauren,26396,907 Patterson Burgs,1
USER_00000000088,9,3,3,2,Yesenia Pineda,tracy10@example.net,2021-07-07,Ohio,Knightmouth,05973,98209 Crystal Path Suite 617,1
USER_00000000089,2,3,8,1,Christopher Chan,amason@example.org,2021-01-12,South Carolina,South Mitchell,40728,85195 Jonathan Loop,1
USER_00000000090,1,1,7,2,Lisa Hall,browncharles@example.net,2022-04-21,Wyoming,Dawnshire,14570,400 Reed Turnpike Apt. 485,1
USER_00000000091,9,2,10,3,Jennifer Martinez,cooknicholas@example.org,2022-05-10,Washington,South Teresaview,96535,449 Powers Overpass,1
USER_00000000092,5,2,8,2,Michael Brown,denise69@example.net,2024-03-26,Texas,East Lauren,71031,35559 Livingston Burgs Suite 514,1
USER_00000000093,2,1,9,2,Amy Mueller,jasmine42@example.net,2023-02-19,Arizona,South Karen,91049,857 Day Radial,1
USER_00000000094,1,2,6,2,Krystal Cabrera,codywood@example.org,2020-11-12,Massachusetts,West Caseyfurt,31496,07818 Black Mount,1
USER_00000000095,3,3,9,2,Bridget Davis,robert44@example.com,2024-10-28,California,New Christina,24989,73016 Vincent Field,1
USER_00000000096,2,1,5,1,Thomas Rosario,markbrooks@example.com,2021-05-09,North Carolina,Lake Jacob,52451,84532 Wilson Trail Apt. 610,1
USER_00000000097,5,3,5,2,Ricardo Hill,rodriguezlisa@example.com,2021-06-14,Tennessee,Morenobury,41407,87746 Porter View Apt. 123,1
USER_00000000098,4,1,11,3,Katelyn Dawson,bradleyallison@example.com,2023-07-20,Nebraska,Chapmanland,72236,876 Maureen Summit,1
USER_00000000101,2,1,3,1,Maria Abreu,maria.abreu@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000099,3,1,6,1,Cassidy Anderson,jasminejohnson@example.org,2022-03-30,Georgia,Lake Alexandria,79407,9587 Hull Mall,1
USER_00000000100,9,3,2,1,Linda Barber,ehall@example.net,2024-01-08,Connecticut,Marilynborough,23147,6307 Ponce Extension Apt. 550,1
USER_00000000001,3,2,5,2,Updated Name B,updatedb@example.com,2024-06-02,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
