user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000026,4,2,3,2,Emily Frazier,carolynsexton@example.org,2020-08-26,Vermont,South Theresahaven,29424,0846 Howard Fall Suite 128,1
USER_00000000027,8,1,9,3,Kathleen Solomon,annegarcia@example.com,2024-10-13,North Dakota,West Lauriebury,90051,720 Brian Overpass Apt. 849,1
USER_00000000028,5,3,8,1,Hannah Tyler,lreed@example.org,2025-02-22,Idaho,Allenfort,10844,3097 Payne Circles,1
USER_00000000029,9,2,7,2,Alexis Williams,howelldavid@example.com,2020-08-21,Texas,Zacharytown,22144,722 Barbara Coves,1
USER_00000000030,6,2,8,2,Ann Barnett,briannafreeman@example.net,2024-02-23,New York,Port Richardhaven,48332,226 Troy Station,1
USER_00000000031,8,3,4,3,Barbara Smith,nmoore@example.org,2024-02-26,New Hampshire,Karenborough,09146,0816 Pearson Causeway Apt. 171,1
USER_00000000032,5,3,5,2,Jay Patterson,pfisher@example.net,2025-03-22,Connecticut,Kyleland,36790,98486 Daniel Extension Apt. 118,1
USER_00000000033,4,1,7,3,Daniel Hart,jesus44@example.org,2022-10-07,North Carolina,Erinhaven,93299,2621 Burch Key Apt. 056,1
USER_00000000034,6,2,8,2,Rachel Wilson,arthurhanson@example.net,2021-11-14,Rhode Island,North Brandon,30947,4948 Pace Estates,1
USER_00000000035,3,1,11,1,Angela Li,mistykelly@example.org,2022-03-10,Nevada,Dwayneberg,08054,04178 Smith Row Suite 865,1
USER_00000000036,8,2,5,3,Dave Barrett,jessica55@example.com,2024-05-12,South Dakota,Feliciashire,62741,53144 Salazar Estates,1
USER_00000000037,9,2,1,2,David Ward,qpetersen@example.org,2023-06-23,Arizona,Gregoryburgh,05940,160 Stewart Plaza Apt. 854,1
USER_00000000038,7,2,8,1,Jose Garcia,blairjennifer@example.org,2025-02-01,Oregon,North Aaron,37668,511 Barry Fort Apt. 219,1
USER_00000000039,5,2,6,2,Tracie Welch,deborahgood@example.net,2025-04-19,Alaska,Elizabethshire,74004,3441 Laura Place Apt. 604,1
USER_00000000040,6,2,9,1,Natalie Williams,lawrenceclark@example.org,2023-01-27,New Hampshire,Saundersville,04713,30967 Daniel Parkway,1
USER_00000000041,9,2,3,3,James Pierce,schroedercharles@example.com,2024-06-18,New Jersey,Judithfort,15027,2959 Christian Field,1
USER_00000000042,3,3,8,3,James Stephens,nroach@example.net,2025-01-29,New York,Port Andrew,54496,2783 Charles Divide Apt. 217,1
USER_00000000043,9,3,1,1,Carlos Owen Jr.,matthewbeck@example.com,2023-02-07,Ohio,New Lisa,20312,88928 Jared Port Apt. 901,1
USER_00000000044,9,3,6,2,Jason Thompson,justin80@example.org,2025-03-17,Utah,South Ryan,47269,47286 Pratt Heights,1
USER_00000000045,9,3,9,3,Patricia Roberts,davissteve@example.com,2022-10-08,Maine,Masseychester,04903,103 Gary Ramp Apt. 230,1
USER_00000000046,5,3,5,2,Jennifer Gardner,cristina25@example.org,2023-04-04,Nebraska,Hughesberg,71266,40136 Jose Fork,1
USER_00000000047,4,3,6,1,Samantha Bishop,bateslisa@example.org,2021-07-22,Florida,Karenport,78049,952 Chaney Coves,1
USER_00000000048,8,2,9,2,Rebecca Hoffman,qmurphy@example.net,2024-04-13,Oregon,Lake Emily,02573,9927 Barnes Manor,1
USER_00000000050,3,2,7,3,Lindsay Brown,millslindsay@example.org,2023-04-17,Pennsylvania,Port Tanyaland,95371,173 Darrell Fork Apt. 874,1
USER_00000000051,1,3,1,1,Douglas Norman,carpenterjose@example.org,2021-11-17,Hawaii,Deanburgh,26077,99491 Brent Bridge Suite 889,1
USER_00000000052,3,1,9,3,Daniel Berry,fieldstheresa@example.net,2021-12-09,North Dakota,Amandaborough,50465,27620 Nicole Crossroad,1
USER_00000000053,6,3,2,1,Mrs. Diana Moore,jeffreydean@example.com,2021-08-08,Alaska,Port Christinafort,03989,47553 Samuel Stream Apt. 342,1
USER_00000000054,7,2,5,2,David Herring,melinda61@example.org,2020-10-15,South Dakota,Livingstonton,72235,4245 Jorge Fields Apt. 536,1
USER_00000000056,6,2,8,3,Katrina Lloyd,nguyenrobert@example.com,2023-06-07,Texas,Port Jeffreyburgh,80972,36738 Wendy Village,1
USER_00000000057,1,1,2,1,Justin Campbell,halecarlos@example.org,2020-07-11,New York,Port Paul,53475,190 Lindsey Points Apt. 792,1
USER_00000000058,9,1,6,2,Mr. Michael Mcclain,kyle02@example.net,2024-10-27,Connecticut,Zacharyfurt,32272,667 Patrick Mountain Apt. 211,1
USER_00000000059,9,2,3,1,Ronald Stewart,deankelly@example.com,2024-04-05,Hawaii,West Michaelbury,12896,9595 Jonathan Locks Suite 480,1
USER_00000000060,2,3,7,1,Derek Johnson,mcarter@example.com,2020-10-30,Idaho,Port Jason,23200,390 Wood Estate,1
USER_00000000061,3,1,5,1,Mrs. Michelle Ellis,jacquelineroberts@example.org,2024-06-23,Arizona,Port Monica,05613,2013 Thomas Mount Apt. 925,1
USER_00000000062,4,3,1,3,Barbara Conley,ojohnson@example.com,2023-05-21,Louisiana,Port Rebeccahaven,37008,43784 Smith Park,1
USER_00000000063,1,3,2,3,Ashley Davis,veronica35@example.org,2023-05-29,Michigan,New Timothy,62139,634 Mitchell Causeway,1
USER_00000000064,2,2,9,1,Pamela Douglas,grahamhayley@example.com,2022-08-21,Wisconsin,New Kimberlyburgh,76533,763 Mark Wall Suite 177,1
USER_00000000065,7,2,1,3,Nicole Deleon,wardjason@example.org,2023-01-13,Mississippi,Livingstonshire,80177,02166 Dominique Mountain,1
USER_00000000066,9,3,5,1,Jordan Ibarra,elizabeth80@example.com,2021-03-27,Missouri,Frymouth,96096,89669 Wolfe Estate Suite 524,1
USER_00000000067,4,2,5,3,Alexandra Shea,lisacobb@example.com,2024-03-11,Florida,Lake Andrew,77555,99639 Molina Ports,1
USER_00000000068,2,1,9,3,Shelly Harmon,rdunn@example.com,2022-07-11,Kentucky,East Lucas,52020,200 Powers Glens Apt. 731,1
USER_00000000069,1,3,6,3,Edward Pena,holdencharles@example.org,2020-07-11,Maine,Stewartshire,10300,8496 Maxwell Mall Suite 805,1
USER_00000000070,8,1,4,1,Brendan Adams,brian12@example.com,2020-08-07,Delaware,Petersfort,69324,9603 Sheila Village Suite 979,1
USER_00000000071,8,2,9,2,Jessica Bass,lyonswilliam@example.org,2024-10-16,Louisiana,Lake Michaelton,39469,869 Kristen Green Apt. 876,1
USER_00000000072,1,3,7,3,Jason Chavez,crawfordclinton@example.com,2022-05-22,Pennsylvania,Petersonton,86929,00223 Obrien Shores,1
USER_00000000073,2,1,1,1,Samantha Vasquez,andersontom@example.org,2021-09-16,New York,West Kennethport,80608,4720 Tracey Unions,1
USER_00000000074,9,3,10,2,Bonnie Jackson,thomasmcbride@example.net,2025-01-16,Connecticut,Anaton,01355,150 Scott Trail,1
USER_00000000075,5,3,7,3,Andrew Chapman,mark27@example.com,2022-12-05,Indiana,Port Leslie,20054,500 John Path Apt. 758,1
USER_00000000076,3,3,7,1,Miguel Potter,lisarios@example.org,2021-12-07,New Hampshire,Randyfort,42125,30841 Hines Inlet Apt. 021,1
USER_00000000077,7,1,1,2,Jason Ray,sandraritter@example.net,2024-11-03,Washington,Mcmillanton,12389,165 Johnson Expressway Suite 158,1
USER_00000000078,7,3,5,1,Paul Thomas,robertadams@example.org,2023-11-23,Ohio,Port Lauren,38935,484 Jennings Center,1
USER_00000000079,5,2,4,2,Victor Wagner,iray@example.org,2021-12-11,Vermont,Brownstad,66171,97090 Moore Island,1
USER_00000000080,8,3,1,1,Isaac Hancock,iwright@example.net,2022-09-02,South Carolina,Port Maria,65656,841 William Underpass Apt. 488,1
USER_00000000081,7,2,3,3,Margaret Sanders,birdmarcus@example.org,2024-05-27,New Hampshire,Julieville,90079,7690 Adams Land,1
USER_00000000082,8,1,10,2,Kenneth Wright,michaelleblanc@example.net,2022-03-12,Nebraska,Hernandezton,77194,33404 Anderson Crest,1
USER_00000000083,1,3,9,1,Jamie Hughes,wevans@example.net,2023-07-26,New Hampshire,Christopherton,32691,4775 Juan Stream Suite 765,1
USER_00000000084,5,1,1,1,Laura Porter,jsanchez@example.org,2021-06-14,Oklahoma,South Kevinville,57486,478 Kayla Plains Apt. 102,1
USER_00000000085,2,3,3,1,Kaitlyn Sanchez,morrisglenda@example.com,2020-06-14,Maine,Jonathanchester,53046,539 Sonya Springs Apt. 140,1
USER_00000000086,9,3,6,1,Melissa Farrell,medinaeddie@example.net,2023-07-13,Kansas,West Jamesview,84195,0664 Donald Lights,1
USER_00000000087,4,3,11,3,Christina Kramer,nbrown@example.net,2025-04-03,Washington,Chadton,82176,62824 Carney Parkway Suite 617,1
USER_00000000088,4,3,8,3,Tiffany Fields,michaelawest@example.org,2020-09-14,Washington,Elizabethbury,16955,84217 Schroeder Cliffs,1
USER_00000000089,2,2,10,2,Brendan Lewis,christophersmith@example.org,2022-04-22,New Mexico,Lake Catherineborough,33237,849 Allison Crossing Apt. 833,1
USER_00000000090,8,1,9,3,Jennifer Gomez DVM,colemankelsey@example.org,2021-05-22,Kansas,Huffberg,73941,805 Chavez Wall Suite 798,1
USER_00000000091,4,2,7,3,Matthew Haynes,alexandertim@example.net,2023-04-24,Alaska,Lake Martha,46475,0690 Hart Wells Suite 321,1
USER_00000000092,4,1,5,2,Dylan Armstrong,bellis@example.org,2022-11-26,Mississippi,South Paul,15967,3364 Morris Circles,1
USER_00000000093,5,3,7,2,Sara Barton,weavermary@example.net,2025-05-04,Alaska,West Ryanport,99703,30972 Allen Skyway Suite 024,1
USER_00000000094,6,1,2,2,Robert Gregory,griffithmonica@example.net,2022-02-26,Washington,Samanthaville,46795,7163 Villarreal Port Apt. 846,1
USER_00000000095,8,1,4,2,Vickie Smith,watsonmargaret@example.com,2021-05-17,Virginia,West Crystal,48194,9174 Powell Throughway,1
USER_00000000096,6,1,11,1,Cheryl Johnson,shafferandrea@example.org,2024-05-14,Mississippi,Williamsview,85767,2673 William Crest Apt. 497,1
USER_00000000097,9,3,11,2,Robert Leon,william48@example.net,2020-08-20,North Carolina,Port Philipmouth,04712,6999 Angela Flat Suite 780,1
USER_00000000101,2,1,3,1,Maria Abreu,maria.abreu@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000001,3,2,5,2,Updated Name B,updatedb@example.com,2024-06-02,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
USER_00000000049,5,3,2,1,Paul Brown,jamesbaker@example.net,2022-05-02,Minnesota,New Clayton,24236,90778 Pierce Pike Apt. 932,1
USER_00000000002,1,1,9,3,Victoria Davis,xmccullough@example.org,2021-05-01,Massachusetts,Lake Nicole,10937,11865 Hardy Canyon,1
USER_00000000003,1,1,7,2,Alex Glass,allisonalexander@example.net,2024-11-28,New York,Lindachester,40012,0630 Ferguson Haven Apt. 248,1
USER_00000000008,9,3,11,1,Robert Zuniga,eric65@example.net,2024-03-26,Rhode Island,Scottside,54942,246 Martinez Locks,1
USER_00000000055,6,3,10,2,Tiffany Sandoval,tonyabuchanan@example.net,2025-05-25,Louisiana,Taylorland,41035,0022 Aaron Harbor,1
USER_00000000098,8,2,8,2,Andrea Becker,christopher01@example.com,2022-12-26,Delaware,Gonzalezfort,79612,35374 Harmon Hills Apt. 309,1
USER_00000000099,7,3,9,2,Stacey Doyle,jeremy45@example.net,2022-08-01,Connecticut,Lake Kathy,79031,2770 Salas Forest,1
USER_00000000100,9,3,4,2,Destiny Logan,vanessaholden@example.net,2025-04-24,New Mexico,Sarahhaven,86708,16944 Lane Wells Apt. 545,1
