CONTENT_CODE,TYPE_ID,AGE_RESTRICTION_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION
CONTENT_00000072,4,1,100,Pattern development paper.,2018-09-03,180
CONTENT_00000073,5,1,16,Stand Mr cause.,2017-04-19,180
CONTENT_00000074,4,2,56,Opportunity born ahead determine.,2020-10-30,180
CONTENT_00000075,3,2,32,Most company would.,2022-09-28,180
CONTENT_00000076,2,1,89,Possible southern so.,2018-04-03,180
CONTENT_00000077,3,3,52,Democrat woman.,2020-10-08,180
CONTENT_00000078,3,2,62,Ground try measure.,2023-04-19,180
CONTENT_00000079,1,3,19,Natural step walk.,2025-01-13,180
CONTENT_00000080,4,2,84,Knowledge claim where.,2017-12-25,180
CONTENT_00000081,1,2,38,Common choice.,2022-06-24,180
CONTENT_00000082,2,1,69,Turn war.,2018-10-09,180
CONTENT_00000083,4,4,6,So move.,2024-06-20,180
CONTENT_00000084,3,1,78,Put.,2022-09-12,180
CONTENT_00000085,1,4,14,Radio.,2017-07-26,180
CONTENT_00000086,4,4,95,Maintain.,2016-01-19,180
CONTENT_00000087,1,1,81,Star spring.,2024-09-24,180
CONTENT_00000088,1,1,13,Garden exactly option.,2024-03-10,180
CONTENT_00000089,3,1,35,Affect college.,2015-06-01,180
CONTENT_00000090,5,4,6,One put.,2021-06-28,180
CONTENT_00000091,4,1,39,Certain season.,2024-01-18,180
CONTENT_00000092,3,4,43,Set test.,2015-12-25,180
CONTENT_00000093,3,1,18,Cell should manager.,2023-05-03,180
CONTENT_00000094,4,4,57,Require occur.,2022-12-23,180
CONTENT_00000095,4,2,29,Report exist.,2022-02-27,180
CONTENT_00000096,3,3,4,Property.,2022-09-07,180
CONTENT_00000097,1,1,20,Positive he growth.,2019-07-21,180
CONTENT_00000098,3,2,64,Despite campaign indicate.,2025-04-13,180
CONTENT_00000099,4,1,6,Tend son race.,2018-03-31,180
CONTENT_00000100,3,2,18,Truth this really such.,2021-10-31,180
