session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000012,USER_00000000021,CONTENT_00000097,2025-02-19 04:14:12,111,TV,Laptop,Linux,Switch,version 2.1.0,1
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000001,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,version 2.1.0,0
SESSION_00000013,USER_00000000025,CONTENT_00000043,2025-01-07 23:32:26,104,Console,Game Console,Linux,PS5,version 2.0.1,1
SESSION_00000014,USER_00000000017,CONTENT_00000051,2025-04-10 17:00:46,163,Console,Laptop,Linux,Xbox,version 1.0.0,1
SESSION_00000015,USER_00000000047,CONTENT_00000028,2024-08-19 14:01:22,65,Mobile,Tablet,Linux,Switch,version 1.0.0,1
SESSION_00000016,USER_00000000065,CONTENT_00000007,2023-07-05 08:32:26,106,Tablet,Desktop,tvOS,Windows 11,version 3.0.5,1
SESSION_00000017,USER_00000000064,CONTENT_00000080,2023-07-22 12:30:13,108,Tablet,Smart TV,Playstation,Ubuntu 22.04,version 2.0.1,1
SESSION_00000018,USER_00000000052,CONTENT_00000086,2025-02-12 21:39:06,136,TV,Game Console,macOS,PS5,version 2.0.1,1
SESSION_00000019,USER_00000000014,CONTENT_00000006,2023-09-11 02:46:00,179,Computer,Game Console,iOS,iOS 16,version 3.0.5,1
SESSION_00000020,USER_00000000056,CONTENT_00000093,2023-09-16 04:00:49,101,Console,Tablet,Linux,Switch,version 3.0.5,1
SESSION_00000021,USER_00000000045,CONTENT_00000059,2023-08-25 08:54:42,86,TV,Desktop,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000022,USER_00000000041,CONTENT_00000015,2024-07-11 08:03:15,116,Console,Smartphone,tvOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000023,USER_00000000096,CONTENT_00000026,2023-09-16 12:42:42,108,Computer,Tablet,Linux,Xbox,version 3.0.5,1
SESSION_00000024,USER_00000000030,CONTENT_00000038,2024-03-04 16:42:48,43,Mobile,Smartphone,Xbox,PS5,version 2.0.1,1
SESSION_00000025,USER_00000000010,CONTENT_00000003,2023-08-27 17:03:13,162,Tablet,Laptop,macOS,Android 13,version 3.0.5,1
SESSION_00000026,USER_00000000073,CONTENT_00000020,2025-03-09 17:21:25,163,Console,Smart TV,Linux,macOS Ventura,version 2.0.1,1
SESSION_00000027,USER_00000000040,CONTENT_00000021,2024-11-08 16:35:42,28,Mobile,Laptop,tvOS,FireOS 6,version 1.0.0,1
SESSION_00000028,USER_00000000011,CONTENT_00000092,2025-01-04 12:46:12,127,TV,Desktop,FireOS,macOS Ventura,version 1.2.3,1
SESSION_00000029,USER_00000000020,CONTENT_00000023,2024-05-29 13:56:49,151,Mobile,Smart TV,Nintendo,Switch,version 1.0.0,1
SESSION_00000030,USER_00000000077,CONTENT_00000057,2024-03-22 19:06:18,73,Tablet,Smart TV,Xbox,macOS Ventura,version 3.0.5,1
SESSION_00000031,USER_00000000014,CONTENT_00000006,2024-07-28 15:51:05,77,Tablet,Game Console,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000032,USER_00000000027,CONTENT_00000082,2024-02-02 06:47:21,27,TV,Tablet,Linux,FireOS 6,version 2.1.0,1
SESSION_00000033,USER_00000000047,CONTENT_00000049,2024-03-26 18:43:40,49,Console,Desktop,iOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000034,USER_00000000086,CONTENT_00000008,2023-10-20 19:50:33,25,Console,Smart TV,tvOS,Windows 11,version 1.2.3,1
SESSION_00000090,USER_00000000065,CONTENT_00000072,2024-07-03 05:56:35,155,Console,Desktop,tvOS,Xbox,version 1.2.3,1
SESSION_00000091,USER_00000000068,CONTENT_00000090,2024-08-19 21:07:13,49,Tablet,Smart TV,tvOS,Android 13,version 3.0.5,1
SESSION_00000092,USER_00000000063,CONTENT_00000008,2023-08-18 12:15:15,78,Tablet,Game Console,iOS,Switch,version 2.1.0,1
SESSION_00000093,USER_00000000058,CONTENT_00000012,2024-01-14 04:03:43,149,Computer,Smartphone,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000094,USER_00000000087,CONTENT_00000100,2024-03-12 15:03:29,16,Console,Desktop,Xbox,Xbox,version 1.2.3,1
SESSION_00000095,USER_00000000098,CONTENT_00000013,2024-06-08 11:41:13,179,Console,Game Console,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000096,USER_00000000041,CONTENT_00000095,2024-07-23 23:15:56,128,Tablet,Smart TV,Xbox,Switch,version 1.0.0,1
SESSION_00000097,USER_00000000063,CONTENT_00000007,2023-09-22 02:46:23,161,Tablet,Smart TV,tvOS,Windows 11,version 3.0.5,1
SESSION_00000098,USER_00000000062,CONTENT_00000005,2023-08-23 01:20:49,53,TV,Game Console,Windows,Xbox,version 2.0.1,1
SESSION_00000099,USER_00000000020,CONTENT_00000028,2024-07-08 05:40:42,170,Mobile,Smartphone,Xbox,PS5,version 1.2.3,1
SESSION_00000100,USER_00000000014,CONTENT_00000012,2023-05-24 12:08:44,123,Mobile,Desktop,macOS,FireOS 6,version 1.2.3,1
