SESSION_CODE,USER_CODE,CONTENT_CODE,TIME_,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
SESSION_00000085,USER_00000000020,CONTENT_00000047,2023-10-03 09:34:47,138,Mobile,Smart TV,Playstation,PS5,version 1.0.0
SESSION_00000086,USER_00000000008,CONTENT_00000030,2024-10-13 02:03:13,69,Console,Game Console,Playstation,iOS 16,version 2.0.1
SESSION_00000087,USER_00000000087,CONTENT_00000011,2024-09-18 10:13:57,17,Console,Smartphone,FireOS,Xbox,version 2.0.1
SESSION_00000088,USER_00000000090,CONTENT_00000026,2025-02-04 11:10:46,20,Console,Smart TV,macOS,Switch,version 2.0.1
SESSION_00000089,USER_00000000098,CONTENT_00000010,2024-10-19 07:01:48,155,Computer,Game Console,Playstation,iPadOS 15,version 2.0.1
SESSION_00000090,USER_00000000017,CONTENT_00000028,2025-03-01 15:12:01,73,TV,Smart TV,iOS,FireOS 6,version 1.0.0
SESSION_00000091,USER_00000000027,CONTENT_00000088,2024-11-07 20:52:17,118,Console,Game Console,Xbox,iOS 16,version 1.0.0
SESSION_00000092,USER_00000000046,CONTENT_00000034,2024-10-02 02:33:38,53,Console,Smartphone,Nintendo,tvOS 14,version 1.0.0
SESSION_00000093,USER_00000000009,CONTENT_00000011,2024-01-16 02:40:26,28,Computer,Game Console,Playstation,FireOS 6,version 2.1.0
SESSION_00000094,USER_00000000079,CONTENT_00000049,2025-03-03 23:07:20,180,Console,Game Console,Xbox,iOS 16,version 2.1.0
SESSION_00000095,USER_00000000043,CONTENT_00000032,2025-01-15 15:32:40,35,Computer,Smart TV,Nintendo,iOS 16,version 2.0.1
SESSION_00000096,USER_00000000029,CONTENT_00000037,2024-11-23 12:43:41,115,Computer,Tablet,macOS,macOS Ventura,version 1.2.3
SESSION_00000097,USER_00000000098,CONTENT_00000072,2024-04-20 12:05:25,43,Tablet,Laptop,Windows,Ubuntu 22.04,version 3.0.5
SESSION_00000098,USER_00000000056,CONTENT_00000028,2024-08-23 00:27:13,122,Computer,Laptop,FireOS,tvOS 14,version 1.2.3
SESSION_00000099,USER_00000000019,CONTENT_00000039,2024-05-31 16:34:15,162,Tablet,Tablet,Nintendo,Ubuntu 22.04,version 1.0.0
SESSION_00000100,USER_00000000035,CONTENT_00000069,2025-05-17 00:34:07,11,Computer,Tablet,tvOS,Windows 11,version 1.2.3
