SESSION_CODE,USER_CODE,CONTENT_CODE,TIME_,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
SESSION_00000041,USER_00000000002,CONTENT_00000098,2023-09-04 00:32:36,32,Mobile,Laptop,Windows,Ubuntu 22.04,version 1.2.3
SESSION_00000042,USER_00000000035,CONTENT_00000098,2024-11-02 19:40:02,51,Console,Desktop,tvOS,Android 13,version 1.2.3
SESSION_00000043,USER_00000000082,CONTENT_00000012,2025-03-31 16:49:15,70,TV,Game Console,Android,tvOS 14,version 3.0.5
SESSION_00000044,USER_00000000021,CONTENT_00000059,2023-12-02 09:07:51,151,TV,Desktop,Playstation,Xbox,version 1.2.3
SESSION_00000045,USER_00000000010,CONTENT_00000074,2023-06-17 08:46:08,115,Console,Laptop,iOS,FireOS 6,version 2.1.0
SESSION_00000046,USER_00000000096,CONTENT_00000046,2023-06-24 21:07:02,67,Console,Desktop,FireOS,Ubuntu 22.04,version 1.2.3
SESSION_00000047,USER_00000000031,CONTENT_00000037,2023-09-06 07:26:49,42,TV,Desktop,tvOS,PS5,version 2.0.1
SESSION_00000048,USER_00000000016,CONTENT_00000100,2025-01-01 21:13:21,117,Console,Smart TV,Playstation,iOS 16,version 1.2.3
SESSION_00000049,USER_00000000055,CONTENT_00000097,2024-05-27 03:29:23,107,Console,Smart TV,Xbox,macOS Ventura,version 1.2.3
SESSION_00000050,USER_00000000086,CONTENT_00000024,2025-03-31 19:41:21,96,Mobile,Desktop,Playstation,Ubuntu 22.04,version 2.1.0
SESSION_00000051,USER_00000000052,CONTENT_00000014,2024-03-20 04:08:20,106,Computer,Laptop,FireOS,Windows 11,version 1.0.0
SESSION_00000052,USER_00000000060,CONTENT_00000016,2024-12-30 21:46:10,81,Computer,Tablet,iOS,macOS Ventura,version 3.0.5
SESSION_00000053,USER_00000000092,CONTENT_00000030,2023-11-25 13:21:25,59,Computer,Smartphone,Windows,Switch,version 3.0.5
SESSION_00000054,USER_00000000028,CONTENT_00000078,2024-03-17 09:01:18,116,Tablet,Smart TV,Linux,Android 13,version 3.0.5
SESSION_00000055,USER_00000000034,CONTENT_00000039,2024-01-20 07:42:47,38,Tablet,Desktop,Android,Xbox,version 1.2.3
SESSION_00000056,USER_00000000002,CONTENT_00000006,2023-11-20 16:14:14,129,Tablet,Desktop,tvOS,Xbox,version 2.0.1
SESSION_00000057,USER_00000000039,CONTENT_00000086,2024-03-10 03:18:58,35,Mobile,Laptop,Linux,FireOS 6,version 1.2.3
SESSION_00000058,USER_00000000016,CONTENT_00000073,2024-07-31 15:52:15,51,Console,Smartphone,Playstation,FireOS 6,version 2.0.1
SESSION_00000059,USER_00000000012,CONTENT_00000100,2024-05-16 04:46:17,60,TV,Tablet,iOS,macOS Ventura,version 1.2.3
SESSION_00000060,USER_00000000034,CONTENT_00000032,2024-09-23 14:39:57,166,Console,Tablet,FireOS,iOS 16,version 1.0.0
SESSION_00000061,USER_00000000056,CONTENT_00000065,2023-10-07 08:12:16,141,Mobile,Game Console,Linux,Ubuntu 22.04,version 3.0.5
SESSION_00000062,USER_00000000007,CONTENT_00000036,2025-05-11 03:34:56,138,Console,Tablet,macOS,Switch,version 3.0.5
SESSION_00000063,USER_00000000008,CONTENT_00000096,2023-12-16 06:20:46,126,Console,Desktop,Playstation,FireOS 6,version 2.0.1
SESSION_00000064,USER_00000000049,CONTENT_00000054,2023-10-13 21:00:46,131,Mobile,Desktop,macOS,iPadOS 15,version 2.1.0
SESSION_00000065,USER_00000000076,CONTENT_00000007,2024-01-21 21:36:47,82,TV,Desktop,Windows,Ubuntu 22.04,version 1.0.0
SESSION_00000066,USER_00000000097,CONTENT_00000088,2024-05-23 06:40:46,93,Mobile,Tablet,Nintendo,Android 13,version 2.1.0
SESSION_00000067,USER_00000000021,CONTENT_00000077,2023-09-17 11:10:19,49,TV,Smart TV,Windows,tvOS 14,version 1.2.3
SESSION_00000068,USER_00000000026,CONTENT_00000093,2024-05-12 11:38:17,108,TV,Laptop,tvOS,Windows 11,version 3.0.5
SESSION_00000069,USER_00000000094,CONTENT_00000096,2024-07-19 05:01:45,70,TV,Laptop,Linux,PS5,version 3.0.5
SESSION_00000070,USER_00000000027,CONTENT_00000039,2024-07-25 12:07:57,167,Tablet,Tablet,Xbox,Xbox,version 2.0.1
SESSION_00000071,USER_00000000099,CONTENT_00000093,2025-03-29 19:06:53,60,Mobile,Desktop,Nintendo,Ubuntu 22.04,version 1.2.3
SESSION_00000072,USER_00000000059,CONTENT_00000057,2024-06-10 02:06:31,99,Console,Tablet,FireOS,Ubuntu 22.04,version 2.1.0
SESSION_00000073,USER_00000000081,CONTENT_00000073,2024-11-14 20:14:04,127,Console,Tablet,macOS,Xbox,version 3.0.5
SESSION_00000074,USER_00000000020,CONTENT_00000010,2024-02-10 22:25:53,52,Tablet,Game Console,Windows,Xbox,version 2.0.1
SESSION_00000075,USER_00000000050,CONTENT_00000008,2024-12-17 01:58:06,161,Tablet,Smart TV,Android,iPadOS 15,version 1.2.3
SESSION_00000076,USER_00000000081,CONTENT_00000014,2024-04-01 20:32:16,78,Tablet,Smartphone,Playstation,FireOS 6,version 3.0.5
SESSION_00000077,USER_00000000079,CONTENT_00000067,2025-02-01 05:57:28,133,Computer,Tablet,Windows,Xbox,version 1.0.0
SESSION_00000078,USER_00000000049,CONTENT_00000072,2024-01-22 07:20:31,43,Tablet,Tablet,Android,Ubuntu 22.04,version 1.2.3
SESSION_00000079,USER_00000000090,CONTENT_00000038,2024-05-06 17:20:10,65,Console,Smartphone,Android,iPadOS 15,version 2.1.0
SESSION_00000080,USER_00000000015,CONTENT_00000084,2024-11-04 10:39:50,145,Computer,Smart TV,Android,Switch,version 1.0.0
SESSION_00000081,USER_00000000003,CONTENT_00000058,2025-01-30 12:08:16,36,Console,Smart TV,tvOS,Ubuntu 22.04,version 1.2.3
SESSION_00000082,USER_00000000006,CONTENT_00000034,2023-10-27 08:27:23,31,Computer,Game Console,Playstation,Switch,version 3.0.5
SESSION_00000083,USER_00000000089,CONTENT_00000095,2024-03-23 20:16:29,113,Console,Smartphone,FireOS,tvOS 14,version 2.1.0
SESSION_00000084,USER_00000000090,CONTENT_00000048,2024-09-12 08:03:38,49,Mobile,Laptop,Windows,Ubuntu 22.04,version 2.0.1
SESSION_00000085,USER_00000000009,CONTENT_00000099,2023-06-17 17:08:21,50,TV,Laptop,macOS,Xbox,version 1.0.0
SESSION_00000086,USER_00000000029,CONTENT_00000079,2025-05-03 19:12:38,106,Tablet,Laptop,FireOS,tvOS 14,version 1.0.0
SESSION_00000087,USER_00000000072,CONTENT_00000089,2025-04-21 16:40:25,109,Mobile,Game Console,Windows,tvOS 14,version 3.0.5
SESSION_00000088,USER_00000000023,CONTENT_00000083,2023-10-11 23:24:35,90,Mobile,Desktop,Windows,Switch,version 2.1.0
SESSION_00000089,USER_00000000072,CONTENT_00000070,2024-03-16 04:29:14,56,Tablet,Game Console,Playstation,iPadOS 15,version 3.0.5
SESSION_00000090,USER_00000000051,CONTENT_00000052,2024-07-21 02:37:11,54,Tablet,Desktop,iOS,FireOS 6,version 1.2.3
SESSION_00000091,USER_00000000027,CONTENT_00000062,2024-06-12 12:54:46,65,Tablet,Tablet,macOS,FireOS 6,version 2.0.1
SESSION_00000092,USER_00000000006,CONTENT_00000033,2024-10-27 23:26:04,118,Computer,Game Console,Windows,FireOS 6,version 1.0.0
SESSION_00000093,USER_00000000008,CONTENT_00000070,2023-07-10 19:09:27,71,TV,Smartphone,tvOS,FireOS 6,version 3.0.5
SESSION_00000094,USER_00000000043,CONTENT_00000050,2024-03-25 02:30:24,35,Console,Desktop,iOS,Windows 11,version 2.0.1
SESSION_00000095,USER_00000000072,CONTENT_00000088,2023-06-03 21:58:40,167,Computer,Laptop,macOS,Windows 11,version 2.1.0
SESSION_00000096,USER_00000000036,CONTENT_00000073,2024-10-29 22:05:47,111,Computer,Smartphone,Nintendo,tvOS 14,version 2.1.0
SESSION_00000097,USER_00000000089,CONTENT_00000041,2023-09-20 14:02:17,149,Tablet,Laptop,iOS,tvOS 14,version 3.0.5
SESSION_00000098,USER_00000000097,CONTENT_00000086,2025-01-25 21:48:41,159,TV,Smartphone,iOS,Xbox,version 2.1.0
SESSION_00000099,USER_00000000094,CONTENT_00000024,2024-10-04 09:24:16,113,Tablet,Tablet,Windows,Switch,version 1.0.0
SESSION_00000100,USER_00000000064,CONTENT_00000031,2024-04-27 20:32:27,150,TV,Desktop,Linux,iPadOS 15,version 3.0.5
