DIRECTOR_ID,NAME,IS_UP_TO_DATE
592,Eric Moore,0
593,Shawn Dickson,0
594,Jeffery Fisher,0
595,Jennifer Davidson,0
596,Jose Walker,0
597,Alexis Fisher,0
598,Laura Durham,0
599,Amber Stewart MD,0
600,Patricia Marshall,0
601,Amy Lee,0
602,Jillian Coleman,0
603,Anthony Thompson,0
604,Francis Tran,0
605,Andrew Sims,0
606,Brian King,0
607,Mr. Mark Mcpherson,0
608,David Owen,0
609,Kimberly Cox,0
610,Debra Harris,0
611,Katrina Cruz,0
612,Matthew Davis,0
613,Ethan Riley,0
614,Jennifer Garza,0
615,Thomas Foster,0
616,Austin Garcia,0
617,John Kelly,0
618,Lauren Bray,0
619,Edward Meyer,0
620,Austin Butler,0
621,Kathryn Lozano,0
622,Lindsay Jackson,0
623,Christina Mendoza,0
624,James Copeland,0
625,Tanya Zhang,0
626,Cheryl Hernandez,0
627,Sue Poole,0
628,Raven Garcia,0
629,Sherry Smith,0
630,Catherine Berry,0
631,Justin Weiss,0
632,Jennifer Stephens,0
633,Danielle Richardson,0
634,Stephen Morris,0
635,Jose Houston,0
636,Denise Shah,0
637,Rachael Powers,0
638,Cynthia Brown,0
639,Jodi Newman,0
640,Adam Gates,0
641,Sara Simpson,0
642,Roberto Weaver,0
643,Leslie Garner,0
644,Andrea Rodriguez,0
645,Melissa Salazar,0
646,Kristin Bishop,0
647,Tanya Smith,0
648,Bryan Alexander,0
649,Bethany Ware,0
650,Faith Phillips,0
651,Patricia Suarez,0
652,Michael Miller,0
653,Matthew Freeman,0
654,Richard Lynch,0
655,John Mitchell,0
656,Timothy Kline,0
657,Kevin Bennett,0
658,Brian Hughes,0
659,Pam Chandler,0
660,Carrie Huffman,0
661,Colleen Rowe,0
662,Jake Bryan,0
663,Keith Mcguire,0
664,Susan Clayton,0
665,Taylor Brown,0
666,Laura Taylor,0
667,Madison Fitzgerald,0
668,Jeff Harrington,0
669,Victoria Campbell,0
670,Brittney Foster,0
671,Darius Fields,0
672,Sarah Lee,0
673,Michael Brown,0
674,Diana Duffy,0
675,Hannah Jones,0
676,Ann Hunt,0
677,James Wilson,0
678,Judith Aguirre,0
679,Luis Vargas,0
680,Paige Cain,0
681,Shelley Benson,0
682,Timothy Turner,0
683,Jerry Edwards,0
684,Alexandria Gray,0
685,Patrick White,0
686,Cesar Stevens,0
687,Gregory Elliott,0
688,Robyn Lindsey,0
689,Wayne Walters,0
690,Darin Mcdonald,0
691,Derrick Romero,0
692,Christopher Stark,0
693,Kelly Thompson,0
694,Gina Delgado,0
695,Brittany Tanner,0
696,Melanie Mccoy,0
697,Brian Allen,0
698,Robin Compton,0
699,Ralph Pena,0
700,Mark Ferguson,0
701,Emily Hood,0
702,Erin Lee,0
703,Julia Holloway,0
704,Amanda Alexander,0
705,Jason Garrett,0
706,Amy Cooper,0
707,Devin Lucas,0
708,Michael Howard,0
709,Rebecca Barrett,0
710,Sheila Adams,0
711,Kelly Reed,0
712,Megan Taylor,0
713,Angelica Craig,0
714,Joy Swanson,0
715,Stephen Moore,0
716,Katherine Hall,0
717,Gabriel Jones,0
718,Nancy Bailey,0
719,Michelle Gross,0
720,Natalie Spencer,0
721,Dr. Elizabeth Brown,0
722,Alexander Martin,0
723,Dean Monroe,0
724,Joseph Khan,0
725,Alicia Delgado,0
726,Kristie Anderson,0
727,Rachel Neal,0
728,Kimberly Crosby,0
729,Charles Morris,0
730,Carl Beard,0
731,Roger Sanchez,0
732,Laura Garcia,0
733,Michael Garrett,0
734,Caitlin Williams,0
735,Christopher Hodge,0
736,James Leblanc,0
737,Tiffany Rodriguez,0
738,Stephanie Costa,0
739,Shelly Benson,0
740,Lauren Phillips,0
741,Kirk Wagner,0
742,Abigail Lewis,0
743,Maria Frazier,0
744,Timothy Singleton,0
745,Molly Goodman,0
746,Edward Gibson,0
747,Leslie Gonzalez,0
748,James Richardson,0
749,Tanya Spears,0
750,Julie Fitzgerald,0
751,Travis Adams,0
752,Christopher Mullins,0
753,Tracy Rangel,0
754,Joanna Hernandez,0
755,Jared Clark,0
756,Ashley Johnson,0
757,Gregory Dunn,0
758,Deborah Peterson DDS,0
759,Michael Reilly,0
760,John Smith,0
761,Timothy Stanley,0
762,Susan Ho,0
763,Carrie Gomez,0
764,Bryan Guerra,0
765,Anthony Taylor,0
766,Andrew Barker,0
767,Michael Pollard MD,0
768,Luis Smith,0
769,Sean Griffith,0
770,Tyler Kim,0
771,Evan Brooks,0
772,John Richardson,0
773,Melissa Graham,0
774,Darrell Conner,0
775,Yolanda Jones,0
776,Mr. Michael Barry,0
777,Rebecca Gonzalez,0
778,Jennifer Harding,0
779,Christine Davis,0
780,Richard Anderson,0
781,Natalie Williams,0
782,Taylor Espinoza,0
783,Diana Hardy,0
784,Gabriel Castillo,0
785,Robert Carter,0
786,Zachary Reynolds PhD,0
787,Amber Brown,0
788,Kristina Parker,0
789,Shawn Hubbard,0
790,Eric Bennett,0
791,Kimberly Cruz,0
792,Shawn Kelley,0
793,Ricky Barnes,0
794,Daniel Miller,0
795,Daniel Wilkins,0
796,Colton Reyes,0
797,Jesse Escobar,0
798,Emily Hurst,0
799,Yolanda Bryant,0
800,Emma Lewis,0
801,David Clark,0
802,Justin Ross,0
803,Michael Thompson,0
804,Christopher Williams,0
805,Nicole Young,0
806,John Wilcox,0
807,Deborah Hughes,0
808,Clifford Jones,0
809,Shirley Steele,0
810,Zachary Miller,0
811,Richard Price,0
812,Jessica Sullivan,0
813,Joshua Lowery,0
814,John Williams,0
815,Carla Ortiz,0
816,Richard Smith,0
817,Erin Daniel,0
818,Ashley Jensen,0
819,Becky Fuller,0
820,Kenneth Walker,0
821,Sergio Moore,0
822,Tracey Singleton,0
823,Sandra Torres,0
824,Rebecca Smith,0
825,Connie Rogers,0
826,John Gonzalez,0
827,Kevin Cole,0
828,Joshua Wade,0
829,Joseph Klein,0
830,Wanda Hernandez,0
831,Courtney Garcia,0
832,Sara Tucker,0
833,Lisa Chandler,0
834,Laura Ford,0
835,Sarah Frank,0
836,Stephanie Smith,0
837,Timothy Stone,0
838,Alexander Jackson,0
839,Susan Williams,0
840,Douglas Smith,0
841,Jessica Grant,0
842,Joseph Mejia,0
843,Ashley Williams,0
844,Sarah Evans,0
845,Kimberly Henderson,0
846,Jessica Cisneros,0
847,David Acevedo,0
848,Jessica Peters,0
849,Traci Bates,0
850,Mary Evans,0
851,Tiffany Beck,0
852,Carmen Carr,0
853,Luke Pearson,0
854,Cody Sanchez,0
855,Tyler Yates,0
856,Brenda Lindsey,0
857,Erica Gomez,0
858,Elizabeth Morales,0
859,Rachel Rodriguez,0
860,David Keller,0
861,Matthew Powell DDS,0
862,Hannah Henry,0
863,Jesse Martinez,0
864,Deborah Green,0
865,Alexandra Smith,0
866,Angela Hunter,0
867,Mark Bryant,0
868,Crystal Barrett,0
869,David Arroyo,0
870,Erin Stephens,0
871,Dr. Brian Turner MD,0
872,Brenda Chapman,0
873,Michael Kirk,0
874,Jessica Little,0
875,Krista George,0
876,Lisa Hudson,0
877,Breanna Knight,0
878,Collin Lopez MD,0
879,Teresa Berry,0
880,Charles Hudson,0
881,Stephanie Robinson,0
882,Debbie Thornton,0
883,Steven Rangel,0
884,David Harris,0
885,Kevin Lee,0
886,Kevin Munoz,0
887,Cole Weeks,0
888,Thomas Stanton,0
889,Robert Marquez,0
890,Eric Brown,0
891,Daniel Velasquez,0
892,Margaret Johnson,0
893,Brian Santiago,0
894,Richard Levy,0
895,Anthony Adkins,0
896,Raymond Kim DDS,0
897,Richard Potter,0
898,Christina Porter,0
899,Tracey Lin,0
900,Steven Robinson,0
901,Maria Ramsey,0
902,Joseph Shepherd,0
903,Phillip Evans,0
904,Paul Gibson,0
905,Alexis Robertson,0
906,William Sharp,0
907,Sarah Long,0
908,Anthony Lopez,0
909,Shirley Schneider,0
910,Kristin Gilbert,0
911,Amanda Holden,0
912,Christine Smith,0
913,Wesley Carpenter,0
914,David Shea,0
915,Amy Jones,0
916,Benjamin Schneider,0
917,Joseph Carpenter,0
918,Bianca Le,0
919,Michelle Moyer,0
920,Sabrina Miller,0
921,Julie Carr,0
922,Patricia Downs,0
923,Pamela Abbott,0
924,Melissa Harris,0
925,Stephanie Lopez,0
926,Michael Reid,0
927,Mary Burns,0
928,Richard Morris,0
929,Kimberly Carter,0
930,Rebecca Cunningham,0
931,Rhonda Vaughan,0
932,Vickie Thompson,0
933,Kristina Montoya,0
934,Austin Nicholson,0
935,William Rodriguez,0
936,Spencer Oliver,0
937,Richard Stanley,0
938,Paul White,0
939,Andre Bennett,0
940,Cynthia Mcpherson,0
941,Albert Henry,0
942,Rebekah Rodriguez,0
943,Heather Cooper,0
944,Matthew Keith,0
945,Mark Graham,0
946,Alyssa Trevino,0
947,Kevin Griffin,0
948,Zachary Mitchell,0
949,Robert Steele,0
950,Tiffany Lewis,0
951,Nancy Rios,0
952,Melissa Eaton,0
953,Jessica Johnson,0
954,Margaret Craig,0
955,Katelyn Caldwell,0
956,Laura Stewart,0
957,Darrell Mendoza,0
958,Eddie Pierce,0
959,Melissa Daniel,0
960,Stephanie Crane,0
961,Tammy Cowan,0
962,Carrie Carter,0
963,Jose Jones,0
964,Michael Livingston,0
965,Nicholas James,0
966,Renee Foster,0
967,Darlene Ortega,0
968,Stephanie Thompson,0
969,William Romero,0
970,Mary Price,0
971,Edward Bryan,0
972,James Mccarthy,0
973,Jimmy Rivera,0
974,Rodney Thompson,0
975,Jay Reynolds,0
976,Amanda Peterson,0
977,Ashley Johnson,0
978,Vincent Garcia,0
979,James Delacruz,0
980,Deborah Gonzales,0
981,Tracy Johnson,0
982,Brian Kelly,0
983,Ashley Kim,0
984,Donald Richardson,0
985,Tony Clark,0
986,Chelsea Zuniga,0
987,Austin Chavez,0
988,Edward Anderson,0
989,Thomas Brandt,0
990,Shane Savage,0
991,Tammy Mcintyre MD,0
992,William Boone,0
993,Michael Williams,0
994,Brian Oliver,0
995,Erica Jacobs,0
996,Anna Moreno,0
997,John Thomas,0
998,Ryan Burke,0
999,Jay Brown,0
1000,Daniel Maxwell,0
