DIRECTOR_ID,NAME,IS_UP_TO_DATE
338,Shelly Weaver,1
339,Christopher Davidson,1
340,Todd Miller,1
341,Yvonne Rivera,1
342,Rebekah Guzman,1
343,Rachel Le,1
344,Troy Nicholson,1
345,Linda Klein,1
346,Dennis Everett,1
347,Mitchell Galloway,1
348,Mitchell Obrien,1
349,Steven Griffin,1
350,Dustin Hill,1
351,Emily Wright,1
352,Michael Smith,1
353,Nicholas Jones,1
354,Sarah Bowen,1
355,Kyle Jackson,1
356,Kelly Ramirez,1
357,Michael Bell,1
358,Francisco Myers,1
359,Richard Carson,1
360,Stephanie Allen,1
361,Patricia Watson,1
362,Elizabeth Martin,1
363,Timothy Kane,1
364,Brandy Coleman,1
365,William Bowen,1
366,Angela Boyd,1
367,Kelly Johnson,1
368,Jordan Bates,1
369,Colleen Gordon,1
370,Kevin Schmitt,1
371,Brianna Berger,1
372,Natasha King,1
373,Paul Phelps,1
374,Lauren Morris,1
375,Ryan Evans,1
376,Jon Gray,1
377,Sherry Davis,1
378,Joel Hamilton,1
379,Thomas Coleman,1
380,Samantha Hogan,1
381,Mr. Mike Gomez Jr.,1
382,Jocelyn Torres,1
383,William Chavez,1
384,Catherine Johnson,1
385,Joshua Ortiz,1
386,Robin Jensen,1
387,Jonathan Singleton,1
388,Sharon Murphy,1
389,Elizabeth Hart,1
390,Megan Johnson,1
391,Carla Oneal,1
392,Ethan Davis,1
393,Dalton Hampton,1
394,Sydney Phelps,1
395,Maurice Rodriguez,1
396,Cheryl Williams,1
397,Danielle Townsend,1
398,Leslie Mcneil,1
399,Gilbert Griffin,1
400,Jesse Davis,1
401,Carol Gibbs,1
402,Sherri Bryant,1
403,Angelica Trevino,1
404,Jennifer Marshall,1
405,Amanda Wong,1
406,James Yang,1
407,Marilyn Martin,1
408,Jesse Brown,1
409,Shawn Reid,1
410,Timothy Lawson,1
411,Jacqueline Bridges,1
412,Matthew Ramirez,1
413,Danny Lopez,1
414,Tammy Thomas,1
415,Curtis Carroll,1
416,James Anthony,1
417,Sandra Jones,1
418,James Perez,1
419,Mrs. Kathleen Baker,1
420,Penny May,1
421,Shawn Moore,1
422,Carolyn Wang,1
423,David Franklin,1
424,Frederick Reyes,1
425,Robert Fowler,1
426,Ronald Poole,1
427,John Wright,1
428,Steven Nguyen,1
429,Mark Fletcher,1
430,Brandon Olson,1
431,Karen Coleman,1
432,Mrs. Misty Dominguez DDS,1
433,Melissa Coffey,1
434,Joseph Ferguson,1
435,Dawn Nolan,1
436,Melissa Ross,1
437,Craig Chavez,1
438,Philip Sanchez,1
439,Jeremy Downs,1
440,Ryan James,1
441,James Smith,1
442,Noah Smith,1
443,Craig Thompson,1
444,Mr. Mark Carroll,1
445,Laura Smith,1
446,Charles Jones,1
447,Emily Barrett DDS,1
448,Ronald Walker,1
449,Daniel Olsen,1
450,Roger Rosales,1
451,Shannon Wolf,1
452,Brandon Patterson,1
453,Thomas Nolan,1
454,Frederick Jones,1
455,Seth Hill,1
456,Alexis Perez,1
457,Timothy Evans,1
458,Theresa Leon,1
459,Amy Yu,1
460,Joyce Doyle,1
461,Aaron Richmond,1
462,Miss Kimberly Harding,1
463,Nicole Scott,1
464,Mark Fleming,1
465,David Carter,1
466,Kelsey Campbell,1
467,Toni Murphy,1
468,Christina Castillo,1
469,Pamela Williams,1
470,Tammy Tapia,1
471,Eric Murillo,1
472,Anna Salas,1
473,Ashley Gilbert,1
474,Paula Brown,1
475,Michele Bright,1
476,Denise Dixon,1
477,Barbara Contreras,1
478,Susan Taylor,1
479,Jeremy Long,1
480,Benjamin Saunders,1
481,Michael Smith,1
482,Timothy Nelson MD,1
483,Jeffrey Lawrence,1
484,Michael Howell,1
485,Robert Davis,1
486,Mason James,1
487,Jeffrey Travis,1
488,Daniel Mejia,1
489,David Bailey,1
490,Stacy Abbott,1
491,Paul Castillo,1
492,Shawn Greene,1
493,Francis Jackson,1
494,Lori Burke,1
495,William Herrera,1
496,James Lewis,1
497,Amber White,1
498,Stephanie Nicholson,1
499,Marcus Warren,1
500,Michelle Arroyo,1
501,Austin Holland,1
502,Jacob Williams,1
503,Nicholas Jackson,1
504,Joseph Wright,1
505,Monica Rodriguez,1
506,William Bailey,1
507,Robert Sanchez,1
508,Robert Lopez,1
509,Jacqueline Baldwin,1
510,Eric Leonard III,1
511,Christopher Duke,1
512,Sara Richards,1
513,Morgan Wood,1
514,Christopher Martin,1
515,James Johnson,1
516,Earl Nixon,1
517,Christina Flores MD,1
518,Carlos Allen,1
519,Adam Hodge,1
520,Ashley Burton,1
521,Tracie Rios,1
522,Jordan Schmidt,1
523,David Calhoun,1
524,Benjamin Boyle,1
525,Joseph Rich DVM,1
526,Michelle Clark,1
527,Cory Rivera,1
528,Susan Sloan,1
529,Nathan Aguilar,1
530,Penny Parker,1
531,Jeremy Lee,1
532,Justin Marquez,1
533,David Mitchell,1
534,Melinda Thompson,1
535,Michael Espinoza,1
536,Danielle Knapp,1
537,James Sutton,1
538,Carol Ward,1
539,Michael Pitts,1
540,Carol Nelson,1
541,Emily Gilbert,1
542,Karen Walls,1
543,Charles Murphy,1
544,Ernest Fletcher,1
545,Austin Bray,1
546,Jamie Rogers,1
547,Sandra Chambers,1
548,Joseph Medina,1
549,Deborah Robertson,1
550,David Mejia,1
551,Jill Smith MD,1
552,Lisa Hernandez,1
553,George Jackson,1
554,Devin Johnson,1
555,Angela Dillon,1
556,Brian Jones,1
557,Steven Welch,1
558,David Gonzalez,1
559,Paige Sanchez,1
560,Larry Lucero,1
561,Sarah Ramos,1
562,Bryan Deleon,1
563,Marc Leonard,1
564,Amy Anderson,1
565,Michael Wilson,1
566,Mrs. Regina Cook,1
567,Deborah Watkins,1
568,Robert Hernandez,1
569,Victor Garrett,1
570,Brittany Marshall,1
571,Brandon Dunn,1
572,Beth Chandler,1
573,Bailey Martin,1
574,Michele Willis,1
575,Carlos Collins,1
576,Robert Lyons,1
577,Zachary Bradley,1
578,Stephanie Adams,1
579,Kayla Johnson,1
580,Edward Cortez,1
581,Scott Collins,1
582,Nicholas Spencer,1
583,Jackson Jones,1
584,Kelly Farrell,1
585,Paul Rivera,1
586,Deborah Francis,1
587,Joshua Carter,1
588,Stephanie Bright,1
589,Jodi Jones,1
590,Pamela George,1
591,Jason Lara,1
592,Denise Mahoney,1
593,Paul Lopez,1
594,Samuel Howard,1
595,Alexis Wilson,1
596,Anna Leonard,1
597,Patty Griffin,1
598,Rhonda Wong,1
599,Megan Wagner,1
600,John Robbins,1
601,Victoria Nash,1
602,Elaine Clark,1
603,Michael Morales,1
604,Nicholas Sutton,1
605,Mallory Nelson,1
606,Patricia James,1
607,Richard Hodges,1
608,Kimberly Lewis,1
609,Kathy Holland,1
610,Joshua Perkins,1
611,Christine Gibson,1
612,Mark Trujillo,1
613,Stephen Wilson,1
614,Carolyn Church,1
615,Sarah Murphy,1
616,Joe Wheeler,1
617,Tina Stone,1
618,Michael Chavez,1
619,Scott Clark,1
620,Lauren Deleon,1
621,Stanley Johnson,1
622,Linda Charles,1
623,Lisa Jackson,1
624,Chloe Andersen,1
625,Danielle Norton,1
626,Cory Atkins,1
627,Robert Walker,1
628,Janice Reid,1
629,Elizabeth Smith,1
630,Scott Donovan,1
631,Michelle Hamilton,1
632,Stefanie Miller,1
633,Jonathan Price,1
634,Kent Bailey,1
635,Cassidy Armstrong,1
636,Kirk Holt,1
637,Stephanie Green,1
638,Alyssa Lopez,1
639,Elizabeth Bailey,1
640,Donna Parsons,1
641,Tina Velasquez,1
642,Laura Pennington,1
643,Paul Moon,1
644,Courtney Martin,1
645,Brittney Cunningham,1
646,Courtney Murphy,1
647,Karen Howell,1
648,Lindsey Carpenter,1
649,Heather Heath,1
650,Mrs. Megan Silva,1
651,Melanie Harrington,1
652,Mark May,1
653,Randy Roberts,1
654,James Sutton,1
655,Tracy Brown,1
656,Erik White,1
657,Anthony Simmons,1
658,Christopher Green,1
659,Tyler Lloyd,1
660,Alan Miles MD,1
661,Jennifer Williams,1
662,Gregory Farmer,1
663,Christian Hanson,1
664,Mr. Nicholas Porter,1
665,Veronica Moore,1
666,Jessica Jones,1
667,Vanessa Mitchell,1
668,Daniel Fitzgerald,1
669,Jill Burton,1
670,Lori Moore,1
671,Lori Bowman,1
672,Andrea Shepard,1
673,Kristin Young,1
674,Christopher Thomas,1
675,Mark Anderson,1
676,Anna Rivera,1
677,Jason Parker,1
678,Jamie Woods,1
679,Samantha Burns,1
680,Katherine Atkinson,1
681,Angela Martinez,1
682,Cory Parker,1
683,Stacey Park,1
684,David Brown,1
685,Lauren Berg,1
686,Andrew Moore DDS,1
687,James Cervantes,1
688,Rachel Lewis,1
689,Stephanie Fernandez,1
690,Emily Green,1
691,Elizabeth Fowler,1
692,Christopher Fisher,1
693,Lawrence Lindsey,1
694,Michael Franklin,1
695,Kayla Dyer,1
696,Autumn Gonzalez,1
697,John Johnston,1
698,Blake Miranda,1
699,Jeremy Brown,1
700,Taylor Butler,1
701,Taylor Adams,1
702,Michelle Williams,1
703,Brian Hawkins,1
704,Kathleen Gross,1
705,Nancy Walker,1
706,Carol Alexander,1
707,Austin Smith,1
708,Stephen Jackson,1
709,Ronald Avila,1
710,Devin Mcclain DVM,1
711,Antonio Marquez,1
712,Robert Anderson,1
713,Mark Weber,1
714,Darrell Avila,1
715,Brian Perkins,1
716,Robin Weiss,1
717,Kimberly Mercer,1
718,Brent Moore,1
719,Jennifer Wilson,1
720,Michael Meyer,1
721,Monica Roberts,1
722,Russell Chang,1
723,Tonya Stevenson,1
724,Stephanie Tapia,1
725,Amber Russo,1
726,Tara Bryant,1
727,Robert Kim,1
728,Madison Taylor,1
729,Rhonda Castro,1
730,Randy Chambers,1
731,Jacob Harding,1
732,Michael Young,1
733,Tyler Perkins,1
734,Michelle Johnson,1
735,Ashley Holland MD,1
736,John Macias,1
737,Joann Jacobson,1
738,Joseph Jones,1
739,Kevin Durham,1
740,Deborah Lyons,1
741,James Buck,1
742,Jonathan Murphy,1
743,Michelle Davis,1
744,Luke Lucas,1
745,Kimberly Robbins,1
746,Nancy Martin,1
747,Matthew Garza,1
748,Eric Miller,1
749,Jeffrey Fleming,1
750,Kimberly Khan,1
751,Douglas Scott,1
752,Rachel Curtis,1
753,Danielle Clark,1
754,Brent Stevens,1
755,Shawn Soto,1
756,Christina Munoz,1
757,Timothy Glenn,1
758,Craig Russo,1
759,April Thompson,1
760,Matthew Johnson,1
761,Dustin Phillips,1
762,Lisa Hogan,1
763,Christian Clark,1
764,Paul King DDS,1
765,Christopher Ruiz,1
766,Lindsay Robinson,1
767,Johnny Robinson,1
768,Jennifer Gonzalez,1
769,Kimberly Wheeler,1
770,Dawn Johnson,1
771,Robert Lindsey,1
772,Teresa Jenkins,1
773,Connie Hensley,1
774,Bradley Christensen,1
775,Maria Dickson,1
776,Nicole Jackson,1
777,Debra Wong,1
778,Timothy Jensen,1
779,Carl Johnson,1
780,James Hutchinson,1
781,Anna Little,1
782,Scott Bradley,1
783,Mark Wood,1
784,Donna Butler,1
785,Veronica Chandler,1
786,Chelsea Mann,1
787,Brandon Castillo,1
788,Brian Dougherty,1
789,Kelsey Miller,1
790,Jacob Mcdonald,1
791,Angelica Watkins,1
792,Laura Wright,1
793,Nathan Clark,1
794,Charles Sanchez,1
795,Carmen Flynn,1
796,Ronald Matthews,1
797,David Shaw,1
798,Jason Kim,1
799,Kathryn Carney,1
800,Crystal Phillips,1
801,Jared Meyer,1
802,Beth Cooley,1
803,Victoria Mendoza,1
804,Shelly Bowen,1
805,Debbie Brown,1
806,Sharon Dawson,1
807,Scott Lambert III,1
808,Joseph Cain,1
809,Jodi Ball,1
810,Christina Davis,1
811,Scott Torres,1
812,Julie Moore DDS,1
813,Sean Duncan,1
814,Anthony Vega,1
815,David Medina,1
816,George Morris DVM,1
817,Carmen Adams,1
818,Tammy Jacobson,1
819,Jamie Herrera,1
820,Cory Elliott,1
821,Elizabeth Harvey,1
822,Angela Anderson,1
823,Robert Bowen,1
824,Sara Johnson,1
825,Thomas Escobar,1
826,Rhonda Obrien,1
827,Stacy Houston,1
828,Tim Gutierrez,1
829,Jennifer Carter,1
830,Tammy Smith,1
831,Jennifer Miller,1
832,Angela Henry,1
833,Katie Hodges,1
834,Kelly Grant,1
835,Matthew Wilkinson,1
836,Joanna Gonzalez,1
837,Michelle Mills,1
838,Scott Miller,1
839,Victoria Fuentes,1
840,Christopher Newton,1
841,Lisa Phillips,1
842,Michael Jenkins,1
843,Shannon Walker,1
844,Jessica Kelley,1
845,Russell Friedman,1
846,Earl Ramirez DDS,1
847,Tara Gilbert,1
848,Candace Flores,1
849,Brian Wilson,1
850,Mark Jones,1
851,Martha Morrison,1
852,Jennifer Davis,1
853,Angela Cooper,1
854,Jacob Carroll,1
855,Ralph Petty,1
856,Megan Rose,1
857,Lauren Murphy,1
858,Brian Johnson,1
859,Daniel Smith,1
860,Lee Lewis,1
861,Stephen Garcia,1
862,William Baker,1
863,Drew Burnett,1
864,Kylie Davis,1
865,Todd Gonzales,1
866,Jerome Garrison,1
867,Anthony Arnold,1
868,Rachel Weaver,1
869,Stephen Mejia,1
870,Maria Howard,1
871,Dylan White,1
872,Robert Bowen,1
873,Kevin Gomez,1
874,Brian Flores,1
875,Jessica Johnson,1
876,Cynthia Harris,1
877,Adam Perkins,1
878,Steven Orozco,1
879,Jeremy Rosario,1
880,Nicholas Wallace,1
881,Christopher White,1
882,Paul Holmes,1
883,Jeffrey Morse,1
884,Benjamin Blake,1
885,Joan Foley,1
886,Mr. Brian Riley,1
887,Shawn Wells,1
888,Nicholas Davis,1
889,William Mason,1
890,Stanley Dawson,1
891,Alejandro Jacobs,1
892,Stephanie Gross,1
893,David Hill,1
894,Michael King,1
895,Jennifer Price,1
896,Michael Berg,1
897,Eric Everett,1
898,Cheryl Meyer,1
899,Kim Roach,1
900,David Rosario,1
901,Heather Thomas,1
902,Bonnie Olsen,1
903,Mr. James Jackson,1
904,Angela Blackwell,1
905,Latoya Garcia,1
906,Joseph Ware,1
907,Cynthia Robinson,1
908,Robert Herman,1
909,Pamela Garcia,1
910,Stacey Scott,1
911,Curtis Johnson,1
912,Timothy Wilson,1
913,Brian Perez,1
914,Alex Wilson,1
915,Mary Welch,1
916,Timothy Walls,1
917,Tracy Santiago,1
918,Mr. Eric Kennedy,1
919,Linda Hensley,1
920,Angela Marquez,1
921,Jacob Saunders PhD,1
922,Alexis Potter,1
923,Darryl Ortiz,1
924,Jerome Evans,1
925,Tiffany Mejia,1
926,Nathan Calhoun,1
927,Lawrence Miller,1
928,Elizabeth Johnson MD,1
929,Frank Walker,1
930,James Ferguson,1
931,Charles Novak,1
932,David Gonzales,1
933,Kelly Lamb,1
934,Evan Pearson,1
935,Hannah Lindsey,1
936,Amanda Perez,1
937,John Banks,1
938,Mia Fisher,1
939,Heidi Sullivan,1
940,Benjamin Sims,1
941,James Rodriguez,1
942,Nicole Baker,1
943,Cody Moore,1
944,John Yates,1
945,Elijah Zhang,1
946,Jessica Rios,1
947,Ashley Choi,1
948,Makayla Escobar,1
949,Justin Tanner,1
950,Amy Brown,1
951,Angela Choi,1
952,Spencer Kelley,1
953,Miranda Brown,1
954,Maria Martinez,1
955,Ashley Levine,1
956,Stephen Ortiz,1
957,Jill King,1
958,Richard Potts,1
959,Jermaine Delgado,1
960,Anthony French,1
961,Donald Vargas,1
962,Randy Fleming,1
963,Ralph Mitchell,1
964,John Hanson,1
965,Mrs. Erika Gonzales,1
966,Kelli Serrano,1
967,Rodney Johnson,1
968,Marie Scott,1
969,Michael Meadows,1
970,Michael Mills,1
971,Joan Harrison,1
972,Kelly Matthews,1
973,Jeremy Miller,1
974,Samuel Lowe,1
975,Brian Day,1
976,Mrs. Diane Butler,1
977,Rachel Novak,1
978,James Savage,1
979,Darren Fernandez,1
980,Ricky Gordon,1
981,Caitlin Henry,1
982,Robert Reynolds,1
983,Timothy Williams,1
984,Selena Brooks,1
985,Micheal Oliver,1
986,Olivia Love DDS,1
987,Tracy Macias,1
988,Jenny Kelly,1
989,Deborah Davis,1
990,Jessica Smith,1
991,Tracy Rogers,1
992,Donald Johnson,1
993,Nicole Spencer,1
994,Steven Hinton,1
995,Amanda Preston,1
996,Stephen Lang,1
997,Melissa Smith,1
998,Brooke Williams,1
999,Gary Medina,1
1000,Brittany Murphy,1
