DIRECTOR_ID,NAME,IS_UP_TO_DATE
595,Joseph Lopez,1
596,Erin Black DDS,1
597,Ryan Thomas,1
598,Sara Garza,1
599,Laura Martinez DDS,1
600,Donald Edwards,1
601,Jacob Allen,1
602,Cindy Matthews,1
603,Heather Wright,1
604,Kenneth Robinson,1
605,Yvonne Haynes,1
606,Misty Perry,1
607,Isaac Watson,1
608,Katherine Heath,1
609,Brianna Davis,1
610,Jose Sandoval,1
611,Ronald Rodriguez,1
612,Anne Thomas,1
613,Stanley Garcia,1
614,Kelly Salas,1
615,Brittany Smith,1
616,Joseph Yang,1
617,Jimmy Sherman,1
618,Anthony Griffith,1
619,Cathy Livingston,1
620,Jenna Jones,1
621,Kelsey Payne,1
622,Amber Johnson,1
623,Melissa Brown,1
624,Linda Roberts,1
625,Jasmine Carroll,1
626,Eric Hardy,1
627,Denise Simon,1
628,Clifford Fuentes,1
629,Darren Dougherty,1
630,Alyssa Johnson,1
631,Carolyn Dickerson,1
632,Paul Reed,1
633,Mark Bruce,1
634,Daniel Robinson,1
635,Melissa Clark,1
636,Kevin Campbell,1
637,Angela Williams,1
638,Valerie Hernandez,1
639,Bobby Huerta,1
640,Steven Summers,1
641,Shannon Martinez,1
642,John Walker,1
643,Derek Smith,1
644,Mary Mercado,1
645,Elizabeth Fisher,1
646,Joshua Murphy,1
647,Mr. Seth Thompson,1
648,Mr. William Baker,1
649,Richard Brady,1
650,Paul Nunez,1
651,Amanda Morris,1
652,Darlene Williams,1
653,Molly Morton,1
654,Mr. Samuel Mason,1
655,Sherri Carey,1
656,Aaron Mason,1
657,Jennifer Robinson,1
658,Ronald Moore,1
659,John Ray,1
660,Jason Lopez,1
661,Timothy Harris,1
662,Morgan Flores,1
663,Lisa Barnes,1
664,Christopher Stewart,1
665,John Scott,1
666,Karen Hawkins,1
667,Sean Nixon,1
668,John Adkins,1
669,Heather Allen,1
670,Michelle Graham,1
671,Thomas Harris,1
672,Karla Phillips,1
673,Megan Foley,1
674,William Harrison,1
675,James Roy,1
676,Bryan Alvarez,1
677,Tony Lewis,1
678,Kyle Nunez,1
679,Eddie Rodriguez,1
680,Joshua Rojas,1
681,Wendy Donovan,1
682,Randall Salinas,1
683,Miguel Romero DVM,1
684,Nathan Jackson,1
685,Paul Brown,1
686,April Perez,1
687,Vicki Roman,1
688,Laura Johnson,1
689,Paul Watson,1
690,Morgan Thompson,1
691,Jesse Marks,1
692,Kelly Davis,1
693,Carrie Lang,1
694,Maria Jones,1
695,Jane Weaver,1
696,Mr. Corey Fitzgerald,1
697,Juan Santana,1
698,Kathleen Gardner,1
699,Ronald Whitehead,1
700,Clinton Mcclure,1
701,Scott Ryan,1
702,Kevin Figueroa,1
703,David Stanley,1
704,Morgan Perry,1
705,Michael Jenkins,1
706,Brendan Fisher,1
707,Gary Santos,1
708,Andrew Young,1
709,Linda Williams,1
710,Bonnie Casey,1
711,Lawrence Mercado,1
712,Alexander Sharp,1
713,Terry Campbell,1
714,Michelle Johnson MD,1
715,Robert Cook,1
716,Richard Gould,1
717,Megan Johnson,1
718,Jennifer Brewer,1
719,David Clark,1
720,Angel Martin,1
721,Theresa Martinez,1
722,Brianna Snyder,1
723,Hunter Long,1
724,Michelle Clark,1
725,Reginald Torres,1
726,Terry Harris,1
727,John Williams,1
728,Kenneth Hernandez,1
729,Melissa Henderson,1
730,Andrea Bell,1
731,Kayla Phillips,1
732,Debra Baxter,1
733,Danielle Kelly,1
734,Victoria Phillips,1
735,Julia Hunter,1
736,Debbie Crosby,1
737,Anna Nguyen,1
738,Daniel Lucero,1
739,Brandon Clark,1
740,Hunter Ward,1
741,Adam Bradshaw,1
742,Teresa Cardenas,1
743,Amy Hoffman,1
744,George Campbell,1
745,Matthew Doyle,1
746,Heather Williams,1
747,Tiffany Bailey,1
748,Linda Rodgers,1
749,Kimberly Hill,1
750,Jill Elliott,1
751,April Baker,1
752,Jamie Martinez,1
753,Thomas Little,1
754,Laura Adams,1
755,Scott Jones,1
756,Benjamin Mitchell,1
757,Joyce Boyd,1
758,Joseph Davis,1
759,Cynthia Goodman,1
760,Amanda Bowers,1
761,Angel Buchanan,1
762,Tony Strickland,1
763,Julia Castillo,1
764,Stephanie Martin,1
765,Julia Henderson,1
766,John Jackson,1
767,John Bryant,1
768,Rachel Herman,1
769,Collin Johnson,1
770,Alexandria Moody,1
771,Scott Richards,1
772,Zachary Reed,1
773,Nicholas Black,1
774,Daniel Brown,1
775,Cory Grant,1
776,Ralph Medina,1
777,Wayne Davis,1
778,Cesar Jarvis II,1
779,Juan Tran,1
780,Christopher Weeks,1
781,Jonathan Vasquez,1
782,Dennis Richardson,1
783,David Cameron,1
784,Jerome Hill,1
785,Jonathan Brown,1
786,Steven Martinez,1
787,John Brown,1
788,Ryan Walker,1
789,Kerry Vargas,1
790,Leslie Pena,1
791,Ricky Martin,1
792,Duane Patrick,1
793,Michael Wright,1
794,Richard Thompson,1
795,Amanda Mathews,1
796,Kelly Berry,1
797,Philip Meyer,1
798,Susan Campbell,1
799,Shannon Reilly,1
800,Jeanette Gomez,1
801,Michael Rogers,1
802,Kendra Stewart,1
803,Christian Williams,1
804,Anthony Peters,1
805,Daniel Manning,1
806,Julia Hall,1
807,Mr. Tanner Curtis,1
808,Sara Mccullough,1
809,Anthony Morris,1
810,Cassandra Christian,1
811,Stephanie Gonzalez,1
812,James Blake,1
813,Stephanie Garcia,1
814,Christine Bowen,1
815,Charles Glenn,1
816,Courtney Fisher,1
817,Jennifer Doyle,1
818,Lisa Walter,1
819,Michael Hamilton,1
820,Francisco Brown,1
821,Haley Guerra,1
822,Benjamin Ellis,1
823,Michael Johnson,1
824,Michaela Contreras,1
825,Brandi Barton,1
826,Mrs. Katherine Ramos,1
827,Monica Kelly,1
828,Isaiah Harris,1
829,Amanda Glass,1
830,Gregory Gay,1
831,Glenda Cain,1
832,Aaron Santana,1
833,Rebecca Dixon,1
834,Rita Bender,1
835,Patrick Dominguez,1
836,Bonnie Davis,1
837,John Hernandez,1
838,Ryan Simpson,1
839,Courtney Dean,1
840,Courtney Simmons,1
841,Michele Johnson,1
842,Michael Brooks,1
843,Jonathan Robinson,1
844,John Lewis,1
845,Jason Carlson,1
846,Elizabeth Carroll,1
847,David Aguilar,1
848,Christina Thompson,1
849,Angela Walsh,1
850,Anna Douglas,1
851,Robert Smith,1
852,Eric Pratt,1
853,Kimberly George,1
854,Sarah Mccarthy,1
855,Ryan Washington,1
856,Richard Blake,1
857,Kayla Boone,1
858,Bruce Brown,1
859,Beth Delgado,1
860,Christopher Nguyen,1
861,Beth Morris,1
862,Jessica Fox,1
863,Jeffrey Guerrero,1
864,John Pena,1
865,Henry Rodriguez,1
866,Casey Castro,1
867,David Obrien,1
868,Christie Fox,1
869,Lisa Hale,1
870,Samantha Lewis,1
871,Christopher Blackburn,1
872,John Schaefer,1
873,Mary Rojas,1
874,Amanda Mcbride,1
875,Keith Clark,1
876,Richard Reyes,1
877,John Oconnell,1
878,Christine Glover,1
879,Thomas Knapp,1
880,Curtis Glenn,1
881,Elizabeth Beasley,1
882,Molly Holland,1
883,Hunter Johnson,1
884,Taylor Peterson,1
885,James Gutierrez,1
886,Dr. Richard Jenkins,1
887,Stephanie Anderson,1
888,Melissa Love,1
889,Colin Moore,1
890,Jon Sullivan,1
891,Tiffany Jensen,1
892,Nicholas Phillips,1
893,Alicia Walters,1
894,Jacob Potts,1
895,Jacob Cooper,1
896,Andrew Humphrey,1
897,Mark Durham,1
898,Ryan Long,1
899,Mark Potter,1
900,Dakota Roman,1
901,Robert Schmidt,1
902,Kristy Mcdonald MD,1
903,Daniel Taylor,1
904,Laura Watson,1
905,Stephanie Gregory,1
906,Sara Harrison,1
907,Justin Murphy,1
908,Dawn Sanchez DDS,1
909,Denise Middleton,1
910,Derek Kelly,1
911,Rachael Caldwell,1
912,Nathaniel Norris,1
913,Caroline Mejia,1
914,Christine Brown,1
915,Jasmin Hughes,1
916,Amanda Ryan,1
917,Alyssa Murphy,1
918,John Black,1
919,Marie Morgan,1
920,Stephanie Hanna,1
921,Julie Rivera MD,1
922,Michele Villegas,1
923,Clarence Mcdonald,1
924,Deborah Everett MD,1
925,Jennifer Smith,1
926,Lauren Chan,1
927,Hannah Bryant,1
928,George Mayo,1
929,Kellie Andrade,1
930,Patricia Nichols,1
931,Lindsey Chapman,1
932,Michele Jones,1
933,Amanda Campbell,1
934,Laurie Schmidt DDS,1
935,Leslie Ball,1
936,Danielle Brooks,1
937,Pam Doyle,1
938,Raven Williams,1
939,Samantha Torres,1
940,Sara Walsh,1
941,Bethany Jackson,1
942,Stephanie Hopkins,1
943,Audrey Payne,1
944,Dennis Whitehead,1
945,Nicholas Robinson,1
946,Douglas Perkins,1
947,Courtney Middleton,1
948,Angela Rhodes,1
949,Kenneth Vargas,1
950,Amanda Black,1
951,Jacob Lewis,1
952,Johnny Black,1
953,Edward Anderson,1
954,Paula Larson,1
955,Elizabeth Nolan,1
956,Kevin Montgomery,1
957,Danielle Lewis,1
958,Alexandra Kim,1
959,Tanya White,1
960,Morgan Sweeney,1
961,Mark May,1
962,Alicia Stanton,1
963,Yolanda Mason,1
964,Lisa King,1
965,Angela Carter,1
966,Ryan Willis,1
967,Jason Rodriguez,1
968,Diana Clarke,1
969,Michael Long,1
970,Christopher Miller,1
971,Tyler Benson,1
972,Patricia Wilson,1
973,James Williams,1
974,Heather Graves,1
975,Lori Johnson,1
976,Sonya Rowe,1
977,Tammy Roberts,1
978,Mark Smith,1
979,Dylan Jackson,1
980,Michelle Barnes,1
981,Cynthia Church,1
982,Joshua Waller,1
983,Robert Reyes,1
984,James Mendez,1
985,Jennifer Mason,1
986,Joe Martin,1
987,Laura Rivas,1
988,Brandon Young,1
989,Brian Duncan,1
990,Frank Myers,1
991,Amy Johnston,1
992,Linda Crawford,1
993,William Owen,1
994,Sarah Walsh,1
995,Edgar Cummings,1
996,Erica Walton,1
997,Amanda Clark,1
998,Kenneth Davis,1
999,Charles Wheeler,1
1000,Kelly White,1
