GENRE_ID,CONTENT_CODE,IS_UP_TO_DATE
5,CONTENT_00000102,1
9,CONTENT_00000102,1
5,CONTENT_00000103,1
8,CONTENT_00000103,1
9,CONTENT_00000103,1
1,CONTENT_00000104,1
7,CONTENT_00000104,1
9,CONTENT_00000104,1
2,CONTENT_00000105,1
5,CONTENT_00000105,1
8,CONTENT_00000105,1
9,CONTENT_00000106,1
4,CONTENT_00000107,1
4,CONTENT_00000108,1
1,CONTENT_00000109,1
7,CONTENT_00000109,1
10,CONTENT_00000109,1
3,CONTENT_00000110,1
5,CONTENT_00000111,1
7,CONTENT_00000111,1
9,CONTENT_00000111,1
7,CONTENT_00000112,1
8,CONTENT_00000112,1
10,CONTENT_00000113,1
4,CONTENT_00000114,1
10,CONTENT_00000114,1
8,CONTENT_00000115,1
9,CONTENT_00000115,1
10,CONTENT_00000115,1
10,CONTENT_00000116,1
9,CONTENT_00000117,1
2,CONTENT_00000118,1
3,CONTENT_00000118,1
6,CONTENT_00000118,1
2,CONTENT_00000119,1
5,CONTENT_00000119,1
10,CONTENT_00000119,1
2,CONTENT_00000120,1
7,CONTENT_00000120,1
8,CONTENT_00000120,1
6,CONTENT_00000121,1
7,CONTENT_00000121,1
10,CONTENT_00000121,1
4,CONTENT_00000122,1
3,CONTENT_00000123,1
8,CONTENT_00000123,1
6,CONTENT_00000124,1
3,CONTENT_00000125,1
10,CONTENT_00000125,1
3,CONTENT_00000126,1
8,CONTENT_00000126,1
1,CONTENT_00000127,1
8,CONTENT_00000128,1
1,CONTENT_00000129,1
2,CONTENT_00000129,1
1,CONTENT_00000130,1
3,CONTENT_00000130,1
7,CONTENT_00000131,1
1,CONTENT_00000132,1
6,CONTENT_00000132,1
7,CONTENT_00000132,1
4,CONTENT_00000133,1
8,CONTENT_00000133,1
9,CONTENT_00000133,1
8,CONTENT_00000134,1
9,CONTENT_00000134,1
7,CONTENT_00000135,1
10,CONTENT_00000135,1
2,CONTENT_00000136,1
8,CONTENT_00000136,1
9,CONTENT_00000136,1
5,CONTENT_00000137,1
9,CONTENT_00000137,1
7,CONTENT_00000138,1
9,CONTENT_00000139,1
5,CONTENT_00000140,1
8,CONTENT_00000140,1
8,CONTENT_00000141,1
10,CONTENT_00000142,1
1,CONTENT_00000143,1
3,CONTENT_00000143,1
5,CONTENT_00000143,1
4,CONTENT_00000144,1
5,CONTENT_00000144,1
6,CONTENT_00000145,1
2,CONTENT_00000146,1
6,CONTENT_00000146,1
3,CONTENT_00000147,1
9,CONTENT_00000147,1
6,CONTENT_00000148,1
5,CONTENT_00000149,1
6,CONTENT_00000149,1
7,CONTENT_00000149,1
5,CONTENT_00000150,1
8,CONTENT_00000150,1
10,CONTENT_00000150,1
2,CONTENT_00000151,1
3,CONTENT_00000151,1
4,CONTENT_00000151,1
2,CONTENT_00000152,1
4,CONTENT_00000152,1
6,CONTENT_00000152,1
8,CONTENT_00000153,1
9,CONTENT_00000153,1
10,CONTENT_00000153,1
1,CONTENT_00000154,1
3,CONTENT_00000154,1
5,CONTENT_00000155,1
7,CONTENT_00000155,1
7,CONTENT_00000156,1
3,CONTENT_00000157,1
8,CONTENT_00000157,1
10,CONTENT_00000157,1
1,CONTENT_00000158,1
8,CONTENT_00000158,1
5,CONTENT_00000159,1
8,CONTENT_00000159,1
10,CONTENT_00000159,1
3,CONTENT_00000160,1
7,CONTENT_00000160,1
10,CONTENT_00000160,1
1,CONTENT_00000161,1
8,CONTENT_00000161,1
9,CONTENT_00000162,1
6,CONTENT_00000163,1
9,CONTENT_00000163,1
10,CONTENT_00000163,1
3,CONTENT_00000164,1
7,CONTENT_00000165,1
2,CONTENT_00000166,1
7,CONTENT_00000166,1
8,CONTENT_00000166,1
8,CONTENT_00000167,1
4,CONTENT_00000168,1
3,CONTENT_00000169,1
4,CONTENT_00000169,1
10,CONTENT_00000169,1
3,CONTENT_00000170,1
1,CONTENT_00000171,1
8,CONTENT_00000171,1
9,CONTENT_00000171,1
6,CONTENT_00000172,1
4,CONTENT_00000173,1
10,CONTENT_00000173,1
3,CONTENT_00000174,1
6,CONTENT_00000174,1
5,CONTENT_00000175,1
8,CONTENT_00000175,1
9,CONTENT_00000175,1
4,CONTENT_00000176,1
1,CONTENT_00000177,1
4,CONTENT_00000177,1
10,CONTENT_00000177,1
10,CONTENT_00000178,1
1,CONTENT_00000179,1
2,CONTENT_00000179,1
10,CONTENT_00000179,1
4,CONTENT_00000180,1
4,CONTENT_00000181,1
1,CONTENT_00000182,1
3,CONTENT_00000182,1
4,CONTENT_00000182,1
5,CONTENT_00000183,1
2,CONTENT_00000184,1
1,CONTENT_00000185,1
5,CONTENT_00000185,1
2,CONTENT_00000186,1
3,CONTENT_00000187,1
7,CONTENT_00000187,1
8,CONTENT_00000188,1
7,CONTENT_00000189,1
3,CONTENT_00000190,1
5,CONTENT_00000190,1
6,CONTENT_00000190,1
1,CONTENT_00000191,1
7,CONTENT_00000192,1
9,CONTENT_00000192,1
6,CONTENT_00000193,1
8,CONTENT_00000194,1
5,CONTENT_00000195,1
8,CONTENT_00000195,1
3,CONTENT_00000196,1
5,CONTENT_00000196,1
10,CONTENT_00000196,1
2,CONTENT_00000197,1
8,CONTENT_00000198,1
3,CONTENT_00000199,1
6,CONTENT_00000199,1
10,CONTENT_00000199,1
5,CONTENT_00000200,1
6,CONTENT_00000200,1
1,CONTENT_00000201,1
4,CONTENT_00000201,1
5,CONTENT_00000201,1
2,CONTENT_00000202,1
6,CONTENT_00000202,1
10,CONTENT_00000202,1
1,CONTENT_00000203,1
2,CONTENT_00000204,1
7,CONTENT_00000204,1
7,CONTENT_00000205,1
1,CONTENT_00000206,1
2,CONTENT_00000206,1
7,CONTENT_00000206,1
1,CONTENT_00000207,1
2,CONTENT_00000207,1
9,CONTENT_00000207,1
2,CONTENT_00000208,1
8,CONTENT_00000208,1
2,CONTENT_00000209,1
8,CONTENT_00000209,1
8,CONTENT_00000210,1
3,CONTENT_00000211,1
8,CONTENT_00000211,1
10,CONTENT_00000211,1
7,CONTENT_00000212,1
7,CONTENT_00000213,1
6,CONTENT_00000214,1
2,CONTENT_00000215,1
3,CONTENT_00000215,1
2,CONTENT_00000216,1
5,CONTENT_00000216,1
1,CONTENT_00000217,1
3,CONTENT_00000217,1
8,CONTENT_00000217,1
1,CONTENT_00000218,1
8,CONTENT_00000219,1
9,CONTENT_00000219,1
3,CONTENT_00000220,1
5,CONTENT_00000220,1
6,CONTENT_00000220,1
7,CONTENT_00000221,1
10,CONTENT_00000222,1
3,CONTENT_00000223,1
8,CONTENT_00000223,1
10,CONTENT_00000223,1
3,CONTENT_00000224,1
8,CONTENT_00000225,1
10,CONTENT_00000225,1
9,CONTENT_00000226,1
10,CONTENT_00000227,1
3,CONTENT_00000228,1
4,CONTENT_00000228,1
1,CONTENT_00000229,1
3,CONTENT_00000229,1
8,CONTENT_00000229,1
6,CONTENT_00000230,1
10,CONTENT_00000230,1
8,CONTENT_00000231,1
10,CONTENT_00000232,1
4,CONTENT_00000233,1
3,CONTENT_00000234,1
4,CONTENT_00000234,1
8,CONTENT_00000234,1
3,CONTENT_00000235,1
4,CONTENT_00000235,1
6,CONTENT_00000235,1
10,CONTENT_00000236,1
3,CONTENT_00000237,1
9,CONTENT_00000238,1
7,CONTENT_00000239,1
9,CONTENT_00000239,1
5,CONTENT_00000240,1
8,CONTENT_00000240,1
4,CONTENT_00000241,1
10,CONTENT_00000241,1
5,CONTENT_00000242,1
7,CONTENT_00000242,1
8,CONTENT_00000242,1
4,CONTENT_00000243,1
8,CONTENT_00000243,1
1,CONTENT_00000244,1
4,CONTENT_00000244,1
8,CONTENT_00000244,1
9,CONTENT_00000245,1
9,CONTENT_00000246,1
9,CONTENT_00000247,1
2,CONTENT_00000248,1
6,CONTENT_00000248,1
9,CONTENT_00000248,1
5,CONTENT_00000249,1
9,CONTENT_00000249,1
10,CONTENT_00000249,1
1,CONTENT_00000250,1
2,CONTENT_00000250,1
8,CONTENT_00000250,1
8,CONTENT_00000251,1
9,CONTENT_00000252,1
10,CONTENT_00000252,1
3,CONTENT_00000253,1
4,CONTENT_00000253,1
9,CONTENT_00000254,1
1,CONTENT_00000255,1
5,CONTENT_00000255,1
7,CONTENT_00000255,1
4,CONTENT_00000256,1
6,CONTENT_00000256,1
2,CONTENT_00000257,1
2,CONTENT_00000258,1
9,CONTENT_00000258,1
8,CONTENT_00000259,1
2,CONTENT_00000260,1
5,CONTENT_00000260,1
3,CONTENT_00000261,1
9,CONTENT_00000261,1
1,CONTENT_00000262,1
3,CONTENT_00000263,1
5,CONTENT_00000263,1
1,CONTENT_00000264,1
2,CONTENT_00000264,1
7,CONTENT_00000264,1
7,CONTENT_00000265,1
8,CONTENT_00000265,1
1,CONTENT_00000266,1
3,CONTENT_00000266,1
6,CONTENT_00000266,1
2,CONTENT_00000267,1
3,CONTENT_00000268,1
7,CONTENT_00000269,1
1,CONTENT_00000270,1
2,CONTENT_00000270,1
7,CONTENT_00000270,1
1,CONTENT_00000271,1
8,CONTENT_00000271,1
10,CONTENT_00000271,1
1,CONTENT_00000272,1
4,CONTENT_00000272,1
3,CONTENT_00000273,1
6,CONTENT_00000273,1
8,CONTENT_00000273,1
5,CONTENT_00000274,1
8,CONTENT_00000275,1
10,CONTENT_00000275,1
8,CONTENT_00000276,1
4,CONTENT_00000277,1
5,CONTENT_00000278,1
10,CONTENT_00000278,1
7,CONTENT_00000279,1
5,CONTENT_00000280,1
1,CONTENT_00000281,1
6,CONTENT_00000281,1
7,CONTENT_00000281,1
2,CONTENT_00000282,1
1,CONTENT_00000283,1
4,CONTENT_00000283,1
1,CONTENT_00000284,1
3,CONTENT_00000284,1
2,CONTENT_00000285,1
3,CONTENT_00000285,1
10,CONTENT_00000285,1
8,CONTENT_00000286,1
9,CONTENT_00000287,1
10,CONTENT_00000287,1
3,CONTENT_00000288,1
5,CONTENT_00000289,1
8,CONTENT_00000289,1
1,CONTENT_00000290,1
3,CONTENT_00000290,1
7,CONTENT_00000290,1
2,CONTENT_00000291,1
3,CONTENT_00000291,1
7,CONTENT_00000291,1
9,CONTENT_00000292,1
1,CONTENT_00000293,1
2,CONTENT_00000293,1
8,CONTENT_00000294,1
7,CONTENT_00000295,1
4,CONTENT_00000296,1
5,CONTENT_00000296,1
9,CONTENT_00000296,1
4,CONTENT_00000297,1
8,CONTENT_00000297,1
5,CONTENT_00000298,1
7,CONTENT_00000298,1
1,CONTENT_00000299,1
6,CONTENT_00000299,1
2,CONTENT_00000300,1
4,CONTENT_00000300,1
6,CONTENT_00000300,1
2,CONTENT_00000301,1
8,CONTENT_00000301,1
9,CONTENT_00000301,1
4,CONTENT_00000302,1
6,CONTENT_00000302,1
9,CONTENT_00000302,1
3,CONTENT_00000303,1
6,CONTENT_00000303,1
2,CONTENT_00000304,1
7,CONTENT_00000304,1
10,CONTENT_00000304,1
1,CONTENT_00000305,1
4,CONTENT_00000305,1
8,CONTENT_00000305,1
4,CONTENT_00000306,1
5,CONTENT_00000306,1
10,CONTENT_00000306,1
1,CONTENT_00000307,1
8,CONTENT_00000307,1
10,CONTENT_00000307,1
1,CONTENT_00000308,1
4,CONTENT_00000308,1
9,CONTENT_00000308,1
5,CONTENT_00000309,1
7,CONTENT_00000309,1
8,CONTENT_00000309,1
1,CONTENT_00000310,1
6,CONTENT_00000310,1
10,CONTENT_00000310,1
2,CONTENT_00000311,1
5,CONTENT_00000311,1
8,CONTENT_00000311,1
8,CONTENT_00000312,1
10,CONTENT_00000312,1
5,CONTENT_00000313,1
8,CONTENT_00000313,1
8,CONTENT_00000314,1
7,CONTENT_00000315,1
8,CONTENT_00000315,1
5,CONTENT_00000316,1
8,CONTENT_00000317,1
3,CONTENT_00000318,1
1,CONTENT_00000319,1
2,CONTENT_00000319,1
10,CONTENT_00000319,1
3,CONTENT_00000320,1
5,CONTENT_00000320,1
2,CONTENT_00000321,1
3,CONTENT_00000321,1
10,CONTENT_00000321,1
1,CONTENT_00000322,1
8,CONTENT_00000322,1
10,CONTENT_00000322,1
2,CONTENT_00000323,1
5,CONTENT_00000323,1
6,CONTENT_00000323,1
5,CONTENT_00000324,1
7,CONTENT_00000324,1
1,CONTENT_00000325,1
3,CONTENT_00000325,1
6,CONTENT_00000326,1
5,CONTENT_00000327,1
7,CONTENT_00000327,1
10,CONTENT_00000327,1
2,CONTENT_00000328,1
4,CONTENT_00000328,1
5,CONTENT_00000329,1
7,CONTENT_00000329,1
10,CONTENT_00000329,1
5,CONTENT_00000330,1
7,CONTENT_00000330,1
5,CONTENT_00000331,1
6,CONTENT_00000331,1
1,CONTENT_00000332,1
8,CONTENT_00000332,1
2,CONTENT_00000333,1
4,CONTENT_00000334,1
5,CONTENT_00000334,1
10,CONTENT_00000334,1
10,CONTENT_00000335,1
9,CONTENT_00000336,1
2,CONTENT_00000337,1
5,CONTENT_00000337,1
6,CONTENT_00000337,1
6,CONTENT_00000338,1
7,CONTENT_00000339,1
4,CONTENT_00000340,1
7,CONTENT_00000340,1
10,CONTENT_00000340,1
1,CONTENT_00000341,1
5,CONTENT_00000341,1
4,CONTENT_00000342,1
10,CONTENT_00000342,1
1,CONTENT_00000343,1
4,CONTENT_00000343,1
10,CONTENT_00000343,1
4,CONTENT_00000344,1
8,CONTENT_00000344,1
2,CONTENT_00000345,1
5,CONTENT_00000345,1
7,CONTENT_00000345,1
4,CONTENT_00000346,1
5,CONTENT_00000346,1
9,CONTENT_00000346,1
1,CONTENT_00000347,1
4,CONTENT_00000347,1
3,CONTENT_00000348,1
7,CONTENT_00000348,1
8,CONTENT_00000348,1
4,CONTENT_00000349,1
6,CONTENT_00000349,1
9,CONTENT_00000350,1
1,CONTENT_00000351,1
6,CONTENT_00000352,1
6,CONTENT_00000353,1
9,CONTENT_00000353,1
6,CONTENT_00000354,1
7,CONTENT_00000354,1
10,CONTENT_00000354,1
9,CONTENT_00000355,1
5,CONTENT_00000356,1
9,CONTENT_00000356,1
10,CONTENT_00000356,1
3,CONTENT_00000357,1
4,CONTENT_00000357,1
5,CONTENT_00000357,1
2,CONTENT_00000358,1
6,CONTENT_00000358,1
8,CONTENT_00000358,1
3,CONTENT_00000359,1
2,CONTENT_00000360,1
4,CONTENT_00000360,1
6,CONTENT_00000361,1
7,CONTENT_00000361,1
8,CONTENT_00000361,1
1,CONTENT_00000362,1
7,CONTENT_00000362,1
2,CONTENT_00000363,1
3,CONTENT_00000363,1
10,CONTENT_00000363,1
2,CONTENT_00000364,1
8,CONTENT_00000364,1
2,CONTENT_00000365,1
5,CONTENT_00000365,1
1,CONTENT_00000366,1
6,CONTENT_00000366,1
10,CONTENT_00000367,1
7,CONTENT_00000368,1
10,CONTENT_00000368,1
6,CONTENT_00000369,1
7,CONTENT_00000369,1
4,CONTENT_00000370,1
7,CONTENT_00000370,1
8,CONTENT_00000370,1
7,CONTENT_00000371,1
10,CONTENT_00000371,1
8,CONTENT_00000372,1
5,CONTENT_00000373,1
7,CONTENT_00000373,1
9,CONTENT_00000373,1
1,CONTENT_00000374,1
3,CONTENT_00000374,1
4,CONTENT_00000374,1
9,CONTENT_00000375,1
1,CONTENT_00000376,1
6,CONTENT_00000376,1
9,CONTENT_00000376,1
8,CONTENT_00000377,1
9,CONTENT_00000377,1
7,CONTENT_00000378,1
1,CONTENT_00000379,1
2,CONTENT_00000379,1
7,CONTENT_00000379,1
3,CONTENT_00000380,1
5,CONTENT_00000380,1
8,CONTENT_00000380,1
10,CONTENT_00000381,1
6,CONTENT_00000382,1
6,CONTENT_00000383,1
7,CONTENT_00000383,1
6,CONTENT_00000384,1
5,CONTENT_00000385,1
7,CONTENT_00000385,1
4,CONTENT_00000386,1
9,CONTENT_00000386,1
4,CONTENT_00000387,1
6,CONTENT_00000387,1
1,CONTENT_00000388,1
6,CONTENT_00000388,1
10,CONTENT_00000388,1
6,CONTENT_00000389,1
8,CONTENT_00000389,1
3,CONTENT_00000390,1
4,CONTENT_00000390,1
5,CONTENT_00000390,1
1,CONTENT_00000391,1
9,CONTENT_00000391,1
10,CONTENT_00000391,1
4,CONTENT_00000392,1
7,CONTENT_00000392,1
10,CONTENT_00000392,1
2,CONTENT_00000393,1
4,CONTENT_00000393,1
8,CONTENT_00000393,1
2,CONTENT_00000394,1
6,CONTENT_00000394,1
8,CONTENT_00000394,1
6,CONTENT_00000395,1
10,CONTENT_00000395,1
1,CONTENT_00000396,1
10,CONTENT_00000396,1
1,CONTENT_00000397,1
7,CONTENT_00000397,1
2,CONTENT_00000398,1
6,CONTENT_00000398,1
3,CONTENT_00000399,1
5,CONTENT_00000399,1
9,CONTENT_00000399,1
6,CONTENT_00000400,1
8,CONTENT_00000400,1
2,CONTENT_00000401,1
8,CONTENT_00000401,1
10,CONTENT_00000402,1
1,CONTENT_00000403,1
8,CONTENT_00000403,1
6,CONTENT_00000404,1
7,CONTENT_00000404,1
9,CONTENT_00000404,1
3,CONTENT_00000405,1
1,CONTENT_00000406,1
3,CONTENT_00000407,1
3,CONTENT_00000408,1
7,CONTENT_00000408,1
5,CONTENT_00000409,1
9,CONTENT_00000409,1
8,CONTENT_00000410,1
5,CONTENT_00000411,1
6,CONTENT_00000411,1
1,CONTENT_00000412,1
6,CONTENT_00000412,1
4,CONTENT_00000413,1
8,CONTENT_00000413,1
9,CONTENT_00000413,1
3,CONTENT_00000414,1
5,CONTENT_00000414,1
7,CONTENT_00000414,1
1,CONTENT_00000415,1
7,CONTENT_00000415,1
9,CONTENT_00000415,1
4,CONTENT_00000416,1
7,CONTENT_00000416,1
3,CONTENT_00000417,1
7,CONTENT_00000418,1
8,CONTENT_00000419,1
10,CONTENT_00000420,1
8,CONTENT_00000421,1
9,CONTENT_00000421,1
5,CONTENT_00000422,1
6,CONTENT_00000422,1
10,CONTENT_00000422,1
1,CONTENT_00000423,1
2,CONTENT_00000423,1
4,CONTENT_00000423,1
7,CONTENT_00000424,1
2,CONTENT_00000425,1
7,CONTENT_00000425,1
4,CONTENT_00000426,1
5,CONTENT_00000426,1
7,CONTENT_00000426,1
2,CONTENT_00000427,1
3,CONTENT_00000427,1
7,CONTENT_00000427,1
1,CONTENT_00000428,1
8,CONTENT_00000428,1
4,CONTENT_00000429,1
5,CONTENT_00000430,1
6,CONTENT_00000430,1
9,CONTENT_00000430,1
1,CONTENT_00000431,1
5,CONTENT_00000431,1
6,CONTENT_00000431,1
6,CONTENT_00000432,1
7,CONTENT_00000432,1
8,CONTENT_00000432,1
10,CONTENT_00000433,1
5,CONTENT_00000434,1
10,CONTENT_00000434,1
3,CONTENT_00000435,1
6,CONTENT_00000435,1
7,CONTENT_00000435,1
4,CONTENT_00000436,1
6,CONTENT_00000436,1
3,CONTENT_00000437,1
8,CONTENT_00000437,1
10,CONTENT_00000437,1
5,CONTENT_00000438,1
8,CONTENT_00000438,1
5,CONTENT_00000439,1
6,CONTENT_00000439,1
5,CONTENT_00000440,1
9,CONTENT_00000440,1
6,CONTENT_00000441,1
1,CONTENT_00000442,1
5,CONTENT_00000442,1
1,CONTENT_00000443,1
5,CONTENT_00000443,1
9,CONTENT_00000443,1
1,CONTENT_00000444,1
2,CONTENT_00000444,1
5,CONTENT_00000445,1
8,CONTENT_00000445,1
10,CONTENT_00000445,1
2,CONTENT_00000446,1
4,CONTENT_00000446,1
6,CONTENT_00000446,1
4,CONTENT_00000447,1
3,CONTENT_00000448,1
6,CONTENT_00000448,1
10,CONTENT_00000448,1
5,CONTENT_00000449,1
7,CONTENT_00000449,1
9,CONTENT_00000449,1
1,CONTENT_00000450,1
10,CONTENT_00000450,1
1,CONTENT_00000451,1
3,CONTENT_00000451,1
5,CONTENT_00000452,1
1,CONTENT_00000453,1
8,CONTENT_00000453,1
10,CONTENT_00000453,1
9,CONTENT_00000454,1
1,CONTENT_00000455,1
2,CONTENT_00000455,1
6,CONTENT_00000455,1
2,CONTENT_00000456,1
5,CONTENT_00000456,1
10,CONTENT_00000456,1
2,CONTENT_00000457,1
8,CONTENT_00000457,1
9,CONTENT_00000457,1
3,CONTENT_00000458,1
5,CONTENT_00000459,1
8,CONTENT_00000459,1
5,CONTENT_00000460,1
2,CONTENT_00000461,1
5,CONTENT_00000462,1
7,CONTENT_00000462,1
9,CONTENT_00000462,1
3,CONTENT_00000463,1
9,CONTENT_00000464,1
8,CONTENT_00000465,1
4,CONTENT_00000466,1
1,CONTENT_00000467,1
3,CONTENT_00000467,1
5,CONTENT_00000467,1
3,CONTENT_00000468,1
10,CONTENT_00000469,1
8,CONTENT_00000470,1
9,CONTENT_00000470,1
5,CONTENT_00000471,1
8,CONTENT_00000472,1
2,CONTENT_00000473,1
3,CONTENT_00000473,1
9,CONTENT_00000474,1
5,CONTENT_00000475,1
9,CONTENT_00000476,1
2,CONTENT_00000477,1
9,CONTENT_00000477,1
2,CONTENT_00000478,1
8,CONTENT_00000478,1
2,CONTENT_00000479,1
5,CONTENT_00000479,1
10,CONTENT_00000479,1
3,CONTENT_00000480,1
4,CONTENT_00000481,1
6,CONTENT_00000481,1
9,CONTENT_00000482,1
2,CONTENT_00000483,1
4,CONTENT_00000483,1
10,CONTENT_00000483,1
1,CONTENT_00000484,1
8,CONTENT_00000484,1
2,CONTENT_00000485,1
9,CONTENT_00000486,1
9,CONTENT_00000487,1
4,CONTENT_00000488,1
8,CONTENT_00000488,1
9,CONTENT_00000489,1
2,CONTENT_00000490,1
4,CONTENT_00000491,1
5,CONTENT_00000491,1
9,CONTENT_00000491,1
10,CONTENT_00000492,1
6,CONTENT_00000493,1
7,CONTENT_00000493,1
