user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000032,7,3,2,3,Tanya Martin,natalie09@example.net,2024-01-24,Michigan,South Cliffordberg,39302,56174 Anderson Isle,1
USER_00000000033,7,2,5,2,Kathleen Decker,elizabeth27@example.com,2021-07-17,New Mexico,Port Daniel,20147,12776 Heather Viaduct Apt. 877,1
USER_00000000034,7,1,4,3,Jennifer Hernandez,terryelizabeth@example.com,2024-08-31,Texas,Lake Brendaport,32988,986 Caldwell Trail,1
USER_00000000035,2,3,9,1,Frederick Parrish,traviskathy@example.net,2025-05-21,Maine,Nguyenburgh,26896,40437 Kevin Summit,1
USER_00000000036,2,2,8,2,Susan Frey,vhinton@example.com,2022-12-10,South Carolina,East Timothyland,61143,038 Abigail Crest,1
USER_00000000037,5,1,5,2,Katie Ross,adamhernandez@example.org,2024-02-28,South Dakota,Murrayborough,78785,384 Hicks Cape,1
USER_00000000038,1,3,8,1,Marcus Roach,dhall@example.com,2024-03-02,Vermont,South Scottville,15782,135 Grant Terrace,1
USER_00000000039,1,1,8,1,James Martin,abutler@example.com,2023-12-08,Oklahoma,North Katherine,54677,6604 Rodriguez Lights,1
USER_00000000040,5,3,6,3,Kayla Williams,brendan93@example.com,2022-02-08,Kansas,Lake Angelaland,52137,7179 Pam Trail Suite 468,1
USER_00000000041,6,3,10,3,Sarah Webb,stephanie37@example.org,2022-05-29,Massachusetts,West Brett,42752,8505 Cook Estates Apt. 321,1
USER_00000000042,6,3,11,2,Mitchell Chapman,dillonthomas@example.com,2021-05-07,Alabama,West Christopherview,24891,26147 Smith Rest,1
USER_00000000043,4,1,11,2,Paul Thomas,shannon03@example.com,2022-06-30,Delaware,North Suzannefort,28960,08293 Haas Greens Suite 211,1
USER_00000000044,9,3,5,2,Ellen Horton,jmills@example.net,2025-02-02,Connecticut,Gonzalezchester,27560,1906 Chad Spurs,1
USER_00000000045,1,2,3,1,Ariana Gibson,stephen91@example.net,2024-08-01,Maryland,Carterland,25926,479 Werner Village Suite 430,1
USER_00000000046,1,3,6,3,Kyle Berry,baileypaul@example.net,2022-05-19,West Virginia,West Kristinamouth,32538,408 Michael Club,1
USER_00000000047,6,3,10,2,Ryan Harris,fburch@example.net,2023-07-10,Utah,Port Christian,18512,4684 James Underpass Apt. 809,1
USER_00000000048,8,3,10,3,Carrie Ryan,qflores@example.org,2024-12-26,New Hampshire,New Michelle,47258,5565 Katie View,1
USER_00000000049,2,2,3,1,Sandy Dorsey,andersonsarah@example.org,2021-01-20,Tennessee,Joshuaville,42436,4788 Kidd Grove,1
USER_00000000050,5,2,3,3,Cindy Parker,vday@example.org,2025-03-13,Mississippi,Lisaport,87510,97291 Johnson Turnpike Apt. 182,1
USER_00000000051,3,2,2,3,Christopher Ray,cole97@example.org,2022-05-26,Colorado,South Laura,23173,0940 Wilson Cove,1
USER_00000000052,4,3,7,3,Steven Jones,ethanwheeler@example.com,2020-10-04,Idaho,Smithburgh,51222,33901 Yolanda Alley Suite 400,1
USER_00000000055,3,3,4,1,Donna Davila,uli@example.com,2021-06-30,West Virginia,Lake Kathryn,59478,35769 Hall Land,1
USER_00000000056,5,2,6,2,Joseph Ryan,charlessoto@example.org,2022-09-09,South Carolina,East Jamesstad,97257,4275 Mitchell Drive,1
USER_00000000057,2,3,11,1,Benjamin Price,mccannbenjamin@example.net,2023-07-11,Vermont,Tiffanyfurt,85085,852 Zavala Summit Apt. 846,1
USER_00000000058,8,1,9,1,Christopher Herrera,ykim@example.net,2024-12-02,Iowa,Jameschester,57179,522 Alex Pines,1
USER_00000000059,6,1,1,1,Paul Richardson,rmurphy@example.com,2022-01-06,New Hampshire,Diazside,07320,36987 Sarah Mews,1
USER_00000000060,4,1,8,3,Dustin King,mackangela@example.org,2021-03-20,Colorado,Charlesmouth,82532,186 Coleman Wall Apt. 804,1
USER_00000000061,4,1,10,2,Nancy Smith,allenmonica@example.net,2023-01-12,Kentucky,Connieside,08358,463 Alexandria Springs Suite 641,1
USER_00000000062,2,3,7,2,Ricky Singleton,jocelyn13@example.net,2024-01-10,Vermont,North Madeline,56892,3247 Foster Mews Suite 687,1
USER_00000000063,4,3,7,2,Kenneth Castro,katherinebrown@example.org,2021-09-20,Mississippi,West Jonathanmouth,86910,47843 White Shore,1
USER_00000000064,6,2,4,1,Carol Haney,victoria88@example.org,2023-09-10,Rhode Island,Taylorland,49565,5878 Linda Inlet Apt. 096,1
USER_00000000065,5,2,6,1,Benjamin Wilson,parkeralexis@example.org,2020-11-12,Rhode Island,East Matthew,11019,16098 James Mission,1
USER_00000000066,3,1,2,1,Megan Reeves,michael13@example.org,2021-09-16,Wisconsin,Lake Matthew,74569,519 Acevedo Ports,1
USER_00000000067,5,1,11,2,Patrick Farmer,valdezjessica@example.net,2024-01-12,Oklahoma,Davisside,96391,6164 Matthews Lane Apt. 065,1
USER_00000000068,7,1,11,2,Leslie Reyes,tinacollins@example.com,2022-07-26,Kentucky,Lake Anthony,62002,883 Lauren Glens,1
USER_00000000069,5,2,1,2,Bryan Green,marvinrocha@example.com,2020-07-20,Oregon,Port Cindyview,91191,85490 Oliver View Suite 289,1
USER_00000000070,2,1,1,1,Shawn Sherman,xfitzgerald@example.net,2023-08-26,Illinois,Paulaside,41657,673 John Unions,1
USER_00000000071,4,3,5,1,Tracey Sutton,briansmith@example.org,2022-07-29,Tennessee,New Sarahton,62010,606 Frances Course,1
USER_00000000072,9,2,6,2,Lori Boyd,dawnhayes@example.net,2022-05-10,Kentucky,Berryfort,29174,791 Valencia Streets Suite 054,1
USER_00000000073,3,3,2,2,Kevin Alexander,linda25@example.net,2022-07-10,Kentucky,New Crystal,87513,33416 Campbell Overpass Suite 751,1
USER_00000000074,6,3,10,3,Kimberly Holden,khale@example.org,2021-03-08,Pennsylvania,Joshuaberg,68857,1464 Tracey Valley Suite 163,1
USER_00000000075,9,1,1,1,Sara Graham,uwright@example.com,2021-07-30,Wyoming,New Gregoryfurt,64618,3330 Matthews Mount,1
USER_00000000076,4,2,6,3,Meagan Johnson,jessica35@example.com,2024-10-16,Alaska,New Bradley,20550,736 Saunders Key,1
USER_00000000077,7,3,11,1,Steven Dyer,burgessaimee@example.net,2024-04-21,South Carolina,Berryview,03952,7034 Turner Stream,1
USER_00000000078,8,3,4,1,Gregory Nixon,floydcrystal@example.net,2022-04-23,Wisconsin,Wattsborough,85007,642 Sandra Manors Apt. 548,1
USER_00000000079,2,1,11,3,Sara Long,kirsten42@example.net,2024-12-12,Wyoming,East Angelaview,94244,84029 Parsons Mountain,1
USER_00000000080,1,3,1,3,Mario Brady,kyle07@example.net,2024-06-09,Tennessee,Ryanland,90655,741 Howard Skyway Apt. 056,1
USER_00000000081,2,1,5,2,Timothy Jackson,evanskari@example.net,2021-01-12,Georgia,North Joshuaborough,75034,35165 Friedman Club Apt. 289,1
USER_00000000082,8,2,4,2,Bonnie Wright,icox@example.com,2024-01-31,Michigan,New Christineside,26553,53102 Ashley Forge,1
USER_00000000083,2,1,2,2,Shelby Miller,thenry@example.com,2021-04-13,Tennessee,Rossland,49270,016 Michelle Tunnel,1
USER_00000000084,7,2,1,3,Christopher Hernandez,valdezrobert@example.com,2025-03-25,South Dakota,Port Stephanie,87879,050 Myers Greens,1
USER_00000000085,4,2,3,1,Jacqueline Fletcher,sking@example.org,2021-10-27,Nebraska,West Craig,16368,2944 Decker Green,1
USER_00000000086,1,1,11,3,Ashley Hooper,haaskelly@example.com,2022-08-21,Oklahoma,Markmouth,80183,958 James Squares,1
USER_00000000087,7,3,8,3,Jody Orr,nicole25@example.net,2021-08-03,Connecticut,Louisfurt,33541,03664 Willis Crossing,1
USER_00000000088,2,1,5,3,Scott Navarro,millerwendy@example.net,2022-10-08,North Carolina,Jacobberg,52085,202 Lorraine Extension,1
USER_00000000089,6,1,10,1,Joseph Allen,iprice@example.com,2024-03-07,New Hampshire,Lake Karenshire,64337,31576 Hansen Ville Suite 765,1
USER_00000000090,1,1,1,1,Eric Chapman,rfoster@example.net,2025-03-10,Ohio,Port Chelsea,66120,04666 Lewis Tunnel,1
USER_00000000091,8,1,11,1,Michael Tanner,smithsteven@example.org,2024-01-29,Oklahoma,Christineland,45285,59118 Jason Keys Apt. 842,1
USER_00000000092,1,1,7,3,Kayla Cook,tvaughan@example.net,2024-06-16,Indiana,Coryshire,63089,829 Howard Motorway,1
USER_00000000093,2,3,9,2,Charles Murphy,kevinhernandez@example.com,2025-05-21,Idaho,Port Janice,52186,129 Mary Radial Apt. 787,1
USER_00000000094,5,3,2,3,George Arroyo,igarcia@example.net,2024-04-11,West Virginia,North Paula,05141,2500 Jackson Pike,1
USER_00000000095,2,1,1,1,Thomas Graves,charles97@example.org,2024-10-22,Alaska,Elizabethmouth,51178,312 Gary Shoal Apt. 497,1
USER_00000000096,8,3,4,3,Tyler Riggs,nicole17@example.net,2022-11-16,Oregon,Tylerberg,92840,0303 Amanda Brooks,1
USER_00000000097,6,3,4,2,Sabrina Shah,julie25@example.org,2024-12-13,Connecticut,Davidbury,66678,436 Ricardo Manors,1
USER_00000000098,8,1,9,1,Jonathan Lamb,jesseglass@example.com,2021-10-19,California,Julieborough,27316,6613 Jessica Mill,1
USER_00000000099,4,3,9,2,Antonio Petersen,butlererika@example.com,2023-02-16,Georgia,Sharonfort,60208,9965 Xavier Ford,1
USER_00000000100,6,2,10,1,Isabella Wilson,mackrodney@example.com,2020-10-30,Ohio,Port Andrea,06335,85714 Nancy Expressway Apt. 538,1
USER_00000000101,2,1,3,1,João Silva,joao.silva@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000001,3,2,5,2,Updated Name A,updateda@example.com,2024-06-01,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
USER_00000000002,8,2,2,3,Ashlee Smith,juliecollins@example.org,2024-01-13,Georgia,Port Nancyville,98565,682 Derek Course,1
USER_00000000053,1,3,4,2,Andrew Stewart,ojohnson@example.com,2024-05-11,Minnesota,Russofort,85343,009 Emily Groves,1
USER_00000000054,9,1,6,3,Patricia Daniels,whitakereileen@example.org,2024-11-12,Nebraska,North Ariel,27312,8020 Veronica Islands,1
