USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
61,5,1,9,1,Lori Hanson,christina04@example.net,2022-12-10
62,1,1,4,2,Jennifer Patrick,janelopez@example.net,2025-03-08
63,5,1,7,2,Robert Ferguson,jmartinez@example.com,2025-03-10
64,8,2,10,3,Kevin Green,jriley@example.net,2022-06-26
65,4,3,2,2,Darlene Gates,williamsimmons@example.net,2021-04-19
66,2,1,1,1,Michael Lewis,yjohnston@example.org,2022-11-29
67,4,3,6,1,David Romero,laurabyrd@example.net,2021-09-16
68,1,3,10,3,Allison Bishop,reneewarner@example.com,2022-09-17
69,2,2,1,1,Jesus Marquez,steven75@example.org,2022-10-18
70,2,1,9,3,George Anderson,hallmargaret@example.org,2023-07-08
71,1,2,2,2,Nicole Barnes,melissahernandez@example.net,2020-05-29
72,9,2,3,2,Beth Donaldson,vanessamcbride@example.com,2024-09-07
73,8,1,3,3,Jennifer Phillips,tperry@example.net,2023-08-04
74,8,1,10,2,David Bowman,umoore@example.net,2023-06-05
75,5,2,5,1,Sydney Bowman,ronnievasquez@example.com,2023-03-26
76,5,3,9,3,Alyssa Rogers,martinezdavid@example.org,2022-05-07
77,7,2,10,3,Taylor Mclaughlin,joelperez@example.org,2022-11-11
78,4,3,11,1,Roger Evans,joseph30@example.com,2021-03-28
79,4,1,3,2,Albert Chavez,bill72@example.net,2020-08-02
80,3,1,7,1,Lisa Golden,patriciahernandez@example.com,2023-09-15
81,2,3,3,3,Patricia Goodwin,hutchinsonnoah@example.net,2021-12-01
82,7,2,5,2,Chelsea Shaffer,christopherdavidson@example.net,2021-11-10
83,7,1,10,2,Ashley Sandoval,lsmith@example.com,2021-09-28
84,9,3,3,1,Megan Orr,murphyjames@example.com,2024-06-12
85,6,2,5,3,John Hill,mfuentes@example.com,2020-12-01
86,5,2,3,2,Jason Hanson,jacob17@example.com,2022-09-18
87,4,3,8,1,Calvin Phillips,jessica80@example.net,2024-06-14
88,4,2,11,1,Ashley Reese,ihaynes@example.net,2022-03-18
89,4,3,10,3,Dawn Brock,cbrown@example.com,2021-08-07
90,6,1,1,2,Christina Velazquez,ryanward@example.net,2024-11-20
91,3,2,11,1,Denise Carr,lholmes@example.org,2022-11-06
92,8,2,2,1,James Castillo,williamvillarreal@example.net,2023-10-30
93,2,1,8,2,Kelly Thomas,jennifersherman@example.net,2021-04-02
94,5,3,9,3,Julia Roberts,zbell@example.com,2022-07-09
95,4,1,11,1,Roy Gallagher,gjohnson@example.net,2024-12-08
96,6,2,9,3,Heidi Hernandez,iroberson@example.com,2020-12-29
97,9,1,5,2,Leslie Bauer,stevenkeith@example.com,2021-05-02
98,7,2,11,1,Janice Horn,brianmalone@example.com,2020-09-04
99,5,3,2,1,Jeanette Kim,paulfranklin@example.net,2021-01-11
100,3,3,8,3,Sean Goodman,johnlong@example.org,2023-12-15
