user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000026,3,2,1,2,Jennifer Miles,baileyeric@example.com,2021-07-20,Iowa,Craigchester,16918,4175 Samuel Crest Suite 300,1
USER_00000000027,2,1,2,3,Michelle Winters DDS,jnovak@example.org,2024-12-10,Vermont,Roweburgh,09526,592 Samuel Forges Apt. 667,1
USER_00000000028,2,2,2,3,Kyle Anderson,jacobhall@example.com,2021-04-10,New York,Port Andrew,79762,190 Schmidt Glens Suite 030,1
USER_00000000029,7,2,5,3,Dr. Rebecca Garcia,garciasamantha@example.net,2024-08-04,Arizona,Stoutton,07677,94428 Tonya Cliff,1
USER_00000000030,8,3,11,1,James Donovan,graysamuel@example.net,2024-04-10,Kentucky,Webbberg,17433,0804 Tanya Track Apt. 612,1
USER_00000000031,3,3,10,3,Adam Olson,belinda16@example.com,2022-01-18,West Virginia,Cruzton,11446,9675 Stephanie Ville,1
USER_00000000032,9,3,8,1,Daniel Kelly,jean62@example.net,2021-04-14,Alaska,Port Patricktown,81978,8145 Rodriguez Heights,1
USER_00000000033,2,3,10,2,Jennifer Brooks,uhouse@example.org,2025-03-16,New Jersey,West Pamela,68119,28876 Tyler Vista Suite 667,1
USER_00000000034,7,3,4,3,Carrie Kemp,bennetttracie@example.org,2023-01-11,Rhode Island,South Davidfort,05291,507 Jennifer Camp Suite 814,1
USER_00000000035,1,1,2,1,Brenda Bennett,charles43@example.net,2022-12-28,Indiana,Robertland,51135,79582 Crystal Pike Apt. 755,1
USER_00000000036,2,3,4,2,Kimberly Perkins,geoffrey88@example.com,2023-02-12,Pennsylvania,Fergusonburgh,37434,7226 Taylor Groves,1
USER_00000000037,6,2,5,3,Roy Johnson,royallen@example.net,2022-02-28,Maine,Chadton,17820,75569 Foster Mission,1
USER_00000000038,3,2,5,2,Angie Johnson,jordan36@example.com,2022-05-27,Minnesota,Port Jimmy,81657,3924 Anthony Keys Apt. 641,1
USER_00000000039,1,2,1,2,Jonathan Blake,ericcruz@example.net,2021-04-11,New Mexico,West Justin,18869,899 Diaz Parkway,1
USER_00000000040,8,2,5,3,Stephen Henry,greeneric@example.com,2022-07-25,Michigan,South Emilyborough,18505,5824 Patrick Mountains,1
USER_00000000041,4,1,4,2,William Bentley,ann49@example.com,2021-04-06,South Carolina,East Michaelmouth,07521,024 Jason Greens,1
USER_00000000042,1,2,7,1,Meredith Lewis,allisonstephens@example.org,2020-09-19,Montana,Port Ryanport,87745,807 Jessica Plaza,1
USER_00000000043,7,2,9,3,Jennifer Stevens,selena49@example.com,2020-08-24,Nebraska,East Michaelchester,83878,995 Ronald Keys Apt. 275,1
USER_00000000044,1,3,5,3,Jack Holmes,uwu@example.com,2022-05-25,Texas,Port Sarahville,09093,7696 Bernard Junctions Suite 118,1
USER_00000000045,8,3,8,3,Robert Chambers,garrettmiles@example.net,2021-09-08,Minnesota,East Gordon,62984,6806 Armstrong Stravenue Apt. 565,1
USER_00000000046,7,1,11,2,Tracy Sutton,lquinn@example.net,2025-01-15,New York,East Jasmineport,62592,1171 Nguyen Mountains,1
USER_00000000047,4,1,2,1,Johnny Miller,maureencastro@example.net,2023-11-02,Wisconsin,Robertschester,89729,3238 Gregory Spring,1
USER_00000000048,9,3,2,2,Mrs. Kayla Lynch,taylor78@example.net,2021-07-15,Michigan,North Troyville,65648,10660 Collins Crossing,1
USER_00000000049,4,1,1,2,Joseph Duncan,jarnold@example.com,2022-01-18,Iowa,Davishaven,19996,358 Hernandez Way Suite 158,1
USER_00000000050,4,1,7,3,Teresa Mcdaniel,joshua43@example.org,2023-04-24,Missouri,Haydenfurt,35429,6252 Katrina Mills Suite 761,1
USER_00000000051,7,2,10,3,Susan Thompson,justin68@example.com,2022-03-26,Maine,Nielsenside,12818,9651 Kimberly Field Apt. 799,1
USER_00000000052,8,1,3,2,Linda Ferguson,oking@example.org,2024-01-09,Minnesota,North Kevinstad,81796,7657 Kim Lake,1
USER_00000000053,6,3,7,3,Jacob Blackwell,bolson@example.com,2024-03-12,Pennsylvania,Sarahview,23800,72149 Morgan Points Apt. 525,1
USER_00000000054,3,1,8,1,Mitchell Gordon,zriley@example.net,2024-01-19,Illinois,Mariaburgh,98313,40992 Schmidt Springs,1
USER_00000000055,2,2,5,2,Jenna Aguilar,moraleskimberly@example.net,2025-02-23,Maine,Lake Joshuaberg,96306,386 Bryce Locks,1
USER_00000000056,9,1,6,3,Molly Murray,monicafrey@example.net,2022-10-04,Mississippi,New Sarah,11784,404 April Loop,1
USER_00000000057,3,3,4,3,Steven Robinson,wilsonhaley@example.net,2022-06-19,Connecticut,Cunninghamchester,19656,62265 Kevin Lodge Apt. 437,1
USER_00000000058,9,1,8,1,Scott Jenkins,brooksamanda@example.org,2024-09-15,Idaho,Sarahhaven,94993,78174 Peterson Way,1
USER_00000000059,2,3,11,1,Elizabeth Contreras,rhodeskevin@example.com,2022-02-14,New Jersey,South Kimberly,27944,3724 Crystal Locks Suite 924,1
USER_00000000060,2,1,1,1,Dustin Roberts,jonesmichael@example.com,2020-06-14,Pennsylvania,New Brandonfurt,53245,8175 Darren Radial Apt. 217,1
USER_00000000061,3,2,2,1,Steven Ramirez,john78@example.com,2021-03-28,Idaho,Kennethchester,28990,0704 Nicole Corners Apt. 309,1
USER_00000000062,4,1,8,1,Michael Crawford,kelseysosa@example.com,2022-06-03,New York,North Amberland,57224,296 Wolf Street,1
USER_00000000063,1,1,10,2,Dwayne Mata,turnerjody@example.org,2022-03-25,Wyoming,Port Claire,40950,364 Amy Via Suite 135,1
USER_00000000064,1,2,7,1,Ashley Gill,stacymelendez@example.net,2024-11-08,Montana,Alexandriaview,56344,9007 Anderson Lock,1
USER_00000000065,9,3,6,3,Kimberly Hill,ellisonmonica@example.org,2024-04-26,Indiana,Joannabury,99818,189 Williams Canyon,1
USER_00000000066,3,1,3,2,Robert Lewis,pagecatherine@example.com,2024-12-20,Vermont,Carlland,52693,8375 Thomas Mountains,1
USER_00000000067,4,2,9,2,Samuel Conley,hamiltonshane@example.com,2022-01-25,Hawaii,Williamsstad,80150,1915 Williams Locks,1
USER_00000000068,2,2,7,1,Tony Ramirez,ibrown@example.net,2022-10-07,New Hampshire,East Tylermouth,30438,786 Christopher Drives Suite 840,1
USER_00000000069,9,1,6,1,Dylan Clark,jeffreygonzalez@example.com,2022-01-08,Arkansas,Charlesfort,56113,1329 Hoffman Path Apt. 021,1
USER_00000000070,1,3,5,2,Linda Hernandez,smithcassidy@example.org,2023-09-27,Washington,Isaiahtown,37946,485 Edwards Street Apt. 911,1
USER_00000000071,6,2,6,2,Maria Pena,iscott@example.net,2021-07-24,South Dakota,Port Frank,24852,429 Gill Stream Suite 127,1
USER_00000000072,2,1,8,3,Nicole Jackson,sherrigregory@example.org,2024-02-29,Georgia,Johnnyville,11786,7057 Wells Mills,1
USER_00000000073,3,1,10,2,Michelle West,amberwright@example.org,2025-02-17,Illinois,Isaiahchester,73856,77063 Deanna Trace,1
USER_00000000074,1,3,6,3,Jessica Cochran,michaelpatel@example.net,2023-08-21,South Carolina,Lake Williammouth,32673,483 Villa Rapids,1
USER_00000000075,8,2,6,3,Rodney Hunt,xwhitaker@example.com,2021-04-29,Ohio,Mariaview,86587,905 Riley Brooks Suite 059,1
USER_00000000076,9,3,7,1,Craig Taylor,stephanie85@example.com,2025-03-02,Nevada,East Samantha,12793,26328 Stephen Key,1
USER_00000000077,3,1,6,3,Daniel Jones,ksmith@example.org,2021-11-19,Vermont,Vincentshire,77707,766 Donald Lodge,1
USER_00000000078,3,2,10,2,Melissa Phillips,foxnicole@example.org,2023-06-08,Colorado,East Justinberg,92107,8806 Avila Throughway Suite 800,1
USER_00000000079,1,3,1,2,Kathleen Fisher,tfrench@example.net,2020-12-28,Wisconsin,Mccallberg,57535,640 Jeffrey Courts Suite 705,1
USER_00000000080,2,1,6,2,Melinda Gutierrez,drew38@example.com,2020-06-07,Michigan,New Cheyennechester,27147,432 Jackson Loop,1
USER_00000000081,3,1,8,1,Andrew Clark,hogancharles@example.com,2020-08-29,California,Carpentermouth,29457,21279 Catherine Lock,1
USER_00000000082,9,2,5,1,Andrew Morgan,ltaylor@example.org,2023-05-23,West Virginia,West Katieborough,76156,38571 Cooke Harbors Suite 662,1
USER_00000000083,9,2,6,3,Brittney Brooks,christopher62@example.com,2022-07-22,Illinois,North Steven,70001,3008 Aaron Walks Suite 112,1
USER_00000000084,9,2,9,2,Marcia Parker,melvin42@example.net,2020-06-20,Wyoming,North Craig,09909,185 Lee Shoals,1
USER_00000000085,1,1,4,2,Michael Burgess,jacob79@example.com,2024-09-29,Michigan,Martinezland,14288,169 William Drives Apt. 569,1
USER_00000000086,2,2,3,2,Carl Rocha,scottharris@example.com,2020-06-27,Colorado,South Sandra,96931,3079 Guerrero Hollow,1
USER_00000000087,4,1,4,2,Loretta Allen,lthomas@example.com,2020-12-10,California,Meyerfurt,16636,69426 Baker Plaza Apt. 448,1
USER_00000000088,5,3,4,3,Timothy Kim,lrivera@example.net,2023-05-09,Oklahoma,Lake Ryan,64271,47585 Kellie Island Apt. 056,1
USER_00000000089,1,2,3,2,Denise Hodges MD,usims@example.com,2021-11-02,Florida,New Alan,14802,73539 Jacqueline Roads Suite 279,1
USER_00000000090,1,3,6,3,Amanda Taylor,brandongonzalez@example.com,2022-02-10,Illinois,Wellsview,17526,207 Adams Stravenue,1
USER_00000000091,5,1,8,3,Kelly Riley,deanrichard@example.com,2022-12-24,Tennessee,Brookstown,48859,43776 Brianna Plains Apt. 464,1
USER_00000000092,7,1,8,2,Maria Sanchez,xpacheco@example.net,2023-09-14,Montana,Whitneyburgh,41307,9069 Smith Circle,1
USER_00000000093,2,2,10,3,Kirsten Randolph,erinsimon@example.org,2020-10-27,Ohio,North Tinaberg,31007,19711 Murray Key Apt. 070,1
USER_00000000094,2,3,7,2,Dr. Jason Hall,chelsea43@example.com,2021-08-27,Hawaii,New April,62070,990 Jenkins Ferry,1
USER_00000000095,4,1,3,3,Joyce Elliott,gyoung@example.org,2023-12-08,Massachusetts,Debrachester,69462,587 Leblanc Fields Suite 112,1
USER_00000000096,3,3,8,1,Angelica Williams,kennedychristopher@example.com,2022-03-24,Maine,Georgefort,74549,410 Barbara Rapids Apt. 788,1
USER_00000000101,2,1,3,1,João Silva,joao.silva@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000002,2,3,3,3,Maria Smith,jmorgan@example.com,2021-03-22,North Carolina,East Cindy,26648,124 Anne Valley,1
USER_00000000001,3,2,5,2,Updated Name A,updateda@example.com,2024-06-01,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
USER_00000000097,5,3,5,3,Justin Snyder,xkaufman@example.org,2022-02-22,Louisiana,Melanieport,27721,761 Mcgrath Harbor Suite 213,1
USER_00000000098,2,2,9,3,Leslie Walker,curtis78@example.com,2024-07-08,Maryland,Lake Crystal,59668,2514 Weber Tunnel Suite 786,1
USER_00000000099,1,3,9,2,Anne Wells,rickeyevans@example.org,2021-01-21,North Carolina,Lake Angela,77238,61443 Jennifer Throughway,1
USER_00000000100,6,3,5,2,Crystal Gregory,cheryl99@example.com,2021-10-31,North Carolina,North Edward,24965,6064 Rhonda Fall Apt. 843,1
