user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000018,4,1,3,2,Christopher Richards,pittmandiane@example.net,2024-08-10,Alabama,West Michelle,69074,69014 Chavez Expressway,1
USER_00000000019,1,2,8,1,Natalie Moore,brian55@example.com,2022-12-08,California,Michaelburgh,21558,774 Kevin Mountain Suite 399,1
USER_00000000020,3,1,8,3,Kevin Boone,claudiagarcia@example.org,2024-06-11,Hawaii,Lake Daniel,41077,87541 Jason Brook,1
USER_00000000021,7,3,2,3,Anthony Santiago,fwong@example.net,2023-09-26,South Dakota,East Jennifer,35127,8480 Patricia Village,1
USER_00000000022,7,3,9,1,Gregory Hansen,bryan40@example.com,2021-11-27,Alabama,Nicoleside,80449,93364 Michael Rapids Suite 093,1
USER_00000000023,2,3,9,2,Bobby Kramer,mary89@example.net,2020-10-17,New York,Bellburgh,17293,637 Roger Ridge,1
USER_00000000024,9,1,6,2,Tammie Rogers,stephanie31@example.net,2023-01-13,Tennessee,Crossport,82516,525 Rodney Ford,1
USER_00000000025,9,3,8,3,Alejandro Meyers,elizabeth38@example.com,2022-06-06,Illinois,New Jeffreyfort,98983,0942 Hughes Burgs,1
USER_00000000026,5,1,1,1,Gary Cabrera,kellerjessica@example.org,2024-11-26,Mississippi,Port Chad,31437,2057 Veronica Alley Apt. 171,1
USER_00000000027,3,3,11,3,Timothy Phillips,rodriguezvictoria@example.org,2023-03-19,Illinois,Christopherchester,12378,66049 Joseph Isle,1
USER_00000000028,1,2,8,3,Raymond Williams,jessicamorris@example.org,2024-04-21,New Hampshire,Langfurt,69574,834 Snow Hill,1
USER_00000000029,9,1,7,3,Cristian Martin,stricklandjames@example.com,2023-06-05,Texas,North Davidville,28786,65546 Joseph Alley,1
USER_00000000030,8,2,3,2,Jessica Gomez,erika52@example.net,2024-11-14,Nevada,Riveraside,68109,066 Edward Parks,1
USER_00000000031,8,2,5,3,Sarah Rivera,johnstonamanda@example.net,2021-01-02,South Carolina,West Karen,24649,4359 Jackson Passage,1
USER_00000000032,5,1,4,3,Sarah Fisher,uhale@example.org,2024-07-28,Maryland,West Katherinestad,11441,878 Martinez Flats,1
USER_00000000033,5,2,9,3,Spencer Bates,michelle82@example.net,2024-05-17,Oregon,New Lisa,22289,82291 James Valleys,1
USER_00000000034,3,1,3,3,John Scott,cfrederick@example.com,2021-07-28,Idaho,East Rachel,57270,4050 Harris Manors,1
USER_00000000035,2,2,7,2,Emily Allen,robertboyd@example.com,2022-07-04,Kansas,Nicholsmouth,25073,93462 Young Islands Suite 433,1
USER_00000000036,4,3,7,3,Jeffery Stanley,dennis96@example.com,2023-09-25,Maryland,Lake Michaelmouth,01176,89065 Daniel Court Suite 161,1
USER_00000000037,6,2,6,2,Larry Benson,carlyrollins@example.net,2021-04-24,Georgia,East Dennisfurt,69522,9478 Lopez Loop,1
USER_00000000038,3,2,10,1,Nicholas Schwartz,deannajackson@example.org,2023-04-19,Indiana,Michaelberg,33594,02531 Kristen Mall,1
USER_00000000039,1,3,10,3,Richard Gilbert,jtaylor@example.com,2023-04-19,California,New Kristopher,01978,2331 Darlene Drive Apt. 423,1
USER_00000000040,9,3,2,3,Patrick Murray,jennifermoreno@example.org,2021-05-13,Nevada,Andreaside,99244,02348 Duarte Corner Suite 266,1
USER_00000000041,7,1,5,2,Cody Bass,linda00@example.com,2020-07-26,New Hampshire,Zacharyburgh,67047,6324 Tyler Freeway,1
USER_00000000042,2,2,9,2,Karen Hodges,thompsonjoseph@example.com,2023-01-17,California,North Bethanyberg,22984,1321 Ford Cape,1
USER_00000000043,7,2,2,2,Sherri Mccoy,fcoleman@example.net,2022-03-24,Arizona,New Pamelaburgh,85857,41569 Alexandra Inlet Suite 554,1
USER_00000000044,6,2,10,1,Shelly Wood,pricestephanie@example.net,2022-12-13,Mississippi,Pettyborough,11950,23258 Donaldson Row Suite 465,1
USER_00000000045,8,3,2,3,Jonathan Reynolds,norman69@example.org,2022-01-17,Connecticut,Buckmouth,49697,6871 Sarah Course,1
USER_00000000046,8,1,7,3,Ms. Brianna Macias,icurtis@example.org,2022-10-27,New Hampshire,Port Paul,46955,98830 Alicia Drive Apt. 162,1
USER_00000000047,1,2,4,1,Paul Wise,emills@example.com,2024-08-28,Colorado,Chamberschester,74618,7235 Christopher Via,1
USER_00000000048,7,3,11,2,Anthony Jones,jamesgates@example.com,2023-12-08,Idaho,New Benjamin,77609,053 Suzanne Plain,1
USER_00000000049,9,3,4,3,Jeffery Holmes,amiller@example.org,2020-10-28,North Carolina,Chelseymouth,90646,9557 Dean Gardens Apt. 969,1
USER_00000000050,7,1,2,1,Mr. Billy Thomas,meghan53@example.org,2020-11-06,Massachusetts,Christopherport,18938,078 Stephanie Club Apt. 779,1
USER_00000000051,2,3,7,2,Heather Harmon,martinmatthew@example.net,2021-04-19,Nebraska,East Stacey,95902,12480 Jesse Place Apt. 149,1
USER_00000000052,1,3,1,3,Connor Logan,michaelortega@example.org,2024-05-06,Georgia,Smithberg,30176,10494 Davis Loop Apt. 142,1
USER_00000000053,3,1,1,2,Sandy Payne,alisonroach@example.org,2024-12-08,Wisconsin,Johnsonfort,51526,85358 Nicholas Lock Apt. 564,1
USER_00000000054,8,2,9,2,Jesse Arroyo,robert35@example.com,2023-03-05,Minnesota,South Dawn,34152,8553 Vicki Flats Suite 656,1
USER_00000000055,9,2,10,2,Brittany Garcia,smithjared@example.net,2024-10-06,Georgia,Port Susanfort,27344,16255 Amber Circle Apt. 101,1
USER_00000000056,8,1,6,1,Carly Shelton,nsmith@example.net,2022-01-23,Idaho,Jefftown,89704,30816 Carolyn Gardens,1
USER_00000000057,1,2,3,2,Elizabeth Brewer,james55@example.org,2023-10-03,Michigan,Seanside,14020,67085 Villanueva Drive,1
USER_00000000058,5,2,10,2,Kimberly Lee,daltonlopez@example.com,2023-12-30,Illinois,East Gwendolyn,44548,64751 Miller Crest,1
USER_00000000059,2,3,5,1,Mike Beard,juliebanks@example.com,2021-11-21,New Jersey,Sweeneyfort,85384,84334 Ian Cliff,1
USER_00000000061,7,2,10,3,Thomas Davenport,msanchez@example.org,2023-10-29,Oregon,Port Josephberg,68600,4807 Anthony Valley Apt. 937,1
USER_00000000062,8,2,7,2,Janet Myers,bobby50@example.net,2021-09-19,Alabama,South Davidburgh,95701,354 Sanders Isle Suite 216,1
USER_00000000063,7,2,4,3,George Tucker,bryanhaynes@example.net,2021-11-11,Rhode Island,West Derekville,80293,94078 Matthew Underpass,1
USER_00000000064,1,1,7,2,Daniel Roberson,yarmstrong@example.net,2023-07-24,Texas,Port Peterbury,05846,149 Webster Manors,1
USER_00000000065,7,1,2,2,Dustin Reed,beasleykatherine@example.org,2021-08-10,Wyoming,North Carlos,03233,0237 Reid Ford Apt. 145,1
USER_00000000066,1,2,6,2,Kathleen Chapman,wisemary@example.com,2022-07-26,Delaware,Hamiltonland,99139,980 Martin Trace Apt. 011,1
USER_00000000067,4,2,2,1,Daniel Thompson,hollowaychristine@example.com,2023-01-27,Vermont,West Jason,23848,083 Evans Port Apt. 746,1
USER_00000000068,2,3,7,1,Erica Lawson,sabrina53@example.net,2022-06-19,Idaho,Port Kendraview,92331,0664 Peters Meadow,1
USER_00000000069,8,1,6,1,Robert Jackson,cathysharp@example.net,2021-01-20,Maine,Garrettfurt,59859,919 Perez Trafficway Apt. 722,1
USER_00000000070,6,2,5,3,Tiffany Castillo,sandraprince@example.com,2024-03-23,North Dakota,New Joshua,22340,374 Joseph Island,1
USER_00000000071,8,1,5,3,Deborah Delgado,ihernandez@example.com,2021-05-03,Arizona,Connerchester,17673,5450 Amy Squares,1
USER_00000000072,6,1,4,3,Garrett Cochran,richardsonnatalie@example.com,2022-10-04,Connecticut,Alexisport,45484,70343 Michelle Groves,1
USER_00000000073,8,3,3,2,Stephanie Berger,jennifersmith@example.net,2022-08-09,Arizona,Donaldburgh,54434,3172 Jessica Oval,1
USER_00000000074,7,2,8,2,Phillip Ruiz,spierce@example.net,2023-10-11,Alaska,West Crystal,67028,798 Cox Crest,1
USER_00000000075,6,3,7,1,Thomas Hawkins,johnsontodd@example.net,2022-05-13,Hawaii,Port Timothy,94323,8127 Webb Manor Apt. 788,1
USER_00000000076,1,1,10,3,David Zamora,ashleywalker@example.org,2022-02-19,Georgia,Kathleenberg,75851,73027 Kristin View,1
USER_00000000077,4,1,7,1,Adam Gray MD,brownjeffrey@example.com,2022-04-13,Illinois,South Cynthia,65466,470 Castro Village Suite 278,1
USER_00000000078,6,1,5,2,Ronald Howe DVM,rhondaowens@example.com,2024-04-22,Minnesota,Andreaborough,42703,9059 Ronald Point Suite 848,1
USER_00000000079,1,2,9,1,Daniel Brown,woodschristopher@example.net,2023-04-19,Nebraska,Matthewtown,95018,5785 Woodward Corner,1
USER_00000000080,3,3,7,1,Andre Brown,jordan53@example.com,2025-02-20,Nebraska,North Sarahmouth,99605,6817 Ariana Trail,1
USER_00000000081,7,1,5,2,Sean Hernandez,autumnedwards@example.org,2024-06-13,Mississippi,North Christina,14657,6862 Summer Extensions,1
USER_00000000082,6,3,7,1,Sylvia Hill,smithcody@example.net,2021-08-09,Nevada,Erinville,59953,842 Paula Oval,1
USER_00000000083,5,2,2,1,Jason Hampton,lshepherd@example.org,2021-08-31,Georgia,Lake Richardstad,39585,85601 Cannon Trace,1
USER_00000000084,5,1,5,1,Steven Smith,cooleyrobert@example.org,2023-01-31,Missouri,North Jeffery,34492,546 Brandi Spring,1
USER_00000000085,3,2,7,1,Nathaniel Hill II,michaelhernandez@example.com,2025-04-04,Maryland,Michaelfort,57020,39827 Kristen Walks Apt. 083,1
USER_00000000086,6,3,3,2,Margaret Norman,karenwilson@example.net,2024-03-19,Indiana,Lake Mark,60664,55313 Desiree Trail,1
USER_00000000087,6,2,5,2,George Bryant,justinwilliams@example.org,2022-02-09,Kentucky,Michaelmouth,02088,8928 Adams Island,1
USER_00000000088,6,2,7,2,Corey Young,william75@example.com,2024-01-24,Missouri,New Zachary,35503,22354 Johnson Walks Suite 208,1
USER_00000000089,3,2,6,3,Tabitha Huynh,gwhite@example.org,2020-11-22,West Virginia,Wattsshire,27653,8611 Amanda Hollow,1
USER_00000000090,2,2,4,3,Vanessa Armstrong,michaeladams@example.net,2025-01-07,North Dakota,Gravestown,13893,89891 Carey Heights,1
USER_00000000091,6,1,2,3,Jesse Ashley,jessicaadams@example.net,2023-11-06,Alaska,Amandamouth,20779,5961 Pena Hills,1
USER_00000000092,1,2,9,2,Misty Park,brandon57@example.com,2022-06-25,Maryland,Port Justin,71582,380 Blanchard Islands Apt. 525,1
USER_00000000093,9,1,4,3,Ashley Allen,andrewcrane@example.net,2025-02-19,Indiana,Lopezview,99149,34526 Lester Wells Suite 657,1
USER_00000000094,3,3,10,1,Amber Foster,castroscott@example.org,2022-03-24,West Virginia,New Joan,58386,903 Michael Parkways Apt. 739,1
USER_00000000095,4,3,4,3,Tracey Wells,cdyer@example.org,2021-09-17,Washington,Bryanland,53770,463 Perez Avenue Apt. 978,1
USER_00000000096,9,1,11,1,Tracey Garcia,nicholas70@example.net,2021-03-22,Georgia,Kellyside,77846,30508 Elijah Stravenue,1
USER_00000000097,8,3,9,1,Gregory Potter,christian28@example.com,2025-04-04,Rhode Island,Elizabethfort,55931,923 Erin Knoll,1
USER_00000000098,2,2,6,3,Erin Smith,taylorjoseph@example.net,2022-05-14,Louisiana,Port Joshuatown,88650,86185 Sullivan Wall Suite 282,1
USER_00000000099,6,2,2,1,Donna Wade,vblack@example.com,2025-01-23,Montana,Mcintyreberg,25969,61709 Danny Prairie Apt. 846,1
USER_00000000100,1,2,11,2,Melissa Blanchard,emason@example.com,2024-08-25,Ohio,New Jenniferfurt,97870,5667 Martinez Plaza,1
