DEVICE_ID,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
114,TV,Laptop,FireOS,Windows 11,v2.1.0
115,TV,Desktop,macOS,Xbox,v2.0.1
116,Mobile,Desktop,Linux,Switch,v2.0.1
117,Console,Smartphone,Playstation,Switch,v3.0.5
118,Tablet,Game Console,Xbox,PS5,v2.1.0
119,Mobile,Game Console,Playstation,FireOS 6,v1.0.0
120,Tablet,Desktop,Android,Switch,v2.1.0
121,Console,Desktop,tvOS,tvOS 14,v3.0.5
122,Console,Smart TV,Playstation,PS5,v2.0.1
123,Tablet,Smartphone,Windows,FireOS 6,v1.0.0
124,Computer,Desktop,Xbox,Switch,v1.0.0
125,TV,Smartphone,tvOS,iPadOS 15,v2.0.1
126,Console,Smart TV,macOS,Android 13,v2.1.0
127,Console,Desktop,iOS,Ubuntu 22.04,v2.0.1
128,Console,Desktop,Linux,Android 13,v1.2.3
129,Computer,Smartphone,Nintendo,iOS 16,v2.1.0
130,Tablet,Desktop,Nintendo,macOS Ventura,v3.0.5
131,Tablet,Laptop,Linux,iOS 16,v1.0.0
132,Tablet,Laptop,Linux,Ubuntu 22.04,v2.1.0
133,Computer,Smart TV,Nintendo,Windows 11,v1.2.3
134,Console,Game Console,Android,Android 13,v2.1.0
135,Console,Smart TV,Xbox,tvOS 14,v1.0.0
136,Tablet,Tablet,FireOS,tvOS 14,v2.1.0
137,Computer,Desktop,Android,Windows 11,v2.0.1
138,Console,Game Console,Linux,Ubuntu 22.04,v2.0.1
139,Mobile,Smartphone,macOS,macOS Ventura,v1.0.0
140,Tablet,Smart TV,Windows,FireOS 6,v1.0.0
141,Computer,Tablet,Nintendo,Windows 11,v1.2.3
142,Mobile,Desktop,Windows,iPadOS 15,v2.0.1
143,Mobile,Game Console,macOS,tvOS 14,v2.1.0
144,Tablet,Smartphone,Android,iPadOS 15,v1.2.3
145,Computer,Desktop,macOS,PS5,v1.0.0
146,Tablet,Smart TV,FireOS,Xbox,v3.0.5
147,TV,Game Console,macOS,iOS 16,v1.0.0
148,Console,Desktop,FireOS,Windows 11,v2.1.0
149,TV,Smart TV,Xbox,Xbox,v1.0.0
150,Console,Smart TV,iOS,iOS 16,v2.1.0
151,Console,Desktop,tvOS,iPadOS 15,v1.0.0
152,Console,Game Console,tvOS,Windows 11,v1.2.3
153,Console,Laptop,tvOS,Android 13,v1.0.0
154,Computer,Laptop,Xbox,Xbox,v1.2.3
155,Console,Laptop,Nintendo,FireOS 6,v1.0.0
156,Tablet,Smart TV,tvOS,iOS 16,v2.1.0
157,TV,Game Console,Windows,macOS Ventura,v2.1.0
158,Mobile,Tablet,FireOS,Ubuntu 22.04,v2.1.0
159,Tablet,Tablet,iOS,tvOS 14,v1.0.0
160,Mobile,Tablet,FireOS,Xbox,v1.2.3
161,Tablet,Smart TV,Android,tvOS 14,v1.2.3
162,Console,Game Console,FireOS,Ubuntu 22.04,v1.0.0
163,TV,Smart TV,Nintendo,FireOS 6,v1.2.3
164,Tablet,Smartphone,Xbox,PS5,v1.2.3
165,TV,Game Console,iOS,macOS Ventura,v1.2.3
166,TV,Game Console,macOS,FireOS 6,v1.2.3
167,Mobile,Game Console,FireOS,Android 13,v2.0.1
168,Computer,Desktop,Playstation,PS5,v2.0.1
169,Mobile,Laptop,macOS,Windows 11,v3.0.5
170,TV,Smartphone,tvOS,tvOS 14,v2.0.1
171,Console,Game Console,Android,Xbox,v1.2.3
172,Tablet,Tablet,FireOS,Switch,v1.2.3
173,Console,Tablet,Windows,PS5,v1.0.0
174,Console,Laptop,Xbox,Switch,v3.0.5
175,Console,Smartphone,Xbox,FireOS 6,v2.0.1
176,Tablet,Desktop,Windows,iOS 16,v2.0.1
177,Mobile,Laptop,Playstation,FireOS 6,v1.0.0
178,TV,Smartphone,Linux,Ubuntu 22.04,v2.1.0
179,Computer,Laptop,Linux,Windows 11,v2.1.0
180,Computer,Game Console,FireOS,iOS 16,v3.0.5
181,Mobile,Laptop,Android,Android 13,v2.1.0
182,TV,Desktop,macOS,PS5,v1.2.3
183,Console,Smartphone,Playstation,Android 13,v1.2.3
184,TV,Tablet,Playstation,Ubuntu 22.04,v1.2.3
185,Console,Laptop,Android,iOS 16,v1.0.0
186,TV,Desktop,iOS,iPadOS 15,v3.0.5
187,TV,Smartphone,tvOS,iPadOS 15,v2.0.1
188,Console,Game Console,iOS,FireOS 6,v2.0.1
189,Console,Tablet,Xbox,FireOS 6,v2.1.0
190,Mobile,Game Console,Playstation,Switch,v1.2.3
191,Tablet,Smart TV,tvOS,PS5,v2.1.0
192,Console,Tablet,FireOS,tvOS 14,v2.1.0
193,Console,Tablet,Xbox,Windows 11,v3.0.5
194,Mobile,Game Console,Android,tvOS 14,v3.0.5
195,Tablet,Game Console,Linux,Ubuntu 22.04,v1.2.3
196,Tablet,Smart TV,Windows,Android 13,v2.1.0
197,Tablet,Smart TV,Playstation,iPadOS 15,v1.2.3
198,Console,Game Console,iOS,Xbox,v2.1.0
199,Console,Smartphone,Android,iPadOS 15,v1.2.3
200,Mobile,Smart TV,FireOS,tvOS 14,v2.1.0
