device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
51,Console,Game Console,Linux,macOS Ventura,v3.0.5,1
52,Console,Game Console,Playstation,Android 13,v3.0.5,1
53,Console,Game Console,Xbox,FireOS 6,v3.0.5,1
54,Console,Game Console,Xbox,iOS 16,v2.0.1,1
55,Console,Game Console,iOS,FireOS 6,v3.0.5,1
56,Console,Game Console,macOS,iOS 16,v1.0.0,1
57,Console,Laptop,Android,macOS Ventura,v1.2.3,1
58,Console,Laptop,FireOS,Ubuntu 22.04,v2.1.0,1
59,Console,Laptop,FireOS,Xbox,v1.0.0,1
60,Console,Laptop,FireOS,macOS Ventura,v2.0.1,1
61,Console,Laptop,Linux,Switch,v2.0.1,1
62,Console,Laptop,Playstation,Switch,v1.2.3,1
63,Console,Laptop,Playstation,iPadOS 15,v3.0.5,1
64,Console,Laptop,iOS,FireOS 6,v2.0.1,1
65,Console,Laptop,iOS,Ubuntu 22.04,v2.1.0,1
66,Console,Laptop,iOS,Ubuntu 22.04,v3.0.5,1
67,Console,Laptop,tvOS,Switch,v3.0.5,1
68,Console,Laptop,tvOS,tvOS 14,v1.2.3,1
69,Console,Smart TV,Linux,macOS Ventura,v1.2.3,1
70,Console,Smart TV,Playstation,macOS Ventura,v2.0.1,1
71,Console,Smart TV,macOS,Android 13,v3.0.5,1
72,Console,Smartphone,Android,Ubuntu 22.04,v1.2.3,1
73,Console,Smartphone,Nintendo,iPadOS 15,v2.0.1,1
74,Console,Smartphone,Playstation,iPadOS 15,v1.0.0,1
75,Console,Smartphone,Windows,iPadOS 15,v1.2.3,1
76,Console,Smartphone,Xbox,PS5,v2.0.1,1
77,Console,Smartphone,macOS,PS5,v2.0.1,1
78,Console,Smartphone,tvOS,FireOS 6,v1.2.3,1
79,Console,Tablet,Android,Ubuntu 22.04,v3.0.5,1
80,Console,Tablet,Android,macOS Ventura,v2.0.1,1
81,Console,Tablet,FireOS,iPadOS 15,v3.0.5,1
82,Console,Tablet,Playstation,Switch,v1.2.3,1
83,Console,Tablet,Playstation,Switch,v3.0.5,1
84,Console,Tablet,macOS,iOS 16,v3.0.5,1
85,Mobile,Desktop,Playstation,PS5,v1.0.0,1
86,Mobile,Desktop,Playstation,PS5,v3.0.5,1
87,Mobile,Desktop,Playstation,Xbox,v1.0.0,1
88,Mobile,Game Console,Android,Ubuntu 22.04,v2.1.0,1
89,Mobile,Game Console,Android,iOS 16,v3.0.5,1
90,Mobile,Game Console,Windows,Windows 11,v3.0.5,1
91,Mobile,Game Console,Windows,Xbox,v1.0.0,1
92,Mobile,Game Console,Xbox,Ubuntu 22.04,v1.2.3,1
93,Mobile,Game Console,Xbox,iPadOS 15,v1.2.3,1
94,Mobile,Game Console,Xbox,tvOS 14,v3.0.5,1
95,Mobile,Game Console,macOS,Android 13,v1.2.3,1
96,Mobile,Game Console,macOS,Switch,v2.0.1,1
97,Mobile,Game Console,macOS,Windows 11,v2.0.1,1
98,Mobile,Game Console,tvOS,Windows 11,v1.0.0,1
99,Mobile,Laptop,Android,Xbox,v1.2.3,1
100,Mobile,Laptop,Linux,macOS Ventura,v2.0.1,1
101,Mobile,Laptop,Linux,tvOS 14,v2.0.1,1
102,Mobile,Laptop,Windows,Windows 11,v1.0.0,1
103,Mobile,Laptop,iOS,Ubuntu 22.04,v2.0.1,1
104,Mobile,Laptop,macOS,iOS 16,v2.1.0,1
105,Mobile,Smart TV,Android,iPadOS 15,v1.0.0,1
106,Mobile,Smart TV,Android,iPadOS 15,v2.1.0,1
107,Mobile,Smart TV,Playstation,Xbox,v1.0.0,1
108,Mobile,Smart TV,Windows,Ubuntu 22.04,v3.0.5,1
109,Mobile,Smart TV,Xbox,Android 13,v1.2.3,1
110,Mobile,Smart TV,macOS,Ubuntu 22.04,v1.0.0,1
111,Mobile,Smart TV,macOS,Ubuntu 22.04,v1.2.3,1
112,Mobile,Smart TV,tvOS,Switch,v2.1.0,1
113,Mobile,Smart TV,tvOS,iPadOS 15,v2.0.1,1
114,Mobile,Smartphone,Android,FireOS 6,v1.0.0,1
115,Mobile,Smartphone,FireOS,tvOS 14,v2.0.1,1
116,Mobile,Smartphone,Linux,tvOS 14,v1.2.3,1
117,Mobile,Smartphone,Playstation,Xbox,v2.1.0,1
118,Mobile,Smartphone,Windows,FireOS 6,v1.2.3,1
119,Mobile,Smartphone,Windows,Switch,v2.0.1,1
120,Mobile,Smartphone,iOS,FireOS 6,v1.2.3,1
121,Mobile,Smartphone,iOS,Ubuntu 22.04,v1.0.0,1
122,Mobile,Smartphone,macOS,PS5,v1.0.0,1
123,Mobile,Smartphone,macOS,Xbox,v3.0.5,1
124,Mobile,Tablet,Xbox,Switch,v2.0.1,1
125,Mobile,Tablet,iOS,iOS 16,v1.2.3,1
126,Mobile,Tablet,iOS,tvOS 14,v1.2.3,1
127,TV,Desktop,Android,macOS Ventura,v1.2.3,1
128,TV,Desktop,FireOS,Ubuntu 22.04,v1.2.3,1
129,TV,Desktop,Nintendo,Android 13,v2.1.0,1
130,TV,Desktop,iOS,FireOS 6,v1.0.0,1
131,TV,Desktop,macOS,FireOS 6,v3.0.5,1
132,TV,Desktop,macOS,macOS Ventura,v3.0.5,1
133,TV,Desktop,tvOS,PS5,v3.0.5,1
134,TV,Game Console,FireOS,PS5,v1.2.3,1
135,TV,Game Console,Linux,Xbox,v1.2.3,1
136,TV,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
137,TV,Laptop,FireOS,Ubuntu 22.04,v3.0.5,1
138,TV,Laptop,Linux,FireOS 6,v2.0.1,1
139,TV,Laptop,Linux,iPadOS 15,v3.0.5,1
140,TV,Laptop,Nintendo,Windows 11,v3.0.5,1
141,TV,Laptop,Windows,Switch,v1.2.3,1
142,TV,Laptop,iOS,FireOS 6,v2.1.0,1
143,TV,Laptop,tvOS,Xbox,v3.0.5,1
144,TV,Laptop,tvOS,iOS 16,v2.1.0,1
145,TV,Smart TV,Playstation,PS5,v2.1.0,1
146,TV,Smart TV,Playstation,PS5,v3.0.5,1
147,TV,Smart TV,Windows,PS5,v3.0.5,1
148,TV,Smart TV,Windows,iOS 16,v1.2.3,1
149,TV,Smart TV,tvOS,tvOS 14,v2.1.0,0
150,TV,Smartphone,Android,Android 13,v2.1.0,1
151,TV,Smartphone,Playstation,PS5,v1.2.3,1
152,TV,Smartphone,Xbox,PS5,v1.0.0,1
153,TV,Smartphone,iOS,PS5,v2.0.1,1
154,TV,Smartphone,tvOS,tvOS 14,v1.2.3,1
155,TV,Tablet,FireOS,Ubuntu 22.04,v1.0.0,1
156,TV,Tablet,FireOS,tvOS 14,v2.0.1,1
157,TV,Tablet,macOS,Xbox,v1.0.0,1
158,TV,Tablet,macOS,iOS 16,v2.1.0,1
159,TV,Tablet,macOS,iPadOS 15,v2.0.1,1
160,TV,Tablet,tvOS,macOS Ventura,v3.0.5,1
161,Tablet,Desktop,Android,Xbox,v3.0.5,1
162,Tablet,Desktop,Linux,PS5,v1.2.3,1
163,Tablet,Game Console,Linux,FireOS 6,v1.2.3,1
164,Tablet,Game Console,Linux,FireOS 6,v2.0.1,1
165,Tablet,Game Console,Nintendo,FireOS 6,v1.2.3,1
166,Tablet,Game Console,Nintendo,Xbox,v3.0.5,1
167,Tablet,Game Console,iOS,macOS Ventura,v1.2.3,1
168,Tablet,Game Console,macOS,Ubuntu 22.04,v3.0.5,1
169,Tablet,Game Console,macOS,iOS 16,v3.0.5,1
170,Tablet,Laptop,Android,Xbox,v1.2.3,1
171,Tablet,Laptop,Android,iPadOS 15,v2.1.0,1
172,Tablet,Laptop,FireOS,Xbox,v1.2.3,1
173,Tablet,Laptop,Linux,macOS Ventura,v2.0.1,1
174,Tablet,Laptop,Nintendo,macOS Ventura,v3.0.5,1
175,Tablet,Laptop,Playstation,Xbox,v2.1.0,1
176,Tablet,Laptop,Windows,Xbox,v1.2.3,1
177,Tablet,Laptop,macOS,Xbox,v2.1.0,1
178,Tablet,Smart TV,Linux,Windows 11,v2.0.1,1
179,Tablet,Smart TV,Linux,Windows 11,v2.1.0,1
180,Tablet,Smart TV,Linux,macOS Ventura,v1.2.3,1
181,Tablet,Smart TV,Playstation,iPadOS 15,v1.2.3,1
182,Tablet,Smart TV,Xbox,PS5,v1.0.0,1
183,Tablet,Smart TV,Xbox,Windows 11,v2.1.0,1
184,Tablet,Smart TV,macOS,Switch,v2.0.1,1
185,Tablet,Smart TV,tvOS,iOS 16,v1.2.3,1
186,Tablet,Smartphone,Android,iPadOS 15,v1.0.0,1
187,Tablet,Smartphone,Linux,FireOS 6,v1.2.3,1
188,Tablet,Smartphone,Windows,macOS Ventura,v2.0.1,1
189,Tablet,Smartphone,iOS,Android 13,v1.2.3,1
190,Tablet,Smartphone,iOS,FireOS 6,v2.1.0,1
191,Tablet,Smartphone,macOS,Android 13,v1.0.0,1
192,Tablet,Smartphone,macOS,tvOS 14,v1.0.0,1
193,Tablet,Smartphone,tvOS,tvOS 14,v1.2.3,1
194,Tablet,Tablet,Android,FireOS 6,v3.0.5,1
195,Tablet,Tablet,Android,Switch,v1.0.0,1
196,Tablet,Tablet,FireOS,Xbox,v3.0.5,1
197,Tablet,Tablet,Linux,FireOS 6,v1.0.0,1
198,Tablet,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
199,Tablet,Tablet,Nintendo,PS5,v3.0.5,1
