DEVICE_ID,DEVICE_TYPE,APP_VERSION,OS_NAME
142,Tablet,v2.1.0,Linux
143,Laptop,v2.0.1,FireOS
144,Game Console,v1.0.0,macOS
145,Smartphone,v3.0.5,Windows
146,Desktop,v2.0.1,Windows
147,Tablet,v1.0.0,Linux
148,Smart TV,v1.2.3,Linux
149,Desktop,v2.1.0,Windows
150,Smartphone,v2.1.0,tvOS
151,Game Console,v1.2.3,FireOS
152,Game Console,v1.0.0,Linux
153,Tablet,v2.0.1,Windows
154,Desktop,v1.2.3,FireOS
155,Tablet,v1.2.3,Windows
156,Game Console,v2.1.0,Windows
157,Desktop,v3.0.5,tvOS
158,Tablet,v1.0.0,Linux
159,Smart TV,v1.0.0,tvOS
160,Laptop,v3.0.5,iOS
161,Smart TV,v3.0.5,iOS
162,Smartphone,v1.2.3,Linux
163,Game Console,v2.0.1,FireOS
164,Desktop,v3.0.5,tvOS
165,Tablet,v2.0.1,tvOS
166,Desktop,v3.0.5,Windows
167,Desktop,v1.0.0,Android
168,Laptop,v2.0.1,iOS
169,Laptop,v1.0.0,iOS
170,Laptop,v1.2.3,Windows
171,Game Console,v2.1.0,iOS
172,Tablet,v2.0.1,macOS
173,Smart TV,v3.0.5,Windows
174,Laptop,v2.0.1,Windows
175,Desktop,v2.1.0,tvOS
176,Desktop,v2.1.0,Android
177,Laptop,v2.1.0,Windows
178,Laptop,v1.0.0,macOS
179,Tablet,v1.0.0,macOS
180,Smartphone,v2.0.1,FireOS
181,Tablet,v2.1.0,macOS
182,Smartphone,v1.2.3,macOS
183,Laptop,v1.2.3,Linux
184,Desktop,v2.1.0,iOS
185,Game Console,v2.1.0,iOS
186,Laptop,v2.0.1,tvOS
187,Smartphone,v2.0.1,Windows
188,Smart TV,v1.0.0,iOS
189,Laptop,v1.0.0,macOS
190,Smartphone,v3.0.5,macOS
191,Tablet,v3.0.5,Linux
192,Game Console,v2.0.1,FireOS
193,Tablet,v1.0.0,Windows
194,Laptop,v3.0.5,FireOS
195,Smartphone,v1.2.3,macOS
196,Game Console,v1.0.0,FireOS
197,Laptop,v2.1.0,Android
198,Desktop,v3.0.5,Linux
199,Desktop,v1.0.0,tvOS
200,Desktop,v3.0.5,Android
