session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
63,77,85,107,970590,SESSION_00000032,postgresql1,13,7.222222222222221,1
64,154,78,47,506481,SESSION_00000032,postgresql2,47,26.111111111111114,1
65,185,85,81,1040244,SESSION_00000033,postgresql1,55,30.555555555555557,1
66,54,24,66,430699,SESSION_00000033,postgresql2,94,52.22222222222223,1
67,99,151,56,630977,SESSION_00000034,postgresql1,121,67.22222222222223,1
68,174,152,172,633462,SESSION_00000034,postgresql2,23,12.777777777777777,1
69,51,35,192,1074338,SESSION_00000035,postgresql1,20,11.11111111111111,1
70,112,164,25,600542,SESSION_00000035,postgresql2,155,86.11111111111111,1
71,19,83,69,362424,SESSION_00000036,postgresql1,118,65.55555555555556,1
72,96,70,73,467099,SESSION_00000036,postgresql2,98,54.44444444444444,1
73,95,49,163,867543,SESSION_00000037,postgresql1,41,22.77777777777778,1
74,166,108,178,772645,SESSION_00000037,postgresql2,165,91.66666666666666,1
75,139,125,131,581112,SESSION_00000038,postgresql1,66,36.666666666666664,1
76,64,28,99,1016446,SESSION_00000038,postgresql2,67,37.22222222222222,1
77,53,51,176,1030142,SESSION_00000039,postgresql1,156,86.66666666666667,1
78,200,74,180,944090,SESSION_00000039,postgresql2,131,72.77777777777777,1
79,57,189,121,477442,SESSION_00000040,postgresql1,80,44.44444444444444,1
80,110,178,93,850894,SESSION_00000040,postgresql2,158,87.77777777777777,1
81,41,47,191,874604,SESSION_00000041,postgresql1,176,97.77777777777777,1
82,66,102,181,765376,SESSION_00000041,postgresql2,46,25.555555555555554,1
83,63,149,38,1043378,SESSION_00000042,postgresql1,156,86.66666666666667,1
84,28,166,126,756049,SESSION_00000042,postgresql2,64,35.55555555555556,1
85,111,11,5,497809,SESSION_00000043,postgresql1,149,82.77777777777777,1
86,132,88,147,573625,SESSION_00000043,postgresql2,61,33.88888888888889,1
87,19,103,103,233048,SESSION_00000044,postgresql1,46,25.555555555555554,1
88,164,188,94,686920,SESSION_00000044,postgresql2,33,18.333333333333332,1
89,193,37,7,1107077,SESSION_00000045,postgresql1,8,4.444444444444445,1
90,98,144,3,1100118,SESSION_00000045,postgresql2,31,17.22222222222222,1
91,197,151,2,949627,SESSION_00000046,postgresql1,27,15.0,1
92,54,42,195,606827,SESSION_00000046,postgresql2,62,34.44444444444444,1
93,55,149,53,1132012,SESSION_00000047,postgresql1,109,60.55555555555555,1
94,88,74,144,947309,SESSION_00000047,postgresql2,161,89.44444444444444,1
95,17,163,44,409454,SESSION_00000048,postgresql1,20,11.11111111111111,1
96,122,44,110,327922,SESSION_00000048,postgresql2,128,71.11111111111111,1
97,149,9,197,755747,SESSION_00000049,postgresql1,5,2.7777777777777777,1
98,70,90,39,688987,SESSION_00000049,postgresql2,174,96.66666666666667,1
99,49,123,67,961993,SESSION_00000050,postgresql1,76,42.22222222222222,1
100,162,118,182,1119805,SESSION_00000050,postgresql2,79,43.888888888888886,1
101,169,77,15,661620,SESSION_00000051,postgresql1,106,58.88888888888889,1
102,144,38,99,886954,SESSION_00000051,postgresql2,120,66.66666666666666,1
103,191,29,60,1063579,SESSION_00000052,postgresql1,88,48.888888888888886,1
104,194,172,74,1228157,SESSION_00000052,postgresql2,162,90.0,1
105,99,83,31,1051603,SESSION_00000053,postgresql1,60,33.33333333333333,1
106,146,194,96,739152,SESSION_00000053,postgresql2,150,83.33333333333334,1
107,3,187,85,1206074,SESSION_00000054,postgresql1,16,8.88888888888889,1
108,76,154,165,699796,SESSION_00000054,postgresql2,46,25.555555555555554,1
109,11,17,26,1059417,SESSION_00000055,postgresql1,111,61.66666666666667,1
110,190,110,30,378351,SESSION_00000055,postgresql2,132,73.33333333333333,1
111,73,135,87,557364,SESSION_00000056,postgresql1,149,82.77777777777777,1
112,168,32,59,794125,SESSION_00000056,postgresql2,155,86.11111111111111,1
113,41,161,188,575088,SESSION_00000057,postgresql1,171,95.0,1
114,174,108,122,423277,SESSION_00000057,postgresql2,24,13.333333333333334,1
115,183,163,151,848681,SESSION_00000058,postgresql1,89,49.44444444444444,1
116,158,96,91,491797,SESSION_00000058,postgresql2,49,27.22222222222222,1
117,33,63,9,1062896,SESSION_00000059,postgresql1,164,91.11111111111111,1
118,86,66,175,796304,SESSION_00000059,postgresql2,14,7.777777777777778,1
119,161,99,161,690517,SESSION_00000060,postgresql1,128,71.11111111111111,1
120,110,46,183,1114289,SESSION_00000060,postgresql2,120,66.66666666666666,1
121,111,135,55,654463,SESSION_00000061,postgresql1,56,31.11111111111111,1
122,176,104,184,869174,SESSION_00000061,postgresql2,132,73.33333333333333,1
123,37,151,4,575091,SESSION_00000062,postgresql1,17,9.444444444444445,1
124,44,100,61,345492,SESSION_00000062,postgresql2,101,56.111111111111114,1
125,35,55,120,1152261,SESSION_00000063,postgresql1,123,68.33333333333333,1
126,192,56,104,1128518,SESSION_00000063,postgresql2,47,26.111111111111114,1
127,161,37,143,1220290,SESSION_00000064,postgresql1,13,7.222222222222221,1
128,162,174,79,974507,SESSION_00000064,postgresql2,21,11.666666666666666,1
129,11,7,90,394425,SESSION_00000065,postgresql1,122,67.77777777777779,1
130,162,16,45,1084184,SESSION_00000065,postgresql2,148,82.22222222222221,1
131,9,19,48,828180,SESSION_00000066,postgresql1,117,65.0,1
132,88,22,65,492182,SESSION_00000066,postgresql2,117,65.0,1
133,157,39,155,803268,SESSION_00000067,postgresql1,17,9.444444444444445,1
134,74,170,128,588062,SESSION_00000067,postgresql2,27,15.0,1
135,155,59,13,777043,SESSION_00000068,postgresql1,169,93.88888888888889,1
136,56,76,82,1001051,SESSION_00000068,postgresql2,26,14.444444444444443,1
137,117,185,160,750362,SESSION_00000069,postgresql1,146,81.11111111111111,1
138,138,106,130,1250359,SESSION_00000069,postgresql2,24,13.333333333333334,1
139,1,15,97,281155,SESSION_00000070,postgresql1,95,52.77777777777778,1
140,100,32,58,272371,SESSION_00000070,postgresql2,79,43.888888888888886,1
141,129,87,123,473333,SESSION_00000071,postgresql1,132,73.33333333333333,1
142,156,50,35,754370,SESSION_00000071,postgresql2,30,16.666666666666664,1
143,145,175,135,305703,SESSION_00000072,postgresql1,23,12.777777777777777,1
144,34,174,133,831329,SESSION_00000072,postgresql2,104,57.77777777777777,1
145,131,143,64,880476,SESSION_00000073,postgresql1,117,65.0,1
146,178,132,137,373304,SESSION_00000073,postgresql2,131,72.77777777777777,1
147,191,131,100,655527,SESSION_00000074,postgresql1,85,47.22222222222222,1
148,16,20,148,411854,SESSION_00000074,postgresql2,113,62.77777777777778,1
149,171,13,27,962914,SESSION_00000075,postgresql1,49,27.22222222222222,1
150,4,90,189,1179002,SESSION_00000075,postgresql2,180,100.0,1
151,147,111,152,568567,SESSION_00000076,postgresql1,22,12.222222222222221,1
152,8,138,95,1142397,SESSION_00000076,postgresql2,112,62.22222222222222,1
153,111,45,145,351328,SESSION_00000077,postgresql1,138,76.66666666666667,1
154,20,28,124,1054455,SESSION_00000077,postgresql2,118,65.55555555555556,1
155,171,1,153,1211100,SESSION_00000078,postgresql1,120,66.66666666666666,1
156,154,156,22,887568,SESSION_00000078,postgresql2,171,95.0,1
157,91,73,157,963161,SESSION_00000079,postgresql1,176,97.77777777777777,1
158,114,194,173,921459,SESSION_00000079,postgresql2,115,63.888888888888886,1
159,155,103,68,1056399,SESSION_00000080,postgresql1,18,10.0,1
160,8,142,49,206692,SESSION_00000080,postgresql2,41,22.77777777777778,1
161,99,177,71,1024257,SESSION_00000081,postgresql1,158,87.77777777777777,1
162,118,40,166,1078688,SESSION_00000081,postgresql2,140,77.77777777777779,1
163,159,165,34,338159,SESSION_00000082,postgresql1,43,23.88888888888889,1
164,38,198,170,810591,SESSION_00000082,postgresql2,79,43.888888888888886,1
165,71,53,106,212226,SESSION_00000083,postgresql1,23,12.777777777777777,1
166,112,116,102,659747,SESSION_00000083,postgresql2,50,27.77777777777778,1
167,137,47,177,662227,SESSION_00000084,postgresql1,15,8.333333333333332,1
168,92,180,152,802143,SESSION_00000084,postgresql2,44,24.444444444444443,1
169,21,41,20,594159,SESSION_00000085,postgresql1,93,51.66666666666667,1
170,20,136,8,479520,SESSION_00000085,postgresql2,53,29.444444444444446,1
171,87,19,109,1165342,SESSION_00000086,postgresql1,168,93.33333333333333,1
172,160,8,42,880703,SESSION_00000086,postgresql2,110,61.111111111111114,1
173,143,123,24,315275,SESSION_00000087,postgresql1,141,78.33333333333333,1
174,172,136,118,443233,SESSION_00000087,postgresql2,91,50.55555555555556,1
175,181,139,136,349736,SESSION_00000088,postgresql1,74,41.11111111111111,1
176,72,70,32,909973,SESSION_00000088,postgresql2,119,66.11111111111111,1
177,17,185,196,1148025,SESSION_00000089,postgresql1,81,45.0,1
178,80,34,16,457160,SESSION_00000089,postgresql2,23,12.777777777777777,1
179,27,151,77,357674,SESSION_00000090,postgresql1,126,70.0,1
180,128,188,138,1216633,SESSION_00000090,postgresql2,11,6.111111111111111,1
181,67,195,179,714817,SESSION_00000091,postgresql1,71,39.44444444444444,1
182,102,114,117,1158178,SESSION_00000091,postgresql2,89,49.44444444444444,1
183,57,75,116,270439,SESSION_00000092,postgresql1,163,90.55555555555556,1
184,162,140,80,707614,SESSION_00000092,postgresql2,57,31.666666666666664,1
185,57,131,40,571315,SESSION_00000093,postgresql1,23,12.777777777777777,1
186,106,38,115,394687,SESSION_00000093,postgresql2,168,93.33333333333333,1
187,55,73,169,844751,SESSION_00000094,postgresql1,120,66.66666666666666,1
188,44,92,119,1109315,SESSION_00000094,postgresql2,75,41.66666666666667,1
189,59,139,88,1188642,SESSION_00000095,postgresql1,161,89.44444444444444,1
190,70,98,146,810644,SESSION_00000095,postgresql2,102,56.666666666666664,1
191,67,105,11,555994,SESSION_00000096,postgresql1,22,12.222222222222221,1
192,62,156,141,681853,SESSION_00000096,postgresql2,127,70.55555555555556,1
193,163,9,134,368041,SESSION_00000097,postgresql1,107,59.44444444444444,1
194,94,104,52,305353,SESSION_00000097,postgresql2,41,22.77777777777778,1
195,33,53,198,551284,SESSION_00000098,postgresql1,52,28.888888888888886,1
196,24,158,89,244660,SESSION_00000098,postgresql2,137,76.11111111111111,1
197,113,183,111,545759,SESSION_00000099,postgresql1,132,73.33333333333333,1
198,128,196,164,799676,SESSION_00000099,postgresql2,49,27.22222222222222,1
199,137,43,158,903617,SESSION_00000100,postgresql1,71,39.44444444444444,1
200,26,108,114,275199,SESSION_00000100,postgresql2,123,68.33333333333333,1
201,1,43,149,728071,SESSION_00000101,postgresql1,120,66.66666666666666,1
202,2,44,149,728071,SESSION_00000101,postgresql2,120,66.66666666666666,0
