SESSION_ID,USER_ID,CONTENT_ID,DEVICE_ID,TIME_ID,SESSION_CODE,WATCHED_DURATION,WATCHED_PERCENT
89,172,70,89,633870,SESSION_00000089,56,31.11111111111111
90,151,52,90,816638,SESSION_00000090,54,30.0
91,127,62,91,761095,SESSION_00000091,65,36.11111111111111
92,106,33,92,959007,SESSION_00000092,118,65.55555555555556
93,108,70,93,274750,SESSION_00000093,71,39.44444444444444
94,143,50,94,646711,SESSION_00000094,35,19.444444444444446
95,172,88,95,221639,SESSION_00000095,167,92.77777777777779
96,136,73,96,961806,SESSION_00000096,111,61.66666666666667
97,189,41,97,378123,SESSION_00000097,149,82.77777777777777
98,197,86,98,1088509,SESSION_00000098,159,88.33333333333333
99,194,24,99,925045,SESSION_00000099,113,62.77777777777778
100,164,31,100,695313,SESSION_00000100,150,83.33333333333334
101,72,131,101,789251,SESSION_00000001,126,70.0
102,36,133,102,859613,SESSION_00000002,176,97.77777777777777
103,56,198,103,667522,SESSION_00000003,64,35.55555555555556
104,50,164,104,1242968,SESSION_00000004,85,47.22222222222222
105,3,138,105,680259,SESSION_00000005,144,80.0
106,5,124,106,317188,SESSION_00000006,16,8.88888888888889
107,34,192,107,823280,SESSION_00000007,11,6.111111111111111
108,35,117,108,340463,SESSION_00000008,168,93.33333333333333
109,98,159,109,855348,SESSION_00000009,152,84.44444444444444
110,95,164,110,1133024,SESSION_00000010,173,96.11111111111111
111,33,188,111,1156926,SESSION_00000011,27,15.0
112,31,198,112,521074,SESSION_00000012,172,95.55555555555556
113,63,185,113,1085661,SESSION_00000013,138,76.66666666666667
114,60,106,114,1202405,SESSION_00000014,130,72.22222222222221
115,85,108,115,230917,SESSION_00000015,110,61.111111111111114
116,92,156,116,649607,SESSION_00000016,58,32.22222222222222
117,4,132,117,380041,SESSION_00000017,171,95.0
118,92,123,118,707332,SESSION_00000018,152,84.44444444444444
119,20,147,119,468017,SESSION_00000019,25,13.88888888888889
120,52,190,120,242001,SESSION_00000020,25,13.88888888888889
121,83,155,121,734370,SESSION_00000021,63,35.0
122,61,118,122,1152974,SESSION_00000022,153,85.0
123,71,197,123,802673,SESSION_00000023,66,36.666666666666664
124,69,122,124,730352,SESSION_00000024,55,30.555555555555557
125,70,186,125,746002,SESSION_00000025,65,36.11111111111111
126,70,186,187,746002,SESSION_00000025,65,36.11111111111111
127,62,114,126,1218743,SESSION_00000026,150,83.33333333333334
128,44,147,127,569493,SESSION_00000027,16,8.88888888888889
129,12,182,128,601263,SESSION_00000028,92,51.11111111111111
130,82,140,129,581776,SESSION_00000029,40,22.22222222222222
131,76,138,130,331236,SESSION_00000030,168,93.33333333333333
132,26,164,131,1067508,SESSION_00000031,115,63.888888888888886
133,36,119,132,338491,SESSION_00000032,120,66.66666666666666
134,42,136,133,669349,SESSION_00000033,126,70.0
135,1,186,134,1166029,SESSION_00000034,35,19.444444444444446
136,65,152,135,614440,SESSION_00000035,31,17.22222222222222
137,56,183,136,555646,SESSION_00000036,111,61.66666666666667
138,28,160,137,352630,SESSION_00000037,12,6.666666666666667
139,72,157,138,277313,SESSION_00000038,49,27.22222222222222
140,58,128,139,603185,SESSION_00000039,79,43.888888888888886
141,48,141,140,1049972,SESSION_00000040,170,94.44444444444444
142,66,169,141,218690,SESSION_00000041,9,5.0
143,59,116,142,749730,SESSION_00000042,100,55.55555555555556
144,99,139,143,1163686,SESSION_00000043,63,35.0
145,14,157,144,619835,SESSION_00000044,87,48.333333333333336
146,39,172,145,707284,SESSION_00000045,87,48.333333333333336
147,35,173,146,1224776,SESSION_00000046,58,32.22222222222222
148,83,174,147,1086101,SESSION_00000047,7,3.888888888888889
149,31,190,148,1041611,SESSION_00000048,174,96.66666666666667
150,78,121,149,788765,SESSION_00000049,173,96.11111111111111
151,49,177,150,1196568,SESSION_00000050,8,4.444444444444445
152,12,186,151,368537,SESSION_00000051,178,98.88888888888889
153,31,170,152,473888,SESSION_00000052,62,34.44444444444444
154,46,161,153,602772,SESSION_00000053,16,8.88888888888889
155,89,166,154,485242,SESSION_00000054,86,47.77777777777778
156,15,140,155,1170304,SESSION_00000055,55,30.555555555555557
157,22,162,156,873990,SESSION_00000056,104,57.77777777777777
158,67,158,157,332023,SESSION_00000057,157,87.22222222222223
159,17,189,158,892158,SESSION_00000058,132,73.33333333333333
160,89,103,159,202209,SESSION_00000059,89,49.44444444444444
161,70,157,160,459465,SESSION_00000060,67,37.22222222222222
162,83,105,161,984647,SESSION_00000061,151,83.88888888888889
163,45,136,162,300876,SESSION_00000062,18,10.0
164,78,104,163,1066669,SESSION_00000063,106,58.88888888888889
165,75,130,164,1053392,SESSION_00000064,104,57.77777777777777
166,90,154,165,751921,SESSION_00000065,101,56.111111111111114
167,37,114,166,1008744,SESSION_00000066,68,37.77777777777778
168,65,119,167,801422,SESSION_00000067,24,13.333333333333334
169,41,106,168,675521,SESSION_00000068,22,12.222222222222221
170,53,104,169,293331,SESSION_00000069,175,97.22222222222221
171,56,174,170,1190148,SESSION_00000070,175,97.22222222222221
172,75,142,171,1144046,SESSION_00000071,127,70.55555555555556
173,13,183,172,1196732,SESSION_00000072,38,21.11111111111111
174,26,189,173,345049,SESSION_00000073,172,95.55555555555556
175,4,158,174,1160263,SESSION_00000074,118,65.55555555555556
176,94,198,175,1173157,SESSION_00000075,114,63.33333333333333
177,31,114,176,1072304,SESSION_00000076,61,33.88888888888889
178,8,105,177,1131001,SESSION_00000077,154,85.55555555555556
179,13,139,178,876129,SESSION_00000078,37,20.555555555555554
180,59,112,179,1129574,SESSION_00000079,39,21.666666666666668
181,77,117,180,414640,SESSION_00000080,79,43.888888888888886
182,77,145,181,1050959,SESSION_00000081,177,98.33333333333333
183,84,105,182,1087031,SESSION_00000082,109,60.55555555555555
184,82,105,183,532824,SESSION_00000083,154,85.55555555555556
185,83,160,184,1247824,SESSION_00000084,124,68.88888888888889
186,22,152,185,1113596,SESSION_00000085,27,15.0
187,30,167,186,945007,SESSION_00000086,161,89.44444444444444
188,50,159,125,323604,SESSION_00000087,90,50.0
189,50,159,187,323604,SESSION_00000087,90,50.0
190,65,159,188,990619,SESSION_00000088,130,72.22222222222221
191,82,152,189,597240,SESSION_00000089,169,93.88888888888889
192,63,128,190,756853,SESSION_00000090,88,48.888888888888886
193,62,158,191,942153,SESSION_00000091,63,35.0
194,79,128,192,239570,SESSION_00000092,66,36.666666666666664
195,27,166,193,271348,SESSION_00000093,106,58.88888888888889
196,11,190,194,1189662,SESSION_00000094,170,94.44444444444444
197,9,187,195,260048,SESSION_00000095,14,7.777777777777778
198,100,114,196,835268,SESSION_00000096,122,67.77777777777779
199,83,159,197,953368,SESSION_00000097,109,60.55555555555555
200,19,107,198,832172,SESSION_00000098,136,75.55555555555556
201,88,178,199,386149,SESSION_00000099,169,93.88888888888889
202,8,166,200,323734,SESSION_00000100,134,74.44444444444444
