USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
76,9,1,6,2,Nicole Stanley,sheri97@example.com,2025-02-02
77,5,2,5,2,Donald Singleton DVM,maryhogan@example.org,2020-05-20
78,4,3,4,1,Sarah Grant,ryanpaul@example.net,2020-12-26
79,8,2,9,2,Donald Walters,spencerporter@example.org,2021-07-31
80,5,3,2,2,Brittany Vargas,roy59@example.net,2021-12-30
81,6,3,7,2,Shawn Russell,robert81@example.net,2023-03-09
82,2,2,5,1,Alexis Swanson,cindy25@example.net,2024-01-26
83,4,3,10,1,Shelby Cunningham,smithdiana@example.net,2021-02-18
84,9,1,5,3,Todd Pena,karenmurray@example.com,2022-07-25
85,2,1,5,1,Deborah Scott,richard09@example.org,2023-07-29
86,9,3,8,3,Gary Petersen,edward30@example.net,2024-07-23
87,4,3,11,2,David Green,markbell@example.org,2020-10-19
88,1,3,1,2,Derrick Conner,lcamacho@example.net,2024-02-20
89,1,1,8,3,Ryan Daniels,nicolerichards@example.org,2024-05-25
90,5,2,8,1,Margaret Nguyen,ezhang@example.net,2022-10-16
91,3,3,4,2,Ryan Roberson,pamela28@example.net,2022-10-29
92,1,1,7,1,Dorothy Gonzalez,zmoreno@example.net,2022-04-16
93,2,3,7,1,Jamie White,markneal@example.org,2020-09-15
94,6,3,9,2,William Wilson,iyates@example.org,2024-04-11
95,7,1,5,3,Jane Lloyd,rfields@example.net,2025-04-07
96,4,2,7,1,Nathan Mitchell,gutierrezricky@example.org,2024-11-01
97,6,3,4,3,Rachel Lucas,julia71@example.org,2021-01-01
98,2,3,4,2,John Conley,katieboone@example.com,2023-09-10
99,3,2,7,3,Rebecca Myers,torresnicholas@example.com,2023-08-19
100,9,1,6,2,Thomas Mack,joshua57@example.com,2022-10-17
