SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000040,USER_00000000029,CONTENT_00000095,2023-11-28 13:21:24,80,Mobile,Smartphone,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000041,USER_00000000021,CONTENT_00000024,2024-08-30 08:43:16,176,Tablet,Smartphone,macOS,Android 13,v1.0.0,1
SESSION_00000042,USER_00000000032,CONTENT_00000075,2024-12-25 13:37:06,156,Computer,Tablet,Nintendo,PS5,v1.0.0,1
SESSION_00000043,USER_00000000056,CONTENT_00000006,2023-12-12 16:48:14,149,Computer,Desktop,tvOS,Windows 11,v1.2.3,1
SESSION_00000044,USER_00000000010,CONTENT_00000052,2023-06-11 20:07:11,46,Mobile,Laptop,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000045,USER_00000000097,CONTENT_00000019,2025-02-07 19:16:48,8,Computer,Game Console,Linux,Xbox,v1.0.0,1
SESSION_00000046,USER_00000000099,CONTENT_00000076,2024-10-21 11:06:58,27,Computer,Desktop,Playstation,Switch,v1.2.3,1
SESSION_00000047,USER_00000000028,CONTENT_00000075,2025-02-25 02:51:12,109,Console,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000048,USER_00000000009,CONTENT_00000082,2023-10-12 08:13:37,20,Computer,Tablet,tvOS,Switch,v3.0.5,1
SESSION_00000049,USER_00000000075,CONTENT_00000005,2024-06-08 19:46:27,5,Tablet,Tablet,Linux,FireOS 6,v1.0.0,1
SESSION_00000050,USER_00000000025,CONTENT_00000062,2024-10-30 01:12:11,76,Console,Laptop,tvOS,Switch,v3.0.5,1
SESSION_00000051,USER_00000000085,CONTENT_00000039,2024-04-04 10:59:12,106,Computer,Laptop,Xbox,Xbox,v2.1.0,1
SESSION_00000052,USER_00000000096,CONTENT_00000015,2025-01-08 14:18:42,88,Console,Laptop,FireOS,macOS Ventura,v2.0.1,1
SESSION_00000053,USER_00000000050,CONTENT_00000042,2024-12-31 06:42:47,60,Computer,Smartphone,iOS,Switch,v2.0.1,1
SESSION_00000054,USER_00000000002,CONTENT_00000094,2025-04-17 13:13:35,16,Mobile,Desktop,Playstation,PS5,v1.0.0,1
SESSION_00000055,USER_00000000006,CONTENT_00000009,2025-01-05 16:56:07,111,Computer,Smartphone,Linux,PS5,v1.2.3,1
SESSION_00000056,USER_00000000037,CONTENT_00000068,2024-01-23 01:23:49,149,Mobile,Desktop,Playstation,Xbox,v1.0.0,1
SESSION_00000057,USER_00000000021,CONTENT_00000081,2024-02-04 08:47:05,171,Tablet,Smartphone,Windows,macOS Ventura,v2.0.1,1
SESSION_00000058,USER_00000000092,CONTENT_00000082,2024-08-12 08:40:43,89,TV,Smartphone,Playstation,PS5,v1.2.3,1
SESSION_00000059,USER_00000000017,CONTENT_00000032,2025-01-08 02:55:55,164,Computer,Game Console,iOS,Xbox,v2.0.1,1
SESSION_00000060,USER_00000000081,CONTENT_00000050,2024-04-24 12:36:10,128,Tablet,Desktop,Android,Xbox,v3.0.5,1
SESSION_00000061,USER_00000000056,CONTENT_00000068,2024-03-30 11:42:40,56,Console,Game Console,iOS,FireOS 6,v3.0.5,1
SESSION_00000062,USER_00000000019,CONTENT_00000076,2024-02-04 08:50:37,17,Computer,Desktop,iOS,Windows 11,v1.2.3,1
SESSION_00000063,USER_00000000018,CONTENT_00000028,2025-03-11 04:20:16,123,Mobile,Smartphone,iOS,FireOS 6,v1.2.3,1
SESSION_00000064,USER_00000000081,CONTENT_00000019,2025-04-27 10:09:02,13,TV,Laptop,tvOS,Xbox,v3.0.5,1
SESSION_00000065,USER_00000000006,CONTENT_00000004,2023-10-01 21:44:23,122,Mobile,Game Console,Windows,Windows 11,v3.0.5,1
SESSION_00000066,USER_00000000005,CONTENT_00000010,2024-07-29 02:59:41,117,Console,Desktop,Windows,PS5,v3.0.5,1
SESSION_00000067,USER_00000000079,CONTENT_00000020,2024-07-11 19:47:21,17,TV,Tablet,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000068,USER_00000000078,CONTENT_00000030,2024-06-23 14:42:24,169,Computer,Laptop,Windows,Xbox,v2.1.0,1
SESSION_00000069,USER_00000000059,CONTENT_00000093,2024-06-05 02:01:56,146,TV,Tablet,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000070,USER_00000000001,CONTENT_00000008,2023-07-15 05:54:11,95,Mobile,Game Console,macOS,Windows 11,v2.0.1,1
SESSION_00000071,USER_00000000065,CONTENT_00000044,2023-11-25 16:52:29,132,Mobile,Smartphone,macOS,Xbox,v3.0.5,1
SESSION_00000072,USER_00000000073,CONTENT_00000088,2023-08-01 07:02:05,23,TV,Game Console,Linux,Xbox,v1.2.3,1
SESSION_00000073,USER_00000000066,CONTENT_00000072,2024-09-03 10:35:33,117,Console,Laptop,iOS,FireOS 6,v2.0.1,1
SESSION_00000074,USER_00000000096,CONTENT_00000066,2024-03-31 05:26:10,85,Mobile,Laptop,Linux,macOS Ventura,v2.0.1,1
SESSION_00000075,USER_00000000086,CONTENT_00000007,2024-10-30 16:33:19,49,Computer,Smartphone,Playstation,macOS Ventura,v1.2.3,1
SESSION_00000076,USER_00000000074,CONTENT_00000056,2024-01-30 20:06:55,22,TV,Smartphone,Xbox,PS5,v1.0.0,1
SESSION_00000077,USER_00000000056,CONTENT_00000023,2023-09-01 23:27:11,138,TV,Smart TV,Playstation,PS5,v2.1.0,1
SESSION_00000078,USER_00000000086,CONTENT_00000001,2025-04-21 00:59:46,120,TV,Smartphone,iOS,PS5,v2.0.1,1
SESSION_00000079,USER_00000000046,CONTENT_00000037,2024-10-30 20:40:45,176,TV,Tablet,macOS,Xbox,v1.0.0,1
SESSION_00000080,USER_00000000078,CONTENT_00000052,2025-01-03 14:38:48,18,Console,Laptop,tvOS,tvOS 14,v1.2.3,1
SESSION_00000081,USER_00000000050,CONTENT_00000089,2024-12-12 06:56:54,158,Console,Smart TV,macOS,Android 13,v3.0.5,1
SESSION_00000082,USER_00000000080,CONTENT_00000083,2023-08-23 19:58:58,43,Computer,Smartphone,tvOS,iOS 16,v2.0.1,1
SESSION_00000083,USER_00000000036,CONTENT_00000027,2023-05-28 09:05:32,23,Mobile,Smart TV,Android,iPadOS 15,v2.1.0,1
SESSION_00000084,USER_00000000069,CONTENT_00000024,2024-04-04 21:06:43,15,Tablet,Laptop,macOS,Xbox,v2.1.0,1
SESSION_00000085,USER_00000000011,CONTENT_00000021,2024-02-17 14:38:37,93,Computer,Smart TV,Windows,Android 13,v3.0.5,1
SESSION_00000086,USER_00000000044,CONTENT_00000010,2025-03-20 06:21:22,168,Mobile,Smart TV,Xbox,Android 13,v1.2.3,1
SESSION_00000087,USER_00000000072,CONTENT_00000062,2023-08-07 22:34:41,141,Computer,Smartphone,Android,macOS Ventura,v2.0.1,1
SESSION_00000088,USER_00000000091,CONTENT_00000070,2023-08-31 20:55:31,74,TV,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
SESSION_00000089,USER_00000000009,CONTENT_00000093,2025-03-08 05:44:20,81,Tablet,Tablet,FireOS,Xbox,v3.0.5,1
SESSION_00000090,USER_00000000014,CONTENT_00000076,2023-09-06 09:13:36,126,Console,Smartphone,macOS,PS5,v2.0.1,1
SESSION_00000091,USER_00000000034,CONTENT_00000098,2024-05-11 09:36:48,71,Tablet,Smart TV,Linux,Windows 11,v2.1.0,1
SESSION_00000092,USER_00000000029,CONTENT_00000038,2023-07-07 19:18:34,163,Mobile,Smartphone,Linux,tvOS 14,v1.2.3,1
SESSION_00000093,USER_00000000029,CONTENT_00000066,2024-02-01 17:54:48,23,Computer,Tablet,Xbox,Ubuntu 22.04,v3.0.5,1
SESSION_00000094,USER_00000000028,CONTENT_00000037,2024-08-09 15:10:10,120,Tablet,Game Console,macOS,iOS 16,v3.0.5,1
SESSION_00000095,USER_00000000030,CONTENT_00000070,2025-04-05 10:41:04,161,Mobile,Game Console,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000096,USER_00000000034,CONTENT_00000053,2024-01-22 02:33:32,22,Computer,Laptop,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000097,USER_00000000082,CONTENT_00000005,2023-09-13 14:00:56,107,TV,Game Console,FireOS,PS5,v1.2.3,1
SESSION_00000098,USER_00000000017,CONTENT_00000027,2024-01-18 20:03:59,52,Tablet,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000099,USER_00000000057,CONTENT_00000092,2024-01-14 23:58:10,132,Mobile,Smart TV,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000100,USER_00000000069,CONTENT_00000022,2024-09-19 12:16:36,71,TV,Tablet,macOS,iOS 16,v2.1.0,1
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
