SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000053,USER_00000000054,CONTENT_00000067,2023-08-23 14:14:13,102,TV,Desktop,Xbox,PS5,v2.0.1,0
SESSION_00000054,USER_00000000099,CONTENT_00000042,2024-01-17 16:38:51,28,Mobile,Tablet,Linux,Android 13,v1.2.3,0
SESSION_00000055,USER_00000000027,CONTENT_00000043,2024-07-13 16:22:05,20,Console,Desktop,iOS,tvOS 14,v2.1.0,0
SESSION_00000056,USER_00000000035,CONTENT_00000078,2024-10-17 05:58:04,110,Mobile,Desktop,macOS,PS5,v1.2.3,0
SESSION_00000057,USER_00000000027,CONTENT_00000078,2024-03-18 22:21:06,38,Mobile,Smartphone,Nintendo,macOS Ventura,v3.0.5,0
SESSION_00000058,USER_00000000063,CONTENT_00000042,2024-05-27 09:37:40,55,Tablet,Smart TV,Windows,tvOS 14,v2.0.1,0
SESSION_00000059,USER_00000000098,CONTENT_00000044,2024-08-11 21:59:50,126,Computer,Tablet,Android,Ubuntu 22.04,v1.2.3,0
SESSION_00000060,USER_00000000025,CONTENT_00000027,2025-01-16 10:53:09,25,Tablet,Smartphone,Android,PS5,v1.0.0,0
SESSION_00000061,USER_00000000009,CONTENT_00000055,2024-12-02 23:51:03,110,TV,Smartphone,FireOS,tvOS 14,v3.0.5,0
SESSION_00000062,USER_00000000031,CONTENT_00000068,2025-05-06 05:48:13,33,TV,Smartphone,Linux,macOS Ventura,v1.2.3,0
SESSION_00000063,USER_00000000099,CONTENT_00000014,2023-11-12 18:30:51,67,Console,Laptop,Windows,macOS Ventura,v2.0.1,0
SESSION_00000064,USER_00000000096,CONTENT_00000078,2024-10-17 22:47:10,43,Computer,Smartphone,Playstation,FireOS 6,v1.2.3,0
SESSION_00000065,USER_00000000084,CONTENT_00000095,2023-12-04 20:18:24,151,Console,Laptop,Android,Switch,v3.0.5,0
SESSION_00000066,USER_00000000011,CONTENT_00000027,2024-08-23 15:30:52,39,Mobile,Tablet,tvOS,tvOS 14,v1.0.0,0
SESSION_00000067,USER_00000000052,CONTENT_00000014,2025-01-15 03:39:09,30,Console,Laptop,Xbox,Switch,v1.0.0,0
SESSION_00000068,USER_00000000009,CONTENT_00000060,2023-10-11 02:34:06,72,Computer,Game Console,FireOS,Windows 11,v2.1.0,0
SESSION_00000069,USER_00000000080,CONTENT_00000006,2024-04-29 05:51:49,87,Mobile,Smartphone,tvOS,iOS 16,v3.0.5,0
SESSION_00000070,USER_00000000093,CONTENT_00000061,2023-10-22 17:38:27,147,Computer,Tablet,Linux,Switch,v3.0.5,0
SESSION_00000071,USER_00000000006,CONTENT_00000019,2024-10-01 13:37:02,107,Tablet,Laptop,iOS,PS5,v1.0.0,0
SESSION_00000072,USER_00000000028,CONTENT_00000096,2024-11-16 04:50:57,65,Console,Smartphone,Windows,Android 13,v3.0.5,0
SESSION_00000073,USER_00000000047,CONTENT_00000043,2023-11-09 23:41:59,73,Computer,Laptop,Windows,PS5,v2.1.0,0
SESSION_00000074,USER_00000000091,CONTENT_00000048,2024-03-31 04:07:55,26,TV,Tablet,Linux,iPadOS 15,v3.0.5,0
SESSION_00000075,USER_00000000091,CONTENT_00000097,2023-07-03 21:42:53,167,Mobile,Smartphone,macOS,tvOS 14,v1.2.3,0
SESSION_00000076,USER_00000000011,CONTENT_00000015,2023-08-30 02:03:14,41,Tablet,Smartphone,FireOS,Android 13,v1.0.0,0
SESSION_00000077,USER_00000000069,CONTENT_00000017,2024-10-12 21:13:50,133,Mobile,Smartphone,Android,Ubuntu 22.04,v1.0.0,0
SESSION_00000078,USER_00000000006,CONTENT_00000039,2023-05-27 22:34:32,19,Computer,Tablet,FireOS,Switch,v2.0.1,0
SESSION_00000079,USER_00000000049,CONTENT_00000016,2024-05-13 18:10:05,98,Computer,Desktop,FireOS,iOS 16,v2.0.1,0
SESSION_00000080,USER_00000000057,CONTENT_00000023,2023-12-15 21:06:59,88,Mobile,Smart TV,Nintendo,PS5,v2.0.1,0
SESSION_00000081,USER_00000000034,CONTENT_00000056,2024-08-07 22:13:43,17,Tablet,Tablet,iOS,macOS Ventura,v1.2.3,0
SESSION_00000082,USER_00000000064,CONTENT_00000088,2025-01-08 08:11:10,135,Console,Smart TV,iOS,Android 13,v2.1.0,0
SESSION_00000083,USER_00000000083,CONTENT_00000064,2024-02-14 15:32:17,5,Console,Tablet,iOS,PS5,v3.0.5,0
SESSION_00000084,USER_00000000096,CONTENT_00000058,2024-12-20 01:56:44,84,Console,Smartphone,Nintendo,Xbox,v1.0.0,0
SESSION_00000085,USER_00000000085,CONTENT_00000086,2025-03-31 08:13:43,171,Tablet,Laptop,iOS,macOS Ventura,v2.1.0,0
SESSION_00000086,USER_00000000040,CONTENT_00000031,2023-08-02 08:21:10,164,Console,Laptop,Xbox,Ubuntu 22.04,v2.1.0,0
SESSION_00000087,USER_00000000052,CONTENT_00000046,2024-11-18 01:12:03,80,TV,Game Console,Nintendo,Xbox,v1.2.3,0
SESSION_00000088,USER_00000000099,CONTENT_00000059,2023-06-05 09:52:12,65,Computer,Laptop,Nintendo,Android 13,v1.0.0,0
SESSION_00000089,USER_00000000049,CONTENT_00000069,2024-09-27 16:02:38,42,Computer,Desktop,Xbox,iOS 16,v2.0.1,0
SESSION_00000090,USER_00000000007,CONTENT_00000078,2023-12-16 11:50:34,65,TV,Laptop,Windows,Xbox,v2.1.0,0
SESSION_00000091,USER_00000000064,CONTENT_00000041,2025-02-09 23:51:36,113,Computer,Tablet,Windows,FireOS 6,v3.0.5,0
SESSION_00000092,USER_00000000086,CONTENT_00000023,2024-10-03 15:24:38,106,TV,Smart TV,Nintendo,tvOS 14,v2.0.1,0
SESSION_00000093,USER_00000000017,CONTENT_00000054,2025-03-23 00:32:59,6,Mobile,Smart TV,iOS,tvOS 14,v3.0.5,0
SESSION_00000094,USER_00000000098,CONTENT_00000076,2024-05-07 18:41:32,95,TV,Desktop,tvOS,Xbox,v1.2.3,0
SESSION_00000095,USER_00000000012,CONTENT_00000058,2023-11-15 19:07:32,114,TV,Smart TV,iOS,Ubuntu 22.04,v3.0.5,0
SESSION_00000096,USER_00000000031,CONTENT_00000097,2023-09-01 08:15:57,77,Computer,Desktop,Windows,Ubuntu 22.04,v2.0.1,0
SESSION_00000097,USER_00000000003,CONTENT_00000093,2024-08-03 10:46:35,154,Tablet,Game Console,Nintendo,Windows 11,v2.1.0,0
SESSION_00000098,USER_00000000003,CONTENT_00000014,2023-10-24 07:28:44,113,Computer,Smartphone,Nintendo,Android 13,v1.2.3,0
SESSION_00000099,USER_00000000094,CONTENT_00000007,2024-12-19 02:37:51,17,Mobile,Tablet,Linux,Windows 11,v1.0.0,0
SESSION_00000100,USER_00000000022,CONTENT_00000052,2024-03-17 06:36:15,72,TV,Smart TV,Windows,Xbox,v2.0.1,0
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
