SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000021,USER_00000000038,CONTENT_00000075,2025-03-31 00:00:22,70,Tablet,Smartphone,Xbox,tvOS 14,v1.0.0,0
SESSION_00000022,USER_00000000013,CONTENT_00000087,2023-05-29 16:31:43,41,Mobile,Game Console,Xbox,macOS Ventura,v1.2.3,0
SESSION_00000023,USER_00000000003,CONTENT_00000067,2023-11-13 05:43:20,25,Tablet,Tablet,Linux,Android 13,v1.2.3,0
SESSION_00000024,USER_00000000091,CONTENT_00000013,2024-03-25 02:38:56,168,Mobile,Smart TV,Windows,Ubuntu 22.04,v1.2.3,0
SESSION_00000025,USER_00000000060,CONTENT_00000039,2024-02-04 00:06:02,58,Computer,Desktop,Playstation,Switch,v1.0.0,0
SESSION_00000026,USER_00000000075,CONTENT_00000001,2025-03-22 11:16:26,170,Mobile,Desktop,Playstation,macOS Ventura,v2.0.1,0
SESSION_00000027,USER_00000000057,CONTENT_00000019,2024-08-20 10:54:20,145,Tablet,Smartphone,Nintendo,iOS 16,v3.0.5,0
SESSION_00000028,USER_00000000037,CONTENT_00000004,2024-08-20 12:41:47,155,Tablet,Smartphone,Windows,Android 13,v1.2.3,0
SESSION_00000029,USER_00000000069,CONTENT_00000066,2024-10-07 02:44:17,51,TV,Laptop,FireOS,iOS 16,v2.1.0,0
SESSION_00000030,USER_00000000055,CONTENT_00000043,2023-09-10 05:00:24,43,Tablet,Desktop,Playstation,PS5,v1.2.3,0
SESSION_00000031,USER_00000000086,CONTENT_00000050,2024-05-18 10:01:23,69,Console,Smartphone,FireOS,Xbox,v2.0.1,0
SESSION_00000032,USER_00000000003,CONTENT_00000051,2023-05-31 15:43:08,166,Tablet,Smart TV,Linux,tvOS 14,v3.0.5,0
SESSION_00000033,USER_00000000080,CONTENT_00000054,2024-01-21 16:44:55,66,TV,Tablet,iOS,Android 13,v1.0.0,0
SESSION_00000034,USER_00000000043,CONTENT_00000041,2024-11-07 00:01:06,118,Tablet,Laptop,iOS,FireOS 6,v3.0.5,0
SESSION_00000035,USER_00000000048,CONTENT_00000068,2023-07-08 03:24:08,122,Computer,Game Console,Playstation,Xbox,v1.0.0,0
SESSION_00000036,USER_00000000071,CONTENT_00000065,2023-10-05 10:55:21,70,Computer,Desktop,Android,PS5,v2.0.1,0
SESSION_00000037,USER_00000000024,CONTENT_00000009,2023-10-16 01:17:41,105,Mobile,Smart TV,Xbox,iOS 16,v2.1.0,0
SESSION_00000038,USER_00000000022,CONTENT_00000013,2024-09-03 21:59:17,99,Mobile,Game Console,Linux,tvOS 14,v1.0.0,0
SESSION_00000039,USER_00000000071,CONTENT_00000094,2024-08-18 10:45:46,21,Mobile,Game Console,tvOS,FireOS 6,v3.0.5,0
SESSION_00000040,USER_00000000086,CONTENT_00000008,2024-03-13 23:47:07,44,Mobile,Smart TV,Windows,PS5,v2.1.0,0
SESSION_00000041,USER_00000000097,CONTENT_00000009,2024-03-16 14:39:16,163,Tablet,Desktop,macOS,iPadOS 15,v1.0.0,0
SESSION_00000042,USER_00000000015,CONTENT_00000055,2024-01-24 14:29:28,44,TV,Smart TV,FireOS,PS5,v2.1.0,0
SESSION_00000043,USER_00000000087,CONTENT_00000033,2024-09-03 22:59:05,121,TV,Game Console,Android,Switch,v3.0.5,0
SESSION_00000044,USER_00000000026,CONTENT_00000061,2023-12-23 16:05:56,86,Tablet,Game Console,Windows,Switch,v1.2.3,0
SESSION_00000045,USER_00000000016,CONTENT_00000067,2025-01-22 09:14:58,139,Tablet,Game Console,Linux,Ubuntu 22.04,v2.1.0,0
SESSION_00000046,USER_00000000028,CONTENT_00000084,2024-05-07 19:21:25,157,Mobile,Desktop,Android,PS5,v3.0.5,0
SESSION_00000047,USER_00000000024,CONTENT_00000057,2023-12-20 22:30:19,83,Tablet,Desktop,Android,Xbox,v1.0.0,0
SESSION_00000048,USER_00000000081,CONTENT_00000040,2024-09-12 14:49:51,79,TV,Desktop,Nintendo,tvOS 14,v2.0.1,0
SESSION_00000049,USER_00000000004,CONTENT_00000061,2024-06-15 09:47:27,95,Console,Tablet,macOS,tvOS 14,v3.0.5,0
SESSION_00000050,USER_00000000070,CONTENT_00000001,2023-09-03 11:13:38,87,Mobile,Game Console,Linux,FireOS 6,v1.0.0,0
SESSION_00000051,USER_00000000003,CONTENT_00000012,2024-03-05 01:50:43,28,Mobile,Laptop,Linux,Windows 11,v2.0.1,0
SESSION_00000052,USER_00000000079,CONTENT_00000057,2024-11-20 17:03:32,37,Console,Game Console,Linux,Xbox,v3.0.5,0
SESSION_00000053,USER_00000000037,CONTENT_00000053,2025-03-09 21:06:25,144,Tablet,Smart TV,Android,PS5,v1.2.3,0
SESSION_00000054,USER_00000000095,CONTENT_00000037,2024-01-30 12:00:19,127,Computer,Game Console,macOS,PS5,v2.1.0,0
SESSION_00000055,USER_00000000037,CONTENT_00000003,2024-10-06 05:52:40,111,Tablet,Desktop,macOS,FireOS 6,v2.0.1,0
SESSION_00000056,USER_00000000043,CONTENT_00000061,2023-10-13 04:47:08,12,Tablet,Tablet,Xbox,FireOS 6,v2.1.0,0
SESSION_00000057,USER_00000000082,CONTENT_00000098,2023-12-29 14:38:52,105,Mobile,Tablet,Android,Windows 11,v1.0.0,0
SESSION_00000058,USER_00000000096,CONTENT_00000057,2024-11-08 19:08:00,113,TV,Smart TV,Xbox,iPadOS 15,v1.2.3,0
SESSION_00000059,USER_00000000055,CONTENT_00000026,2025-03-21 09:43:19,174,Tablet,Tablet,macOS,tvOS 14,v1.2.3,0
SESSION_00000060,USER_00000000097,CONTENT_00000005,2023-08-16 19:48:50,85,Tablet,Laptop,Xbox,iPadOS 15,v2.1.0,0
SESSION_00000061,USER_00000000034,CONTENT_00000081,2024-04-21 00:55:57,178,Mobile,Tablet,FireOS,tvOS 14,v3.0.5,0
SESSION_00000062,USER_00000000041,CONTENT_00000083,2023-09-09 00:27:31,168,Console,Smart TV,Nintendo,Xbox,v1.0.0,0
SESSION_00000063,USER_00000000064,CONTENT_00000067,2024-02-11 01:58:24,118,Computer,Tablet,Android,Switch,v3.0.5,0
SESSION_00000064,USER_00000000050,CONTENT_00000033,2024-07-26 11:02:36,58,Console,Desktop,Playstation,PS5,v3.0.5,0
SESSION_00000065,USER_00000000076,CONTENT_00000071,2024-08-03 22:16:15,179,Mobile,Game Console,Xbox,iPadOS 15,v3.0.5,0
SESSION_00000066,USER_00000000048,CONTENT_00000031,2025-03-05 15:14:14,11,Tablet,Laptop,macOS,Android 13,v1.2.3,0
SESSION_00000067,USER_00000000054,CONTENT_00000038,2024-09-18 19:44:56,34,Tablet,Smart TV,Playstation,Switch,v3.0.5,0
SESSION_00000068,USER_00000000046,CONTENT_00000019,2024-06-21 15:42:04,21,Tablet,Laptop,Xbox,tvOS 14,v3.0.5,0
SESSION_00000069,USER_00000000067,CONTENT_00000064,2024-06-30 09:50:54,124,Console,Laptop,macOS,Android 13,v2.0.1,0
SESSION_00000070,USER_00000000044,CONTENT_00000044,2023-06-19 06:33:10,17,Computer,Game Console,Android,Windows 11,v2.0.1,0
SESSION_00000071,USER_00000000044,CONTENT_00000047,2023-12-14 10:13:10,156,Console,Laptop,Xbox,Switch,v2.1.0,0
SESSION_00000072,USER_00000000076,CONTENT_00000093,2023-06-28 04:51:27,129,Console,Tablet,Nintendo,Xbox,v1.2.3,0
SESSION_00000073,USER_00000000007,CONTENT_00000059,2024-07-31 15:03:46,99,Mobile,Desktop,iOS,Switch,v2.1.0,0
SESSION_00000074,USER_00000000027,CONTENT_00000039,2023-10-28 11:32:28,169,TV,Smartphone,Playstation,Xbox,v1.0.0,0
SESSION_00000075,USER_00000000099,CONTENT_00000100,2025-01-12 20:22:33,64,TV,Game Console,Linux,iOS 16,v2.0.1,0
SESSION_00000076,USER_00000000035,CONTENT_00000092,2023-12-05 10:33:51,133,Computer,Smart TV,Linux,tvOS 14,v1.2.3,0
SESSION_00000077,USER_00000000008,CONTENT_00000049,2025-05-19 10:42:51,105,Computer,Tablet,FireOS,iPadOS 15,v2.1.0,0
SESSION_00000078,USER_00000000048,CONTENT_00000094,2023-09-17 03:34:03,157,Tablet,Smart TV,tvOS,PS5,v1.0.0,0
SESSION_00000079,USER_00000000045,CONTENT_00000068,2025-03-05 02:24:25,122,TV,Desktop,Playstation,Switch,v2.1.0,0
SESSION_00000080,USER_00000000073,CONTENT_00000007,2024-02-18 03:12:43,46,Console,Smartphone,Linux,Xbox,v2.0.1,0
SESSION_00000081,USER_00000000017,CONTENT_00000095,2023-11-01 05:29:39,168,Tablet,Tablet,tvOS,macOS Ventura,v3.0.5,0
SESSION_00000082,USER_00000000055,CONTENT_00000059,2024-08-09 12:06:44,132,TV,Game Console,Xbox,Switch,v1.0.0,0
SESSION_00000083,USER_00000000049,CONTENT_00000098,2024-08-07 19:53:36,25,Mobile,Smartphone,Android,tvOS 14,v2.1.0,0
SESSION_00000084,USER_00000000009,CONTENT_00000075,2024-06-17 11:06:36,167,TV,Game Console,tvOS,FireOS 6,v2.0.1,0
SESSION_00000085,USER_00000000074,CONTENT_00000017,2024-10-14 10:24:29,87,TV,Desktop,Nintendo,Xbox,v3.0.5,0
SESSION_00000086,USER_00000000023,CONTENT_00000053,2025-01-30 16:53:23,145,Computer,Game Console,Playstation,Xbox,v1.2.3,0
SESSION_00000087,USER_00000000026,CONTENT_00000032,2023-07-23 20:35:47,29,TV,Tablet,Linux,Ubuntu 22.04,v3.0.5,0
SESSION_00000088,USER_00000000069,CONTENT_00000040,2023-08-27 05:15:52,38,Console,Tablet,tvOS,macOS Ventura,v1.0.0,0
SESSION_00000089,USER_00000000008,CONTENT_00000069,2024-02-05 12:00:13,116,Mobile,Smartphone,Xbox,Ubuntu 22.04,v3.0.5,0
SESSION_00000090,USER_00000000007,CONTENT_00000044,2024-01-23 02:25:25,138,Console,Laptop,Windows,macOS Ventura,v2.0.1,0
SESSION_00000091,USER_00000000056,CONTENT_00000030,2024-08-06 17:45:52,180,Tablet,Tablet,macOS,Android 13,v2.0.1,0
SESSION_00000092,USER_00000000025,CONTENT_00000026,2023-07-03 02:25:52,32,Computer,Tablet,Xbox,iPadOS 15,v3.0.5,0
SESSION_00000093,USER_00000000073,CONTENT_00000076,2023-06-25 11:37:24,12,Console,Tablet,Windows,iPadOS 15,v1.0.0,0
SESSION_00000094,USER_00000000099,CONTENT_00000092,2024-06-11 19:10:08,86,Mobile,Laptop,FireOS,FireOS 6,v1.2.3,0
SESSION_00000095,USER_00000000059,CONTENT_00000009,2023-07-14 07:56:14,97,Mobile,Game Console,Nintendo,macOS Ventura,v3.0.5,0
SESSION_00000096,USER_00000000007,CONTENT_00000068,2023-11-07 04:19:01,150,Mobile,Game Console,Windows,macOS Ventura,v2.0.1,0
SESSION_00000097,USER_00000000053,CONTENT_00000025,2025-03-01 00:26:43,57,Console,Smart TV,tvOS,iOS 16,v1.0.0,0
SESSION_00000098,USER_00000000051,CONTENT_00000005,2023-06-30 19:13:48,56,Console,Tablet,Android,Windows 11,v2.1.0,0
SESSION_00000099,USER_00000000036,CONTENT_00000097,2024-01-12 18:23:13,154,Computer,Smart TV,Android,FireOS 6,v3.0.5,0
SESSION_00000100,USER_00000000040,CONTENT_00000043,2025-01-01 19:13:06,11,Computer,Smart TV,iOS,Windows 11,v1.0.0,0
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000101,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
