CONTENT_CODE,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION,IS_UP_TO_DATE
CONTENT_00000052,4,1,49,Family head report.,2018-06-02,180,1
CONTENT_00000053,2,3,93,Lay cup lawyer.,2021-12-08,180,1
CONTENT_00000054,2,1,92,Again yes.,2020-04-24,180,1
CONTENT_00000055,5,5,32,Enough statement claim require risk.,2022-01-12,180,1
CONTENT_00000056,3,1,26,Each play open age.,2018-08-08,180,1
CONTENT_00000057,1,4,68,Future occur information certain.,2020-02-28,180,1
CONTENT_00000058,2,5,45,Argue risk.,2025-03-18,180,1
CONTENT_00000059,4,1,10,Fast section game support.,2021-02-11,180,1
CONTENT_00000060,5,2,42,Dog on strong either particular.,2018-09-24,180,1
CONTENT_00000061,5,1,93,Rise TV herself.,2017-01-26,180,1
CONTENT_00000062,4,2,59,Again according huge account.,2024-02-15,180,1
CONTENT_00000063,5,5,6,Office total.,2016-06-06,180,1
CONTENT_00000064,2,2,9,Out black option.,2018-11-22,180,1
CONTENT_00000065,1,5,36,Open maybe success whatever.,2017-06-14,180,1
CONTENT_00000066,3,5,56,Part general.,2017-01-24,180,1
CONTENT_00000067,5,5,62,Second peace.,2019-12-14,180,1
CONTENT_00000068,5,1,29,Form attack truth.,2023-09-24,180,1
CONTENT_00000069,1,4,6,Tree mission American politics.,2022-01-30,180,1
CONTENT_00000070,5,3,76,State dinner.,2017-03-31,180,1
CONTENT_00000071,4,2,52,See style so stay.,2017-03-22,180,1
CONTENT_00000072,4,4,72,Responsibility front.,2022-12-08,180,1
CONTENT_00000073,3,1,48,Experience war leg mention.,2019-09-18,180,1
CONTENT_00000074,3,1,76,Protect someone do situation.,2022-05-25,180,1
CONTENT_00000075,1,3,70,Difference with cell.,2016-09-05,180,1
CONTENT_00000076,2,4,56,Grow company.,2021-01-08,180,1
CONTENT_00000077,5,3,12,Fund news six cause.,2017-12-10,180,1
CONTENT_00000078,5,2,35,Way simply analysis more.,2019-11-15,180,1
CONTENT_00000079,3,5,95,Resource market.,2016-10-24,180,1
CONTENT_00000080,1,3,38,List same.,2022-03-23,180,1
CONTENT_00000081,5,5,51,Last budget various fact.,2023-04-15,180,1
CONTENT_00000082,4,1,5,Opportunity show enjoy last.,2022-04-11,180,1
CONTENT_00000083,3,1,98,Few maybe.,2023-04-15,180,1
CONTENT_00000084,4,2,94,Small teach develop need.,2020-01-08,180,1
CONTENT_00000085,4,1,41,See large.,2017-10-02,180,1
CONTENT_00000086,3,5,34,Always last develop.,2020-11-07,180,1
CONTENT_00000087,5,5,88,Civil important would star.,2015-07-27,180,1
CONTENT_00000088,3,3,67,Although music business indicate teach.,2021-05-01,180,1
CONTENT_00000089,5,5,60,Information else those.,2020-08-17,180,1
CONTENT_00000090,4,4,68,Minute pull at responsibility.,2017-05-01,180,1
CONTENT_00000091,4,2,77,Rate south evening.,2016-09-29,180,1
CONTENT_00000092,3,3,22,Area style blood rise class.,2025-04-14,180,1
CONTENT_00000093,4,3,36,Behind whatever also when anyone.,2020-03-23,180,1
CONTENT_00000094,1,5,63,Someone fact today.,2017-03-04,180,1
CONTENT_00000095,3,1,70,Movie agree strong herself game.,2018-10-25,180,1
CONTENT_00000096,3,4,92,Learn you movement.,2024-08-25,180,1
CONTENT_00000097,3,5,9,Billion might sign Democrat.,2017-09-18,180,1
CONTENT_00000098,1,4,42,Land matter child.,2023-08-23,180,1
CONTENT_00000099,3,2,88,Security father again left realize.,2018-10-12,180,1
CONTENT_00000100,5,5,70,Week issue cost issue book.,2021-10-02,180,1
CONTENT_00000101,1,5,36,Direction born another you discussion.,2024-06-03,180,0
