SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000024,USER_00000000851,CONTENT_00000179,2024-07-15 04:16:58,29,Console,Laptop,iOS,Windows 11,v3.0.5,1
SESSION_00000025,USER_00000000131,CONTENT_00000147,2023-08-30 15:44:08,95,TV,Tablet,Xbox,Ubuntu 22.04,v1.0.0,1
SESSION_00000026,USER_00000000725,CONTENT_00000067,2025-05-19 10:42:56,95,Mobile,Smart TV,Android,tvOS 14,v1.2.3,1
SESSION_00000027,USER_00000000526,CONTENT_00000997,2024-04-03 22:20:25,112,Mobile,Smart TV,Windows,iPadOS 15,v1.0.0,1
SESSION_00000028,USER_00000000521,CONTENT_00000531,2023-09-13 07:55:51,13,TV,Laptop,tvOS,tvOS 14,v2.1.0,1
SESSION_00000029,USER_00000000842,CONTENT_00000080,2024-11-19 18:08:11,177,TV,Laptop,Nintendo,FireOS 6,v2.0.1,1
SESSION_00000030,USER_00000000844,CONTENT_00000736,2024-11-22 12:20:32,108,Computer,Tablet,Linux,Switch,v2.0.1,1
SESSION_00000031,USER_00000000994,CONTENT_00000591,2024-05-23 00:19:05,63,Console,Game Console,macOS,Switch,v2.1.0,1
SESSION_00000032,USER_00000000136,CONTENT_00000115,2024-02-02 17:02:04,167,Mobile,Smart TV,Xbox,Ubuntu 22.04,v1.0.0,1
SESSION_00000033,USER_00000000113,CONTENT_00000213,2025-01-29 10:28:34,87,TV,Laptop,Xbox,Xbox,v2.0.1,1
SESSION_00000034,USER_00000000146,CONTENT_00000487,2023-06-19 07:27:58,126,Computer,Tablet,Linux,Xbox,v2.1.0,1
SESSION_00000035,USER_00000000292,CONTENT_00000045,2024-04-06 07:06:18,176,TV,Tablet,FireOS,tvOS 14,v1.0.0,1
SESSION_00000036,USER_00000000466,CONTENT_00000059,2024-09-18 19:01:27,39,TV,Tablet,Linux,PS5,v2.1.0,1
SESSION_00000037,USER_00000000976,CONTENT_00000782,2023-07-01 02:35:36,90,Mobile,Desktop,Xbox,tvOS 14,v1.2.3,1
SESSION_00000038,USER_00000000381,CONTENT_00000942,2023-06-17 12:24:06,146,TV,Game Console,FireOS,FireOS 6,v2.1.0,1
SESSION_00000039,USER_00000000319,CONTENT_00000113,2025-01-15 03:29:59,93,Tablet,Smartphone,macOS,Windows 11,v2.0.1,1
SESSION_00000040,USER_00000000268,CONTENT_00000503,2023-09-25 02:31:19,141,Tablet,Laptop,macOS,Android 13,v3.0.5,1
SESSION_00000041,USER_00000000319,CONTENT_00000477,2024-12-14 01:53:01,78,TV,Tablet,Playstation,Switch,v1.2.3,1
SESSION_00000042,USER_00000000913,CONTENT_00000482,2023-06-04 05:38:58,95,Computer,Desktop,Windows,tvOS 14,v3.0.5,1
SESSION_00000043,USER_00000000137,CONTENT_00000983,2024-09-30 02:18:49,168,Computer,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000044,USER_00000000425,CONTENT_00000507,2025-05-15 14:52:14,103,Tablet,Game Console,iOS,macOS Ventura,v3.0.5,1
SESSION_00000045,USER_00000000019,CONTENT_00000914,2023-06-01 09:44:18,63,Tablet,Smart TV,iOS,iPadOS 15,v1.2.3,1
SESSION_00000046,USER_00000000269,CONTENT_00000113,2023-07-15 14:18:52,61,Computer,Smart TV,Nintendo,Xbox,v2.1.0,1
SESSION_00000047,USER_00000000256,CONTENT_00000664,2024-11-10 15:54:31,139,Console,Smart TV,macOS,Xbox,v2.1.0,1
SESSION_00000048,USER_00000000818,CONTENT_00000720,2024-06-27 08:53:51,159,Mobile,Tablet,Xbox,iOS 16,v1.2.3,1
SESSION_00000049,USER_00000000307,CONTENT_00000223,2024-09-11 20:41:17,147,Console,Smart TV,Linux,iPadOS 15,v1.2.3,1
SESSION_00000050,USER_00000000944,CONTENT_00000213,2023-10-21 09:17:24,82,TV,Laptop,Android,Android 13,v2.0.1,1
SESSION_00000051,USER_00000000433,CONTENT_00000544,2025-03-06 01:21:09,72,Tablet,Laptop,Linux,macOS Ventura,v1.2.3,1
SESSION_00000052,USER_00000000228,CONTENT_00000908,2025-05-19 11:50:04,142,Computer,Desktop,Windows,Xbox,v2.0.1,1
SESSION_00000053,USER_00000000398,CONTENT_00000394,2025-05-23 07:58:52,33,TV,Smartphone,iOS,Windows 11,v1.0.0,1
SESSION_00000054,USER_00000000032,CONTENT_00000989,2024-11-04 16:20:28,159,Tablet,Game Console,Xbox,Switch,v2.0.1,1
SESSION_00000055,USER_00000000120,CONTENT_00000881,2024-05-28 02:56:12,17,Computer,Laptop,macOS,Xbox,v2.0.1,1
SESSION_00000056,USER_00000000023,CONTENT_00000536,2024-10-26 11:12:07,172,Console,Smartphone,iOS,iPadOS 15,v3.0.5,1
SESSION_00000057,USER_00000000470,CONTENT_00000342,2025-04-28 14:55:50,16,Mobile,Tablet,macOS,iPadOS 15,v1.2.3,1
SESSION_00000058,USER_00000000405,CONTENT_00000848,2025-05-12 08:43:29,53,Computer,Smart TV,Xbox,FireOS 6,v1.0.0,1
SESSION_00000059,USER_00000000971,CONTENT_00000123,2024-07-08 08:47:33,55,Mobile,Desktop,Linux,FireOS 6,v2.0.1,1
SESSION_00000060,USER_00000000150,CONTENT_00000707,2025-03-17 15:18:45,139,Mobile,Smartphone,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000061,USER_00000000981,CONTENT_00000460,2023-10-16 05:56:09,71,TV,Desktop,tvOS,Xbox,v1.0.0,1
SESSION_00000062,USER_00000000990,CONTENT_00000552,2024-08-09 06:06:04,100,Tablet,Smartphone,Linux,Switch,v2.1.0,1
SESSION_00000063,USER_00000000753,CONTENT_00000974,2024-08-28 06:48:36,53,Console,Desktop,tvOS,Switch,v2.0.1,1
SESSION_00000064,USER_00000000736,CONTENT_00000939,2024-12-06 11:14:31,81,Computer,Laptop,Windows,Ubuntu 22.04,v1.2.3,1
SESSION_00000065,USER_00000000567,CONTENT_00000699,2023-08-30 01:30:07,130,Mobile,Laptop,Android,FireOS 6,v3.0.5,1
SESSION_00000066,USER_00000000910,CONTENT_00000767,2023-11-27 12:05:54,180,Console,Tablet,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000067,USER_00000000949,CONTENT_00000902,2024-09-29 03:11:44,92,Mobile,Game Console,Playstation,tvOS 14,v3.0.5,1
SESSION_00000068,USER_00000000106,CONTENT_00000062,2024-06-08 04:42:10,142,Mobile,Smartphone,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000069,USER_00000000604,CONTENT_00000542,2024-09-01 15:25:39,77,Tablet,Desktop,FireOS,PS5,v1.2.3,1
SESSION_00000070,USER_00000000256,CONTENT_00000506,2023-07-29 02:09:46,20,Console,Smartphone,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000071,USER_00000000449,CONTENT_00000364,2024-07-22 05:26:10,148,Tablet,Game Console,Android,iOS 16,v1.0.0,1
SESSION_00000072,USER_00000000219,CONTENT_00000515,2024-10-17 07:56:41,99,Computer,Tablet,Android,Android 13,v1.0.0,1
SESSION_00000073,USER_00000000183,CONTENT_00000123,2023-06-23 18:25:57,53,TV,Smart TV,Windows,FireOS 6,v2.0.1,1
SESSION_00000074,USER_00000000727,CONTENT_00000731,2025-01-26 01:17:13,117,Tablet,Laptop,FireOS,iOS 16,v1.0.0,1
SESSION_00000075,USER_00000000539,CONTENT_00000123,2024-07-22 18:11:10,15,Console,Smartphone,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000076,USER_00000000291,CONTENT_00000731,2025-01-04 04:19:57,123,TV,Tablet,Linux,Switch,v1.0.0,1
SESSION_00000077,USER_00000000671,CONTENT_00000635,2024-12-29 03:12:51,120,Mobile,Smart TV,tvOS,macOS Ventura,v2.1.0,1
SESSION_00000078,USER_00000000594,CONTENT_00000468,2024-06-01 21:17:15,40,Computer,Game Console,Linux,Switch,v1.0.0,1
SESSION_00000079,USER_00000000289,CONTENT_00000717,2023-08-20 10:44:37,67,Console,Smartphone,Linux,iOS 16,v1.0.0,1
SESSION_00000080,USER_00000000513,CONTENT_00000351,2025-02-13 22:41:16,124,Computer,Tablet,Android,PS5,v1.2.3,1
SESSION_00000081,USER_00000000911,CONTENT_00000460,2023-06-17 15:37:19,19,Console,Laptop,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000082,USER_00000000568,CONTENT_00000374,2025-05-29 01:25:05,72,Mobile,Desktop,Windows,Windows 11,v1.0.0,1
SESSION_00000083,USER_00000000424,CONTENT_00000356,2025-05-06 04:09:43,130,TV,Smartphone,Xbox,Xbox,v1.0.0,1
SESSION_00000084,USER_00000000655,CONTENT_00000778,2023-09-15 15:57:22,177,Tablet,Smart TV,macOS,PS5,v1.2.3,1
SESSION_00000085,USER_00000000186,CONTENT_00000102,2023-06-04 01:50:04,110,Computer,Smartphone,FireOS,iOS 16,v2.0.1,1
SESSION_00000086,USER_00000000362,CONTENT_00000029,2025-03-26 15:45:37,166,Console,Smart TV,FireOS,iOS 16,v1.0.0,1
SESSION_00000087,USER_00000000720,CONTENT_00000443,2024-07-10 05:57:02,109,Computer,Game Console,tvOS,Windows 11,v2.1.0,1
SESSION_00000088,USER_00000000978,CONTENT_00000457,2024-08-04 09:05:08,96,Tablet,Smart TV,Xbox,iOS 16,v2.0.1,1
SESSION_00000089,USER_00000000121,CONTENT_00000418,2024-10-21 04:40:53,35,Mobile,Desktop,Windows,Windows 11,v2.0.1,1
SESSION_00000090,USER_00000000941,CONTENT_00000962,2024-12-15 02:16:49,12,TV,Smartphone,tvOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000091,USER_00000000748,CONTENT_00000630,2023-06-03 07:04:03,113,Tablet,Game Console,macOS,iOS 16,v2.1.0,1
SESSION_00000092,USER_00000000993,CONTENT_00000944,2023-10-22 01:41:51,166,Mobile,Laptop,Xbox,Android 13,v2.0.1,1
SESSION_00000093,USER_00000000881,CONTENT_00000672,2024-04-28 07:30:41,50,Console,Smartphone,Windows,PS5,v1.0.0,1
SESSION_00000094,USER_00000000357,CONTENT_00000415,2024-01-22 09:39:01,40,Tablet,Desktop,Android,FireOS 6,v1.2.3,1
SESSION_00000095,USER_00000000937,CONTENT_00000066,2024-09-08 21:22:47,138,Computer,Game Console,FireOS,PS5,v3.0.5,1
SESSION_00000096,USER_00000000805,CONTENT_00000532,2024-10-19 04:42:55,155,Computer,Game Console,Linux,PS5,v1.0.0,1
SESSION_00000097,USER_00000000380,CONTENT_00000277,2024-09-20 17:11:58,124,Computer,Laptop,Android,Windows 11,v2.1.0,1
SESSION_00000098,USER_00000000765,CONTENT_00000279,2024-10-02 07:18:10,129,Console,Game Console,tvOS,Windows 11,v2.1.0,1
SESSION_00000099,USER_00000000912,CONTENT_00000617,2023-12-03 22:08:52,57,Tablet,Smart TV,iOS,iPadOS 15,v1.0.0,1
SESSION_00000100,USER_00000000353,CONTENT_00000407,2024-06-30 18:40:49,124,TV,Laptop,Android,tvOS 14,v2.1.0,1
SESSION_00000101,USER_00000000350,CONTENT_00000965,2024-11-13 15:51:33,93,Computer,Laptop,iOS,FireOS 6,v1.2.3,1
SESSION_00000102,USER_00000000582,CONTENT_00000627,2025-03-15 13:51:33,59,Console,Smartphone,Nintendo,Android 13,v2.1.0,1
SESSION_00000103,USER_00000000376,CONTENT_00000735,2024-05-19 04:05:53,105,Computer,Tablet,Playstation,Xbox,v1.0.0,1
SESSION_00000104,USER_00000000465,CONTENT_00000360,2023-07-03 21:00:23,103,TV,Smartphone,Android,macOS Ventura,v2.0.1,1
SESSION_00000105,USER_00000000475,CONTENT_00000892,2024-06-26 22:01:16,71,Mobile,Desktop,Nintendo,Xbox,v1.2.3,1
SESSION_00000106,USER_00000000610,CONTENT_00000995,2024-05-22 09:27:47,132,Mobile,Tablet,Linux,iPadOS 15,v1.2.3,1
SESSION_00000107,USER_00000000164,CONTENT_00000407,2025-04-09 05:14:16,62,TV,Desktop,Linux,macOS Ventura,v1.2.3,1
SESSION_00000108,USER_00000000514,CONTENT_00000707,2025-04-08 00:24:59,162,Tablet,Desktop,tvOS,FireOS 6,v2.0.1,1
SESSION_00000109,USER_00000000411,CONTENT_00000248,2024-07-23 10:33:32,68,TV,Tablet,Android,Windows 11,v1.0.0,1
SESSION_00000110,USER_00000000621,CONTENT_00000431,2023-10-08 17:00:31,160,Mobile,Smartphone,iOS,Xbox,v2.1.0,1
SESSION_00000111,USER_00000000959,CONTENT_00000668,2025-05-17 07:35:25,157,TV,Tablet,Xbox,iOS 16,v2.0.1,1
SESSION_00000112,USER_00000000303,CONTENT_00000445,2023-06-13 00:23:01,76,Tablet,Laptop,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000113,USER_00000000485,CONTENT_00000332,2025-01-28 16:17:08,25,Console,Laptop,Android,iOS 16,v2.1.0,1
SESSION_00000114,USER_00000000058,CONTENT_00000491,2024-09-05 08:16:58,167,Tablet,Laptop,Windows,tvOS 14,v1.2.3,1
SESSION_00000115,USER_00000000544,CONTENT_00000684,2025-02-27 23:26:58,132,Mobile,Game Console,Windows,iPadOS 15,v3.0.5,1
SESSION_00000116,USER_00000000484,CONTENT_00000588,2024-04-16 09:42:07,8,Mobile,Smart TV,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000117,USER_00000000528,CONTENT_00000595,2023-09-26 13:40:41,30,Console,Game Console,Windows,iPadOS 15,v3.0.5,1
SESSION_00000118,USER_00000000545,CONTENT_00000672,2024-07-01 15:18:53,20,TV,Smart TV,FireOS,Android 13,v1.2.3,1
SESSION_00000119,USER_00000000216,CONTENT_00000802,2024-11-14 00:11:30,23,Console,Smart TV,Android,Xbox,v1.0.0,1
SESSION_00000120,USER_00000000607,CONTENT_00000542,2023-10-12 21:40:49,78,TV,Smartphone,iOS,macOS Ventura,v2.0.1,1
SESSION_00000121,USER_00000000919,CONTENT_00000317,2023-10-01 13:25:31,156,Console,Laptop,macOS,macOS Ventura,v1.2.3,1
SESSION_00000122,USER_00000000351,CONTENT_00000348,2025-04-25 19:39:54,170,TV,Smartphone,Windows,Windows 11,v1.2.3,1
SESSION_00000123,USER_00000000928,CONTENT_00000577,2025-05-04 06:02:22,92,Console,Smart TV,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000124,USER_00000000277,CONTENT_00000254,2023-08-30 16:31:02,139,Console,Tablet,Android,iPadOS 15,v2.0.1,1
SESSION_00000125,USER_00000000356,CONTENT_00000486,2025-01-25 00:34:05,8,Tablet,Smart TV,Playstation,iOS 16,v3.0.5,1
SESSION_00000126,USER_00000000713,CONTENT_00000396,2023-07-23 04:12:52,23,Mobile,Smart TV,FireOS,Xbox,v3.0.5,1
SESSION_00000127,USER_00000000248,CONTENT_00000761,2025-05-03 02:18:30,31,Computer,Game Console,Playstation,iOS 16,v2.0.1,1
SESSION_00000128,USER_00000000076,CONTENT_00000914,2023-10-26 23:59:15,49,Computer,Smart TV,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000129,USER_00000000739,CONTENT_00000801,2024-08-16 12:38:22,179,Console,Smartphone,tvOS,tvOS 14,v3.0.5,1
SESSION_00000130,USER_00000000926,CONTENT_00000865,2023-07-15 18:16:58,47,Computer,Tablet,Android,Ubuntu 22.04,v1.0.0,1
SESSION_00000131,USER_00000000352,CONTENT_00000737,2024-03-06 22:26:23,44,Console,Smartphone,Android,Windows 11,v2.0.1,1
SESSION_00000132,USER_00000000316,CONTENT_00000697,2024-10-31 04:16:46,26,Tablet,Desktop,Playstation,tvOS 14,v1.2.3,1
SESSION_00000133,USER_00000000243,CONTENT_00000989,2024-06-01 16:17:50,153,Computer,Laptop,iOS,Switch,v2.0.1,1
SESSION_00000134,USER_00000000708,CONTENT_00000044,2024-01-23 07:13:00,65,Computer,Game Console,Linux,iOS 16,v2.1.0,1
SESSION_00000135,USER_00000000114,CONTENT_00000862,2025-01-19 11:02:18,10,Console,Game Console,Windows,macOS Ventura,v1.2.3,1
SESSION_00000136,USER_00000000505,CONTENT_00000921,2024-01-31 03:12:44,83,Tablet,Laptop,Xbox,iPadOS 15,v3.0.5,1
SESSION_00000137,USER_00000000390,CONTENT_00000287,2023-10-04 04:22:42,93,TV,Game Console,macOS,Switch,v1.2.3,1
SESSION_00000138,USER_00000000686,CONTENT_00000059,2025-03-26 14:40:03,132,Mobile,Smartphone,Xbox,iOS 16,v3.0.5,1
SESSION_00000139,USER_00000000649,CONTENT_00000633,2025-05-01 13:36:18,178,TV,Game Console,macOS,iPadOS 15,v1.2.3,1
SESSION_00000140,USER_00000000007,CONTENT_00000292,2024-01-22 20:38:20,70,Computer,Tablet,macOS,tvOS 14,v2.0.1,1
SESSION_00000141,USER_00000000103,CONTENT_00000435,2024-12-19 19:24:12,134,Mobile,Tablet,tvOS,tvOS 14,v3.0.5,1
SESSION_00000142,USER_00000000758,CONTENT_00000328,2023-06-16 12:30:55,111,TV,Desktop,FireOS,tvOS 14,v3.0.5,1
SESSION_00000143,USER_00000000560,CONTENT_00000594,2024-11-25 12:59:25,81,Mobile,Tablet,Windows,Android 13,v1.2.3,1
SESSION_00000144,USER_00000000356,CONTENT_00000479,2025-01-26 08:56:55,110,Console,Laptop,FireOS,PS5,v3.0.5,1
SESSION_00000145,USER_00000000797,CONTENT_00000765,2025-04-14 15:10:53,70,Computer,Laptop,FireOS,FireOS 6,v1.2.3,1
SESSION_00000146,USER_00000000993,CONTENT_00000721,2023-12-07 22:32:18,42,Computer,Laptop,Windows,macOS Ventura,v1.2.3,1
SESSION_00000147,USER_00000000525,CONTENT_00000114,2024-10-30 14:42:53,156,Console,Tablet,iOS,macOS Ventura,v2.0.1,1
SESSION_00000148,USER_00000000681,CONTENT_00000624,2023-09-25 04:16:42,100,Computer,Game Console,Android,iPadOS 15,v1.2.3,1
SESSION_00000149,USER_00000000274,CONTENT_00000738,2023-09-03 21:21:32,84,Tablet,Game Console,macOS,tvOS 14,v1.2.3,1
SESSION_00000150,USER_00000000505,CONTENT_00000795,2024-06-09 10:13:22,177,Computer,Desktop,iOS,Android 13,v1.2.3,1
SESSION_00000151,USER_00000000447,CONTENT_00000077,2024-03-31 22:33:19,130,Mobile,Smartphone,tvOS,Android 13,v2.0.1,1
SESSION_00000152,USER_00000000048,CONTENT_00000788,2023-08-14 03:36:31,83,Mobile,Laptop,macOS,tvOS 14,v3.0.5,1
SESSION_00000153,USER_00000000908,CONTENT_00000236,2024-06-10 13:01:23,172,TV,Smart TV,Xbox,Xbox,v1.2.3,1
SESSION_00000154,USER_00000000010,CONTENT_00000433,2024-08-01 12:05:38,42,Console,Smart TV,FireOS,iOS 16,v3.0.5,1
SESSION_00000155,USER_00000000503,CONTENT_00000325,2023-11-20 01:36:46,57,Mobile,Smartphone,Nintendo,Windows 11,v2.0.1,1
SESSION_00000156,USER_00000000092,CONTENT_00000420,2025-03-02 14:39:03,59,Tablet,Laptop,tvOS,Windows 11,v1.0.0,1
SESSION_00000157,USER_00000000636,CONTENT_00000802,2024-07-07 05:57:52,176,TV,Smartphone,Nintendo,iOS 16,v1.2.3,1
SESSION_00000158,USER_00000000106,CONTENT_00000196,2023-12-01 10:30:02,71,Mobile,Smart TV,tvOS,Android 13,v2.1.0,1
SESSION_00000159,USER_00000000534,CONTENT_00000204,2023-08-07 03:33:03,170,TV,Laptop,Playstation,PS5,v1.2.3,1
SESSION_00000160,USER_00000000481,CONTENT_00000176,2024-01-29 04:16:49,155,TV,Desktop,Linux,macOS Ventura,v1.0.0,1
SESSION_00000161,USER_00000000526,CONTENT_00000715,2023-07-04 19:43:36,112,Console,Smart TV,Windows,FireOS 6,v3.0.5,1
SESSION_00000162,USER_00000000477,CONTENT_00000276,2023-11-04 04:27:09,112,Computer,Smart TV,Xbox,PS5,v2.0.1,1
SESSION_00000163,USER_00000000059,CONTENT_00000397,2023-06-09 00:44:30,110,Mobile,Game Console,Linux,Android 13,v2.0.1,1
SESSION_00000164,USER_00000000191,CONTENT_00000596,2023-10-26 07:48:33,175,Mobile,Laptop,macOS,PS5,v1.0.0,1
SESSION_00000165,USER_00000000319,CONTENT_00000793,2023-11-29 11:33:11,105,Mobile,Game Console,Android,FireOS 6,v3.0.5,1
SESSION_00000166,USER_00000000657,CONTENT_00000233,2025-02-11 16:35:32,71,Computer,Laptop,Nintendo,Xbox,v3.0.5,1
SESSION_00000167,USER_00000000857,CONTENT_00000163,2023-11-24 17:48:55,143,TV,Game Console,Linux,Switch,v1.0.0,1
SESSION_00000168,USER_00000000632,CONTENT_00000118,2023-09-12 07:10:21,103,Console,Smartphone,iOS,tvOS 14,v3.0.5,1
SESSION_00000169,USER_00000000481,CONTENT_00000971,2024-06-02 11:50:15,173,Mobile,Smartphone,FireOS,tvOS 14,v1.2.3,1
SESSION_00000170,USER_00000000288,CONTENT_00000062,2025-05-15 23:21:08,161,TV,Laptop,Linux,Ubuntu 22.04,v1.2.3,1
SESSION_00000171,USER_00000000765,CONTENT_00000793,2024-08-20 17:49:52,66,Tablet,Game Console,Android,tvOS 14,v1.2.3,1
SESSION_00000172,USER_00000000477,CONTENT_00000583,2025-02-07 19:10:08,116,Computer,Laptop,macOS,Android 13,v2.1.0,1
SESSION_00000173,USER_00000000854,CONTENT_00000934,2023-12-11 21:31:10,180,Console,Tablet,Nintendo,Windows 11,v1.0.0,1
SESSION_00000174,USER_00000000595,CONTENT_00000416,2023-06-25 21:38:31,123,Tablet,Game Console,Linux,Switch,v2.0.1,1
SESSION_00000175,USER_00000000654,CONTENT_00000234,2024-10-11 23:42:51,117,Tablet,Smartphone,FireOS,Xbox,v2.0.1,1
SESSION_00000176,USER_00000000201,CONTENT_00000898,2024-07-04 23:24:59,34,TV,Laptop,tvOS,PS5,v3.0.5,1
SESSION_00000177,USER_00000000170,CONTENT_00000011,2023-07-22 10:32:38,8,Tablet,Smart TV,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000178,USER_00000000120,CONTENT_00000611,2023-09-07 06:52:22,163,Mobile,Smartphone,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000179,USER_00000000404,CONTENT_00000074,2024-01-27 08:22:52,100,Computer,Laptop,iOS,Windows 11,v2.0.1,1
SESSION_00000180,USER_00000000169,CONTENT_00000810,2024-05-14 10:30:43,104,Mobile,Smartphone,Playstation,iOS 16,v2.1.0,1
SESSION_00000181,USER_00000000943,CONTENT_00000401,2024-01-16 23:00:52,116,Tablet,Game Console,Windows,Windows 11,v2.0.1,1
SESSION_00000182,USER_00000000919,CONTENT_00000035,2025-02-19 04:04:03,88,Tablet,Smartphone,Windows,Android 13,v3.0.5,1
SESSION_00000183,USER_00000000474,CONTENT_00000064,2024-04-19 22:03:57,7,Mobile,Laptop,Windows,iPadOS 15,v2.1.0,1
SESSION_00000184,USER_00000001000,CONTENT_00000778,2024-12-16 08:41:33,65,Tablet,Smartphone,Nintendo,Xbox,v2.0.1,1
SESSION_00000185,USER_00000000045,CONTENT_00000380,2025-04-03 11:44:49,165,Console,Desktop,Playstation,Ubuntu 22.04,v1.0.0,1
SESSION_00000186,USER_00000000237,CONTENT_00000681,2023-12-28 04:02:42,170,Mobile,Smartphone,Nintendo,Windows 11,v2.0.1,1
SESSION_00000187,USER_00000000667,CONTENT_00000174,2024-01-02 23:43:00,11,TV,Smartphone,FireOS,FireOS 6,v1.0.0,1
SESSION_00000188,USER_00000000204,CONTENT_00000145,2024-06-07 16:48:26,174,TV,Game Console,macOS,Switch,v1.0.0,1
SESSION_00000189,USER_00000000407,CONTENT_00000150,2023-08-08 05:35:34,91,Tablet,Smartphone,Playstation,iOS 16,v1.2.3,1
SESSION_00000190,USER_00000000036,CONTENT_00000121,2023-06-22 16:01:35,40,Tablet,Game Console,Windows,Xbox,v1.2.3,1
SESSION_00000191,USER_00000000778,CONTENT_00000238,2025-04-22 07:04:54,21,TV,Game Console,macOS,macOS Ventura,v1.0.0,1
SESSION_00000192,USER_00000000152,CONTENT_00000882,2023-06-25 22:07:17,159,TV,Desktop,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000193,USER_00000000680,CONTENT_00000309,2025-02-17 15:10:56,100,Mobile,Tablet,Linux,macOS Ventura,v1.0.0,1
