SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000034,USER_00000000287,CONTENT_00000764,2024-12-05 22:35:48,93,Tablet,Game Console,Windows,PS5,v1.0.0,1
SESSION_00000035,USER_00000000844,CONTENT_00000389,2023-10-22 01:24:25,171,Mobile,Game Console,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000036,USER_00000000642,CONTENT_00000239,2023-12-02 14:20:21,85,Console,Tablet,FireOS,tvOS 14,v1.2.3,1
SESSION_00000037,USER_00000000712,CONTENT_00000869,2024-08-16 01:51:17,134,Computer,Desktop,FireOS,Android 13,v2.0.1,1
SESSION_00000038,USER_00000000159,CONTENT_00000090,2024-10-05 08:20:51,58,Mobile,Smartphone,Nintendo,Xbox,v3.0.5,1
SESSION_00000039,USER_00000000208,CONTENT_00000180,2024-12-19 22:21:20,54,TV,Game Console,FireOS,Xbox,v3.0.5,1
SESSION_00000040,USER_00000000370,CONTENT_00000149,2024-03-02 01:43:51,75,TV,Smart TV,macOS,PS5,v1.0.0,1
SESSION_00000041,USER_00000000519,CONTENT_00000159,2025-05-19 15:58:04,148,Console,Smartphone,tvOS,FireOS 6,v2.1.0,1
SESSION_00000042,USER_00000000050,CONTENT_00000171,2024-12-01 09:30:50,130,Mobile,Desktop,Xbox,FireOS 6,v2.0.1,1
SESSION_00000043,USER_00000000302,CONTENT_00000099,2023-07-05 06:33:54,79,Console,Tablet,macOS,tvOS 14,v3.0.5,1
SESSION_00000044,USER_00000000394,CONTENT_00000149,2023-09-28 06:47:23,63,Console,Game Console,Playstation,tvOS 14,v1.0.0,1
SESSION_00000045,USER_00000000511,CONTENT_00000792,2024-06-28 16:06:59,49,Mobile,Tablet,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000046,USER_00000000827,CONTENT_00000298,2025-01-14 17:23:45,86,Console,Tablet,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000047,USER_00000000273,CONTENT_00000835,2024-07-24 01:01:00,27,Console,Smartphone,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000048,USER_00000000331,CONTENT_00000587,2025-04-26 04:35:28,174,Mobile,Smart TV,Nintendo,Windows 11,v2.1.0,1
SESSION_00000049,USER_00000000692,CONTENT_00000189,2023-12-10 07:18:07,23,Tablet,Desktop,Linux,Switch,v3.0.5,1
SESSION_00000050,USER_00000000152,CONTENT_00000627,2024-04-23 17:18:47,121,Mobile,Tablet,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000051,USER_00000000823,CONTENT_00000971,2025-05-17 06:37:04,28,TV,Game Console,iOS,iOS 16,v2.0.1,1
SESSION_00000052,USER_00000000299,CONTENT_00000716,2024-06-04 21:23:40,97,Tablet,Tablet,Playstation,Xbox,v2.1.0,1
SESSION_00000053,USER_00000000254,CONTENT_00000898,2025-02-20 23:53:30,38,Mobile,Laptop,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000054,USER_00000000599,CONTENT_00000065,2025-01-19 15:39:39,133,Mobile,Laptop,tvOS,iOS 16,v2.1.0,1
SESSION_00000055,USER_00000000164,CONTENT_00000454,2025-04-26 14:46:42,139,Computer,Tablet,Playstation,Xbox,v3.0.5,1
SESSION_00000056,USER_00000000173,CONTENT_00000740,2023-07-12 03:58:32,34,Console,Game Console,Android,Xbox,v1.2.3,1
SESSION_00000057,USER_00000000123,CONTENT_00000129,2024-11-29 17:22:06,30,Computer,Smartphone,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000058,USER_00000000748,CONTENT_00000436,2023-06-23 00:54:00,72,Tablet,Smartphone,tvOS,iOS 16,v3.0.5,1
SESSION_00000059,USER_00000000819,CONTENT_00000204,2024-02-24 01:33:06,108,TV,Game Console,Xbox,Switch,v2.1.0,1
SESSION_00000060,USER_00000000170,CONTENT_00000561,2023-07-16 00:57:34,54,Console,Smartphone,macOS,iOS 16,v2.0.1,1
SESSION_00000061,USER_00000000013,CONTENT_00000704,2023-12-19 21:34:42,170,Tablet,Smart TV,FireOS,PS5,v2.0.1,1
SESSION_00000062,USER_00000000217,CONTENT_00000995,2024-01-22 13:38:39,98,Tablet,Smart TV,iOS,macOS Ventura,v2.0.1,1
SESSION_00000063,USER_00000000241,CONTENT_00000138,2024-05-16 20:57:48,170,Computer,Desktop,Xbox,Ubuntu 22.04,v2.1.0,1
SESSION_00000064,USER_00000000052,CONTENT_00000339,2024-05-11 23:43:54,88,Tablet,Laptop,Windows,Switch,v1.2.3,1
SESSION_00000065,USER_00000000914,CONTENT_00000855,2024-01-01 21:58:52,64,Mobile,Game Console,Playstation,Android 13,v1.0.0,1
SESSION_00000066,USER_00000000421,CONTENT_00000785,2024-05-03 18:10:50,80,Computer,Game Console,Playstation,FireOS 6,v1.2.3,1
SESSION_00000067,USER_00000000206,CONTENT_00000294,2025-05-03 04:07:04,82,Computer,Laptop,Windows,FireOS 6,v3.0.5,1
SESSION_00000068,USER_00000000544,CONTENT_00000430,2023-11-18 21:19:17,132,Mobile,Game Console,Android,iPadOS 15,v2.1.0,1
SESSION_00000069,USER_00000000792,CONTENT_00000840,2023-11-11 13:31:55,70,Tablet,Smartphone,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000070,USER_00000000123,CONTENT_00000716,2024-07-27 02:21:04,124,Mobile,Game Console,iOS,Windows 11,v1.0.0,1
SESSION_00000071,USER_00000000893,CONTENT_00000121,2024-07-20 18:38:36,96,Console,Smartphone,Windows,Ubuntu 22.04,v1.2.3,1
SESSION_00000072,USER_00000000758,CONTENT_00000170,2024-04-27 18:30:31,158,Mobile,Game Console,Nintendo,iOS 16,v1.0.0,1
SESSION_00000073,USER_00000000164,CONTENT_00000198,2024-10-30 19:07:56,123,Mobile,Tablet,iOS,macOS Ventura,v2.1.0,1
SESSION_00000074,USER_00000000622,CONTENT_00000053,2025-05-01 14:32:12,140,Computer,Game Console,macOS,iPadOS 15,v1.0.0,1
SESSION_00000075,USER_00000000986,CONTENT_00000674,2024-02-07 10:58:08,8,Computer,Tablet,Linux,PS5,v3.0.5,1
SESSION_00000076,USER_00000000751,CONTENT_00000163,2024-10-21 06:12:56,105,Console,Desktop,Xbox,iOS 16,v2.0.1,1
SESSION_00000077,USER_00000000366,CONTENT_00000633,2024-03-27 04:31:14,107,Mobile,Laptop,iOS,PS5,v2.0.1,1
SESSION_00000078,USER_00000000709,CONTENT_00000743,2024-06-04 16:34:53,114,Tablet,Smart TV,Windows,Android 13,v1.0.0,1
SESSION_00000079,USER_00000000266,CONTENT_00000735,2024-04-23 22:33:10,114,TV,Laptop,Windows,PS5,v2.1.0,1
SESSION_00000080,USER_00000000645,CONTENT_00000435,2024-12-25 05:47:07,80,Mobile,Desktop,Nintendo,FireOS 6,v2.0.1,1
SESSION_00000081,USER_00000000861,CONTENT_00000446,2025-05-05 12:57:32,101,Tablet,Laptop,iOS,macOS Ventura,v1.2.3,1
SESSION_00000082,USER_00000000931,CONTENT_00000701,2024-12-02 13:08:43,65,Mobile,Smartphone,iOS,macOS Ventura,v2.0.1,1
SESSION_00000083,USER_00000000299,CONTENT_00000104,2025-03-06 18:10:23,110,Mobile,Smartphone,Windows,macOS Ventura,v2.0.1,1
SESSION_00000084,USER_00000000774,CONTENT_00000542,2023-10-30 23:50:55,149,Console,Tablet,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000085,USER_00000000309,CONTENT_00000213,2024-08-23 23:55:54,54,TV,Laptop,Android,iPadOS 15,v3.0.5,1
SESSION_00000086,USER_00000000079,CONTENT_00000171,2025-02-08 23:53:51,98,TV,Desktop,tvOS,iPadOS 15,v2.1.0,1
SESSION_00000087,USER_00000000761,CONTENT_00000810,2024-01-20 20:32:38,50,Tablet,Desktop,Nintendo,Xbox,v1.2.3,1
SESSION_00000088,USER_00000000054,CONTENT_00000782,2025-03-18 11:40:55,55,Tablet,Laptop,Linux,FireOS 6,v3.0.5,1
SESSION_00000089,USER_00000000162,CONTENT_00000052,2025-05-20 14:32:23,21,Tablet,Tablet,macOS,Xbox,v1.2.3,1
SESSION_00000090,USER_00000000904,CONTENT_00000145,2025-05-30 11:37:37,171,TV,Desktop,Windows,iOS 16,v2.0.1,1
SESSION_00000091,USER_00000000566,CONTENT_00000139,2024-04-22 11:19:44,157,Computer,Game Console,iOS,FireOS 6,v2.1.0,1
SESSION_00000092,USER_00000000994,CONTENT_00000024,2025-04-29 21:34:51,31,TV,Laptop,tvOS,Android 13,v1.0.0,1
SESSION_00000093,USER_00000000990,CONTENT_00000956,2023-09-12 02:12:06,83,Mobile,Desktop,Android,Android 13,v2.0.1,1
SESSION_00000094,USER_00000000410,CONTENT_00000918,2024-04-06 10:09:55,173,Mobile,Desktop,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000095,USER_00000000231,CONTENT_00000915,2023-11-10 02:15:49,149,Tablet,Game Console,FireOS,PS5,v1.0.0,1
SESSION_00000096,USER_00000000794,CONTENT_00000682,2023-08-17 17:30:19,26,TV,Game Console,Windows,tvOS 14,v3.0.5,1
SESSION_00000097,USER_00000000579,CONTENT_00000802,2024-01-04 15:19:59,72,TV,Laptop,Playstation,FireOS 6,v2.0.1,1
SESSION_00000098,USER_00000000874,CONTENT_00000491,2025-05-20 23:32:35,113,Tablet,Smartphone,macOS,tvOS 14,v2.1.0,1
SESSION_00000099,USER_00000000479,CONTENT_00000129,2025-02-10 17:52:39,127,Mobile,Desktop,Xbox,FireOS 6,v1.0.0,1
SESSION_00000100,USER_00000000455,CONTENT_00000892,2024-05-16 14:12:00,40,Tablet,Smartphone,Nintendo,Android 13,v1.2.3,1
SESSION_00000101,USER_00000000367,CONTENT_00000475,2025-02-18 13:38:36,121,Console,Game Console,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000102,USER_00000000670,CONTENT_00000897,2024-09-17 10:49:44,78,Tablet,Smart TV,Linux,Xbox,v1.2.3,1
SESSION_00000103,USER_00000000712,CONTENT_00000109,2024-04-22 07:21:52,147,Mobile,Smartphone,iOS,Switch,v1.2.3,1
SESSION_00000104,USER_00000000721,CONTENT_00000244,2025-04-06 09:18:36,68,TV,Game Console,FireOS,FireOS 6,v2.1.0,1
SESSION_00000105,USER_00000000196,CONTENT_00000163,2024-09-15 07:36:23,70,Mobile,Smart TV,Playstation,Xbox,v2.0.1,1
SESSION_00000106,USER_00000000313,CONTENT_00000730,2024-07-23 07:48:56,177,Mobile,Laptop,macOS,iPadOS 15,v1.2.3,1
SESSION_00000107,USER_00000000325,CONTENT_00000416,2023-12-22 21:06:06,127,TV,Game Console,macOS,PS5,v1.0.0,1
SESSION_00000108,USER_00000000005,CONTENT_00000204,2024-05-22 21:45:26,81,Console,Smart TV,Xbox,Android 13,v1.2.3,1
SESSION_00000109,USER_00000000391,CONTENT_00000816,2025-05-04 14:52:39,73,Tablet,Smart TV,macOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000110,USER_00000000754,CONTENT_00000554,2024-10-20 17:28:11,48,Computer,Laptop,iOS,FireOS 6,v2.0.1,1
SESSION_00000111,USER_00000000692,CONTENT_00000605,2023-10-28 04:28:00,163,Mobile,Tablet,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000112,USER_00000000785,CONTENT_00000339,2024-10-19 04:44:33,43,TV,Smart TV,Linux,Android 13,v1.2.3,1
SESSION_00000113,USER_00000000748,CONTENT_00000071,2024-04-12 17:09:45,102,TV,Smart TV,FireOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000114,USER_00000000738,CONTENT_00000863,2023-06-05 14:59:36,33,TV,Desktop,tvOS,Xbox,v3.0.5,1
SESSION_00000115,USER_00000000181,CONTENT_00000598,2023-09-15 21:03:18,83,Tablet,Laptop,Android,FireOS 6,v2.0.1,1
SESSION_00000116,USER_00000000952,CONTENT_00000137,2023-09-04 13:22:16,71,Console,Laptop,Xbox,Android 13,v3.0.5,1
SESSION_00000117,USER_00000000490,CONTENT_00000161,2024-09-28 13:05:06,131,Mobile,Smart TV,Linux,iPadOS 15,v1.0.0,1
SESSION_00000118,USER_00000000079,CONTENT_00000534,2023-11-13 11:50:54,142,Mobile,Game Console,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000119,USER_00000000286,CONTENT_00000491,2024-06-30 02:04:30,19,Tablet,Desktop,Windows,Switch,v2.0.1,1
SESSION_00000120,USER_00000000301,CONTENT_00000098,2024-05-18 11:15:57,145,Mobile,Smartphone,Playstation,tvOS 14,v1.0.0,1
SESSION_00000121,USER_00000000062,CONTENT_00000614,2023-12-19 23:58:26,180,Console,Tablet,Xbox,PS5,v2.1.0,1
SESSION_00000122,USER_00000000132,CONTENT_00000040,2025-04-06 17:59:46,118,Mobile,Game Console,iOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000123,USER_00000000742,CONTENT_00000681,2023-06-03 16:36:42,135,TV,Laptop,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000124,USER_00000000175,CONTENT_00000397,2025-04-12 14:41:02,160,TV,Smart TV,Windows,Android 13,v2.1.0,1
SESSION_00000125,USER_00000000627,CONTENT_00000504,2025-02-27 04:12:50,30,Computer,Tablet,tvOS,tvOS 14,v1.0.0,1
SESSION_00000126,USER_00000000876,CONTENT_00000022,2025-05-29 03:45:45,34,Console,Tablet,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000127,USER_00000000408,CONTENT_00000411,2024-02-25 13:16:15,86,Mobile,Smart TV,Nintendo,Windows 11,v1.2.3,1
SESSION_00000128,USER_00000000734,CONTENT_00000909,2024-08-10 14:51:18,9,TV,Smart TV,Nintendo,Switch,v2.1.0,1
SESSION_00000129,USER_00000000287,CONTENT_00000210,2024-05-17 10:39:48,67,Console,Smart TV,Linux,iPadOS 15,v3.0.5,1
SESSION_00000130,USER_00000000662,CONTENT_00000903,2024-08-29 14:58:06,87,Computer,Game Console,Windows,tvOS 14,v1.2.3,1
SESSION_00000131,USER_00000000331,CONTENT_00000147,2024-06-13 07:11:57,19,Tablet,Smart TV,Playstation,Switch,v2.1.0,1
SESSION_00000132,USER_00000000552,CONTENT_00000331,2025-03-21 16:38:07,109,TV,Game Console,iOS,FireOS 6,v3.0.5,1
SESSION_00000133,USER_00000000625,CONTENT_00000980,2024-10-25 15:27:51,26,Computer,Game Console,Android,Switch,v1.0.0,1
SESSION_00000134,USER_00000000211,CONTENT_00000093,2025-05-16 03:49:39,173,Tablet,Desktop,tvOS,Android 13,v2.1.0,1
SESSION_00000135,USER_00000000017,CONTENT_00000004,2023-09-08 14:40:33,180,Console,Desktop,Playstation,tvOS 14,v1.0.0,1
SESSION_00000136,USER_00000000472,CONTENT_00000407,2023-10-01 16:51:10,33,Computer,Tablet,tvOS,PS5,v2.1.0,1
SESSION_00000137,USER_00000000037,CONTENT_00000572,2024-09-25 11:20:40,121,Tablet,Smartphone,tvOS,Switch,v2.0.1,1
SESSION_00000138,USER_00000000968,CONTENT_00000862,2024-08-28 10:47:21,108,Mobile,Smart TV,Android,Xbox,v1.0.0,1
SESSION_00000139,USER_00000000698,CONTENT_00000621,2025-03-13 20:29:39,25,Mobile,Laptop,Xbox,iPadOS 15,v3.0.5,1
SESSION_00000140,USER_00000000705,CONTENT_00000721,2023-11-13 13:04:11,52,Computer,Smartphone,Linux,Switch,v3.0.5,1
SESSION_00000141,USER_00000000460,CONTENT_00000208,2024-06-05 00:59:31,81,Computer,Desktop,Playstation,tvOS 14,v2.0.1,1
SESSION_00000142,USER_00000000848,CONTENT_00000155,2023-07-09 14:52:11,134,Tablet,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000143,USER_00000000235,CONTENT_00000660,2024-11-22 06:36:40,100,Tablet,Laptop,Android,Xbox,v2.1.0,1
SESSION_00000144,USER_00000000934,CONTENT_00000160,2024-09-11 01:16:03,62,Mobile,Smart TV,iOS,iOS 16,v2.1.0,1
SESSION_00000145,USER_00000000110,CONTENT_00000851,2024-06-02 19:19:59,11,Computer,Laptop,macOS,FireOS 6,v2.1.0,1
SESSION_00000146,USER_00000000964,CONTENT_00000199,2023-08-24 15:55:12,157,Tablet,Desktop,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000147,USER_00000000371,CONTENT_00000423,2023-07-02 12:22:53,179,Tablet,Smart TV,Windows,FireOS 6,v3.0.5,1
SESSION_00000148,USER_00000000605,CONTENT_00000389,2025-05-30 18:38:26,85,Computer,Smart TV,macOS,Android 13,v2.1.0,1
SESSION_00000149,USER_00000000194,CONTENT_00000827,2025-05-07 16:44:01,61,Computer,Game Console,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000150,USER_00000000510,CONTENT_00000387,2024-04-27 21:11:38,76,Mobile,Laptop,Windows,PS5,v2.1.0,1
SESSION_00000151,USER_00000000182,CONTENT_00000284,2024-01-08 13:22:41,27,Mobile,Desktop,FireOS,FireOS 6,v2.0.1,1
SESSION_00000152,USER_00000000499,CONTENT_00000532,2025-04-27 16:09:28,144,Computer,Smart TV,tvOS,FireOS 6,v1.0.0,1
SESSION_00000153,USER_00000000871,CONTENT_00000388,2023-09-23 20:53:39,124,Mobile,Tablet,Linux,Android 13,v3.0.5,1
SESSION_00000154,USER_00000000525,CONTENT_00000144,2024-11-08 12:52:09,127,Computer,Laptop,Xbox,Android 13,v3.0.5,1
SESSION_00000155,USER_00000000153,CONTENT_00000288,2023-11-26 07:17:03,127,Mobile,Laptop,iOS,iOS 16,v2.0.1,1
SESSION_00000156,USER_00000000702,CONTENT_00000381,2025-01-16 13:58:14,13,Console,Game Console,Android,iPadOS 15,v2.1.0,1
SESSION_00000157,USER_00000000476,CONTENT_00000257,2025-04-26 07:18:59,119,Mobile,Game Console,iOS,Xbox,v1.0.0,1
SESSION_00000158,USER_00000000782,CONTENT_00000661,2025-01-29 23:17:39,55,Mobile,Game Console,iOS,Android 13,v1.2.3,1
SESSION_00000159,USER_00000000453,CONTENT_00000384,2024-11-29 14:49:33,25,Tablet,Laptop,Xbox,PS5,v3.0.5,1
SESSION_00000160,USER_00000000397,CONTENT_00000452,2024-02-28 12:07:40,38,TV,Smartphone,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000161,USER_00000000158,CONTENT_00000084,2024-07-17 09:57:36,137,Mobile,Laptop,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000162,USER_00000000412,CONTENT_00000712,2024-11-13 05:08:14,9,Console,Game Console,Windows,Xbox,v2.0.1,1
SESSION_00000163,USER_00000000553,CONTENT_00000470,2023-12-15 06:22:35,158,Mobile,Tablet,Windows,Android 13,v2.1.0,1
SESSION_00000164,USER_00000000852,CONTENT_00000378,2025-01-05 19:49:43,99,Tablet,Smart TV,Android,PS5,v1.0.0,1
SESSION_00000165,USER_00000000986,CONTENT_00000864,2023-10-27 11:47:47,23,Tablet,Tablet,macOS,Xbox,v1.2.3,1
SESSION_00000166,USER_00000000306,CONTENT_00000389,2024-11-19 09:33:04,51,Console,Desktop,Android,Windows 11,v3.0.5,1
SESSION_00000167,USER_00000000354,CONTENT_00000003,2025-03-14 11:32:58,56,Console,Desktop,tvOS,Windows 11,v1.2.3,1
SESSION_00000168,USER_00000000762,CONTENT_00000984,2024-06-06 11:58:37,129,Tablet,Laptop,Xbox,Xbox,v1.2.3,1
SESSION_00000169,USER_00000000202,CONTENT_00000274,2024-06-18 18:12:02,78,Console,Tablet,macOS,Switch,v1.0.0,1
SESSION_00000170,USER_00000000253,CONTENT_00000761,2024-08-30 16:34:23,33,TV,Desktop,macOS,Android 13,v3.0.5,1
SESSION_00000171,USER_00000000778,CONTENT_00000671,2023-10-27 18:42:04,165,Console,Laptop,Playstation,Android 13,v2.1.0,1
SESSION_00000172,USER_00000000326,CONTENT_00000705,2025-03-15 16:10:33,41,TV,Smartphone,Playstation,tvOS 14,v1.2.3,1
SESSION_00000173,USER_00000000455,CONTENT_00000410,2024-06-05 03:35:46,7,Tablet,Laptop,Android,Xbox,v2.1.0,1
SESSION_00000174,USER_00000000569,CONTENT_00000780,2023-10-04 00:25:51,139,Console,Laptop,iOS,PS5,v3.0.5,1
SESSION_00000175,USER_00000000243,CONTENT_00000203,2023-11-24 10:15:23,20,TV,Desktop,iOS,tvOS 14,v3.0.5,1
SESSION_00000176,USER_00000000667,CONTENT_00000380,2025-03-16 06:25:15,144,TV,Smartphone,Windows,PS5,v2.0.1,1
SESSION_00000177,USER_00000000586,CONTENT_00000473,2023-09-26 08:40:01,41,Console,Desktop,FireOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000178,USER_00000000496,CONTENT_00000603,2023-09-19 02:11:43,150,Mobile,Tablet,tvOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000179,USER_00000000454,CONTENT_00000681,2024-06-06 22:10:26,78,Mobile,Smartphone,Linux,macOS Ventura,v1.2.3,1
SESSION_00000180,USER_00000000452,CONTENT_00000502,2024-07-07 15:46:27,159,Console,Tablet,tvOS,Android 13,v3.0.5,1
SESSION_00000181,USER_00000000958,CONTENT_00000907,2024-02-29 18:01:04,60,Console,Smart TV,FireOS,Android 13,v3.0.5,1
SESSION_00000182,USER_00000000228,CONTENT_00000751,2023-11-26 06:12:53,120,Computer,Tablet,Linux,Android 13,v1.0.0,1
SESSION_00000183,USER_00000000633,CONTENT_00000010,2025-04-11 11:17:49,164,TV,Tablet,Xbox,FireOS 6,v1.2.3,1
SESSION_00000184,USER_00000000244,CONTENT_00000941,2025-01-20 15:09:07,128,Console,Smartphone,Playstation,iOS 16,v3.0.5,1
SESSION_00000185,USER_00000000580,CONTENT_00000690,2023-08-21 23:44:38,77,Tablet,Tablet,Playstation,Xbox,v2.1.0,1
SESSION_00000186,USER_00000000899,CONTENT_00000171,2025-03-18 13:46:01,39,Console,Smart TV,macOS,Xbox,v1.2.3,1
SESSION_00000187,USER_00000000796,CONTENT_00000136,2024-02-05 08:58:56,177,Mobile,Tablet,Playstation,iOS 16,v2.1.0,1
SESSION_00000188,USER_00000000081,CONTENT_00000560,2024-03-24 18:25:15,176,Mobile,Desktop,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000189,USER_00000000451,CONTENT_00000755,2024-01-12 04:43:21,160,Tablet,Smart TV,Playstation,FireOS 6,v3.0.5,1
SESSION_00000190,USER_00000000861,CONTENT_00000903,2024-12-21 02:40:04,116,TV,Game Console,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000191,USER_00000000047,CONTENT_00000827,2024-09-21 00:16:06,120,Tablet,Game Console,FireOS,Windows 11,v2.0.1,1
SESSION_00000192,USER_00000000014,CONTENT_00000833,2023-11-27 11:13:52,155,Computer,Desktop,Xbox,Switch,v2.1.0,1
SESSION_00000193,USER_00000000575,CONTENT_00000368,2024-07-09 11:10:58,8,Tablet,Smartphone,macOS,PS5,v1.0.0,1
