SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000014,USER_00000000669,CONTENT_00000077,2024-03-26 05:39:31,19,Mobile,Smart TV,FireOS,tvOS 14,v1.0.0,1
SESSION_00000015,USER_00000000518,CONTENT_00000011,2025-01-15 12:42:55,84,Computer,Game Console,Playstation,Switch,v2.0.1,1
SESSION_00000016,USER_00000000588,CONTENT_00000658,2023-12-21 15:52:54,81,Mobile,Desktop,Playstation,PS5,v1.0.0,1
SESSION_00000017,USER_00000000910,CONTENT_00000481,2024-05-02 19:18:28,164,Tablet,Smartphone,Xbox,FireOS 6,v2.1.0,1
SESSION_00000018,USER_00000000836,CONTENT_00000264,2025-05-17 21:51:41,9,Tablet,Desktop,macOS,tvOS 14,v2.1.0,1
SESSION_00000019,USER_00000000813,CONTENT_00000726,2023-10-22 04:23:21,46,Tablet,Smartphone,FireOS,Xbox,v1.2.3,1
SESSION_00000020,USER_00000000646,CONTENT_00000683,2024-06-06 15:37:56,131,Console,Game Console,Linux,FireOS 6,v1.2.3,1
SESSION_00000021,USER_00000000446,CONTENT_00000310,2024-01-22 12:17:14,20,Tablet,Tablet,Windows,macOS Ventura,v1.0.0,1
SESSION_00000022,USER_00000000570,CONTENT_00000140,2025-03-15 16:58:10,170,Computer,Laptop,Android,PS5,v2.0.1,1
SESSION_00000023,USER_00000000557,CONTENT_00000922,2024-09-29 04:24:57,54,Console,Smart TV,tvOS,FireOS 6,v2.0.1,1
SESSION_00000024,USER_00000000723,CONTENT_00000109,2024-06-04 03:09:47,5,Computer,Smartphone,Nintendo,Switch,v3.0.5,1
SESSION_00000025,USER_00000000039,CONTENT_00000458,2024-02-09 12:03:58,152,TV,Desktop,Linux,tvOS 14,v2.0.1,1
SESSION_00000026,USER_00000000460,CONTENT_00000225,2024-05-05 19:08:39,122,Computer,Laptop,Windows,Android 13,v2.0.1,1
SESSION_00000027,USER_00000000537,CONTENT_00000930,2024-10-11 23:19:53,167,TV,Smartphone,Nintendo,Windows 11,v1.0.0,1
SESSION_00000028,USER_00000000785,CONTENT_00000264,2025-05-03 01:41:36,93,Tablet,Game Console,FireOS,Xbox,v3.0.5,1
SESSION_00000029,USER_00000000659,CONTENT_00000639,2024-10-01 06:59:18,172,Computer,Game Console,tvOS,Android 13,v1.2.3,1
SESSION_00000030,USER_00000000707,CONTENT_00000774,2023-10-14 06:51:42,153,Mobile,Smartphone,Windows,PS5,v1.0.0,1
SESSION_00000031,USER_00000000406,CONTENT_00000050,2024-05-08 12:05:58,14,Tablet,Desktop,FireOS,Android 13,v1.2.3,1
SESSION_00000032,USER_00000000167,CONTENT_00000056,2024-05-13 20:40:33,134,Mobile,Laptop,Android,macOS Ventura,v1.0.0,1
SESSION_00000033,USER_00000000357,CONTENT_00000087,2023-08-25 22:18:29,84,Mobile,Game Console,iOS,iOS 16,v2.0.1,1
SESSION_00000034,USER_00000000674,CONTENT_00000825,2024-05-03 00:16:44,89,Console,Laptop,Nintendo,Xbox,v1.2.3,1
SESSION_00000035,USER_00000000271,CONTENT_00000525,2023-07-04 13:22:42,69,Computer,Desktop,iOS,iOS 16,v1.0.0,1
SESSION_00000036,USER_00000000060,CONTENT_00000516,2024-11-16 12:03:20,30,Computer,Tablet,tvOS,Windows 11,v2.1.0,1
SESSION_00000037,USER_00000000600,CONTENT_00000194,2024-06-28 05:07:02,7,Computer,Smart TV,macOS,iPadOS 15,v3.0.5,1
SESSION_00000038,USER_00000000241,CONTENT_00000694,2024-07-26 01:16:00,34,TV,Smart TV,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000039,USER_00000000650,CONTENT_00000624,2025-05-03 12:21:24,102,Tablet,Smart TV,Linux,Android 13,v2.1.0,1
SESSION_00000040,USER_00000000229,CONTENT_00000674,2023-11-21 10:03:54,74,TV,Tablet,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000041,USER_00000000387,CONTENT_00000510,2024-09-23 10:58:59,89,TV,Smart TV,Playstation,Xbox,v1.0.0,1
SESSION_00000042,USER_00000000283,CONTENT_00000215,2025-04-12 18:51:35,42,TV,Game Console,Android,FireOS 6,v2.1.0,1
SESSION_00000043,USER_00000000285,CONTENT_00000731,2023-11-05 18:56:19,64,Mobile,Laptop,Linux,Android 13,v3.0.5,1
SESSION_00000044,USER_00000000803,CONTENT_00000815,2023-07-19 11:42:52,24,Console,Laptop,FireOS,Android 13,v1.2.3,1
SESSION_00000045,USER_00000000317,CONTENT_00000340,2023-06-17 02:10:35,137,Mobile,Smart TV,Playstation,tvOS 14,v2.0.1,1
SESSION_00000046,USER_00000000770,CONTENT_00000399,2023-07-23 16:18:43,137,Console,Smart TV,Playstation,Windows 11,v2.0.1,1
SESSION_00000047,USER_00000000630,CONTENT_00000149,2024-06-27 21:36:47,47,Tablet,Game Console,iOS,PS5,v2.1.0,1
SESSION_00000048,USER_00000000717,CONTENT_00000872,2023-11-23 17:07:16,106,Console,Desktop,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000049,USER_00000000146,CONTENT_00000277,2024-02-12 04:36:11,86,Mobile,Smart TV,Playstation,Xbox,v2.1.0,1
SESSION_00000050,USER_00000000459,CONTENT_00000208,2025-01-13 18:51:40,10,Console,Game Console,Windows,Xbox,v1.0.0,1
SESSION_00000051,USER_00000000546,CONTENT_00000786,2023-09-13 00:07:19,75,Console,Smartphone,iOS,Android 13,v2.1.0,1
SESSION_00000052,USER_00000000286,CONTENT_00000448,2025-04-20 11:52:00,164,Tablet,Laptop,Linux,Switch,v2.0.1,1
SESSION_00000053,USER_00000000805,CONTENT_00000280,2025-05-09 10:40:17,89,Tablet,Smart TV,Xbox,Ubuntu 22.04,v2.0.1,1
SESSION_00000054,USER_00000000270,CONTENT_00000162,2025-02-05 16:30:06,143,Console,Desktop,Xbox,Xbox,v2.0.1,1
SESSION_00000055,USER_00000000684,CONTENT_00000503,2023-12-26 08:17:29,64,Console,Smartphone,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000056,USER_00000000238,CONTENT_00000152,2025-01-01 08:32:33,113,Computer,Game Console,Windows,tvOS 14,v3.0.5,1
SESSION_00000057,USER_00000000428,CONTENT_00000053,2024-03-23 10:13:28,42,Computer,Tablet,Playstation,tvOS 14,v2.0.1,1
SESSION_00000058,USER_00000000195,CONTENT_00000126,2024-08-11 08:43:07,98,Console,Desktop,Linux,iOS 16,v1.0.0,1
SESSION_00000059,USER_00000000522,CONTENT_00000717,2024-05-12 12:11:34,141,Computer,Laptop,Playstation,iOS 16,v1.0.0,1
SESSION_00000060,USER_00000000749,CONTENT_00000027,2025-02-04 18:58:07,28,Mobile,Laptop,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000061,USER_00000000259,CONTENT_00000402,2024-03-07 14:16:33,39,TV,Game Console,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000062,USER_00000000008,CONTENT_00000581,2023-10-21 13:54:34,105,Console,Game Console,Android,iOS 16,v2.0.1,1
SESSION_00000063,USER_00000000786,CONTENT_00000232,2024-05-04 18:04:57,61,Console,Laptop,macOS,FireOS 6,v1.2.3,1
SESSION_00000064,USER_00000000116,CONTENT_00000813,2023-08-02 00:37:05,86,Computer,Desktop,Playstation,Switch,v2.0.1,1
SESSION_00000065,USER_00000000475,CONTENT_00000374,2024-01-26 07:04:52,53,Mobile,Tablet,Android,Android 13,v1.2.3,1
SESSION_00000066,USER_00000000561,CONTENT_00000081,2025-04-17 15:13:42,43,Tablet,Smart TV,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000067,USER_00000000430,CONTENT_00000922,2023-08-23 18:04:35,37,Tablet,Tablet,Nintendo,PS5,v3.0.5,1
SESSION_00000068,USER_00000000825,CONTENT_00000549,2024-02-20 16:53:39,119,TV,Smartphone,Playstation,Windows 11,v3.0.5,1
SESSION_00000069,USER_00000000374,CONTENT_00000580,2025-01-02 20:41:40,16,Tablet,Smart TV,Nintendo,Switch,v2.1.0,1
SESSION_00000070,USER_00000000407,CONTENT_00000010,2023-06-22 08:53:08,66,Tablet,Desktop,Windows,Switch,v1.0.0,1
SESSION_00000071,USER_00000000494,CONTENT_00000422,2024-04-12 09:15:55,73,Tablet,Laptop,macOS,Windows 11,v2.1.0,1
SESSION_00000072,USER_00000000788,CONTENT_00000706,2023-06-18 23:49:59,148,TV,Game Console,Nintendo,iOS 16,v2.1.0,1
SESSION_00000073,USER_00000000786,CONTENT_00000388,2024-02-01 19:34:19,178,Tablet,Smartphone,Xbox,Switch,v1.0.0,1
SESSION_00000074,USER_00000000869,CONTENT_00000291,2025-03-25 16:04:48,150,Mobile,Smart TV,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000075,USER_00000000633,CONTENT_00000740,2024-07-04 18:35:00,171,Computer,Desktop,iOS,iPadOS 15,v1.2.3,1
SESSION_00000076,USER_00000000666,CONTENT_00000237,2023-09-05 09:47:51,110,Console,Desktop,iOS,Windows 11,v2.0.1,1
SESSION_00000077,USER_00000000672,CONTENT_00000715,2023-10-31 20:12:45,98,Computer,Smartphone,Windows,Xbox,v1.0.0,1
SESSION_00000078,USER_00000000029,CONTENT_00000987,2024-08-14 00:24:17,153,Console,Tablet,iOS,Windows 11,v1.0.0,1
SESSION_00000079,USER_00000000081,CONTENT_00000400,2023-08-26 07:02:37,17,Tablet,Laptop,FireOS,tvOS 14,v3.0.5,1
SESSION_00000080,USER_00000000950,CONTENT_00000243,2024-06-22 09:54:25,55,Console,Smartphone,Android,iPadOS 15,v2.0.1,1
SESSION_00000081,USER_00000000555,CONTENT_00000321,2024-02-29 06:23:31,40,Mobile,Smartphone,iOS,tvOS 14,v2.0.1,1
SESSION_00000082,USER_00000000495,CONTENT_00000385,2024-01-15 01:05:10,129,Console,Game Console,macOS,FireOS 6,v1.2.3,1
SESSION_00000083,USER_00000000138,CONTENT_00000305,2025-03-05 07:23:29,14,Mobile,Game Console,macOS,Windows 11,v3.0.5,1
SESSION_00000084,USER_00000000174,CONTENT_00000536,2025-05-30 15:10:09,160,TV,Game Console,tvOS,Switch,v1.0.0,1
SESSION_00000085,USER_00000000325,CONTENT_00000102,2024-02-28 06:24:44,103,TV,Game Console,Playstation,tvOS 14,v1.0.0,1
SESSION_00000086,USER_00000000102,CONTENT_00000914,2024-11-29 08:28:23,171,TV,Tablet,Windows,tvOS 14,v2.0.1,1
SESSION_00000087,USER_00000000715,CONTENT_00000573,2023-08-06 23:38:03,81,Mobile,Game Console,Xbox,iOS 16,v3.0.5,1
SESSION_00000088,USER_00000000801,CONTENT_00000379,2024-05-25 22:16:36,5,Computer,Desktop,Linux,tvOS 14,v2.0.1,1
SESSION_00000089,USER_00000000720,CONTENT_00000543,2023-08-11 21:59:41,134,TV,Game Console,iOS,Xbox,v1.2.3,1
SESSION_00000090,USER_00000000097,CONTENT_00000147,2024-04-05 03:22:54,159,Computer,Smart TV,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000091,USER_00000000217,CONTENT_00000398,2024-03-07 07:20:06,8,Console,Desktop,FireOS,tvOS 14,v2.1.0,1
SESSION_00000092,USER_00000000060,CONTENT_00000891,2024-04-11 08:14:23,82,TV,Laptop,Playstation,FireOS 6,v2.0.1,1
SESSION_00000093,USER_00000000328,CONTENT_00000606,2024-06-22 01:17:14,122,Mobile,Smart TV,Linux,Switch,v1.2.3,1
SESSION_00000094,USER_00000000009,CONTENT_00000212,2025-01-16 17:52:14,159,Mobile,Game Console,Linux,Android 13,v2.0.1,1
SESSION_00000095,USER_00000000337,CONTENT_00000789,2023-08-14 21:41:21,5,TV,Game Console,Linux,Ubuntu 22.04,v1.0.0,1
SESSION_00000096,USER_00000000522,CONTENT_00000484,2025-01-08 16:33:48,139,Console,Game Console,Playstation,Xbox,v2.0.1,1
SESSION_00000097,USER_00000000179,CONTENT_00000073,2024-04-08 21:18:15,42,TV,Smartphone,macOS,Android 13,v2.1.0,1
SESSION_00000098,USER_00000000114,CONTENT_00000544,2024-06-12 06:36:57,173,Computer,Laptop,Xbox,iOS 16,v1.0.0,1
SESSION_00000099,USER_00000000613,CONTENT_00000293,2023-10-27 22:22:51,133,Mobile,Desktop,tvOS,Switch,v1.2.3,1
SESSION_00000100,USER_00000000550,CONTENT_00000167,2023-08-04 12:03:21,31,Computer,Laptop,macOS,Android 13,v2.1.0,1
SESSION_00000101,USER_00000000932,CONTENT_00000688,2024-08-05 19:23:53,148,TV,Tablet,Linux,Android 13,v2.0.1,1
SESSION_00000102,USER_00000000419,CONTENT_00000841,2024-08-26 04:05:07,82,Console,Laptop,Xbox,FireOS 6,v2.1.0,1
SESSION_00000103,USER_00000000706,CONTENT_00000447,2024-08-29 08:55:38,176,Computer,Desktop,Xbox,Ubuntu 22.04,v2.0.1,1
SESSION_00000104,USER_00000000544,CONTENT_00000118,2023-07-14 07:39:45,14,Console,Laptop,macOS,Switch,v3.0.5,1
SESSION_00000105,USER_00000000239,CONTENT_00000066,2023-10-21 22:05:05,180,TV,Desktop,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000106,USER_00000000101,CONTENT_00000309,2025-04-08 16:37:25,117,Console,Laptop,Xbox,PS5,v1.0.0,1
SESSION_00000107,USER_00000000350,CONTENT_00000248,2024-12-27 09:30:53,92,Console,Smart TV,FireOS,tvOS 14,v2.0.1,1
SESSION_00000108,USER_00000000588,CONTENT_00000168,2024-04-07 11:38:50,139,Console,Laptop,Xbox,Ubuntu 22.04,v2.1.0,1
SESSION_00000109,USER_00000000636,CONTENT_00000670,2024-12-20 03:09:53,58,Computer,Tablet,macOS,Windows 11,v1.2.3,1
SESSION_00000110,USER_00000000707,CONTENT_00000924,2023-06-18 02:35:54,53,Console,Laptop,Nintendo,Windows 11,v2.1.0,1
SESSION_00000111,USER_00000000721,CONTENT_00000703,2024-12-19 02:24:23,165,Console,Laptop,iOS,Android 13,v3.0.5,1
SESSION_00000112,USER_00000000422,CONTENT_00000633,2024-04-16 17:10:05,165,Tablet,Tablet,Linux,PS5,v3.0.5,1
SESSION_00000113,USER_00000000294,CONTENT_00000137,2024-08-16 11:36:25,34,Tablet,Smart TV,Xbox,iOS 16,v1.0.0,1
SESSION_00000114,USER_00000000435,CONTENT_00000898,2024-03-01 13:35:40,156,TV,Laptop,macOS,FireOS 6,v1.0.0,1
SESSION_00000115,USER_00000000004,CONTENT_00000623,2023-11-13 21:31:00,63,Mobile,Laptop,Linux,Switch,v1.2.3,1
SESSION_00000116,USER_00000000908,CONTENT_00000138,2025-02-24 07:13:56,164,Computer,Smart TV,FireOS,tvOS 14,v2.0.1,1
SESSION_00000117,USER_00000000512,CONTENT_00000662,2025-01-11 10:20:55,48,TV,Tablet,Windows,Android 13,v3.0.5,1
SESSION_00000118,USER_00000000004,CONTENT_00000857,2023-10-21 09:01:41,113,TV,Desktop,iOS,Switch,v2.0.1,1
SESSION_00000119,USER_00000000533,CONTENT_00000423,2024-01-02 19:34:56,7,TV,Smartphone,tvOS,Android 13,v3.0.5,1
SESSION_00000120,USER_00000000493,CONTENT_00000716,2023-08-13 12:46:16,132,TV,Game Console,macOS,Windows 11,v3.0.5,1
SESSION_00000121,USER_00000000623,CONTENT_00000653,2024-12-05 19:13:11,8,Mobile,Desktop,macOS,FireOS 6,v3.0.5,1
SESSION_00000122,USER_00000000480,CONTENT_00000234,2023-11-02 20:25:33,84,TV,Smartphone,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000123,USER_00000000906,CONTENT_00000957,2024-02-04 07:13:48,144,TV,Game Console,Android,Switch,v2.1.0,1
SESSION_00000124,USER_00000000383,CONTENT_00000784,2025-04-14 16:23:33,70,Console,Game Console,FireOS,Windows 11,v2.1.0,1
SESSION_00000125,USER_00000000994,CONTENT_00000387,2025-04-23 18:42:09,38,Mobile,Desktop,Windows,iOS 16,v3.0.5,1
SESSION_00000126,USER_00000000699,CONTENT_00000468,2025-01-07 06:30:22,40,Mobile,Smartphone,Android,Xbox,v2.1.0,1
SESSION_00000127,USER_00000000493,CONTENT_00000559,2023-10-30 20:35:03,115,Tablet,Laptop,FireOS,iPadOS 15,v1.0.0,1
SESSION_00000128,USER_00000000533,CONTENT_00000376,2024-07-18 22:35:23,136,Computer,Smart TV,Xbox,tvOS 14,v1.0.0,1
SESSION_00000129,USER_00000000836,CONTENT_00000635,2023-08-03 06:25:32,153,Tablet,Laptop,Xbox,tvOS 14,v1.0.0,1
SESSION_00000130,USER_00000000053,CONTENT_00000179,2023-11-12 05:19:10,78,TV,Tablet,Xbox,Switch,v1.2.3,1
SESSION_00000131,USER_00000000033,CONTENT_00000233,2023-11-02 00:47:39,152,Mobile,Smartphone,Windows,Switch,v2.1.0,1
SESSION_00000132,USER_00000000234,CONTENT_00000611,2025-04-29 06:28:10,170,TV,Laptop,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000133,USER_00000000797,CONTENT_00000680,2024-02-19 18:36:38,59,TV,Laptop,Linux,Xbox,v2.1.0,1
SESSION_00000134,USER_00000000561,CONTENT_00000886,2024-10-04 14:57:01,30,Console,Smartphone,Nintendo,Switch,v3.0.5,1
SESSION_00000135,USER_00000000008,CONTENT_00000407,2023-11-23 06:22:56,98,Mobile,Game Console,Nintendo,Switch,v1.2.3,1
SESSION_00000136,USER_00000000649,CONTENT_00000338,2025-04-12 23:00:39,171,Computer,Smart TV,Windows,Windows 11,v2.0.1,1
SESSION_00000137,USER_00000000274,CONTENT_00000778,2024-12-13 08:25:28,51,Mobile,Smart TV,Playstation,PS5,v1.0.0,1
SESSION_00000138,USER_00000000648,CONTENT_00000850,2024-02-04 19:55:19,173,Mobile,Laptop,tvOS,Android 13,v1.0.0,1
SESSION_00000139,USER_00000000633,CONTENT_00000662,2024-04-25 10:58:50,157,Mobile,Laptop,FireOS,Android 13,v1.0.0,1
SESSION_00000140,USER_00000000545,CONTENT_00000482,2025-01-13 18:28:37,88,TV,Desktop,Playstation,Switch,v3.0.5,1
SESSION_00000141,USER_00000000273,CONTENT_00000883,2024-11-26 14:30:54,27,Console,Desktop,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000142,USER_00000000771,CONTENT_00000478,2023-12-09 11:08:28,139,Console,Game Console,tvOS,Windows 11,v3.0.5,1
SESSION_00000143,USER_00000000509,CONTENT_00000021,2024-10-28 13:47:18,130,TV,Desktop,iOS,macOS Ventura,v3.0.5,1
SESSION_00000144,USER_00000000873,CONTENT_00000733,2023-11-08 11:55:52,177,TV,Smartphone,Xbox,PS5,v3.0.5,1
SESSION_00000145,USER_00000000608,CONTENT_00000287,2024-08-17 09:00:35,103,Mobile,Smart TV,iOS,Android 13,v1.2.3,1
SESSION_00000146,USER_00000000533,CONTENT_00000712,2024-07-25 12:01:01,81,Tablet,Game Console,iOS,Windows 11,v1.2.3,1
SESSION_00000147,USER_00000000559,CONTENT_00000663,2023-07-04 17:38:56,31,Computer,Smartphone,macOS,Switch,v3.0.5,1
SESSION_00000148,USER_00000000620,CONTENT_00000224,2023-09-28 13:49:03,147,Mobile,Game Console,Nintendo,Android 13,v1.2.3,1
SESSION_00000149,USER_00000000196,CONTENT_00000834,2024-11-22 16:29:01,167,TV,Tablet,Nintendo,tvOS 14,v1.0.0,1
SESSION_00000150,USER_00000000762,CONTENT_00000769,2023-08-26 04:34:03,178,Console,Tablet,FireOS,tvOS 14,v2.1.0,1
SESSION_00000151,USER_00000000444,CONTENT_00000089,2024-11-20 03:35:01,154,Tablet,Smart TV,macOS,tvOS 14,v3.0.5,1
SESSION_00000152,USER_00000000631,CONTENT_00000302,2025-06-01 12:40:58,165,Console,Tablet,tvOS,macOS Ventura,v1.2.3,1
SESSION_00000153,USER_00000000439,CONTENT_00000338,2024-12-14 16:27:16,138,Tablet,Smartphone,Playstation,Android 13,v1.0.0,1
SESSION_00000154,USER_00000000720,CONTENT_00000027,2023-08-21 03:55:29,98,Console,Desktop,Windows,Android 13,v2.0.1,1
SESSION_00000155,USER_00000000117,CONTENT_00000100,2024-03-18 11:50:32,97,Console,Smartphone,Linux,Ubuntu 22.04,v1.2.3,1
SESSION_00000156,USER_00000000405,CONTENT_00000795,2025-01-28 08:35:55,178,Tablet,Game Console,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000157,USER_00000000557,CONTENT_00000856,2024-10-14 11:23:16,59,Computer,Smart TV,macOS,PS5,v1.0.0,1
SESSION_00000158,USER_00000000872,CONTENT_00000121,2024-02-26 10:37:13,50,Tablet,Desktop,macOS,iOS 16,v2.0.1,1
SESSION_00000159,USER_00000000103,CONTENT_00000662,2025-04-30 16:40:48,9,Tablet,Tablet,tvOS,tvOS 14,v2.0.1,1
SESSION_00000160,USER_00000000367,CONTENT_00000263,2023-12-19 07:58:35,104,Console,Smart TV,Linux,iOS 16,v1.2.3,1
SESSION_00000161,USER_00000000231,CONTENT_00000905,2025-06-03 13:10:29,60,Console,Tablet,Playstation,iOS 16,v1.0.0,1
SESSION_00000162,USER_00000000957,CONTENT_00000251,2024-07-05 10:17:48,47,Mobile,Smart TV,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000163,USER_00000000989,CONTENT_00000577,2024-05-20 18:59:35,60,Tablet,Tablet,macOS,Windows 11,v2.1.0,1
SESSION_00000164,USER_00000000434,CONTENT_00000181,2024-08-01 14:34:43,59,Tablet,Smart TV,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000165,USER_00000000122,CONTENT_00000074,2024-03-14 01:06:42,78,Tablet,Game Console,Linux,Android 13,v2.1.0,1
SESSION_00000166,USER_00000000796,CONTENT_00000775,2023-07-27 05:26:10,103,TV,Smart TV,FireOS,Xbox,v1.2.3,1
SESSION_00000167,USER_00000000460,CONTENT_00000834,2023-12-08 01:40:52,102,Computer,Laptop,tvOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000168,USER_00000000454,CONTENT_00000131,2024-08-10 10:50:52,72,Tablet,Smartphone,Nintendo,Switch,v3.0.5,1
SESSION_00000169,USER_00000000683,CONTENT_00000628,2024-06-14 03:29:10,27,Computer,Desktop,Nintendo,iPadOS 15,v2.1.0,1
SESSION_00000170,USER_00000000024,CONTENT_00000298,2024-11-13 02:25:36,94,Computer,Game Console,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000171,USER_00000000401,CONTENT_00000176,2025-03-25 06:35:19,55,Mobile,Game Console,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000172,USER_00000000818,CONTENT_00000079,2023-12-01 21:49:40,133,Computer,Game Console,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000173,USER_00000000384,CONTENT_00000081,2024-11-03 08:27:13,39,Mobile,Tablet,Xbox,PS5,v2.1.0,1
SESSION_00000174,USER_00000000609,CONTENT_00000274,2024-03-03 05:42:55,157,Computer,Tablet,Windows,macOS Ventura,v3.0.5,1
SESSION_00000175,USER_00000000482,CONTENT_00000700,2023-12-05 22:34:28,117,Console,Smartphone,iOS,iPadOS 15,v1.2.3,1
SESSION_00000176,USER_00000000372,CONTENT_00000540,2024-05-08 11:55:57,133,Mobile,Laptop,macOS,Android 13,v2.1.0,1
SESSION_00000177,USER_00000000233,CONTENT_00000055,2023-08-14 11:28:28,69,Computer,Laptop,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000178,USER_00000000071,CONTENT_00000362,2023-12-27 14:17:11,68,Tablet,Smart TV,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000179,USER_00000000642,CONTENT_00000898,2024-12-19 07:04:11,81,TV,Tablet,Linux,Xbox,v2.1.0,1
SESSION_00000180,USER_00000000529,CONTENT_00000051,2023-12-01 08:15:36,165,Console,Desktop,Linux,Ubuntu 22.04,v2.0.1,1
SESSION_00000181,USER_00000000662,CONTENT_00000409,2025-01-13 22:26:00,99,Mobile,Smart TV,iOS,FireOS 6,v3.0.5,1
SESSION_00000182,USER_00000000364,CONTENT_00000606,2023-10-09 05:07:08,31,TV,Desktop,Xbox,FireOS 6,v3.0.5,1
SESSION_00000183,USER_00000000465,CONTENT_00000288,2024-12-22 22:40:30,98,Computer,Game Console,Nintendo,tvOS 14,v1.0.0,1
SESSION_00000184,USER_00000000685,CONTENT_00000568,2024-02-29 00:53:42,54,Console,Tablet,Windows,Switch,v3.0.5,1
SESSION_00000185,USER_00000000937,CONTENT_00000063,2024-02-16 02:37:19,87,Computer,Desktop,Linux,tvOS 14,v3.0.5,1
SESSION_00000186,USER_00000000336,CONTENT_00000412,2024-01-28 02:17:58,175,Console,Smartphone,tvOS,tvOS 14,v1.2.3,1
SESSION_00000187,USER_00000000387,CONTENT_00000891,2024-06-30 07:26:30,22,Computer,Tablet,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000188,USER_00000000490,CONTENT_00000173,2024-04-08 13:02:16,101,Mobile,Smart TV,FireOS,tvOS 14,v1.2.3,1
SESSION_00000189,USER_00000000238,CONTENT_00000141,2024-04-27 23:14:52,170,Computer,Tablet,iOS,PS5,v2.1.0,1
SESSION_00000190,USER_00000000051,CONTENT_00000657,2023-08-24 19:16:20,33,Mobile,Smartphone,FireOS,Windows 11,v1.2.3,1
SESSION_00000191,USER_00000000939,CONTENT_00000327,2024-05-07 10:41:50,89,Computer,Tablet,macOS,tvOS 14,v1.0.0,1
SESSION_00000192,USER_00000000314,CONTENT_00000263,2025-05-21 02:30:04,62,Mobile,Smart TV,Nintendo,Windows 11,v3.0.5,1
SESSION_00000193,USER_00000000924,CONTENT_00000337,2023-09-08 02:51:55,158,Mobile,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
