user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
19,USER_00000000010,postgresql1,Rachael Thompson,15-19,Female,2022-11-10,Expired,Spain,North Carolina,South Jeffrey,61064,095 Harper Radial Suite 365,0
20,USER_00000000010,postgresql2,Brandi Garza MD,55-64,Male,2023-11-30,Expired,United Kingdom,Utah,North Rachelside,83741,3776 Perry Mall Apt. 335,0
21,USER_00000000011,postgresql1,Julie Frank,65+,Other,2021-05-28,Cancelled,Brazil,Wisconsin,Port Troy,23735,481 Kayla Terrace Suite 881,0
22,USER_00000000011,postgresql2,Joel Galloway,45-54,Female,2022-01-23,Active,France,California,Evansstad,37556,41094 Hull Garden Suite 810,0
23,USER_00000000012,postgresql1,Andrew Holden,0-9,Female,2022-10-01,Expired,Portugal,Colorado,New Tommy,55662,8335 Smith Ford Suite 295,0
24,USER_00000000012,postgresql2,Amber Baker,35-44,Female,2025-01-04,Cancelled,Canada,Illinois,Heatherport,95824,57717 Chavez Flats,0
25,USER_00000000013,postgresql1,Sandra Moore,65+,Other,2023-12-21,Active,United States,California,Lucerobury,82078,8668 Moreno Loaf Apt. 246,0
26,USER_00000000013,postgresql2,Joseph Lara,0-9,Male,2022-04-02,Expired,Brazil,Alabama,Joneschester,45460,4805 Mark Drive,0
27,USER_00000000014,postgresql1,Billy Chang,0-9,Male,2023-02-23,Cancelled,United Kingdom,Oklahoma,South Sherri,12440,89375 James Field,0
28,USER_00000000014,postgresql2,Jennifer Hodge,35-44,Other,2023-06-01,Expired,Netherlands,Mississippi,Lake Nancyville,37767,7965 Glover Ranch,0
29,USER_00000000015,postgresql1,Thomas Dillon,25-34,Other,2021-03-24,Active,Spain,Wisconsin,Estradabury,35600,644 Bowman Points Suite 450,0
30,USER_00000000015,postgresql2,Jason Cervantes,20-24,Other,2020-09-29,Cancelled,Netherlands,New Mexico,Michellehaven,17558,795 Key Cove Apt. 087,0
31,USER_00000000016,postgresql1,Amy Vaughan,20-24,Female,2022-03-18,Active,Portugal,Nevada,Paigefort,49097,19420 Lyons Fords Suite 053,0
32,USER_00000000016,postgresql2,Mike Burns,25-34,Other,2022-06-27,Active,United States,Arizona,West Sherry,73737,52417 Gutierrez Knolls,0
33,USER_00000000017,postgresql1,Ryan Dyer,55-64,Male,2023-01-11,Cancelled,Brazil,Alabama,Chandlertown,23603,83215 Angela Curve,0
34,USER_00000000017,postgresql2,Amy Smith,0-9,Other,2024-05-10,Cancelled,Netherlands,Iowa,Castroside,96729,551 Duane Plaza,0
35,USER_00000000018,postgresql1,Sherry Stephens,0-9,Other,2022-07-14,Cancelled,Netherlands,Rhode Island,Guzmanland,17009,04999 John Trace,0
36,USER_00000000018,postgresql2,Robin Savage,0-9,Other,2023-01-28,Active,Canada,Alabama,North David,56095,703 Collins Fields,0
37,USER_00000000019,postgresql1,Corey Frank,15-19,Female,2020-10-20,Expired,France,Minnesota,Williamsfort,24830,65065 Duncan Isle,0
38,USER_00000000019,postgresql2,Gary Hensley,25-34,Other,2023-06-13,Cancelled,Italy,Nebraska,Emilyport,22064,271 Moody Land Suite 104,0
39,USER_00000000020,postgresql1,Jessica Brown,15-19,Female,2024-02-10,Active,Portugal,Pennsylvania,Davidmouth,63437,5393 Brittany Highway Apt. 398,0
40,USER_00000000020,postgresql2,Vincent Gonzalez,10-14,Other,2023-05-24,Active,Netherlands,Louisiana,East Stephanie,46678,7269 Rice Fords Apt. 582,0
41,USER_00000000021,postgresql1,Joshua Estrada,25-34,Female,2023-04-01,Expired,Spain,Pennsylvania,Port Erinville,66719,085 Brown Estates Apt. 397,0
42,USER_00000000021,postgresql2,Katherine Clayton,20-24,Female,2025-03-08,Expired,Italy,North Dakota,Roberttown,2897,51801 Smith Station,0
43,USER_00000000022,postgresql1,Christopher Shelton,35-44,Male,2020-10-26,Active,Portugal,Alabama,Bartonchester,27934,207 Amy Knolls Apt. 721,0
44,USER_00000000022,postgresql2,Zachary Riggs,25-34,Female,2021-07-28,Expired,Italy,Texas,North Cynthia,3260,240 Taylor Mountain,0
45,USER_00000000023,postgresql1,Denise Jackson DDS,45-54,Male,2022-07-20,Cancelled,Portugal,Oregon,Port Edward,89400,64330 Chelsea Ville,0
46,USER_00000000023,postgresql2,Michelle Duncan,25-34,Female,2020-06-28,Expired,United Kingdom,Montana,Krauseville,42108,3647 Hodge Course Apt. 333,0
47,USER_00000000024,postgresql1,Janet Manning,10-14,Other,2020-12-21,Cancelled,Spain,Nevada,Smithville,96959,3773 Diane Island Apt. 718,0
48,USER_00000000024,postgresql2,James Jenkins,35-44,Male,2022-03-03,Cancelled,United Kingdom,Arizona,Lorimouth,23323,220 Cameron Parkway Apt. 777,0
49,USER_00000000025,postgresql1,Lauren Bond,65+,Female,2020-12-02,Expired,Spain,Louisiana,Norrisborough,23908,717 Antonio Alley,0
50,USER_00000000025,postgresql2,Robin Herrera,65+,Male,2021-08-12,Expired,United Kingdom,South Dakota,Chavezfort,23443,306 Timothy Center,0
51,USER_00000000026,postgresql1,Autumn Brooks,55-64,Male,2023-10-29,Cancelled,France,South Dakota,Fostermouth,26530,11246 Washington Wells Suite 231,0
52,USER_00000000026,postgresql2,Amanda Pittman,65+,Other,2024-10-09,Active,Portugal,Connecticut,Kristiburgh,29222,7102 Graham Skyway,0
53,USER_00000000027,postgresql1,Michael Lopez,15-19,Male,2022-11-12,Active,Portugal,Utah,Port Parkerland,81593,77300 Gibson Branch,0
54,USER_00000000027,postgresql2,Vernon Murphy,25-34,Other,2020-12-18,Cancelled,France,Rhode Island,Darylton,28154,2390 Christopher Ramp Suite 310,0
55,USER_00000000028,postgresql1,Monica Barrett,0-9,Female,2020-10-14,Active,Netherlands,Michigan,Johnsonton,82830,55370 Laura Camp Suite 502,0
56,USER_00000000028,postgresql2,Megan Kelley,25-34,Female,2022-12-16,Expired,Canada,Oklahoma,East Jennifer,48051,0442 Davis Pines,0
57,USER_00000000029,postgresql1,John Farley,65+,Female,2022-06-27,Expired,Venezuela,South Dakota,Lake Isabellaberg,24646,022 Gregory Circle,0
58,USER_00000000029,postgresql2,Brandon Brown,45-54,Male,2023-06-12,Active,Brazil,Kansas,Ambermouth,84946,7688 Sean Island,0
59,USER_00000000030,postgresql1,Darryl Perry,10-14,Other,2022-04-11,Cancelled,Canada,New Hampshire,New Justin,77240,6233 Gina Hollow,0
60,USER_00000000030,postgresql2,Joshua Lopez,0-9,Male,2022-12-19,Cancelled,France,Oklahoma,Lake Theresashire,31537,1403 Stanton Loaf,0
61,USER_00000000031,postgresql1,Cynthia Newton,20-24,Male,2023-08-17,Active,United Kingdom,Utah,Sherrychester,37518,2088 Veronica Prairie Suite 106,0
62,USER_00000000031,postgresql2,Christopher Reilly,35-44,Other,2022-09-23,Active,Portugal,Nebraska,East Keithland,98919,2324 Victoria Center Suite 391,0
63,USER_00000000032,postgresql1,Marvin Mclaughlin,35-44,Male,2021-04-29,Cancelled,Brazil,Utah,Brianburgh,78666,85187 Reed Knolls,0
64,USER_00000000032,postgresql2,Troy Brown,65+,Male,2023-09-09,Cancelled,United Kingdom,Louisiana,South Andreachester,99838,4758 Kylie Flat,0
65,USER_00000000033,postgresql1,Bonnie Smith,65+,Other,2022-08-30,Expired,Canada,Illinois,Jasonshire,91073,688 Finley Curve Apt. 348,0
66,USER_00000000033,postgresql2,Kristen Burton,25-34,Other,2023-07-05,Expired,Canada,Idaho,Johnland,46758,0383 Stephen Loop,0
67,USER_00000000034,postgresql1,Richard Wells,65+,Male,2021-02-03,Active,Venezuela,Florida,South David,6872,12645 Alvarez Fork,0
68,USER_00000000034,postgresql2,Brooke Simpson,15-19,Male,2021-08-27,Cancelled,Netherlands,Oklahoma,Johnsonberg,72220,84491 Maria Mountain Suite 209,0
69,USER_00000000035,postgresql1,Kari Peters,35-44,Female,2025-05-13,Active,Canada,Alaska,Amberview,69666,84909 Larson Shoal,0
70,USER_00000000035,postgresql2,Thomas Reeves,10-14,Male,2024-01-02,Active,United Kingdom,Texas,Meganton,92352,8476 Jeffrey Mills,0
71,USER_00000000036,postgresql1,Samantha Brooks,65+,Male,2024-05-29,Active,United States,Georgia,Stephenview,88254,710 Bobby Tunnel Suite 815,0
72,USER_00000000036,postgresql2,Sheila Murillo,15-19,Other,2024-08-27,Cancelled,Canada,Pennsylvania,Taylorberg,12837,8303 Rhodes Locks Suite 449,0
73,USER_00000000037,postgresql1,Billy Randall,10-14,Female,2021-05-26,Cancelled,France,Rhode Island,Tylermouth,82624,4399 Maria Valleys,0
74,USER_00000000037,postgresql2,Mr. Bob Anderson,0-9,Other,2021-11-04,Expired,United Kingdom,Alabama,Lake Whitney,50064,7103 Jessica Isle,0
75,USER_00000000038,postgresql1,Robert Scott,55-64,Other,2024-09-25,Cancelled,Portugal,Nebraska,Lake Ronaldton,29461,71012 Carol Flats Apt. 411,0
76,USER_00000000038,postgresql2,Brett Rhodes,65+,Female,2023-10-23,Cancelled,Italy,Montana,Luisview,48932,17206 William Trail,0
77,USER_00000000039,postgresql1,Andrew Walker,35-44,Other,2023-12-12,Active,United Kingdom,West Virginia,West Leeton,41173,6292 Pope Forges,0
78,USER_00000000039,postgresql2,Dana Thomas,10-14,Female,2023-08-25,Active,Brazil,Minnesota,Jonesland,79608,98460 French Crescent,0
79,USER_00000000040,postgresql1,Tyler Lewis,45-54,Male,2022-07-23,Expired,Netherlands,Kansas,South Edwin,20599,655 Roberts Plains Suite 646,0
80,USER_00000000040,postgresql2,Shannon Green,55-64,Other,2023-11-30,Expired,Netherlands,Kansas,Pamelashire,42119,02546 David Street,0
81,USER_00000000041,postgresql1,Hannah Smith,15-19,Other,2024-07-13,Expired,Spain,Nebraska,Melissaborough,74532,27868 Sarah Ramp Apt. 532,0
82,USER_00000000041,postgresql2,Lawrence James,25-34,Other,2021-07-03,Expired,United States,Nevada,Jasonstad,28710,71728 Christine Courts Apt. 107,0
83,USER_00000000042,postgresql1,Kathryn Li,55-64,Male,2020-06-11,Active,France,New Jersey,North Jennifer,80538,7543 Mitchell Tunnel,0
84,USER_00000000042,postgresql2,Shelby Carter,45-54,Female,2024-08-22,Expired,United Kingdom,Wisconsin,Martinezfurt,86260,8611 Mcmahon Spur,0
85,USER_00000000043,postgresql1,Ryan Lowe,25-34,Other,2021-03-27,Cancelled,France,Vermont,East Bettyville,16219,842 Lewis Trace,0
86,USER_00000000043,postgresql2,Jim Smith,15-19,Male,2020-05-27,Cancelled,United Kingdom,Washington,Stephaniebury,9384,7224 Bailey Avenue,0
87,USER_00000000044,postgresql1,Terry Humphrey,10-14,Female,2025-04-08,Expired,Germany,Iowa,West Michael,38386,66472 Brown Neck Apt. 863,0
88,USER_00000000044,postgresql2,Stephanie Mann,10-14,Male,2023-10-22,Active,Brazil,Nevada,Torreshaven,3509,390 Walter Lane Apt. 474,0
89,USER_00000000045,postgresql1,Todd Sanchez,55-64,Male,2021-07-10,Expired,Germany,Tennessee,Bakertown,43557,6972 Johnson Plaza,0
90,USER_00000000045,postgresql2,Samantha Wilson,20-24,Male,2025-05-06,Active,Netherlands,Iowa,South Christine,33027,44167 Caitlyn Camp,0
91,USER_00000000046,postgresql1,Danny Kim,15-19,Male,2022-08-31,Active,Portugal,Michigan,North Nancyfort,18671,0378 Rice Lake Suite 285,0
92,USER_00000000046,postgresql2,Julia Melendez,25-34,Male,2024-07-02,Cancelled,United Kingdom,South Carolina,Adrianhaven,34351,54602 Jamie Path Apt. 133,0
93,USER_00000000047,postgresql1,David Barnett,35-44,Female,2023-09-10,Expired,Canada,Vermont,West Shawnfort,53828,97351 Jones Divide,0
94,USER_00000000047,postgresql2,Spencer Cobb,10-14,Male,2022-11-07,Active,Netherlands,North Carolina,Port Charlesberg,70107,583 Allen Gardens,0
95,USER_00000000048,postgresql1,Allison Bowman,15-19,Male,2024-11-05,Active,Brazil,Alabama,Judithberg,59099,106 Woods Greens Apt. 663,0
96,USER_00000000048,postgresql2,Amber Jimenez,20-24,Female,2020-05-30,Expired,Netherlands,Wisconsin,North Brian,82745,487 James Mountains Suite 869,0
97,USER_00000000049,postgresql1,James Johnson,20-24,Male,2025-03-05,Cancelled,Venezuela,Kansas,New Andrewmouth,18837,464 Reid Mountain,0
98,USER_00000000049,postgresql2,Devin Beltran,15-19,Male,2021-10-09,Active,Canada,South Carolina,East Jeffrey,15083,096 Christine Extension Apt. 153,0
99,USER_00000000050,postgresql1,Benjamin Skinner,0-9,Other,2022-11-01,Cancelled,Netherlands,Idaho,Port Jennifer,95513,3441 Anna Camp,0
100,USER_00000000050,postgresql2,Mr. Louis Gates,35-44,Female,2024-03-18,Cancelled,Portugal,Minnesota,Port Josetown,76224,051 Hamilton Vista,0
101,USER_00000000051,postgresql1,Angel Carrillo,45-54,Male,2021-05-08,Cancelled,Italy,Hawaii,East Suzanne,34753,14005 Laura Rapids,0
102,USER_00000000051,postgresql2,Jeremiah Carson,65+,Other,2022-04-14,Expired,France,Utah,Port Melissa,33983,0169 Katie Avenue Apt. 133,0
103,USER_00000000052,postgresql1,Thomas Sparks,45-54,Other,2021-03-15,Active,Germany,Vermont,Morganview,66739,84658 Dawson Point,0
104,USER_00000000052,postgresql2,Cory Flores,65+,Male,2023-04-25,Expired,France,Alaska,Hubbardchester,21805,2064 Brandon Lights Apt. 966,0
105,USER_00000000053,postgresql1,Melissa Goodwin,55-64,Male,2020-07-31,Active,Venezuela,New Jersey,Cassandrabury,85547,20083 Wendy Circle Apt. 317,0
106,USER_00000000053,postgresql2,Edgar Garcia,65+,Other,2023-11-28,Active,Brazil,Missouri,Port Timothy,71377,8154 Kimberly Turnpike Suite 543,0
107,USER_00000000054,postgresql1,Ryan Nguyen,45-54,Female,2023-10-29,Cancelled,France,Arizona,Ginaton,80154,448 Thomas Spur,0
108,USER_00000000054,postgresql2,Gilbert Campbell,0-9,Male,2024-10-19,Cancelled,France,Delaware,Port Tamara,74205,5578 Chase Via,0
109,USER_00000000055,postgresql1,April Weber,10-14,Other,2022-05-09,Cancelled,Germany,California,Davistown,59663,732 Kiara Turnpike,0
110,USER_00000000055,postgresql2,Deanna Proctor,0-9,Female,2023-10-25,Active,Venezuela,Washington,North Tyler,20398,04364 Harding Oval,0
111,USER_00000000056,postgresql1,Katie Morris,25-34,Female,2021-02-02,Expired,Venezuela,Pennsylvania,East Colleenstad,42834,30198 Debra Branch,0
112,USER_00000000056,postgresql2,Michael Schaefer,65+,Male,2024-05-30,Cancelled,Spain,West Virginia,Nicholasport,87295,811 Olsen Crest,0
113,USER_00000000057,postgresql1,Joshua Myers,0-9,Female,2023-08-19,Cancelled,Portugal,Louisiana,Latashaville,49085,8958 Nicholas Mission,0
114,USER_00000000057,postgresql2,Kimberly Moore,0-9,Male,2023-05-12,Active,Portugal,Iowa,Mckinneyton,53943,77938 Savannah View,0
115,USER_00000000058,postgresql1,Brandy Shaffer,55-64,Other,2021-05-14,Active,Italy,Oklahoma,Geraldland,37975,5478 Cindy Road Apt. 472,0
116,USER_00000000058,postgresql2,Jose Harris,15-19,Male,2021-07-27,Expired,United Kingdom,Iowa,North Maryview,29606,75980 Matthew Lodge Suite 033,0
117,USER_00000000059,postgresql1,Chelsea Murray,10-14,Male,2021-05-22,Expired,United States,Michigan,Port Heidibury,93877,29161 Travis Loop Suite 435,0
118,USER_00000000059,postgresql2,Robert Patterson,45-54,Female,2022-11-15,Cancelled,Netherlands,Montana,Brandifurt,28013,387 Warren Walks,0
119,USER_00000000060,postgresql1,Robert Petersen,20-24,Male,2023-09-21,Cancelled,Portugal,Oregon,Wendychester,74091,932 Alexa Greens Apt. 042,0
120,USER_00000000060,postgresql2,Ann Perry,10-14,Other,2021-07-04,Active,Netherlands,North Carolina,Shaunhaven,70526,22371 Laura Gateway Apt. 443,0
121,USER_00000000061,postgresql1,Amanda Brown,65+,Male,2021-12-05,Active,France,Colorado,East Laurenside,96234,60001 Darrell Dale Apt. 608,0
122,USER_00000000061,postgresql2,Andrew Gonzalez,0-9,Male,2022-06-20,Active,France,Oklahoma,Morganstad,57503,60498 Gonzalez Crossing Apt. 811,0
123,USER_00000000062,postgresql1,Linda Reyes,25-34,Female,2023-02-25,Active,United States,West Virginia,West Christina,43810,136 Miller View,0
124,USER_00000000062,postgresql2,David Rich,35-44,Female,2021-10-18,Cancelled,United States,Utah,Lake Jenniferstad,18922,36436 Benjamin Shoal,0
125,USER_00000000063,postgresql1,Jamie Parsons,45-54,Other,2023-03-25,Active,Brazil,Nebraska,Watkinschester,96130,62961 Christina Brook,0
126,USER_00000000063,postgresql2,Katie Miller,65+,Female,2021-03-04,Cancelled,Spain,Kansas,Wilsonshire,23678,98013 Brown Lodge,0
127,USER_00000000064,postgresql1,Stephanie Medina,65+,Other,2020-06-13,Expired,Canada,Florida,Harrisfurt,46527,21855 Andrew Parks Suite 449,0
128,USER_00000000064,postgresql2,Mrs. Chelsea Davis DVM,10-14,Other,2024-04-08,Active,Netherlands,Rhode Island,Aprilbury,82657,44323 Gilbert Centers,0
129,USER_00000000065,postgresql1,Misty Curtis,25-34,Female,2021-02-16,Cancelled,Canada,Indiana,Port Brandonborough,90596,9640 Joseph Flat Suite 031,0
130,USER_00000000065,postgresql2,Stephen Osborn,35-44,Female,2024-10-24,Active,United Kingdom,Missouri,Isaiahberg,40717,0369 Natalie Harbors Suite 200,0
131,USER_00000000066,postgresql1,Samantha Harris,0-9,Other,2025-05-16,Active,Germany,Delaware,Christyborough,13063,8216 Kayla Summit Suite 626,0
132,USER_00000000066,postgresql2,Alexander Costa,65+,Other,2023-04-21,Active,Spain,Mississippi,Danieltown,2635,62378 Garrison Crossroad,0
133,USER_00000000067,postgresql1,Richard Johnson,45-54,Female,2023-09-07,Active,Germany,New Jersey,Port Jennifer,24015,82575 Rebecca Shore Apt. 199,0
134,USER_00000000067,postgresql2,Jason Taylor,0-9,Other,2022-05-29,Cancelled,Venezuela,Arkansas,Rojasmouth,1651,0411 Andrew Creek,0
135,USER_00000000068,postgresql1,Dr. Darren Burton,35-44,Other,2022-09-25,Expired,Brazil,Illinois,Nathanview,37962,1398 Moore Parks,0
136,USER_00000000068,postgresql2,Lisa Hughes,25-34,Female,2024-07-24,Active,France,South Dakota,Bowenshire,74321,3706 Michael Isle,0
137,USER_00000000069,postgresql1,Brian Kelley,25-34,Male,2025-05-04,Expired,Netherlands,Mississippi,East Phillipton,12279,1863 Patrick Circle,0
138,USER_00000000069,postgresql2,Selena Figueroa,15-19,Female,2020-11-16,Cancelled,France,Idaho,Port Tamara,72038,1345 Mackenzie Wells,0
139,USER_00000000070,postgresql1,Dylan Smith,20-24,Female,2020-08-06,Cancelled,Germany,Hawaii,Diazstad,89139,702 Riley Via,0
140,USER_00000000070,postgresql2,Kelly Brown,25-34,Female,2022-12-09,Cancelled,Netherlands,Alaska,Allenburgh,17049,82783 Gardner Square Apt. 052,0
141,USER_00000000071,postgresql1,Lauren Richardson,15-19,Female,2024-02-09,Expired,Italy,Florida,South Brianville,1820,53447 Medina Mountains,0
142,USER_00000000071,postgresql2,Michael Cook,55-64,Other,2023-12-29,Expired,Germany,Massachusetts,Andrewton,54722,20874 Robinson Green,0
143,USER_00000000072,postgresql1,Blake Burns,25-34,Male,2025-01-18,Active,United Kingdom,North Carolina,East Cynthiaport,63184,49650 Ryan Spur,0
144,USER_00000000072,postgresql2,Jonathan Kelley,35-44,Male,2022-10-20,Cancelled,Italy,Nevada,West Caitlynshire,84817,74146 Bailey Knolls Suite 082,0
145,USER_00000000073,postgresql1,Bradley Price,0-9,Male,2023-09-04,Expired,Germany,West Virginia,West Calvinbury,30210,74705 Moore Inlet,0
146,USER_00000000073,postgresql2,Linda Taylor,45-54,Male,2023-12-23,Cancelled,Canada,New Hampshire,Garciafort,85679,29057 Danny Key Suite 721,0
147,USER_00000000074,postgresql1,Jessica Hardy,10-14,Female,2023-12-29,Expired,United States,New York,New Susanfurt,969,428 Wagner Ports,0
148,USER_00000000074,postgresql2,Lisa Wyatt,15-19,Male,2022-01-23,Cancelled,Brazil,Wyoming,South Nicholasview,84740,51441 Joseph Trafficway Suite 993,0
149,USER_00000000075,postgresql1,Brett Malone,35-44,Other,2020-10-10,Cancelled,Spain,Indiana,North Nicole,98642,022 Matthew Crest,0
150,USER_00000000075,postgresql2,Joseph Jordan,20-24,Female,2023-05-18,Active,Netherlands,Washington,Medinabury,19111,2079 Anderson Squares Suite 598,0
151,USER_00000000076,postgresql1,Rhonda Sims,65+,Female,2021-12-17,Active,Venezuela,Kansas,Zunigaport,68060,0979 Jonathan Locks,0
152,USER_00000000076,postgresql2,Travis Harrell,10-14,Female,2021-06-12,Active,United Kingdom,Louisiana,Port Julia,24857,7717 Mcguire Expressway Suite 998,0
153,USER_00000000077,postgresql1,Carolyn Castaneda,15-19,Male,2021-12-07,Expired,Netherlands,Iowa,Jamieberg,59887,0819 Christopher Isle,0
154,USER_00000000077,postgresql2,Robert Peterson,45-54,Female,2025-02-19,Cancelled,Germany,Alaska,West Benjamin,76725,7248 Martinez Drive,0
155,USER_00000000078,postgresql1,Jennifer Rodriguez,0-9,Other,2020-09-27,Cancelled,Germany,Kentucky,Brianville,71027,841 Brown Springs Suite 396,0
156,USER_00000000078,postgresql2,Evan Campos,45-54,Female,2021-03-10,Active,Canada,North Dakota,Angelamouth,45110,640 Figueroa Stravenue,0
157,USER_00000000079,postgresql1,Michael Martinez,15-19,Male,2024-08-28,Expired,Portugal,Illinois,Glennbury,56407,15146 Daniel Turnpike,0
158,USER_00000000079,postgresql2,Thomas Bowen,35-44,Female,2024-06-12,Cancelled,Venezuela,South Dakota,New Rebeccaburgh,13859,724 White Lock,0
159,USER_00000000080,postgresql1,Robert Guzman,20-24,Female,2023-08-09,Active,Brazil,Virginia,New Chelsey,72086,2330 Patel Lights Suite 511,0
160,USER_00000000080,postgresql2,Kayla Leon,20-24,Female,2024-03-06,Cancelled,Spain,South Dakota,Taylorshire,27157,2621 Randy Parkways Apt. 453,0
161,USER_00000000081,postgresql1,Michael White,35-44,Male,2023-09-22,Cancelled,France,Texas,Jamesland,29616,2954 Jennifer Groves Apt. 049,0
162,USER_00000000081,postgresql2,Jennifer Hensley DDS,35-44,Male,2020-07-14,Active,Portugal,Delaware,New Robertburgh,34575,7438 Sarah Corner,0
163,USER_00000000082,postgresql1,Jaime Crosby,10-14,Other,2023-11-10,Active,United Kingdom,Iowa,Elijahbury,35081,52099 Samantha Square Apt. 964,0
164,USER_00000000082,postgresql2,Brittany Wells,10-14,Other,2022-03-29,Expired,United Kingdom,Florida,North Taylorshire,72828,856 Harry Road Apt. 950,0
165,USER_00000000083,postgresql1,Jennifer Thomas,20-24,Male,2025-04-16,Expired,Venezuela,Tennessee,Landryland,18035,4896 Amanda Flats Apt. 863,0
166,USER_00000000083,postgresql2,Jeffrey Terrell,35-44,Other,2022-01-11,Active,United States,Nebraska,Lesliestad,36842,62235 Lorraine Prairie,0
167,USER_00000000084,postgresql1,Tracy Hamilton,0-9,Other,2024-02-04,Expired,Spain,Wyoming,Markmouth,70788,0034 Austin Field,0
168,USER_00000000084,postgresql2,Charles Riley,65+,Other,2020-10-24,Expired,United States,Wyoming,New Christinestad,60843,68373 Brittany Park Apt. 534,0
169,USER_00000000085,postgresql1,Dana Mccoy,10-14,Female,2022-06-21,Cancelled,United States,Alabama,Lake Todd,51826,61483 Sara Ridge,0
170,USER_00000000085,postgresql2,Kevin Schmidt,35-44,Female,2023-02-10,Cancelled,Canada,Hawaii,West Patriciachester,99795,29731 Miller Keys,0
171,USER_00000000086,postgresql1,Maxwell Mckenzie,10-14,Female,2022-09-12,Cancelled,Germany,Iowa,Thomasport,76138,67954 Nunez Roads,0
172,USER_00000000086,postgresql2,Susan Gibbs,25-34,Female,2025-03-04,Cancelled,Germany,Montana,Jacobside,78012,674 Martinez Heights Apt. 796,0
173,USER_00000000087,postgresql1,Rachel Simon,25-34,Male,2022-04-13,Cancelled,Brazil,Nevada,Port Brandi,37976,899 Lucas Parkway,0
174,USER_00000000087,postgresql2,Jacqueline Welch,15-19,Male,2024-02-22,Expired,Spain,Wyoming,North Robert,46684,4324 Marquez Rue,0
175,USER_00000000088,postgresql1,Christopher Williams,35-44,Male,2022-10-11,Active,France,Massachusetts,Lake Dylan,48106,9995 Clark Springs Suite 022,0
176,USER_00000000088,postgresql2,Anthony Figueroa,10-14,Male,2025-05-13,Expired,Italy,Utah,Harrisonland,24948,6187 Barbara Lock Suite 293,0
177,USER_00000000089,postgresql1,Jocelyn Noble,0-9,Female,2022-01-11,Cancelled,Netherlands,Colorado,Mccarthyhaven,71738,13491 Nicholas Orchard Suite 158,0
178,USER_00000000089,postgresql2,Whitney Zimmerman,10-14,Male,2022-04-18,Active,Brazil,Maine,East Paulhaven,46787,18597 Ferguson Junction,0
