session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
53,1041,677,291,986369,SESSION_00000027,postgresql1,94,52.22222222222223,1
54,1844,1566,1230,499506,SESSION_00000027,postgresql2,147,81.66666666666667,1
55,1455,1775,186,754524,SESSION_00000028,postgresql1,99,55.00000000000001,1
56,1514,298,931,827035,SESSION_00000028,postgresql2,72,40.0,1
57,1683,363,415,556714,SESSION_00000029,postgresql1,7,3.888888888888889,1
58,1596,1420,1022,1070161,SESSION_00000029,postgresql2,58,32.22222222222222,1
59,1601,1671,1490,831962,SESSION_00000030,postgresql1,10,5.555555555555555,1
60,1602,590,427,1066163,SESSION_00000030,postgresql2,87,48.333333333333336,1
61,759,739,1639,283367,SESSION_00000031,postgresql1,77,42.77777777777778,1
62,1892,1300,1304,944035,SESSION_00000031,postgresql2,103,57.22222222222222,1
63,1515,129,103,1257257,SESSION_00000032,postgresql1,5,2.7777777777777777,1
64,514,1848,1520,925249,SESSION_00000032,postgresql2,135,75.0,1
65,1601,1313,1444,1257078,SESSION_00000033,postgresql1,110,61.111111111111114,1
66,1150,240,1555,1213575,SESSION_00000033,postgresql2,45,25.0,1
67,573,1527,1624,1015116,SESSION_00000034,postgresql1,93,51.66666666666667,1
68,316,662,630,1032988,SESSION_00000034,postgresql2,161,89.44444444444444,1
69,1687,777,846,423445,SESSION_00000035,postgresql1,171,95.0,1
70,1336,714,160,366916,SESSION_00000035,postgresql2,150,83.33333333333334,1
71,1283,477,697,483261,SESSION_00000036,postgresql1,85,47.22222222222222,1
72,334,1652,1315,1047935,SESSION_00000036,postgresql2,171,95.0,1
73,1423,1737,5,854032,SESSION_00000037,postgresql1,134,74.44444444444444,1
74,1822,1806,277,866915,SESSION_00000037,postgresql2,134,74.44444444444444,1
75,317,179,1056,926421,SESSION_00000038,postgresql1,58,32.22222222222222,1
76,1444,1146,1500,640557,SESSION_00000038,postgresql2,51,28.333333333333332,1
77,415,359,1238,1035262,SESSION_00000039,postgresql1,54,30.0,1
78,980,1060,377,870082,SESSION_00000039,postgresql2,135,75.0,1
79,739,297,1396,613544,SESSION_00000040,postgresql1,75,41.66666666666667,1
80,1078,1776,686,300830,SESSION_00000040,postgresql2,32,17.77777777777778,1
81,1037,317,680,1252319,SESSION_00000041,postgresql1,148,82.22222222222221,1
82,1240,1650,862,861083,SESSION_00000041,postgresql2,136,75.55555555555556,1
83,99,341,797,1008571,SESSION_00000042,postgresql1,130,72.22222222222221,1
84,1726,506,1319,935137,SESSION_00000042,postgresql2,129,71.66666666666667,1
85,603,197,743,266794,SESSION_00000043,postgresql1,79,43.888888888888886,1
86,1038,1354,1632,921935,SESSION_00000043,postgresql2,27,15.0,1
87,787,297,463,389208,SESSION_00000044,postgresql1,63,35.0,1
88,1366,1674,1147,1267362,SESSION_00000044,postgresql2,88,48.888888888888886,1
89,1021,1583,1124,784327,SESSION_00000045,postgresql1,49,27.22222222222222,1
90,60,30,204,1038649,SESSION_00000045,postgresql2,71,39.44444444444444,1
91,1653,595,751,1072404,SESSION_00000046,postgresql1,86,47.77777777777778,1
92,1750,1074,1242,550296,SESSION_00000046,postgresql2,175,97.22222222222221,1
93,545,1669,665,820862,SESSION_00000047,postgresql1,27,15.0,1
94,550,888,1098,1055947,SESSION_00000047,postgresql2,158,87.77777777777777,1
95,661,1173,985,1218516,SESSION_00000048,postgresql1,174,96.66666666666667,1
96,1212,1384,884,1262396,SESSION_00000048,postgresql2,143,79.44444444444444,1
97,1383,377,1536,494359,SESSION_00000049,postgresql1,23,12.777777777777777,1
98,888,1812,1043,1176137,SESSION_00000049,postgresql2,154,85.55555555555556,1
99,303,1253,1159,689359,SESSION_00000050,postgresql1,121,67.22222222222223,1
100,472,1246,484,825126,SESSION_00000050,postgresql2,179,99.44444444444444,1
101,1645,1941,1276,1248878,SESSION_00000051,postgresql1,28,15.555555555555555,1
102,1446,514,274,277865,SESSION_00000051,postgresql2,21,11.666666666666666,1
103,597,1431,1868,750084,SESSION_00000052,postgresql1,97,53.888888888888886,1
104,850,130,877,966239,SESSION_00000052,postgresql2,75,41.66666666666667,1
105,507,1795,905,1126074,SESSION_00000053,postgresql1,38,21.11111111111111,1
106,962,1836,1330,566514,SESSION_00000053,postgresql2,38,21.11111111111111,1
107,1197,129,953,1079500,SESSION_00000054,postgresql1,133,73.88888888888889,1
108,782,94,1859,819654,SESSION_00000054,postgresql2,32,17.77777777777778,1
109,327,907,334,1219127,SESSION_00000055,postgresql1,139,77.22222222222223,1
110,1002,1688,1204,833215,SESSION_00000055,postgresql2,43,23.88888888888889,1
111,345,1479,435,276719,SESSION_00000056,postgresql1,34,18.88888888888889,1
112,1394,314,429,996378,SESSION_00000056,postgresql2,84,46.666666666666664,1
113,245,257,294,1006163,SESSION_00000057,postgresql1,30,16.666666666666664,1
114,874,1020,770,965147,SESSION_00000057,postgresql2,106,58.88888888888889,1
115,1495,871,1839,249175,SESSION_00000058,postgresql1,72,40.0,1
116,516,1322,1814,587285,SESSION_00000058,postgresql2,14,7.777777777777778,1
117,1637,407,1263,603454,SESSION_00000059,postgresql1,108,60.0,1
118,1036,458,1564,1187028,SESSION_00000059,postgresql2,158,87.77777777777777,1
119,339,1121,677,282298,SESSION_00000060,postgresql1,54,30.0,1
120,60,1196,963,1198941,SESSION_00000060,postgresql2,147,81.66666666666667,1
121,25,1407,1730,508175,SESSION_00000061,postgresql1,170,94.44444444444444,1
122,984,690,881,777718,SESSION_00000061,postgresql2,25,13.88888888888889,1
123,433,1989,1764,556659,SESSION_00000062,postgresql1,98,54.44444444444444,1
124,224,344,280,684451,SESSION_00000062,postgresql2,88,48.888888888888886,1
125,481,275,32,722698,SESSION_00000063,postgresql1,170,94.44444444444444,1
126,1588,1940,1171,1118026,SESSION_00000063,postgresql2,115,63.888888888888886,1
127,103,677,1696,715664,SESSION_00000064,postgresql1,88,48.888888888888886,1
128,1774,162,1611,390083,SESSION_00000064,postgresql2,139,77.22222222222223,1
129,1827,1709,849,526919,SESSION_00000065,postgresql1,64,35.55555555555556,1
130,396,658,541,582168,SESSION_00000065,postgresql2,154,85.55555555555556,1
131,841,1569,76,703811,SESSION_00000066,postgresql1,80,44.44444444444444,1
132,516,1258,1215,517600,SESSION_00000066,postgresql2,25,13.88888888888889,1
133,411,587,152,1228568,SESSION_00000067,postgresql1,82,45.55555555555556,1
134,218,966,802,248612,SESSION_00000067,postgresql2,18,10.0,1
135,1087,859,822,463520,SESSION_00000068,postgresql1,132,73.33333333333333,1
136,1864,1370,619,436379,SESSION_00000068,postgresql2,39,21.666666666666668,1
137,1583,1679,1798,452972,SESSION_00000069,postgresql1,70,38.88888888888889,1
138,1722,1122,1869,786277,SESSION_00000069,postgresql2,147,81.66666666666667,1
139,245,1431,869,825262,SESSION_00000070,postgresql1,124,68.88888888888889,1
140,446,60,1307,879825,SESSION_00000070,postgresql2,24,13.333333333333334,1
141,1785,241,658,816159,SESSION_00000071,postgresql1,96,53.333333333333336,1
142,526,1864,448,335590,SESSION_00000071,postgresql2,167,92.77777777777779,1
143,1515,339,848,695191,SESSION_00000072,postgresql1,158,87.77777777777777,1
144,542,400,636,1247929,SESSION_00000072,postgresql2,50,27.77777777777778,1
145,327,395,1143,963068,SESSION_00000073,postgresql1,123,68.33333333333333,1
146,1658,396,970,915350,SESSION_00000073,postgresql2,104,57.77777777777777,1
147,1243,105,108,1226313,SESSION_00000074,postgresql1,140,77.77777777777779,1
148,50,468,61,278428,SESSION_00000074,postgresql2,160,88.88888888888889,1
149,1971,1347,320,579539,SESSION_00000075,postgresql1,8,4.444444444444445,1
150,1608,1360,1502,773734,SESSION_00000075,postgresql2,145,80.55555555555556,1
151,1501,325,411,949333,SESSION_00000076,postgresql1,105,58.333333333333336,1
152,1992,494,1430,311315,SESSION_00000076,postgresql2,28,15.555555555555555,1
153,731,1265,936,649712,SESSION_00000077,postgresql1,107,59.44444444444444,1
154,1192,1988,1621,515196,SESSION_00000077,postgresql2,153,85.0,1
155,1417,1485,1752,749795,SESSION_00000078,postgresql1,114,63.33333333333333,1
156,140,858,1088,951960,SESSION_00000078,postgresql2,36,20.0,1
157,531,1469,1322,689674,SESSION_00000079,postgresql1,114,63.33333333333333,1
158,872,1888,1720,466644,SESSION_00000079,postgresql2,148,82.22222222222221,1
159,1289,869,771,1042908,SESSION_00000080,postgresql1,80,44.44444444444444,1
160,30,1202,581,939054,SESSION_00000080,postgresql2,168,93.33333333333333,1
161,1721,891,1713,1231978,SESSION_00000081,postgresql1,101,56.111111111111114,1
162,608,1984,1137,911551,SESSION_00000081,postgresql2,38,21.11111111111111,1
163,1861,1401,1080,1010229,SESSION_00000082,postgresql1,65,36.11111111111111,1
164,110,794,1629,1195585,SESSION_00000082,postgresql2,125,69.44444444444444,1
165,597,207,1068,1145891,SESSION_00000083,postgresql1,110,61.111111111111114,1
166,1038,450,1823,811627,SESSION_00000083,postgresql2,141,78.33333333333333,1
167,1547,1083,727,436311,SESSION_00000084,postgresql1,149,82.77777777777777,1
168,476,936,1073,271192,SESSION_00000084,postgresql2,156,86.66666666666667,1
169,617,425,1294,865436,SESSION_00000085,postgresql1,54,30.0,1
170,560,4,226,1095467,SESSION_00000085,postgresql2,89,49.44444444444444,1
171,157,341,1225,1108794,SESSION_00000086,postgresql1,98,54.44444444444444,1
172,840,664,958,1270928,SESSION_00000086,postgresql2,105,58.333333333333336,1
173,1521,1619,1545,554193,SESSION_00000087,postgresql1,50,27.77777777777778,1
174,758,466,670,307393,SESSION_00000087,postgresql2,37,20.555555555555554,1
175,107,1563,1668,1162781,SESSION_00000088,postgresql1,55,30.555555555555557,1
176,154,1528,314,614571,SESSION_00000088,postgresql2,62,34.44444444444444,1
177,323,103,1893,1253673,SESSION_00000089,postgresql1,21,11.666666666666666,1
178,74,1664,1777,1110001,SESSION_00000089,postgresql2,178,98.88888888888889,1
179,1807,289,1191,1267898,SESSION_00000090,postgresql1,171,95.0,1
180,1584,806,1126,884687,SESSION_00000090,postgresql2,140,77.77777777777779,1
181,1131,277,96,687560,SESSION_00000091,postgresql1,157,87.22222222222223,1
182,180,1890,1349,566098,SESSION_00000091,postgresql2,91,50.55555555555556,1
183,1987,47,1338,1223855,SESSION_00000092,postgresql1,31,17.22222222222222,1
184,1076,1502,233,1011442,SESSION_00000092,postgresql2,49,27.22222222222222,1
185,1979,1911,752,365893,SESSION_00000093,postgresql1,83,46.111111111111114,1
186,1908,88,78,666698,SESSION_00000093,postgresql2,74,41.11111111111111,1
187,819,1835,786,664450,SESSION_00000094,postgresql1,173,96.11111111111111,1
188,1312,1590,1681,849147,SESSION_00000094,postgresql2,66,36.666666666666664,1
189,461,1829,1601,450856,SESSION_00000095,postgresql1,149,82.77777777777777,1
190,786,148,192,865970,SESSION_00000095,postgresql2,97,53.888888888888886,1
191,1587,1363,1259,329371,SESSION_00000096,postgresql1,26,14.444444444444443,1
192,186,898,1844,1188112,SESSION_00000096,postgresql2,72,40.0,1
193,1157,1603,1314,530840,SESSION_00000097,postgresql1,72,40.0,1
194,1522,622,1459,532733,SESSION_00000097,postgresql2,127,70.55555555555556,1
195,1747,981,1833,1254213,SESSION_00000098,postgresql1,113,62.77777777777778,1
196,1728,514,837,762496,SESSION_00000098,postgresql2,29,16.11111111111111,1
197,957,257,796,1111313,SESSION_00000099,postgresql1,127,70.55555555555556,1
198,620,782,80,804362,SESSION_00000099,postgresql2,25,13.88888888888889,1
199,909,1783,1796,722293,SESSION_00000100,postgresql1,40,22.22222222222222,1
200,1650,1570,1268,722383,SESSION_00000100,postgresql2,115,63.888888888888886,1
201,733,949,439,1122579,SESSION_00000101,postgresql1,121,67.22222222222223,1
202,850,8,497,466066,SESSION_00000101,postgresql2,179,99.44444444444444,1
203,1339,1793,1737,900650,SESSION_00000102,postgresql1,78,43.333333333333336,1
204,280,694,764,581663,SESSION_00000102,postgresql2,98,54.44444444444444,1
205,1423,217,1076,687322,SESSION_00000103,postgresql1,147,81.66666666666667,1
206,862,298,1826,438090,SESSION_00000103,postgresql2,137,76.11111111111111,1
207,1441,487,1234,1189999,SESSION_00000104,postgresql1,68,37.77777777777778,1
208,1414,1044,1297,898394,SESSION_00000104,postgresql2,177,98.33333333333333,1
209,391,325,990,897577,SESSION_00000105,postgresql1,70,38.88888888888889,1
210,1358,1766,1292,416677,SESSION_00000105,postgresql2,25,13.88888888888889,1
211,625,1459,945,819829,SESSION_00000106,postgresql1,177,98.33333333333333,1
212,1532,1704,1745,1167776,SESSION_00000106,postgresql2,49,27.22222222222222,1
213,649,831,1279,512467,SESSION_00000107,postgresql1,127,70.55555555555556,1
214,392,406,744,1208907,SESSION_00000107,postgresql2,59,32.77777777777778,1
215,9,407,590,731386,SESSION_00000108,postgresql1,81,45.0,1
216,1758,1358,1121,247856,SESSION_00000108,postgresql2,40,22.22222222222222,1
217,781,1631,1768,1230653,SESSION_00000109,postgresql1,73,40.55555555555556,1
218,1436,1542,1087,1268640,SESSION_00000109,postgresql2,110,61.111111111111114,1
219,1507,1107,167,948569,SESSION_00000110,postgresql1,48,26.666666666666668,1
220,926,1874,1179,709165,SESSION_00000110,postgresql2,52,28.888888888888886,1
221,1383,1209,1111,432269,SESSION_00000111,postgresql1,163,90.55555555555556,1
222,1900,1708,685,501527,SESSION_00000111,postgresql2,72,40.0,1
223,1569,677,1356,946365,SESSION_00000112,postgresql1,43,23.88888888888889,1
224,1648,806,794,497429,SESSION_00000112,postgresql2,69,38.333333333333336,1
225,1495,141,1350,673510,SESSION_00000113,postgresql1,102,56.666666666666664,1
226,1012,1764,956,782404,SESSION_00000113,postgresql2,11,6.111111111111111,1
227,1475,1725,1224,224100,SESSION_00000114,postgresql1,33,18.333333333333332,1
228,274,944,642,468141,SESSION_00000114,postgresql2,11,6.111111111111111,1
229,361,1195,1655,371344,SESSION_00000115,postgresql1,83,46.111111111111114,1
230,1660,1582,1116,1185565,SESSION_00000115,postgresql2,124,68.88888888888889,1
231,1903,273,528,355043,SESSION_00000116,postgresql1,71,39.44444444444444,1
232,1674,420,402,586712,SESSION_00000116,postgresql2,136,75.55555555555556,1
233,979,321,978,916626,SESSION_00000117,postgresql1,131,72.77777777777777,1
234,1772,442,971,580561,SESSION_00000117,postgresql2,36,20.0,1
235,157,1067,819,455751,SESSION_00000118,postgresql1,142,78.88888888888889,1
236,838,172,9,292696,SESSION_00000118,postgresql2,67,37.22222222222222,1
237,571,981,1562,786365,SESSION_00000119,postgresql1,19,10.555555555555555,1
238,190,1064,994,848959,SESSION_00000119,postgresql2,128,71.11111111111111,1
239,601,195,1063,724996,SESSION_00000120,postgresql1,145,80.55555555555556,1
240,1948,240,401,728096,SESSION_00000120,postgresql2,119,66.11111111111111,1
241,123,1227,724,508319,SESSION_00000121,postgresql1,180,100.0,1
242,1510,1018,954,618661,SESSION_00000121,postgresql2,140,77.77777777777779,1
243,263,79,868,1190520,SESSION_00000122,postgresql1,118,65.55555555555556,1
244,378,146,1187,612565,SESSION_00000122,postgresql2,21,11.666666666666666,1
245,1483,1361,1317,221317,SESSION_00000123,postgresql1,135,75.0,1
246,336,1236,1577,1160721,SESSION_00000123,postgresql2,37,20.555555555555554,1
247,349,793,1375,1198962,SESSION_00000124,postgresql1,160,88.88888888888889,1
248,1674,760,1402,485388,SESSION_00000124,postgresql2,145,80.55555555555556,1
249,1253,1007,368,1134973,SESSION_00000125,postgresql1,30,16.666666666666664,1
250,1066,548,89,365890,SESSION_00000125,postgresql2,29,16.11111111111111,1
251,1751,43,696,1265986,SESSION_00000126,postgresql1,34,18.88888888888889,1
252,644,1284,518,557604,SESSION_00000126,postgresql2,84,46.666666666666664,1
253,815,821,983,605597,SESSION_00000127,postgresql1,86,47.77777777777778,1
254,1610,162,1640,653689,SESSION_00000127,postgresql2,29,16.11111111111111,1
255,1467,1817,1362,846172,SESSION_00000128,postgresql1,9,5.0,1
256,830,666,671,617001,SESSION_00000128,postgresql2,160,88.88888888888889,1
257,573,419,569,723520,SESSION_00000129,postgresql1,67,37.22222222222222,1
258,446,178,1351,1261293,SESSION_00000129,postgresql2,65,36.11111111111111,1
259,1323,1805,85,873539,SESSION_00000130,postgresql1,87,48.333333333333336,1
260,212,98,1188,750794,SESSION_00000130,postgresql2,33,18.333333333333332,1
261,661,293,1747,762192,SESSION_00000131,postgresql1,19,10.555555555555555,1
262,1404,942,777,1142791,SESSION_00000131,postgresql2,137,76.11111111111111,1
263,1103,661,1269,1167399,SESSION_00000132,postgresql1,109,60.55555555555555,1
264,1350,358,1771,560530,SESSION_00000132,postgresql2,113,62.77777777777778,1
265,1249,1959,53,955648,SESSION_00000133,postgresql1,26,14.444444444444443,1
266,1748,132,110,239183,SESSION_00000133,postgresql2,85,47.22222222222222,1
267,421,185,1585,1247270,SESSION_00000134,postgresql1,173,96.11111111111111,1
268,1514,1798,1327,1176721,SESSION_00000134,postgresql2,12,6.666666666666667,1
269,33,7,396,360881,SESSION_00000135,postgresql1,180,100.0,1
270,1626,880,1165,922237,SESSION_00000135,postgresql2,116,64.44444444444444,1
271,943,813,360,394132,SESSION_00000136,postgresql1,33,18.333333333333332,1
272,414,1618,275,309534,SESSION_00000136,postgresql2,167,92.77777777777779,1
273,73,1143,1835,912201,SESSION_00000137,postgresql1,121,67.22222222222223,1
274,1982,1706,583,436919,SESSION_00000137,postgresql2,167,92.77777777777779,1
275,1935,1723,960,871848,SESSION_00000138,postgresql1,108,60.0,1
276,1092,1732,224,598659,SESSION_00000138,postgresql2,103,57.22222222222222,1
277,1395,1241,933,1156110,SESSION_00000139,postgresql1,25,13.88888888888889,1
278,1166,778,1295,872001,SESSION_00000139,postgresql2,11,6.111111111111111,1
279,1409,1441,269,455825,SESSION_00000140,postgresql1,52,28.888888888888886,1
280,1502,1938,292,511666,SESSION_00000140,postgresql2,169,93.88888888888889,1
281,919,415,23,750300,SESSION_00000141,postgresql1,81,45.0,1
282,882,762,1096,372006,SESSION_00000141,postgresql2,18,10.0,1
283,1695,309,1741,273053,SESSION_00000142,postgresql1,134,74.44444444444444,1
284,894,1360,1488,766488,SESSION_00000142,postgresql2,30,16.666666666666664,1
285,469,1319,1659,995437,SESSION_00000143,postgresql1,100,55.55555555555556,1
286,1822,1160,348,1194798,SESSION_00000143,postgresql2,51,28.333333333333332,1
287,1867,319,1013,891437,SESSION_00000144,postgresql1,62,34.44444444444444,1
288,552,1992,1711,1146553,SESSION_00000144,postgresql2,16,8.88888888888889,1
289,219,1701,181,747080,SESSION_00000145,postgresql1,11,6.111111111111111,1
290,1344,784,1854,1027631,SESSION_00000145,postgresql2,38,21.11111111111111,1
291,1927,397,1558,339356,SESSION_00000146,postgresql1,157,87.22222222222223,1
292,138,904,389,831622,SESSION_00000146,postgresql2,168,93.33333333333333,1
293,741,845,1753,262823,SESSION_00000147,postgresql1,179,99.44444444444444,1
294,1704,254,1482,1089054,SESSION_00000147,postgresql2,11,6.111111111111111,1
295,1209,777,239,1268319,SESSION_00000148,postgresql1,85,47.22222222222222,1
296,1644,1634,1441,314643,SESSION_00000148,postgresql2,95,52.77777777777778,1
297,387,1653,60,1235085,SESSION_00000149,postgresql1,61,33.88888888888889,1
298,1646,1034,69,789063,SESSION_00000149,postgresql2,100,55.55555555555556,1
299,1019,773,924,695352,SESSION_00000150,postgresql1,76,42.22222222222222,1
300,1890,266,1718,470157,SESSION_00000150,postgresql2,43,23.88888888888889,1
301,363,567,760,536483,SESSION_00000151,postgresql1,27,15.0,1
302,1244,1674,854,535154,SESSION_00000151,postgresql2,60,33.33333333333333,1
303,997,1063,249,1220650,SESSION_00000152,postgresql1,144,80.0,1
304,532,1958,1077,834218,SESSION_00000152,postgresql2,173,96.11111111111111,1
305,1741,775,1102,382854,SESSION_00000153,postgresql1,124,68.88888888888889,1
306,2000,1496,1544,756288,SESSION_00000153,postgresql2,61,33.88888888888889,1
307,1049,287,159,975653,SESSION_00000154,postgresql1,127,70.55555555555556,1
308,1694,1186,726,583318,SESSION_00000154,postgresql2,130,72.22222222222221,1
309,305,575,941,474198,SESSION_00000155,postgresql1,127,70.55555555555556,1
310,954,1852,893,420624,SESSION_00000155,postgresql2,72,40.0,1
311,1403,761,436,1075079,SESSION_00000156,postgresql1,13,7.222222222222221,1
312,860,352,1666,220657,SESSION_00000156,postgresql2,113,62.77777777777778,1
313,951,513,870,1218679,SESSION_00000157,postgresql1,119,66.11111111111111,1
314,46,1224,1048,254040,SESSION_00000157,postgresql2,164,91.11111111111111,1
315,1563,1321,866,1094358,SESSION_00000158,postgresql1,55,30.555555555555557,1
316,690,708,1151,220892,SESSION_00000158,postgresql2,137,76.11111111111111,1
317,905,767,1702,1006010,SESSION_00000159,postgresql1,25,13.88888888888889,1
318,410,1056,176,634518,SESSION_00000159,postgresql2,17,9.444444444444445,1
319,793,903,1431,609848,SESSION_00000160,postgresql1,38,21.11111111111111,1
320,1870,824,1344,787793,SESSION_00000160,postgresql2,130,72.22222222222221,1
321,315,167,943,811318,SESSION_00000161,postgresql1,137,76.11111111111111,1
322,1470,116,1499,383031,SESSION_00000161,postgresql2,65,36.11111111111111,1
323,823,1423,468,982389,SESSION_00000162,postgresql1,9,5.0,1
324,1946,1506,1465,549754,SESSION_00000162,postgresql2,174,96.66666666666667,1
325,1105,939,1128,501503,SESSION_00000163,postgresql1,158,87.77777777777777,1
326,1758,1754,1168,1153009,SESSION_00000163,postgresql2,154,85.55555555555556,1
327,1703,755,1724,1059590,SESSION_00000164,postgresql1,99,55.00000000000001,1
328,1346,604,1593,324470,SESSION_00000164,postgresql2,88,48.888888888888886,1
329,1971,1727,1893,431268,SESSION_00000165,postgresql1,23,12.777777777777777,1
330,1628,1584,1505,1150832,SESSION_00000165,postgresql2,149,82.77777777777777,1
331,611,777,371,991294,SESSION_00000166,postgresql1,51,28.333333333333332,1
332,1726,1392,253,836767,SESSION_00000166,postgresql2,14,7.777777777777778,1
333,707,5,428,1157013,SESSION_00000167,postgresql1,56,31.11111111111111,1
334,432,1442,225,365139,SESSION_00000167,postgresql2,180,100.0,1
335,1523,1967,1703,752399,SESSION_00000168,postgresql1,129,71.66666666666667,1
336,442,902,1466,329560,SESSION_00000168,postgresql2,36,20.0,1
337,403,547,736,770053,SESSION_00000169,postgresql1,78,43.333333333333336,1
338,1834,972,913,317499,SESSION_00000169,postgresql2,14,7.777777777777778,1
339,505,1521,1209,875075,SESSION_00000170,postgresql1,33,18.333333333333332,1
340,1324,190,1775,248395,SESSION_00000170,postgresql2,149,82.77777777777777,1
341,1555,1341,512,431683,SESSION_00000171,postgresql1,165,91.66666666666666,1
342,864,1746,1890,1130370,SESSION_00000171,postgresql2,48,26.666666666666668,1
343,651,1409,1433,1158731,SESSION_00000172,postgresql1,41,22.77777777777778,1
344,298,360,122,704458,SESSION_00000172,postgresql2,30,16.666666666666664,1
345,909,819,1659,750456,SESSION_00000173,postgresql1,7,3.888888888888889,1
346,1614,1738,1642,870414,SESSION_00000173,postgresql2,176,97.77777777777777,1
347,1137,1559,535,397466,SESSION_00000174,postgresql1,139,77.22222222222223,1
348,966,788,614,1191026,SESSION_00000174,postgresql2,171,95.0,1
349,485,405,1207,471496,SESSION_00000175,postgresql1,20,11.11111111111111,1
350,796,1642,49,1134776,SESSION_00000175,postgresql2,175,97.22222222222221,1
351,1333,759,1434,1159586,SESSION_00000176,postgresql1,144,80.0,1
352,1522,344,611,918061,SESSION_00000176,postgresql2,112,62.22222222222222,1
353,1171,945,380,386441,SESSION_00000177,postgresql1,41,22.77777777777778,1
354,92,1148,820,1171053,SESSION_00000177,postgresql2,153,85.0,1
