session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
55,1041,1061,1341,367676,SESSION_00000028,postgresql1,13,7.222222222222221,1
56,30,1250,465,1187972,SESSION_00000028,postgresql2,55,30.555555555555557,1
57,1683,159,1294,991809,SESSION_00000029,postgresql1,177,98.33333333333333,1
58,710,1622,691,283921,SESSION_00000029,postgresql2,98,54.44444444444444,1
59,1687,1471,331,995781,SESSION_00000030,postgresql1,108,60.0,1
60,332,1504,190,834213,SESSION_00000030,postgresql2,55,30.555555555555557,1
61,1987,1181,483,731540,SESSION_00000031,postgresql1,63,35.0,1
62,386,1736,1668,446028,SESSION_00000031,postgresql2,137,76.11111111111111,1
63,271,229,1001,572703,SESSION_00000032,postgresql1,167,92.77777777777779,1
64,264,712,213,884390,SESSION_00000032,postgresql2,88,48.888888888888886,1
65,225,425,1313,1093589,SESSION_00000033,postgresql1,87,48.333333333333336,1
66,1634,1060,1615,342312,SESSION_00000033,postgresql2,126,70.0,1
67,291,973,334,243808,SESSION_00000034,postgresql1,126,70.0,1
68,974,1176,1760,771272,SESSION_00000034,postgresql2,92,51.11111111111111,1
69,583,89,1481,664267,SESSION_00000035,postgresql1,176,97.77777777777777,1
70,674,128,778,360622,SESSION_00000035,postgresql2,139,77.22222222222223,1
71,931,117,1483,902582,SESSION_00000036,postgresql1,39,21.666666666666668,1
72,1628,1676,1123,273188,SESSION_00000036,postgresql2,121,67.22222222222223,1
73,1951,1563,818,260796,SESSION_00000037,postgresql1,90,50.0,1
74,372,620,1566,365394,SESSION_00000037,postgresql2,47,26.111111111111114,1
75,761,1883,1217,241225,SESSION_00000038,postgresql1,146,81.11111111111111,1
76,834,1546,1204,968389,SESSION_00000038,postgresql2,131,72.77777777777777,1
77,637,225,1816,1073010,SESSION_00000039,postgresql1,93,51.66666666666667,1
78,1618,1124,1082,886531,SESSION_00000039,postgresql2,97,53.888888888888886,1
79,535,1005,1683,384632,SESSION_00000040,postgresql1,141,78.33333333333333,1
80,418,650,891,1250989,SESSION_00000040,postgresql2,71,39.44444444444444,1
81,637,953,1496,1026834,SESSION_00000041,postgresql1,78,43.333333333333336,1
82,590,1606,918,1084234,SESSION_00000041,postgresql2,11,6.111111111111111,1
83,1825,963,41,222099,SESSION_00000042,postgresql1,95,52.77777777777778,1
84,1798,968,1739,436816,SESSION_00000042,postgresql2,131,72.77777777777777,1
85,273,1965,101,918859,SESSION_00000043,postgresql1,168,93.33333333333333,1
86,196,370,966,762355,SESSION_00000043,postgresql2,120,66.66666666666666,1
87,849,1013,1623,1246493,SESSION_00000044,postgresql1,103,57.22222222222222,1
88,1918,80,524,1258238,SESSION_00000044,postgresql2,51,28.333333333333332,1
89,37,1827,1744,218025,SESSION_00000045,postgresql1,63,35.0,1
90,788,846,258,1100672,SESSION_00000045,postgresql2,51,28.333333333333332,1
91,537,225,215,281659,SESSION_00000046,postgresql1,61,33.88888888888889,1
92,1730,1190,125,300117,SESSION_00000046,postgresql2,126,70.0,1
93,511,1327,620,978715,SESSION_00000047,postgresql1,139,77.22222222222223,1
94,336,1746,1053,524028,SESSION_00000047,postgresql2,24,13.333333333333334,1
95,1635,1439,1126,782454,SESSION_00000048,postgresql1,159,88.33333333333333,1
96,388,496,1157,315163,SESSION_00000048,postgresql2,31,17.22222222222222,1
97,613,445,584,892602,SESSION_00000049,postgresql1,147,81.66666666666667,1
98,1490,100,1118,339160,SESSION_00000049,postgresql2,62,34.44444444444444,1
99,1887,425,1271,422478,SESSION_00000050,postgresql1,82,45.55555555555556,1
100,572,300,24,580053,SESSION_00000050,postgresql2,156,86.66666666666667,1
101,865,1087,1657,1144882,SESSION_00000051,postgresql1,72,40.0,1
102,248,872,1277,1161666,SESSION_00000051,postgresql2,111,61.66666666666667,1
103,455,1815,35,1252071,SESSION_00000052,postgresql1,142,78.88888888888889,1
104,1778,1372,105,475513,SESSION_00000052,postgresql2,58,32.22222222222222,1
105,795,787,1450,1257599,SESSION_00000053,postgresql1,33,18.333333333333332,1
106,504,712,1255,1099284,SESSION_00000053,postgresql2,178,98.88888888888889,1
107,63,1977,1614,970101,SESSION_00000054,postgresql1,159,88.33333333333333,1
108,772,1236,127,902863,SESSION_00000054,postgresql2,155,86.11111111111111,1
109,239,1761,191,738897,SESSION_00000055,postgresql1,17,9.444444444444445,1
110,714,1448,990,574759,SESSION_00000055,postgresql2,26,14.444444444444443,1
111,45,1071,698,956833,SESSION_00000056,postgresql1,172,95.55555555555556,1
112,664,1948,575,961627,SESSION_00000056,postgresql2,99,55.00000000000001,1
113,939,683,1138,1222016,SESSION_00000057,postgresql1,16,8.88888888888889,1
114,58,262,945,220979,SESSION_00000057,postgresql2,133,73.88888888888889,1
115,809,1695,225,1241804,SESSION_00000058,postgresql1,53,29.444444444444446,1
116,1430,1138,276,557283,SESSION_00000058,postgresql2,12,6.666666666666667,1
117,1941,245,791,798288,SESSION_00000059,postgresql1,55,30.555555555555557,1
118,1578,1204,299,252190,SESSION_00000059,postgresql2,168,93.33333333333333,1
119,299,1413,1029,1161559,SESSION_00000060,postgresql1,139,77.22222222222223,1
120,1162,1900,78,503846,SESSION_00000060,postgresql2,105,58.333333333333336,1
121,1961,919,1210,415077,SESSION_00000061,postgresql1,71,39.44444444444444,1
122,984,920,394,1041986,SESSION_00000061,postgresql2,164,91.11111111111111,1
123,1979,1103,1773,844207,SESSION_00000062,postgresql1,100,55.55555555555556,1
124,1294,1010,1103,610162,SESSION_00000062,postgresql2,107,59.44444444444444,1
125,1505,1947,430,871609,SESSION_00000063,postgresql1,53,29.444444444444446,1
126,414,1462,66,1054905,SESSION_00000063,postgresql2,128,71.11111111111111,1
127,1471,1877,165,1015875,SESSION_00000064,postgresql1,81,45.0,1
128,1624,1272,925,1056632,SESSION_00000064,postgresql2,152,84.44444444444444,1
129,1133,1397,892,347131,SESSION_00000065,postgresql1,130,72.22222222222221,1
130,78,376,1658,987100,SESSION_00000065,postgresql2,79,43.888888888888886,1
131,1819,1533,738,475926,SESSION_00000066,postgresql1,180,100.0,1
132,120,722,974,851346,SESSION_00000066,postgresql2,82,45.55555555555556,1
133,1897,1803,862,917472,SESSION_00000067,postgresql1,92,51.11111111111111,1
134,424,1114,785,542514,SESSION_00000067,postgresql2,99,55.00000000000001,1
135,211,123,1043,754843,SESSION_00000068,postgresql1,142,78.88888888888889,1
136,688,1360,1669,855723,SESSION_00000068,postgresql2,57,31.666666666666664,1
137,1207,1083,1537,877886,SESSION_00000069,postgresql1,77,42.77777777777778,1
138,1010,2,1424,717066,SESSION_00000069,postgresql2,21,11.666666666666666,1
139,511,1011,667,301090,SESSION_00000070,postgresql1,20,11.11111111111111,1
140,428,1368,131,1176965,SESSION_00000070,postgresql2,169,93.88888888888889,1
141,897,727,1581,818247,SESSION_00000071,postgresql1,148,82.22222222222221,1
142,138,1474,1391,877532,SESSION_00000071,postgresql2,23,12.777777777777777,1
143,437,1029,312,943677,SESSION_00000072,postgresql1,99,55.00000000000001,1
144,1252,1126,294,867059,SESSION_00000072,postgresql2,164,91.11111111111111,1
145,365,245,1365,250226,SESSION_00000073,postgresql1,53,29.444444444444446,1
146,58,866,1019,1129565,SESSION_00000073,postgresql2,124,68.88888888888889,1
147,1453,1461,1647,1088718,SESSION_00000074,postgresql1,117,65.0,1
148,262,1954,1265,536265,SESSION_00000074,postgresql2,120,66.66666666666666,1
149,1077,245,667,819012,SESSION_00000075,postgresql1,15,8.333333333333332,1
150,1266,278,290,1208590,SESSION_00000075,postgresql2,138,76.66666666666667,1
151,581,1461,1484,1057220,SESSION_00000076,postgresql1,123,68.33333333333333,1
152,1002,598,1182,985733,SESSION_00000076,postgresql2,23,12.777777777777777,1
153,1341,1269,1024,1048513,SESSION_00000077,postgresql1,120,66.66666666666666,1
154,1624,262,805,255858,SESSION_00000077,postgresql2,140,77.77777777777779,1
155,1187,935,72,745758,SESSION_00000078,postgresql1,40,22.22222222222222,1
156,1316,112,1563,1260694,SESSION_00000078,postgresql2,35,19.444444444444446,1
157,577,1433,660,333285,SESSION_00000079,postgresql1,67,37.22222222222222,1
158,1938,962,54,404901,SESSION_00000079,postgresql2,78,43.333333333333336,1
159,1025,701,316,1115922,SESSION_00000080,postgresql1,124,68.88888888888889,1
160,1044,804,344,737655,SESSION_00000080,postgresql2,112,62.22222222222222,1
161,1821,919,501,241418,SESSION_00000081,postgresql1,19,10.555555555555555,1
162,1702,1682,619,1219991,SESSION_00000081,postgresql2,175,97.22222222222221,1
163,1135,747,808,1265846,SESSION_00000082,postgresql1,72,40.0,1
164,1816,1212,1053,833719,SESSION_00000082,postgresql2,174,96.66666666666667,1
165,847,711,1443,1232890,SESSION_00000083,postgresql1,130,72.22222222222221,1
166,1030,1766,1700,906770,SESSION_00000083,postgresql2,86,47.77777777777778,1
167,1309,1555,1745,371038,SESSION_00000084,postgresql1,177,98.33333333333333,1
168,804,1106,1080,791322,SESSION_00000084,postgresql2,149,82.77777777777777,1
169,371,203,250,221871,SESSION_00000085,postgresql1,110,61.111111111111114,1
170,1940,970,648,903049,SESSION_00000085,postgresql2,54,30.0,1
171,723,57,573,1174546,SESSION_00000086,postgresql1,166,92.22222222222223,1
172,816,1908,1746,867610,SESSION_00000086,postgresql2,95,52.77777777777778,1
173,1439,885,121,800998,SESSION_00000087,postgresql1,109,60.55555555555555,1
174,512,934,1830,771020,SESSION_00000087,postgresql2,67,37.22222222222222,1
175,1955,913,1733,837186,SESSION_00000088,postgresql1,96,53.333333333333336,1
176,282,1978,869,778937,SESSION_00000088,postgresql2,13,7.222222222222221,1
177,241,835,809,949241,SESSION_00000089,postgresql1,35,19.444444444444446,1
178,1964,1510,700,577701,SESSION_00000089,postgresql2,30,16.666666666666664,1
179,1881,1923,1461,1028297,SESSION_00000090,postgresql1,12,6.666666666666667,1
180,20,1248,247,912514,SESSION_00000090,postgresql2,85,47.22222222222222,1
181,1495,1259,1626,220745,SESSION_00000091,postgresql1,113,62.77777777777778,1
182,290,760,1585,666653,SESSION_00000091,postgresql2,166,92.22222222222223,1
183,1985,1887,928,423462,SESSION_00000092,postgresql1,166,92.22222222222223,1
184,696,632,684,975931,SESSION_00000092,postgresql2,149,82.77777777777777,1
185,1761,1343,683,695971,SESSION_00000093,postgresql1,50,27.77777777777778,1
186,1944,144,666,1215736,SESSION_00000093,postgresql2,73,40.55555555555556,1
187,713,829,1528,556420,SESSION_00000094,postgresql1,40,22.22222222222222,1
188,1656,1882,1165,285917,SESSION_00000094,postgresql2,88,48.888888888888886,1
189,1873,131,67,888323,SESSION_00000095,postgresql1,138,76.66666666666667,1
190,1082,512,531,1150967,SESSION_00000095,postgresql2,180,100.0,1
191,1609,1063,71,946363,SESSION_00000096,postgresql1,155,86.11111111111111,1
192,800,634,142,401012,SESSION_00000096,postgresql2,91,50.55555555555556,1
193,759,553,128,905352,SESSION_00000097,postgresql1,124,68.88888888888889,1
194,526,1866,454,783935,SESSION_00000097,postgresql2,127,70.55555555555556,1
195,1529,557,491,922039,SESSION_00000098,postgresql1,129,71.66666666666667,1
196,608,1008,1050,1142766,SESSION_00000098,postgresql2,27,15.0,1
197,1823,1233,1743,485169,SESSION_00000099,postgresql1,57,31.666666666666664,1
198,1566,42,568,651533,SESSION_00000099,postgresql2,25,13.88888888888889,1
199,705,813,1279,787361,SESSION_00000100,postgresql1,124,68.88888888888889,1
200,80,1986,1880,515055,SESSION_00000100,postgresql2,19,10.555555555555555,1
201,699,1929,175,983032,SESSION_00000101,postgresql1,93,51.66666666666667,1
202,1686,908,325,1137198,SESSION_00000101,postgresql2,158,87.77777777777777,1
203,1163,1253,663,1158592,SESSION_00000102,postgresql1,59,32.77777777777778,1
204,1712,252,109,732563,SESSION_00000102,postgresql2,46,25.555555555555554,1
205,751,1469,348,726006,SESSION_00000103,postgresql1,105,58.333333333333336,1
206,662,1570,1577,225606,SESSION_00000103,postgresql2,93,51.66666666666667,1
207,929,719,1408,264781,SESSION_00000104,postgresql1,103,57.22222222222222,1
208,262,1830,794,546005,SESSION_00000104,postgresql2,170,94.44444444444444,1
209,949,1783,799,781802,SESSION_00000105,postgresql1,71,39.44444444444444,1
210,1832,1496,866,435031,SESSION_00000105,postgresql2,52,28.888888888888886,1
211,1219,1989,1104,730648,SESSION_00000106,postgresql1,132,73.33333333333333,1
212,922,484,381,428256,SESSION_00000106,postgresql2,24,13.333333333333334,1
213,327,813,1167,1194075,SESSION_00000107,postgresql1,62,34.44444444444444,1
214,962,258,289,242399,SESSION_00000107,postgresql2,120,66.66666666666666,1
215,1027,1413,1574,1192345,SESSION_00000108,postgresql1,162,90.0,1
216,638,1754,589,705142,SESSION_00000108,postgresql2,57,31.666666666666664,1
217,821,495,1468,819994,SESSION_00000109,postgresql1,68,37.77777777777778,1
218,1394,40,274,974145,SESSION_00000109,postgresql2,12,6.666666666666667,1
219,1241,861,1076,404221,SESSION_00000110,postgresql1,160,88.88888888888889,1
220,1884,1322,546,1035133,SESSION_00000110,postgresql2,91,50.55555555555556,1
221,1917,1335,1506,1248936,SESSION_00000111,postgresql1,157,87.22222222222223,1
222,50,374,141,420149,SESSION_00000111,postgresql2,120,66.66666666666666,1
223,605,889,1666,234744,SESSION_00000112,postgresql1,76,42.22222222222222,1
224,1572,1280,318,693151,SESSION_00000112,postgresql2,122,67.77777777777779,1
225,969,663,496,1092498,SESSION_00000113,postgresql1,25,13.88888888888889,1
226,780,574,814,994501,SESSION_00000113,postgresql2,84,46.666666666666664,1
227,115,981,1671,883217,SESSION_00000114,postgresql1,167,92.77777777777779,1
228,1190,944,1515,401801,SESSION_00000114,postgresql2,46,25.555555555555554,1
229,1087,1367,865,1136127,SESSION_00000115,postgresql1,132,73.33333333333333,1
230,512,964,806,806524,SESSION_00000115,postgresql2,70,38.88888888888889,1
231,967,1175,1013,678823,SESSION_00000116,postgresql1,8,4.444444444444445,1
232,246,1166,1482,268825,SESSION_00000116,postgresql2,103,57.22222222222222,1
233,1055,1189,467,386741,SESSION_00000117,postgresql1,30,16.666666666666664,1
234,628,1514,569,745613,SESSION_00000117,postgresql2,106,58.88888888888889,1
235,1089,1343,1347,788599,SESSION_00000118,postgresql1,20,11.11111111111111,1
236,1902,1688,342,1135173,SESSION_00000118,postgresql2,14,7.777777777777778,1
237,431,1603,566,983532,SESSION_00000119,postgresql1,23,12.777777777777777,1
238,1688,1166,383,433978,SESSION_00000119,postgresql2,141,78.33333333333333,1
239,1213,1083,1454,410261,SESSION_00000120,postgresql1,78,43.333333333333336,1
240,1348,1366,70,300710,SESSION_00000120,postgresql2,83,46.111111111111114,1
241,1837,633,555,393926,SESSION_00000121,postgresql1,156,86.66666666666667,1
242,1982,1912,1502,1142721,SESSION_00000121,postgresql2,139,77.22222222222223,1
243,701,695,1435,1217980,SESSION_00000122,postgresql1,170,94.44444444444444,1
244,710,842,614,1223763,SESSION_00000122,postgresql2,145,80.55555555555556,1
245,1855,1153,572,1230123,SESSION_00000123,postgresql1,92,51.11111111111111,1
246,296,1366,1283,219305,SESSION_00000123,postgresql2,44,24.444444444444443,1
247,553,507,719,348032,SESSION_00000124,postgresql1,139,77.22222222222223,1
248,746,124,1753,475237,SESSION_00000124,postgresql2,50,27.77777777777778,1
249,711,971,1728,1087235,SESSION_00000125,postgresql1,8,4.444444444444445,1
250,746,1184,428,734807,SESSION_00000125,postgresql2,83,46.111111111111114,1
251,1425,791,964,292573,SESSION_00000126,postgresql1,23,12.777777777777777,1
252,136,1912,1173,319906,SESSION_00000126,postgresql2,119,66.11111111111111,1
253,495,1521,92,1228459,SESSION_00000127,postgresql1,31,17.22222222222222,1
254,724,574,1107,1110035,SESSION_00000127,postgresql2,31,17.22222222222222,1
255,151,1827,232,430560,SESSION_00000128,postgresql1,49,27.22222222222222,1
256,1192,1482,1193,462354,SESSION_00000128,postgresql2,116,64.44444444444444,1
257,1477,1601,713,854679,SESSION_00000129,postgresql1,179,99.44444444444444,1
258,538,1668,268,946237,SESSION_00000129,postgresql2,65,36.11111111111111,1
259,1851,1729,317,281897,SESSION_00000130,postgresql1,47,26.111111111111114,1
260,1198,1516,13,1156805,SESSION_00000130,postgresql2,166,92.22222222222223,1
261,703,1473,641,620547,SESSION_00000131,postgresql1,44,24.444444444444443,1
262,1542,472,201,1189301,SESSION_00000131,postgresql2,29,16.11111111111111,1
263,631,1393,1561,963617,SESSION_00000132,postgresql1,26,14.444444444444443,1
264,1584,1258,479,556394,SESSION_00000132,postgresql2,71,39.44444444444444,1
265,485,1977,177,745458,SESSION_00000133,postgresql1,153,85.0,1
266,952,1788,878,986625,SESSION_00000133,postgresql2,88,48.888888888888886,1
267,1415,87,77,557714,SESSION_00000134,postgresql1,65,36.11111111111111,1
268,404,818,1305,1088260,SESSION_00000134,postgresql2,134,74.44444444444444,1
269,227,1723,468,1079223,SESSION_00000135,postgresql1,10,5.555555555555555,1
270,1116,902,651,922665,SESSION_00000135,postgresql2,139,77.22222222222223,1
271,1009,1841,1675,568993,SESSION_00000136,postgresql1,83,46.111111111111114,1
272,422,1902,722,1180319,SESSION_00000136,postgresql2,25,13.88888888888889,1
273,779,573,1258,397703,SESSION_00000137,postgresql1,93,51.66666666666667,1
274,610,1100,117,229157,SESSION_00000137,postgresql2,79,43.888888888888886,1
275,1371,117,1073,1174481,SESSION_00000138,postgresql1,132,73.33333333333333,1
276,404,648,1296,277706,SESSION_00000138,postgresql2,42,23.333333333333332,1
277,1297,1265,1260,1226257,SESSION_00000139,postgresql1,178,98.88888888888889,1
278,1340,720,283,865048,SESSION_00000139,postgresql2,36,20.0,1
279,13,583,372,557079,SESSION_00000140,postgresql1,70,38.88888888888889,1
280,1912,1180,1280,352160,SESSION_00000140,postgresql2,55,30.555555555555557,1
281,205,869,1148,1035085,SESSION_00000141,postgresql1,134,74.44444444444444,1
282,950,520,118,430973,SESSION_00000141,postgresql2,98,54.44444444444444,1
283,1515,655,1161,239791,SESSION_00000142,postgresql1,111,61.66666666666667,1
284,722,752,593,980201,SESSION_00000142,postgresql2,64,35.55555555555556,1
285,1119,1187,1117,1000140,SESSION_00000143,postgresql1,81,45.0,1
286,1862,1838,1266,621303,SESSION_00000143,postgresql2,42,23.333333333333332,1
287,711,957,500,1089177,SESSION_00000144,postgresql1,110,61.111111111111114,1
288,1580,384,1712,1122735,SESSION_00000144,postgresql2,121,67.22222222222223,1
289,1593,1529,134,1201871,SESSION_00000145,postgresql1,70,38.88888888888889,1
290,1568,634,710,1026692,SESSION_00000145,postgresql2,116,64.44444444444444,1
291,1985,1441,169,490953,SESSION_00000146,postgresql1,42,23.333333333333332,1
292,1768,706,240,732090,SESSION_00000146,postgresql2,56,31.11111111111111,1
293,1049,227,767,962803,SESSION_00000147,postgresql1,156,86.66666666666667,1
294,936,438,159,817790,SESSION_00000147,postgresql2,130,72.22222222222221,1
295,1361,1247,65,384737,SESSION_00000148,postgresql1,100,55.55555555555556,1
296,16,734,695,555575,SESSION_00000148,postgresql2,102,56.666666666666664,1
297,547,1475,1628,354082,SESSION_00000149,postgresql1,84,46.666666666666664,1
298,218,1014,547,649323,SESSION_00000149,postgresql2,129,71.66666666666667,1
299,1009,1589,49,756614,SESSION_00000150,postgresql1,177,98.33333333333333,1
300,876,1266,147,662211,SESSION_00000150,postgresql2,46,25.555555555555554,1
301,893,153,1087,656554,SESSION_00000151,postgresql1,130,72.22222222222221,1
302,882,1572,472,496335,SESSION_00000151,postgresql2,98,54.44444444444444,1
303,95,1575,944,324217,SESSION_00000152,postgresql1,83,46.111111111111114,1
304,780,772,100,943318,SESSION_00000152,postgresql2,18,10.0,1
305,1815,471,1373,758222,SESSION_00000153,postgresql1,172,95.55555555555556,1
306,374,164,260,963336,SESSION_00000153,postgresql2,95,52.77777777777778,1
307,19,865,574,833046,SESSION_00000154,postgresql1,42,23.333333333333332,1
308,1172,206,937,482399,SESSION_00000154,postgresql2,178,98.88888888888889,1
309,1005,649,1047,465217,SESSION_00000155,postgresql1,57,31.666666666666664,1
310,1948,1450,783,974725,SESSION_00000155,postgresql2,63,35.0,1
311,183,839,1690,1139920,SESSION_00000156,postgresql1,59,32.77777777777778,1
312,478,992,618,1214718,SESSION_00000156,postgresql2,68,37.77777777777778,1
313,1271,1603,1422,796678,SESSION_00000157,postgresql1,176,97.77777777777777,1
314,250,1808,55,978943,SESSION_00000157,postgresql2,145,80.55555555555556,1
315,211,391,1018,481591,SESSION_00000158,postgresql1,71,39.44444444444444,1
316,16,320,668,995705,SESSION_00000158,postgresql2,40,22.22222222222222,1
317,1067,407,1300,314134,SESSION_00000159,postgresql1,170,94.44444444444444,1
318,316,1886,433,833960,SESSION_00000159,postgresql2,135,75.0,1
319,961,351,1166,566177,SESSION_00000160,postgresql1,155,86.11111111111111,1
320,1096,1904,1183,1036256,SESSION_00000160,postgresql2,81,45.0,1
321,1051,1429,601,266144,SESSION_00000161,postgresql1,112,62.22222222222222,1
322,704,874,1380,871444,SESSION_00000161,postgresql2,155,86.11111111111111,1
323,953,551,227,442348,SESSION_00000162,postgresql1,112,62.22222222222222,1
324,72,1342,557,1212228,SESSION_00000162,postgresql2,135,75.0,1
325,117,793,841,229005,SESSION_00000163,postgresql1,110,61.111111111111114,1
326,1044,408,409,504873,SESSION_00000163,postgresql2,61,33.88888888888889,1
327,381,1191,939,429589,SESSION_00000164,postgresql1,175,97.22222222222221,1
328,1970,1890,1181,643280,SESSION_00000164,postgresql2,106,58.88888888888889,1
329,637,1585,835,478774,SESSION_00000165,postgresql1,105,58.333333333333336,1
330,580,378,1069,712642,SESSION_00000165,postgresql2,10,5.555555555555555,1
331,1313,465,156,1112676,SESSION_00000166,postgresql1,71,39.44444444444444,1
332,596,1656,1603,1241030,SESSION_00000166,postgresql2,107,59.44444444444444,1
333,1713,325,1227,471949,SESSION_00000167,postgresql1,143,79.44444444444444,1
334,980,74,971,839709,SESSION_00000167,postgresql2,180,100.0,1
335,1263,235,699,366191,SESSION_00000168,postgresql1,103,57.22222222222222,1
336,1622,1808,1444,872758,SESSION_00000168,postgresql2,79,43.888888888888886,1
337,961,1941,1034,746631,SESSION_00000169,postgresql1,173,96.11111111111111,1
338,1406,1032,1105,547868,SESSION_00000169,postgresql2,146,81.11111111111111,1
339,575,123,1289,1247002,SESSION_00000170,postgresql1,161,89.44444444444444,1
340,730,628,867,579638,SESSION_00000170,postgresql2,138,76.66666666666667,1
341,1529,1585,1583,860750,SESSION_00000171,postgresql1,66,36.666666666666664,1
342,1634,298,1634,448422,SESSION_00000171,postgresql2,137,76.11111111111111,1
343,953,1165,186,1107071,SESSION_00000172,postgresql1,116,64.44444444444444,1
344,1350,58,366,1139135,SESSION_00000172,postgresql2,167,92.77777777777779,1
345,1707,1867,736,496652,SESSION_00000173,postgresql1,180,100.0,1
346,264,184,632,308399,SESSION_00000173,postgresql2,139,77.22222222222223,1
347,1189,831,1594,253299,SESSION_00000174,postgresql1,123,68.33333333333333,1
348,982,1614,1612,259877,SESSION_00000174,postgresql2,24,13.333333333333334,1
349,1307,467,1766,935983,SESSION_00000175,postgresql1,117,65.0,1
350,944,1346,539,1036123,SESSION_00000175,postgresql2,168,93.33333333333333,1
351,401,1795,1336,793405,SESSION_00000176,postgresql1,34,18.88888888888889,1
352,820,114,1617,311035,SESSION_00000176,postgresql2,144,80.0,1
353,339,21,1740,291513,SESSION_00000177,postgresql1,8,4.444444444444445,1
354,446,332,1355,611823,SESSION_00000177,postgresql2,120,66.66666666666666,1
