session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
30,1456,364,1079,273863,SESSION_00000015,postgresql2,95,52.77777777777778,1
31,1175,1315,793,510713,SESSION_00000016,postgresql1,81,45.0,1
32,1248,88,330,484486,SESSION_00000016,postgresql2,27,15.0,1
33,1819,961,1788,702439,SESSION_00000017,postgresql1,164,91.11111111111111,1
34,1908,1860,7,547535,SESSION_00000017,postgresql2,60,33.33333333333333,1
35,1671,527,1538,1249792,SESSION_00000018,postgresql1,9,5.0,1
36,924,6,1865,467181,SESSION_00000018,postgresql2,100,55.55555555555556,1
37,1625,1451,1754,423624,SESSION_00000019,postgresql1,46,25.555555555555554,1
38,922,1120,48,762525,SESSION_00000019,postgresql2,114,63.33333333333333,1
39,1291,1365,465,752618,SESSION_00000020,postgresql1,131,72.77777777777777,1
40,806,588,1552,1064994,SESSION_00000020,postgresql2,107,59.44444444444444,1
41,891,619,1847,556578,SESSION_00000021,postgresql1,20,11.11111111111111,1
42,898,1642,1237,934800,SESSION_00000021,postgresql2,27,15.0,1
43,1139,279,139,1158779,SESSION_00000022,postgresql1,170,94.44444444444444,1
44,742,1968,1368,753504,SESSION_00000022,postgresql2,145,80.55555555555556,1
45,1113,1843,641,917545,SESSION_00000023,postgresql1,54,30.0,1
46,196,1832,1238,407635,SESSION_00000023,postgresql2,12,6.666666666666667,1
47,1445,217,285,748990,SESSION_00000024,postgresql1,5,2.7777777777777777,1
48,1106,676,1368,683174,SESSION_00000024,postgresql2,174,96.66666666666667,1
49,77,915,1148,582484,SESSION_00000025,postgresql1,152,84.44444444444444,1
50,848,314,1200,1153711,SESSION_00000025,postgresql2,81,45.0,1
51,919,449,160,706749,SESSION_00000026,postgresql1,122,67.77777777777779,1
52,472,1414,1016,325709,SESSION_00000026,postgresql2,67,37.22222222222222,1
53,1073,1859,1396,935960,SESSION_00000027,postgresql1,167,92.77777777777779,1
54,116,954,690,275392,SESSION_00000027,postgresql2,106,58.88888888888889,1
55,1569,527,1550,1228422,SESSION_00000028,postgresql1,93,51.66666666666667,1
56,1576,332,1769,985413,SESSION_00000028,postgresql2,152,84.44444444444444,1
57,1317,1277,133,920580,SESSION_00000029,postgresql1,172,95.55555555555556,1
58,672,544,1801,539071,SESSION_00000029,postgresql2,180,100.0,1
59,1413,1547,1045,412252,SESSION_00000030,postgresql1,153,85.0,1
60,198,1006,806,904995,SESSION_00000030,postgresql2,53,29.444444444444446,1
61,811,99,1496,710646,SESSION_00000031,postgresql1,14,7.777777777777778,1
62,1232,1884,1260,604466,SESSION_00000031,postgresql2,56,31.11111111111111,1
63,333,111,884,718361,SESSION_00000032,postgresql1,134,74.44444444444444,1
64,480,110,1726,1066881,SESSION_00000032,postgresql2,125,69.44444444444444,1
65,713,173,868,341179,SESSION_00000033,postgresql1,84,46.666666666666664,1
66,1264,1528,908,812586,SESSION_00000033,postgresql2,46,25.555555555555554,1
67,1347,1649,544,702737,SESSION_00000034,postgresql1,89,49.44444444444444,1
68,114,1648,869,1130767,SESSION_00000034,postgresql2,157,87.22222222222223,1
69,541,1049,65,265763,SESSION_00000035,postgresql1,69,38.333333333333336,1
70,1776,40,1662,750482,SESSION_00000035,postgresql2,142,78.88888888888889,1
71,119,1031,377,987124,SESSION_00000036,postgresql1,30,16.666666666666664,1
72,1308,838,1542,672063,SESSION_00000036,postgresql2,48,26.666666666666668,1
73,1199,387,261,783668,SESSION_00000037,postgresql1,7,3.888888888888889,1
74,130,468,703,691512,SESSION_00000037,postgresql2,41,22.77777777777778,1
75,481,1387,1348,823757,SESSION_00000038,postgresql1,34,18.88888888888889,1
76,154,308,319,856607,SESSION_00000038,postgresql2,18,10.0,1
77,1299,1247,1683,1229062,SESSION_00000039,postgresql1,102,56.666666666666664,1
78,668,1440,1144,374893,SESSION_00000039,postgresql2,81,45.0,1
79,457,1347,1452,467164,SESSION_00000040,postgresql1,74,41.11111111111111,1
80,110,1176,451,1187238,SESSION_00000040,postgresql2,160,88.88888888888889,1
81,773,1019,1345,909299,SESSION_00000041,postgresql1,89,49.44444444444444,1
82,94,1208,1809,860616,SESSION_00000041,postgresql2,114,63.33333333333333,1
83,565,429,1189,1199212,SESSION_00000042,postgresql1,42,23.333333333333332,1
84,1710,1660,913,999335,SESSION_00000042,postgresql2,139,77.22222222222223,1
85,569,1461,892,444657,SESSION_00000043,postgresql1,64,35.55555555555556,1
86,1442,586,1049,971881,SESSION_00000043,postgresql2,62,34.44444444444444,1
87,1605,1629,529,287263,SESSION_00000044,postgresql1,24,13.333333333333334,1
88,1002,520,351,711615,SESSION_00000044,postgresql2,37,20.555555555555554,1
89,633,679,972,240611,SESSION_00000045,postgresql1,137,76.11111111111111,1
90,1684,514,1782,760620,SESSION_00000045,postgresql2,74,41.11111111111111,1
91,1539,797,621,293299,SESSION_00000046,postgresql1,137,76.11111111111111,1
92,1440,1984,1339,754968,SESSION_00000046,postgresql2,90,50.0,1
93,1259,297,1589,783217,SESSION_00000047,postgresql1,47,26.111111111111114,1
94,630,1642,1556,696847,SESSION_00000047,postgresql2,163,90.55555555555556,1
95,1433,1743,431,470468,SESSION_00000048,postgresql1,106,58.88888888888889,1
96,498,784,528,588519,SESSION_00000048,postgresql2,143,79.44444444444444,1
97,291,553,970,586357,SESSION_00000049,postgresql1,86,47.77777777777778,1
98,1976,968,979,312945,SESSION_00000049,postgresql2,149,82.77777777777777,1
99,917,415,494,1071052,SESSION_00000050,postgresql1,10,5.555555555555555,1
100,168,952,1795,504797,SESSION_00000050,postgresql2,131,72.77777777777777,1
101,1091,1571,680,367208,SESSION_00000051,postgresql1,75,41.66666666666667,1
102,1148,1716,184,1019711,SESSION_00000051,postgresql2,95,52.77777777777778,1
103,571,895,1627,1210313,SESSION_00000052,postgresql1,164,91.11111111111111,1
104,1104,1168,180,789619,SESSION_00000052,postgresql2,119,66.11111111111111,1
105,1609,559,1720,1237601,SESSION_00000053,postgresql1,89,49.44444444444444,1
106,16,1132,1833,572333,SESSION_00000053,postgresql2,170,94.44444444444444,1
107,539,323,425,1104031,SESSION_00000054,postgresql1,143,79.44444444444444,1
108,726,602,1262,1073974,SESSION_00000054,postgresql2,151,83.88888888888889,1
109,1367,1005,656,517458,SESSION_00000055,postgresql1,64,35.55555555555556,1
110,854,1898,595,779299,SESSION_00000055,postgresql2,82,45.55555555555556,1
111,475,303,114,1053153,SESSION_00000056,postgresql1,113,62.77777777777778,1
112,1636,1656,381,1281474,SESSION_00000056,postgresql2,179,99.44444444444444,1
113,855,105,347,644294,SESSION_00000057,postgresql1,42,23.333333333333332,1
114,1320,1362,1383,548766,SESSION_00000057,postgresql2,109,60.55555555555555,1
115,389,251,400,847244,SESSION_00000058,postgresql1,98,54.44444444444444,1
116,100,132,1412,582359,SESSION_00000058,postgresql2,50,27.77777777777778,1
117,1043,1433,157,716412,SESSION_00000059,postgresql1,141,78.33333333333333,1
118,904,296,215,352586,SESSION_00000059,postgresql2,104,57.77777777777777,1
119,1497,53,934,1102739,SESSION_00000060,postgresql1,28,15.555555555555555,1
120,1088,1310,612,768400,SESSION_00000060,postgresql2,88,48.888888888888886,1
121,517,803,1192,621497,SESSION_00000061,postgresql1,39,21.666666666666668,1
122,136,1464,316,284122,SESSION_00000061,postgresql2,26,14.444444444444443,1
123,15,1161,453,422755,SESSION_00000062,postgresql1,105,58.333333333333336,1
124,1726,1234,230,473925,SESSION_00000062,postgresql2,46,25.555555555555554,1
125,1571,463,578,705245,SESSION_00000063,postgresql1,61,33.88888888888889,1
126,1388,324,918,331400,SESSION_00000063,postgresql2,160,88.88888888888889,1
127,231,1625,35,306758,SESSION_00000064,postgresql1,86,47.77777777777778,1
128,198,1612,417,1145277,SESSION_00000064,postgresql2,97,53.888888888888886,1
129,949,747,1074,562025,SESSION_00000065,postgresql1,53,29.444444444444446,1
130,1762,564,181,310180,SESSION_00000065,postgresql2,84,46.666666666666664,1
131,1121,161,1671,1206194,SESSION_00000066,postgresql1,43,23.88888888888889,1
132,1662,636,125,311564,SESSION_00000066,postgresql2,96,53.333333333333336,1
133,859,1843,1832,338045,SESSION_00000067,postgresql1,37,20.555555555555554,1
134,1952,874,229,1002890,SESSION_00000067,postgresql2,138,76.66666666666667,1
135,1649,1097,1402,598614,SESSION_00000068,postgresql1,119,66.11111111111111,1
136,1230,1288,1477,779824,SESSION_00000068,postgresql2,13,7.222222222222221,1
137,747,1159,1701,1055322,SESSION_00000069,postgresql1,16,8.88888888888889,1
138,622,614,432,404913,SESSION_00000069,postgresql2,29,16.11111111111111,1
139,813,19,1518,248214,SESSION_00000070,postgresql1,66,36.666666666666664,1
140,1416,720,1015,863936,SESSION_00000070,postgresql2,33,18.333333333333332,1
141,987,843,1658,673036,SESSION_00000071,postgresql1,73,40.55555555555556,1
142,882,1666,419,630823,SESSION_00000071,postgresql2,35,19.444444444444446,1
143,1575,1411,1208,243350,SESSION_00000072,postgresql1,148,82.22222222222221,1
144,1310,164,1704,993057,SESSION_00000072,postgresql2,20,11.11111111111111,1
145,1571,775,1790,571415,SESSION_00000073,postgresql1,178,98.88888888888889,1
146,1266,1652,108,681076,SESSION_00000073,postgresql2,86,47.77777777777778,1
147,1737,581,949,1173125,SESSION_00000074,postgresql1,150,83.33333333333334,1
148,1060,1834,780,999132,SESSION_00000074,postgresql2,35,19.444444444444446,1
149,1265,1479,66,793116,SESSION_00000075,postgresql1,171,95.0,1
150,1504,248,1708,1175690,SESSION_00000075,postgresql2,65,36.11111111111111,1
151,1331,473,435,356268,SESSION_00000076,postgresql1,110,61.111111111111114,1
152,912,582,1464,646793,SESSION_00000076,postgresql2,16,8.88888888888889,1
153,1343,1429,302,437533,SESSION_00000077,postgresql1,98,54.44444444444444,1
154,872,1836,1818,1221087,SESSION_00000077,postgresql2,19,10.555555555555555,1
155,57,1973,746,851065,SESSION_00000078,postgresql1,153,85.0,1
156,1916,1886,429,1176895,SESSION_00000078,postgresql2,30,16.666666666666664,1
157,161,799,1624,341703,SESSION_00000079,postgresql1,17,9.444444444444445,1
158,8,932,311,1184803,SESSION_00000079,postgresql2,106,58.88888888888889,1
159,1899,485,652,775315,SESSION_00000080,postgresql1,55,30.555555555555557,1
160,1552,434,186,600150,SESSION_00000080,postgresql2,76,42.22222222222222,1
161,1109,641,1060,610944,SESSION_00000081,postgresql1,40,22.22222222222222,1
162,928,1888,73,346549,SESSION_00000081,postgresql2,53,29.444444444444446,1
163,989,769,513,545826,SESSION_00000082,postgresql1,129,71.66666666666667,1
164,1218,466,1429,785679,SESSION_00000082,postgresql2,174,96.66666666666667,1
165,275,609,870,1143804,SESSION_00000083,postgresql1,14,7.777777777777778,1
166,1480,1012,1759,580416,SESSION_00000083,postgresql2,70,38.88888888888889,1
167,347,1071,1239,1268111,SESSION_00000084,postgresql1,160,88.88888888888889,1
168,904,130,77,664158,SESSION_00000084,postgresql2,149,82.77777777777777,1
169,649,203,1216,609505,SESSION_00000085,postgresql1,103,57.22222222222222,1
170,1138,1102,951,351836,SESSION_00000085,postgresql2,10,5.555555555555555,1
171,203,1827,1472,1005629,SESSION_00000086,postgresql1,171,95.0,1
172,166,1016,1145,328236,SESSION_00000086,postgresql2,112,62.22222222222222,1
173,1429,1145,860,313899,SESSION_00000087,postgresql1,81,45.0,1
174,748,326,41,367912,SESSION_00000087,postgresql2,13,7.222222222222221,1
175,1601,757,22,735737,SESSION_00000088,postgresql1,5,2.7777777777777777,1
176,1510,674,1577,324583,SESSION_00000088,postgresql2,95,52.77777777777778,1
177,1439,1085,1228,321000,SESSION_00000089,postgresql1,134,74.44444444444444,1
178,542,712,1061,1174947,SESSION_00000089,postgresql2,77,42.77777777777778,1
179,193,293,245,662603,SESSION_00000090,postgresql1,159,88.33333333333333,1
180,1486,454,1056,645694,SESSION_00000090,postgresql2,107,59.44444444444444,1
181,433,795,395,621081,SESSION_00000091,postgresql1,8,4.444444444444445,1
182,1610,814,178,369137,SESSION_00000091,postgresql2,104,57.77777777777777,1
183,119,1781,1264,671535,SESSION_00000092,postgresql1,82,45.55555555555556,1
184,218,944,1685,406183,SESSION_00000092,postgresql2,116,64.44444444444444,1
185,655,1211,954,774798,SESSION_00000093,postgresql1,122,67.77777777777779,1
186,1020,382,1213,789236,SESSION_00000093,postgresql2,87,48.333333333333336,1
187,17,423,833,1075313,SESSION_00000094,postgresql1,159,88.33333333333333,1
188,726,1562,1306,862607,SESSION_00000094,postgresql2,11,6.111111111111111,1
189,673,1577,1204,325302,SESSION_00000095,postgresql1,5,2.7777777777777777,1
190,1316,304,264,522506,SESSION_00000095,postgresql2,107,59.44444444444444,1
191,1043,967,485,1063714,SESSION_00000096,postgresql1,139,77.22222222222223,1
192,1274,1438,151,508727,SESSION_00000096,postgresql2,123,68.33333333333333,1
193,357,145,1416,667999,SESSION_00000097,postgresql1,42,23.333333333333332,1
194,1322,102,1135,918411,SESSION_00000097,postgresql2,81,45.0,1
195,227,1087,172,760717,SESSION_00000098,postgresql1,173,96.11111111111111,1
196,1814,1072,203,1268469,SESSION_00000098,postgresql2,88,48.888888888888886,1
197,1225,585,819,431903,SESSION_00000099,postgresql1,133,73.88888888888889,1
198,1532,1586,1331,679390,SESSION_00000099,postgresql2,120,66.66666666666666,1
199,1099,333,183,310324,SESSION_00000100,postgresql1,31,17.22222222222222,1
200,1244,1220,1670,1075896,SESSION_00000100,postgresql2,166,92.22222222222223,1
201,1863,1375,1440,839244,SESSION_00000101,postgresql1,148,82.22222222222221,1
202,142,1144,1370,1149353,SESSION_00000101,postgresql2,128,71.11111111111111,1
203,837,1681,563,868566,SESSION_00000102,postgresql1,82,45.55555555555556,1
204,1588,1030,548,792833,SESSION_00000102,postgresql2,115,63.888888888888886,1
205,1411,893,51,873176,SESSION_00000103,postgresql1,176,97.77777777777777,1
206,6,1084,962,551827,SESSION_00000103,postgresql2,159,88.33333333333333,1
207,1087,235,579,279820,SESSION_00000104,postgresql1,14,7.777777777777778,1
208,846,1626,654,496377,SESSION_00000104,postgresql2,145,80.55555555555556,1
209,477,131,1172,423246,SESSION_00000105,postgresql1,180,100.0,1
210,620,708,1540,481317,SESSION_00000105,postgresql2,34,18.88888888888889,1
211,201,617,564,1193318,SESSION_00000106,postgresql1,117,65.0,1
212,564,736,408,605777,SESSION_00000106,postgresql2,83,46.111111111111114,1
213,699,495,602,1046011,SESSION_00000107,postgresql1,92,51.11111111111111,1
214,840,982,1366,1049328,SESSION_00000107,postgresql2,73,40.55555555555556,1
215,1175,335,565,665979,SESSION_00000108,postgresql1,139,77.22222222222223,1
216,1424,424,598,1040510,SESSION_00000108,postgresql2,124,68.88888888888889,1
217,1271,1339,369,1035550,SESSION_00000109,postgresql1,58,32.22222222222222,1
218,12,824,480,309829,SESSION_00000109,postgresql2,101,56.111111111111114,1
219,1413,1847,543,242076,SESSION_00000110,postgresql1,53,29.444444444444446,1
220,812,372,1250,251935,SESSION_00000110,postgresql2,151,83.88888888888889,1
221,1441,1405,568,1034065,SESSION_00000111,postgresql1,165,91.66666666666666,1
222,428,876,1078,1103260,SESSION_00000111,postgresql2,78,43.333333333333336,1
223,843,1265,1829,679271,SESSION_00000112,postgresql1,165,91.66666666666666,1
224,1414,1230,1194,633677,SESSION_00000112,postgresql2,23,12.777777777777777,1
225,587,273,1723,854617,SESSION_00000113,postgresql1,34,18.88888888888889,1
226,526,1274,458,997496,SESSION_00000113,postgresql2,76,42.22222222222222,1
227,869,1795,1305,612816,SESSION_00000114,postgresql1,156,86.66666666666667,1
228,1178,1650,1862,1172986,SESSION_00000114,postgresql2,98,54.44444444444444,1
229,7,1245,893,456332,SESSION_00000115,postgresql1,63,35.0,1
230,334,628,1338,828131,SESSION_00000115,postgresql2,163,90.55555555555556,1
231,1815,275,210,1130834,SESSION_00000116,postgresql1,164,91.11111111111111,1
232,1176,1602,1843,966599,SESSION_00000116,postgresql2,32,17.77777777777778,1
233,1023,1323,1466,1067661,SESSION_00000117,postgresql1,48,26.666666666666668,1
234,1292,656,904,829482,SESSION_00000117,postgresql2,101,56.111111111111114,1
235,7,1713,1171,422462,SESSION_00000118,postgresql1,113,62.77777777777778,1
236,1914,288,1241,332915,SESSION_00000118,postgresql2,123,68.33333333333333,1
237,1065,845,1424,528215,SESSION_00000119,postgresql1,7,3.888888888888889,1
238,992,884,1086,253441,SESSION_00000119,postgresql2,153,85.0,1
239,985,1431,1235,323327,SESSION_00000120,postgresql1,132,73.33333333333333,1
240,458,708,1857,1169714,SESSION_00000120,postgresql2,151,83.88888888888889,1
241,1245,1305,814,1014914,SESSION_00000121,postgresql1,8,4.444444444444445,1
242,490,706,1824,401429,SESSION_00000121,postgresql2,41,22.77777777777778,1
243,959,467,1411,440426,SESSION_00000122,postgresql1,84,46.666666666666664,1
244,1118,1064,617,1033114,SESSION_00000122,postgresql2,162,90.0,1
245,1811,1913,1191,574994,SESSION_00000123,postgresql1,144,80.0,1
246,1266,208,1283,758826,SESSION_00000123,postgresql2,179,99.44444444444444,1
247,765,1567,460,1201944,SESSION_00000124,postgresql1,70,38.88888888888889,1
248,1042,1734,616,534536,SESSION_00000124,postgresql2,74,41.11111111111111,1
249,1987,773,804,1215043,SESSION_00000125,postgresql1,38,21.11111111111111,1
250,528,1700,421,947774,SESSION_00000125,postgresql2,171,95.0,1
251,1397,935,1021,1061671,SESSION_00000126,postgresql1,40,22.22222222222222,1
252,1172,1984,511,1096600,SESSION_00000126,postgresql2,155,86.11111111111111,1
253,985,1117,1622,436116,SESSION_00000127,postgresql1,115,63.888888888888886,1
254,838,1630,987,955314,SESSION_00000127,postgresql2,147,81.66666666666667,1
255,1065,751,242,813516,SESSION_00000128,postgresql1,136,75.55555555555556,1
256,1586,1976,1559,690286,SESSION_00000128,postgresql2,155,86.11111111111111,1
257,1671,1269,1651,308546,SESSION_00000129,postgresql1,153,85.0,1
258,1648,840,1220,243749,SESSION_00000129,postgresql2,123,68.33333333333333,1
259,105,357,1473,453920,SESSION_00000130,postgresql1,78,43.333333333333336,1
260,1512,264,1259,1156994,SESSION_00000130,postgresql2,173,96.11111111111111,1
261,65,465,1046,439248,SESSION_00000131,postgresql1,152,84.44444444444444,1
262,684,1244,1767,580268,SESSION_00000131,postgresql2,33,18.333333333333332,1
263,467,1221,1269,1222949,SESSION_00000132,postgresql1,170,94.44444444444444,1
264,408,1550,1813,832615,SESSION_00000132,postgresql2,34,18.88888888888889,1
265,1593,1359,1256,597277,SESSION_00000133,postgresql1,59,32.77777777777778,1
266,978,1252,260,642726,SESSION_00000133,postgresql2,124,68.88888888888889,1
267,1121,1771,665,925378,SESSION_00000134,postgresql1,30,16.666666666666664,1
268,1272,766,1506,254320,SESSION_00000134,postgresql2,77,42.77777777777778,1
269,15,813,839,469823,SESSION_00000135,postgresql1,98,54.44444444444444,1
270,1604,1706,996,1090002,SESSION_00000135,postgresql2,64,35.55555555555556,1
271,1297,675,234,1199461,SESSION_00000136,postgresql1,171,95.0,1
272,722,1734,702,628689,SESSION_00000136,postgresql2,24,13.333333333333334,1
273,547,1555,967,1025786,SESSION_00000137,postgresql1,51,28.333333333333332,1
274,1476,1112,755,712967,SESSION_00000137,postgresql2,176,97.77777777777777,1
275,1295,1699,927,575756,SESSION_00000138,postgresql1,173,96.11111111111111,1
276,1774,828,364,283987,SESSION_00000138,postgresql2,37,20.555555555555554,1
277,1265,1323,886,691859,SESSION_00000139,postgresql1,157,87.22222222222223,1
278,970,158,1140,931148,SESSION_00000139,postgresql2,158,87.77777777777777,1
279,1089,963,1154,1071029,SESSION_00000140,postgresql1,88,48.888888888888886,1
280,984,798,67,1131827,SESSION_00000140,postgresql2,52,28.888888888888886,1
281,545,1765,405,1001671,SESSION_00000141,postgresql1,27,15.0,1
282,426,1322,1594,1132333,SESSION_00000141,postgresql2,129,71.66666666666667,1
283,1541,955,520,493149,SESSION_00000142,postgresql1,139,77.22222222222223,1
284,1974,1366,797,889623,SESSION_00000142,postgresql2,167,92.77777777777779,1
285,1017,41,1174,959868,SESSION_00000143,postgresql1,130,72.22222222222221,1
286,1352,718,831,429765,SESSION_00000143,postgresql2,102,56.666666666666664,1
287,1745,1465,1406,448556,SESSION_00000144,postgresql1,177,98.33333333333333,1
288,822,1784,619,957829,SESSION_00000144,postgresql2,147,81.66666666666667,1
289,1215,573,986,855901,SESSION_00000145,postgresql1,103,57.22222222222222,1
290,1944,704,932,584227,SESSION_00000145,postgresql2,119,66.11111111111111,1
291,1065,1423,1590,822962,SESSION_00000146,postgresql1,81,45.0,1
292,1580,1402,1361,507077,SESSION_00000146,postgresql2,179,99.44444444444444,1
293,1117,1325,315,266019,SESSION_00000147,postgresql1,31,17.22222222222222,1
294,1754,884,766,941993,SESSION_00000147,postgresql2,158,87.77777777777777,1
295,1239,447,836,389630,SESSION_00000148,postgresql1,147,81.66666666666667,1
296,1790,1760,1603,502803,SESSION_00000148,postgresql2,98,54.44444444444444,1
297,391,1667,1458,996030,SESSION_00000149,postgresql1,167,92.77777777777779,1
298,1884,1542,952,952432,SESSION_00000149,postgresql2,141,78.33333333333333,1
299,1523,1537,715,341555,SESSION_00000150,postgresql1,178,98.88888888888889,1
300,1214,734,1675,1005254,SESSION_00000150,postgresql2,70,38.88888888888889,1
301,887,177,1737,992376,SESSION_00000151,postgresql1,154,85.55555555555556,1
302,1428,1924,1601,756389,SESSION_00000151,postgresql2,143,79.44444444444444,1
303,1261,603,763,1270841,SESSION_00000152,postgresql1,165,91.66666666666666,1
304,1526,1498,1408,376925,SESSION_00000152,postgresql2,106,58.88888888888889,1
305,877,675,1773,1027708,SESSION_00000153,postgresql1,138,76.66666666666667,1
306,492,52,738,1035569,SESSION_00000153,postgresql2,118,65.55555555555556,1
307,1439,53,417,334316,SESSION_00000154,postgresql1,98,54.44444444444444,1
308,54,1862,322,945666,SESSION_00000154,postgresql2,111,61.66666666666667,1
309,233,199,663,637191,SESSION_00000155,postgresql1,97,53.888888888888886,1
310,828,1282,1844,787697,SESSION_00000155,postgresql2,60,33.33333333333333,1
311,809,1589,1562,1092036,SESSION_00000156,postgresql1,178,98.88888888888889,1
312,500,842,1582,1182461,SESSION_00000156,postgresql2,112,62.22222222222222,1
313,1113,1711,256,939564,SESSION_00000157,postgresql1,59,32.77777777777778,1
314,1576,1634,226,248974,SESSION_00000157,postgresql2,153,85.0,1
315,1743,241,1535,606878,SESSION_00000158,postgresql1,50,27.77777777777778,1
316,1304,52,1311,1178232,SESSION_00000158,postgresql2,140,77.77777777777779,1
317,205,1323,1875,1225001,SESSION_00000159,postgresql1,9,5.0,1
318,396,232,1647,1180944,SESSION_00000159,postgresql2,121,67.22222222222223,1
319,733,525,606,507359,SESSION_00000160,postgresql1,104,57.77777777777777,1
320,268,750,140,304752,SESSION_00000160,postgresql2,64,35.55555555555556,1
321,461,1809,727,1273751,SESSION_00000161,postgresql1,60,33.33333333333333,1
322,1960,662,677,663379,SESSION_00000161,postgresql2,89,49.44444444444444,1
323,1913,501,965,794058,SESSION_00000162,postgresql1,47,26.111111111111114,1
324,1300,1304,1748,925939,SESSION_00000162,postgresql2,61,33.88888888888889,1
325,1977,1153,1868,728340,SESSION_00000163,postgresql1,60,33.33333333333333,1
326,122,800,1284,595823,SESSION_00000163,postgresql2,18,10.0,1
327,867,361,1702,833195,SESSION_00000164,postgresql1,59,32.77777777777778,1
328,168,796,452,687810,SESSION_00000164,postgresql2,35,19.444444444444446,1
329,243,147,1552,630787,SESSION_00000165,postgresql1,78,43.333333333333336,1
330,700,692,1420,814042,SESSION_00000165,postgresql2,20,11.11111111111111,1
331,1591,1549,1328,298407,SESSION_00000166,postgresql1,103,57.22222222222222,1
332,326,930,683,701437,SESSION_00000166,postgresql2,13,7.222222222222221,1
333,919,1667,192,491141,SESSION_00000167,postgresql1,102,56.666666666666664,1
334,1644,1732,21,514997,SESSION_00000167,postgresql2,134,74.44444444444444,1
335,907,261,1768,845931,SESSION_00000168,postgresql1,72,40.0,1
336,1476,1140,1631,975093,SESSION_00000168,postgresql2,142,78.88888888888889,1
337,1365,1255,31,763410,SESSION_00000169,postgresql1,27,15.0,1
338,354,1666,259,565320,SESSION_00000169,postgresql2,39,21.666666666666668,1
339,47,595,134,982226,SESSION_00000170,postgresql1,94,52.22222222222223,1
340,1564,1964,627,979943,SESSION_00000170,postgresql2,116,64.44444444444444,1
341,801,351,862,1172556,SESSION_00000171,postgresql1,55,30.555555555555557,1
342,1760,164,328,354862,SESSION_00000171,postgresql2,163,90.55555555555556,1
343,1635,157,101,482270,SESSION_00000172,postgresql1,133,73.88888888888889,1
344,1138,1956,810,1152072,SESSION_00000172,postgresql2,65,36.11111111111111,1
345,767,161,1107,968188,SESSION_00000173,postgresql1,39,21.666666666666668,1
346,1866,886,1126,481690,SESSION_00000173,postgresql2,131,72.77777777777777,1
347,1217,547,349,615223,SESSION_00000174,postgresql1,157,87.22222222222223,1
348,1584,1118,1478,529768,SESSION_00000174,postgresql2,82,45.55555555555556,1
349,963,1399,684,488075,SESSION_00000175,postgresql1,117,65.0,1
350,1526,672,313,284147,SESSION_00000175,postgresql2,98,54.44444444444444,1
351,743,1079,924,710636,SESSION_00000176,postgresql1,133,73.88888888888889,1
352,1350,90,116,928659,SESSION_00000176,postgresql2,127,70.55555555555556,1
353,465,109,173,324689,SESSION_00000177,postgresql1,69,38.333333333333336,1
354,1794,338,1364,1159346,SESSION_00000177,postgresql2,98,54.44444444444444,1
