device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
80,Computer,Game Console,Linux,macOS Ventura,v1.0.0,1
81,Computer,Game Console,Linux,tvOS 14,v1.2.3,1
82,Computer,Game Console,Linux,tvOS 14,v2.1.0,1
83,Computer,Game Console,Nintendo,Android 13,v2.0.1,1
84,Computer,Game Console,Nintendo,PS5,v3.0.5,1
85,Computer,Game Console,Nintendo,Ubuntu 22.04,v1.0.0,1
86,Computer,Game Console,Nintendo,iOS 16,v3.0.5,1
87,Computer,Game Console,Nintendo,macOS Ventura,v3.0.5,1
88,Computer,Game Console,Playstation,Android 13,v1.0.0,1
89,Computer,Game Console,Playstation,FireOS 6,v1.0.0,1
90,Computer,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
91,Computer,Game Console,Playstation,Xbox,v1.0.0,1
92,Computer,Game Console,Playstation,iOS 16,v2.0.1,1
93,Computer,Game Console,Windows,Switch,v2.1.0,1
94,Computer,Game Console,Windows,Ubuntu 22.04,v1.0.0,1
95,Computer,Game Console,Windows,Ubuntu 22.04,v1.2.3,1
96,Computer,Game Console,Windows,Windows 11,v3.0.5,1
97,Computer,Game Console,Windows,iOS 16,v1.0.0,1
98,Computer,Game Console,Windows,iOS 16,v3.0.5,1
99,Computer,Game Console,Windows,iPadOS 15,v1.2.3,1
100,Computer,Game Console,Windows,tvOS 14,v3.0.5,1
101,Computer,Game Console,Xbox,FireOS 6,v3.0.5,1
102,Computer,Game Console,Xbox,PS5,v1.2.3,1
103,Computer,Game Console,Xbox,Switch,v3.0.5,1
104,Computer,Game Console,Xbox,Windows 11,v1.0.0,1
105,Computer,Game Console,Xbox,iOS 16,v3.0.5,1
106,Computer,Game Console,Xbox,macOS Ventura,v2.0.1,1
107,Computer,Game Console,iOS,Switch,v1.0.0,1
108,Computer,Game Console,iOS,Switch,v2.1.0,1
109,Computer,Game Console,iOS,Windows 11,v1.0.0,1
110,Computer,Game Console,iOS,Windows 11,v2.1.0,1
111,Computer,Game Console,iOS,iOS 16,v2.0.1,1
112,Computer,Game Console,iOS,iPadOS 15,v1.2.3,1
113,Computer,Game Console,iOS,macOS Ventura,v1.0.0,1
114,Computer,Game Console,iOS,tvOS 14,v2.1.0,1
115,Computer,Game Console,macOS,FireOS 6,v2.0.1,1
116,Computer,Game Console,macOS,Windows 11,v2.0.1,1
117,Computer,Game Console,macOS,macOS Ventura,v1.0.0,1
118,Computer,Game Console,macOS,macOS Ventura,v2.0.1,1
119,Computer,Game Console,macOS,macOS Ventura,v3.0.5,1
120,Computer,Game Console,tvOS,Windows 11,v2.0.1,1
121,Computer,Game Console,tvOS,Windows 11,v2.1.0,1
122,Computer,Game Console,tvOS,iOS 16,v2.0.1,1
123,Computer,Game Console,tvOS,iOS 16,v2.1.0,1
124,Computer,Game Console,tvOS,macOS Ventura,v2.0.1,1
125,Computer,Laptop,Android,PS5,v3.0.5,1
126,Computer,Laptop,Android,Switch,v2.1.0,1
127,Computer,Laptop,Android,Ubuntu 22.04,v3.0.5,1
128,Computer,Laptop,Android,Windows 11,v2.1.0,1
129,Computer,Laptop,Android,Windows 11,v3.0.5,1
130,Computer,Laptop,Android,iOS 16,v1.0.0,1
131,Computer,Laptop,Android,macOS Ventura,v1.0.0,1
132,Computer,Laptop,Android,tvOS 14,v2.0.1,1
133,Computer,Laptop,FireOS,Android 13,v1.0.0,1
134,Computer,Laptop,FireOS,FireOS 6,v1.2.3,1
135,Computer,Laptop,FireOS,Switch,v3.0.5,1
136,Computer,Laptop,FireOS,Ubuntu 22.04,v1.2.3,1
137,Computer,Laptop,FireOS,Xbox,v1.2.3,1
138,Computer,Laptop,FireOS,Xbox,v2.0.1,1
139,Computer,Laptop,FireOS,iOS 16,v3.0.5,1
140,Computer,Laptop,FireOS,iPadOS 15,v2.0.1,1
141,Computer,Laptop,FireOS,tvOS 14,v1.0.0,1
142,Computer,Laptop,FireOS,tvOS 14,v2.0.1,1
143,Computer,Laptop,Linux,Android 13,v2.1.0,1
144,Computer,Laptop,Linux,FireOS 6,v1.0.0,1
145,Computer,Laptop,Linux,Windows 11,v2.1.0,1
146,Computer,Laptop,Linux,Windows 11,v3.0.5,1
147,Computer,Laptop,Linux,iPadOS 15,v2.1.0,1
148,Computer,Laptop,Nintendo,Android 13,v1.0.0,1
149,Computer,Laptop,Nintendo,FireOS 6,v2.0.1,1
150,Computer,Laptop,Nintendo,PS5,v3.0.5,1
151,Computer,Laptop,Nintendo,Ubuntu 22.04,v2.0.1,1
152,Computer,Laptop,Nintendo,Ubuntu 22.04,v3.0.5,1
153,Computer,Laptop,Nintendo,Windows 11,v2.1.0,1
154,Computer,Laptop,Nintendo,Xbox,v1.0.0,1
155,Computer,Laptop,Nintendo,Xbox,v1.2.3,1
156,Computer,Laptop,Nintendo,Xbox,v3.0.5,1
157,Computer,Laptop,Nintendo,iPadOS 15,v2.0.1,1
158,Computer,Laptop,Nintendo,tvOS 14,v3.0.5,1
159,Computer,Laptop,Playstation,Android 13,v3.0.5,1
160,Computer,Laptop,Playstation,Switch,v2.1.0,1
161,Computer,Laptop,Playstation,Xbox,v2.1.0,1
162,Computer,Laptop,Playstation,iPadOS 15,v1.2.3,1
163,Computer,Laptop,Playstation,iPadOS 15,v2.1.0,1
164,Computer,Laptop,Windows,FireOS 6,v2.1.0,1
165,Computer,Laptop,Windows,Ubuntu 22.04,v1.2.3,1
166,Computer,Laptop,Windows,Windows 11,v2.0.1,1
167,Computer,Laptop,Windows,Windows 11,v2.1.0,0
168,Computer,Laptop,Windows,iOS 16,v2.1.0,0
169,Computer,Laptop,Windows,macOS Ventura,v1.2.3,1
170,Computer,Laptop,Xbox,Android 13,v1.0.0,1
171,Computer,Laptop,Xbox,PS5,v1.0.0,1
172,Computer,Laptop,Xbox,macOS Ventura,v1.0.0,1
173,Computer,Laptop,Xbox,tvOS 14,v1.2.3,1
174,Computer,Laptop,Xbox,tvOS 14,v2.1.0,1
175,Computer,Laptop,iOS,FireOS 6,v1.2.3,1
176,Computer,Laptop,iOS,Switch,v1.2.3,1
177,Computer,Laptop,iOS,Switch,v2.0.1,1
178,Computer,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
179,Computer,Laptop,iOS,Windows 11,v1.0.0,1
180,Computer,Laptop,iOS,Windows 11,v2.0.1,1
181,Computer,Laptop,iOS,Windows 11,v2.1.0,1
182,Computer,Laptop,iOS,Xbox,v3.0.5,1
183,Computer,Laptop,iOS,macOS Ventura,v2.0.1,1
184,Computer,Laptop,iOS,tvOS 14,v2.0.1,1
185,Computer,Laptop,iOS,tvOS 14,v3.0.5,1
186,Computer,Laptop,macOS,Android 13,v2.1.0,1
187,Computer,Laptop,macOS,FireOS 6,v2.0.1,1
188,Computer,Laptop,macOS,PS5,v1.2.3,1
189,Computer,Laptop,macOS,PS5,v2.1.0,1
190,Computer,Laptop,macOS,PS5,v3.0.5,1
191,Computer,Laptop,macOS,Xbox,v2.0.1,1
192,Computer,Laptop,macOS,iOS 16,v2.1.0,1
193,Computer,Laptop,macOS,macOS Ventura,v1.2.3,1
194,Computer,Laptop,macOS,tvOS 14,v2.1.0,1
195,Computer,Laptop,tvOS,Android 13,v1.2.3,1
196,Computer,Laptop,tvOS,Switch,v1.0.0,1
197,Computer,Laptop,tvOS,iPadOS 15,v2.1.0,1
198,Computer,Smart TV,Android,FireOS 6,v3.0.5,1
199,Computer,Smart TV,Android,Switch,v2.0.1,1
200,Computer,Smart TV,Android,macOS Ventura,v1.2.3,1
201,Computer,Smart TV,Android,macOS Ventura,v3.0.5,1
202,Computer,Smart TV,Android,tvOS 14,v1.2.3,1
203,Computer,Smart TV,Android,tvOS 14,v2.1.0,1
204,Computer,Smart TV,FireOS,Android 13,v2.0.1,1
205,Computer,Smart TV,FireOS,Android 13,v3.0.5,1
206,Computer,Smart TV,FireOS,FireOS 6,v1.0.0,1
207,Computer,Smart TV,FireOS,FireOS 6,v2.0.1,1
208,Computer,Smart TV,FireOS,Xbox,v3.0.5,1
209,Computer,Smart TV,FireOS,macOS Ventura,v1.0.0,1
210,Computer,Smart TV,FireOS,macOS Ventura,v3.0.5,1
211,Computer,Smart TV,Linux,Windows 11,v2.1.0,1
212,Computer,Smart TV,Linux,Xbox,v1.2.3,1
213,Computer,Smart TV,Linux,iOS 16,v1.2.3,1
214,Computer,Smart TV,Nintendo,Switch,v2.0.1,1
215,Computer,Smart TV,Nintendo,Xbox,v2.1.0,1
216,Computer,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
217,Computer,Smart TV,Nintendo,tvOS 14,v3.0.5,1
218,Computer,Smart TV,Playstation,Android 13,v1.2.3,1
219,Computer,Smart TV,Playstation,FireOS 6,v3.0.5,1
220,Computer,Smart TV,Playstation,PS5,v1.2.3,1
221,Computer,Smart TV,Playstation,Switch,v2.0.1,1
222,Computer,Smart TV,Playstation,iPadOS 15,v1.0.0,1
223,Computer,Smart TV,Windows,Windows 11,v1.2.3,1
224,Computer,Smart TV,Windows,tvOS 14,v1.2.3,1
225,Computer,Smart TV,Xbox,FireOS 6,v1.0.0,1
226,Computer,Smart TV,Xbox,FireOS 6,v1.2.3,1
227,Computer,Smart TV,Xbox,PS5,v2.0.1,1
228,Computer,Smart TV,Xbox,PS5,v2.1.0,1
229,Computer,Smart TV,Xbox,Ubuntu 22.04,v2.1.0,1
230,Computer,Smart TV,Xbox,iOS 16,v2.1.0,1
231,Computer,Smart TV,Xbox,iOS 16,v3.0.5,1
232,Computer,Smart TV,Xbox,macOS Ventura,v1.2.3,1
233,Computer,Smart TV,iOS,PS5,v1.2.3,1
234,Computer,Smart TV,iOS,Switch,v1.2.3,1
235,Computer,Smart TV,iOS,Xbox,v1.0.0,1
236,Computer,Smart TV,iOS,iPadOS 15,v1.0.0,1
237,Computer,Smart TV,macOS,Ubuntu 22.04,v2.1.0,1
238,Computer,Smart TV,macOS,Xbox,v1.0.0,1
239,Computer,Smart TV,macOS,iPadOS 15,v1.0.0,1
240,Computer,Smart TV,macOS,macOS Ventura,v1.0.0,1
241,Computer,Smart TV,macOS,macOS Ventura,v2.1.0,1
242,Computer,Smart TV,tvOS,Switch,v3.0.5,1
243,Computer,Smart TV,tvOS,Ubuntu 22.04,v1.2.3,1
244,Computer,Smart TV,tvOS,iOS 16,v1.0.0,1
245,Computer,Smart TV,tvOS,iPadOS 15,v3.0.5,1
246,Computer,Smartphone,Android,Ubuntu 22.04,v3.0.5,1
247,Computer,Smartphone,Android,iOS 16,v3.0.5,1
248,Computer,Smartphone,FireOS,PS5,v1.2.3,1
249,Computer,Smartphone,FireOS,PS5,v3.0.5,1
250,Computer,Smartphone,FireOS,iOS 16,v2.0.1,1
251,Computer,Smartphone,FireOS,iPadOS 15,v1.0.0,1
252,Computer,Smartphone,FireOS,iPadOS 15,v1.2.3,1
253,Computer,Smartphone,FireOS,macOS Ventura,v1.0.0,1
254,Computer,Smartphone,Linux,Android 13,v3.0.5,1
255,Computer,Smartphone,Linux,FireOS 6,v3.0.5,1
256,Computer,Smartphone,Linux,Switch,v2.0.1,1
257,Computer,Smartphone,Linux,Switch,v2.1.0,1
258,Computer,Smartphone,Linux,Ubuntu 22.04,v1.2.3,1
259,Computer,Smartphone,Linux,Ubuntu 22.04,v2.0.1,1
260,Computer,Smartphone,Linux,Windows 11,v1.0.0,1
261,Computer,Smartphone,Linux,Windows 11,v2.0.1,1
262,Computer,Smartphone,Linux,Windows 11,v3.0.5,1
263,Computer,Smartphone,Linux,Xbox,v1.0.0,1
264,Computer,Smartphone,Linux,Xbox,v3.0.5,1
265,Computer,Smartphone,Linux,iPadOS 15,v1.0.0,1
266,Computer,Smartphone,Nintendo,Android 13,v2.0.1,1
267,Computer,Smartphone,Nintendo,FireOS 6,v1.0.0,1
268,Computer,Smartphone,Nintendo,PS5,v2.1.0,1
269,Computer,Smartphone,Nintendo,Windows 11,v3.0.5,1
270,Computer,Smartphone,Nintendo,Xbox,v3.0.5,1
271,Computer,Smartphone,Nintendo,iOS 16,v1.0.0,1
272,Computer,Smartphone,Nintendo,iPadOS 15,v2.1.0,1
273,Computer,Smartphone,Nintendo,macOS Ventura,v1.0.0,1
274,Computer,Smartphone,Playstation,Android 13,v1.2.3,1
275,Computer,Smartphone,Playstation,Android 13,v2.1.0,1
276,Computer,Smartphone,Playstation,PS5,v1.0.0,1
277,Computer,Smartphone,Playstation,Ubuntu 22.04,v1.2.3,1
278,Computer,Smartphone,Playstation,Xbox,v1.2.3,1
279,Computer,Smartphone,Playstation,iOS 16,v1.0.0,1
280,Computer,Smartphone,Playstation,iOS 16,v1.2.3,1
281,Computer,Smartphone,Playstation,iPadOS 15,v1.2.3,1
282,Computer,Smartphone,Playstation,iPadOS 15,v3.0.5,1
283,Computer,Smartphone,Playstation,macOS Ventura,v1.0.0,1
284,Computer,Smartphone,Playstation,macOS Ventura,v1.2.3,1
285,Computer,Smartphone,Playstation,tvOS 14,v1.0.0,1
286,Computer,Smartphone,Windows,PS5,v1.0.0,1
287,Computer,Smartphone,Windows,PS5,v2.0.1,1
288,Computer,Smartphone,Windows,Switch,v2.0.1,1
289,Computer,Smartphone,Windows,Ubuntu 22.04,v1.2.3,1
290,Computer,Smartphone,Windows,Windows 11,v1.2.3,1
291,Computer,Smartphone,Windows,iOS 16,v2.1.0,1
292,Computer,Smartphone,Windows,iPadOS 15,v3.0.5,1
293,Computer,Smartphone,Xbox,FireOS 6,v1.2.3,1
294,Computer,Smartphone,Xbox,Ubuntu 22.04,v1.0.0,1
295,Computer,Smartphone,Xbox,iOS 16,v2.1.0,1
296,Computer,Smartphone,Xbox,macOS Ventura,v2.0.1,1
297,Computer,Smartphone,iOS,Android 13,v1.2.3,1
298,Computer,Smartphone,iOS,Ubuntu 22.04,v1.2.3,1
299,Computer,Smartphone,iOS,Windows 11,v2.0.1,1
300,Computer,Smartphone,macOS,Android 13,v1.0.0,1
301,Computer,Smartphone,macOS,Android 13,v2.1.0,1
302,Computer,Smartphone,macOS,FireOS 6,v1.2.3,1
303,Computer,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
304,Computer,Smartphone,macOS,macOS Ventura,v3.0.5,1
305,Computer,Smartphone,macOS,tvOS 14,v3.0.5,1
306,Computer,Smartphone,tvOS,FireOS 6,v2.0.1,1
307,Computer,Smartphone,tvOS,PS5,v3.0.5,1
308,Computer,Smartphone,tvOS,Switch,v1.2.3,1
309,Computer,Smartphone,tvOS,Windows 11,v2.0.1,1
310,Computer,Smartphone,tvOS,iOS 16,v1.0.0,1
311,Computer,Smartphone,tvOS,macOS Ventura,v1.0.0,1
312,Computer,Tablet,Android,Android 13,v1.0.0,1
313,Computer,Tablet,Android,Android 13,v1.2.3,1
314,Computer,Tablet,Android,Android 13,v2.1.0,1
315,Computer,Tablet,Android,FireOS 6,v2.0.1,1
316,Computer,Tablet,Android,PS5,v1.2.3,1
317,Computer,Tablet,Android,Ubuntu 22.04,v1.0.0,1
318,Computer,Tablet,Android,Ubuntu 22.04,v3.0.5,1
319,Computer,Tablet,Android,iPadOS 15,v1.2.3,1
320,Computer,Tablet,Android,iPadOS 15,v2.0.1,1
321,Computer,Tablet,FireOS,FireOS 6,v2.0.1,1
322,Computer,Tablet,FireOS,FireOS 6,v3.0.5,1
323,Computer,Tablet,FireOS,Switch,v2.0.1,1
324,Computer,Tablet,FireOS,Windows 11,v1.2.3,1
325,Computer,Tablet,FireOS,Xbox,v2.0.1,1
326,Computer,Tablet,FireOS,iOS 16,v1.0.0,1
327,Computer,Tablet,Linux,Android 13,v1.2.3,1
328,Computer,Tablet,Linux,FireOS 6,v1.0.0,1
329,Computer,Tablet,Linux,PS5,v1.2.3,1
330,Computer,Tablet,Linux,PS5,v2.1.0,1
331,Computer,Tablet,Linux,Switch,v2.0.1,1
332,Computer,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
333,Computer,Tablet,Linux,Xbox,v2.0.1,1
334,Computer,Tablet,Linux,Xbox,v2.1.0,1
335,Computer,Tablet,Linux,iPadOS 15,v1.2.3,1
336,Computer,Tablet,Linux,iPadOS 15,v2.1.0,1
337,Computer,Tablet,Linux,macOS Ventura,v1.2.3,1
338,Computer,Tablet,Linux,macOS Ventura,v3.0.5,1
339,Computer,Tablet,Linux,tvOS 14,v1.2.3,1
340,Computer,Tablet,Nintendo,Switch,v1.0.0,1
341,Computer,Tablet,Nintendo,Switch,v2.1.0,1
342,Computer,Tablet,Nintendo,Xbox,v1.2.3,1
343,Computer,Tablet,Nintendo,macOS Ventura,v2.0.1,1
344,Computer,Tablet,Playstation,PS5,v1.0.0,1
345,Computer,Tablet,Playstation,Switch,v1.0.0,1
346,Computer,Tablet,Playstation,Switch,v2.1.0,1
347,Computer,Tablet,Playstation,Ubuntu 22.04,v2.1.0,1
348,Computer,Tablet,Playstation,Xbox,v1.0.0,1
349,Computer,Tablet,Playstation,Xbox,v1.2.3,1
350,Computer,Tablet,Playstation,iPadOS 15,v2.1.0,1
351,Computer,Tablet,Playstation,macOS Ventura,v3.0.5,1
352,Computer,Tablet,Playstation,tvOS 14,v1.2.3,1
353,Computer,Tablet,Playstation,tvOS 14,v3.0.5,1
354,Computer,Tablet,Windows,PS5,v1.2.3,1
355,Computer,Tablet,Windows,Switch,v3.0.5,1
356,Computer,Tablet,Windows,iOS 16,v1.0.0,1
357,Computer,Tablet,Windows,iPadOS 15,v1.0.0,1
358,Computer,Tablet,Windows,iPadOS 15,v1.2.3,1
359,Computer,Tablet,Windows,macOS Ventura,v1.2.3,1
360,Computer,Tablet,Windows,macOS Ventura,v3.0.5,1
361,Computer,Tablet,Xbox,PS5,v1.0.0,1
362,Computer,Tablet,Xbox,iOS 16,v1.0.0,1
363,Computer,Tablet,Xbox,macOS Ventura,v2.0.1,1
364,Computer,Tablet,iOS,Android 13,v1.0.0,1
365,Computer,Tablet,iOS,Ubuntu 22.04,v1.2.3,1
366,Computer,Tablet,iOS,macOS Ventura,v2.0.1,1
367,Computer,Tablet,iOS,tvOS 14,v1.2.3,1
368,Computer,Tablet,iOS,tvOS 14,v3.0.5,1
369,Computer,Tablet,macOS,FireOS 6,v2.0.1,1
370,Computer,Tablet,macOS,PS5,v2.1.0,1
371,Computer,Tablet,macOS,Xbox,v2.0.1,1
372,Computer,Tablet,macOS,tvOS 14,v2.0.1,1
373,Computer,Tablet,tvOS,Android 13,v2.1.0,1
374,Computer,Tablet,tvOS,FireOS 6,v2.1.0,1
375,Computer,Tablet,tvOS,PS5,v2.0.1,1
376,Computer,Tablet,tvOS,Windows 11,v1.0.0,1
377,Computer,Tablet,tvOS,Windows 11,v1.2.3,1
378,Console,Desktop,Android,Android 13,v3.0.5,1
379,Console,Desktop,Android,Ubuntu 22.04,v2.0.1,1
380,Console,Desktop,Android,Windows 11,v1.0.0,1
381,Console,Desktop,Android,Windows 11,v1.2.3,1
382,Console,Desktop,Android,iOS 16,v2.1.0,1
383,Console,Desktop,Android,tvOS 14,v1.0.0,1
384,Console,Desktop,FireOS,Android 13,v2.0.1,1
385,Console,Desktop,FireOS,PS5,v2.1.0,1
386,Console,Desktop,FireOS,Switch,v1.2.3,1
387,Console,Desktop,FireOS,Ubuntu 22.04,v2.1.0,1
388,Console,Desktop,FireOS,iOS 16,v1.0.0,1
389,Console,Desktop,FireOS,tvOS 14,v1.2.3,1
390,Console,Desktop,FireOS,tvOS 14,v3.0.5,1
391,Console,Desktop,Linux,PS5,v1.0.0,1
392,Console,Desktop,Linux,Ubuntu 22.04,v3.0.5,1
393,Console,Desktop,Linux,iPadOS 15,v3.0.5,1
394,Console,Desktop,Nintendo,Android 13,v1.0.0,1
395,Console,Desktop,Nintendo,PS5,v2.1.0,1
396,Console,Desktop,Nintendo,Windows 11,v2.0.1,1
397,Console,Desktop,Nintendo,Xbox,v1.2.3,1
398,Console,Desktop,Nintendo,iPadOS 15,v1.2.3,1
399,Console,Desktop,Nintendo,iPadOS 15,v2.1.0,1
400,Console,Desktop,Nintendo,tvOS 14,v1.2.3,1
401,Console,Desktop,Playstation,Android 13,v2.0.1,1
402,Console,Desktop,Playstation,PS5,v3.0.5,1
403,Console,Desktop,Playstation,Switch,v3.0.5,1
404,Console,Desktop,Playstation,Ubuntu 22.04,v1.0.0,1
405,Console,Desktop,Playstation,iPadOS 15,v2.0.1,1
406,Console,Desktop,Playstation,iPadOS 15,v3.0.5,1
407,Console,Desktop,Playstation,macOS Ventura,v1.2.3,1
408,Console,Desktop,Windows,Windows 11,v1.0.0,1
409,Console,Desktop,Windows,iOS 16,v2.1.0,1
410,Console,Desktop,Windows,iPadOS 15,v2.1.0,1
411,Console,Desktop,Windows,tvOS 14,v3.0.5,1
412,Console,Desktop,Xbox,PS5,v3.0.5,1
413,Console,Desktop,Xbox,Switch,v2.1.0,1
414,Console,Desktop,Xbox,iPadOS 15,v2.1.0,1
415,Console,Desktop,Xbox,macOS Ventura,v1.0.0,1
416,Console,Desktop,Xbox,macOS Ventura,v1.2.3,1
417,Console,Desktop,Xbox,tvOS 14,v2.1.0,1
418,Console,Desktop,Xbox,tvOS 14,v3.0.5,1
419,Console,Desktop,iOS,FireOS 6,v1.0.0,1
420,Console,Desktop,iOS,Ubuntu 22.04,v2.1.0,1
421,Console,Desktop,iOS,iPadOS 15,v2.1.0,1
422,Console,Desktop,macOS,Android 13,v1.2.3,1
423,Console,Desktop,macOS,Switch,v1.0.0,1
424,Console,Desktop,macOS,Ubuntu 22.04,v1.2.3,1
425,Console,Desktop,macOS,Xbox,v2.0.1,1
426,Console,Desktop,macOS,iPadOS 15,v1.2.3,1
427,Console,Desktop,macOS,macOS Ventura,v1.0.0,1
428,Console,Desktop,macOS,macOS Ventura,v1.2.3,1
429,Console,Desktop,tvOS,PS5,v1.2.3,1
430,Console,Desktop,tvOS,Switch,v2.0.1,1
431,Console,Desktop,tvOS,Ubuntu 22.04,v3.0.5,1
432,Console,Desktop,tvOS,Xbox,v3.0.5,1
433,Console,Desktop,tvOS,iPadOS 15,v2.0.1,1
434,Console,Game Console,Android,Android 13,v3.0.5,1
435,Console,Game Console,Android,FireOS 6,v3.0.5,1
436,Console,Game Console,Android,PS5,v1.2.3,1
437,Console,Game Console,Android,Ubuntu 22.04,v2.1.0,1
438,Console,Game Console,Android,Xbox,v2.0.1,1
439,Console,Game Console,Android,iPadOS 15,v1.0.0,1
440,Console,Game Console,Android,iPadOS 15,v3.0.5,1
441,Console,Game Console,Android,macOS Ventura,v2.0.1,1
442,Console,Game Console,FireOS,Android 13,v1.0.0,1
443,Console,Game Console,FireOS,FireOS 6,v1.2.3,1
444,Console,Game Console,FireOS,Ubuntu 22.04,v1.0.0,1
445,Console,Game Console,FireOS,Windows 11,v2.1.0,1
446,Console,Game Console,FireOS,Xbox,v3.0.5,1
447,Console,Game Console,FireOS,iPadOS 15,v1.2.3,1
448,Console,Game Console,FireOS,iPadOS 15,v2.0.1,1
