device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
66,Computer,Game Console,Linux,Ubuntu 22.04,v3.0.5,1
67,Computer,Game Console,Linux,Windows 11,v2.1.0,1
68,Computer,Game Console,Linux,iPadOS 15,v2.0.1,1
69,Computer,Game Console,Nintendo,Android 13,v2.0.1,1
70,Computer,Game Console,Nintendo,Switch,v1.2.3,1
71,Computer,Game Console,Nintendo,Ubuntu 22.04,v3.0.5,1
72,Computer,Game Console,Nintendo,Windows 11,v2.0.1,1
73,Computer,Game Console,Nintendo,tvOS 14,v2.0.1,1
74,Computer,Game Console,Nintendo,tvOS 14,v3.0.5,1
75,Computer,Game Console,Playstation,Android 13,v1.2.3,1
76,Computer,Game Console,Playstation,FireOS 6,v1.2.3,1
77,Computer,Game Console,Playstation,PS5,v1.0.0,1
78,Computer,Game Console,Playstation,Ubuntu 22.04,v2.1.0,1
79,Computer,Game Console,Playstation,iOS 16,v1.0.0,1
80,Computer,Game Console,Playstation,iPadOS 15,v1.0.0,1
81,Computer,Game Console,Playstation,iPadOS 15,v2.0.1,1
82,Computer,Game Console,Playstation,tvOS 14,v1.2.3,1
83,Computer,Game Console,Windows,Ubuntu 22.04,v2.1.0,1
84,Computer,Game Console,Windows,Xbox,v3.0.5,1
85,Computer,Game Console,Windows,tvOS 14,v1.2.3,1
86,Computer,Game Console,Windows,tvOS 14,v2.0.1,1
87,Computer,Game Console,Xbox,FireOS 6,v3.0.5,1
88,Computer,Game Console,Xbox,PS5,v2.1.0,1
89,Computer,Game Console,Xbox,iOS 16,v2.1.0,1
90,Computer,Game Console,Xbox,macOS Ventura,v2.0.1,1
91,Computer,Game Console,Xbox,macOS Ventura,v2.1.0,1
92,Computer,Game Console,Xbox,tvOS 14,v2.0.1,1
93,Computer,Game Console,Xbox,tvOS 14,v2.1.0,1
94,Computer,Game Console,iOS,Android 13,v1.0.0,1
95,Computer,Game Console,iOS,FireOS 6,v1.0.0,1
96,Computer,Game Console,iOS,FireOS 6,v2.1.0,1
97,Computer,Game Console,iOS,Switch,v2.0.1,1
98,Computer,Game Console,iOS,Windows 11,v2.1.0,1
99,Computer,Game Console,iOS,Xbox,v2.0.1,1
100,Computer,Game Console,iOS,iOS 16,v2.0.1,1
101,Computer,Game Console,iOS,iPadOS 15,v1.2.3,1
102,Computer,Game Console,macOS,FireOS 6,v1.2.3,1
103,Computer,Game Console,macOS,PS5,v1.0.0,1
104,Computer,Game Console,macOS,PS5,v3.0.5,1
105,Computer,Game Console,macOS,Switch,v1.0.0,1
106,Computer,Game Console,macOS,Windows 11,v2.1.0,1
107,Computer,Game Console,macOS,Xbox,v2.0.1,1
108,Computer,Game Console,macOS,iPadOS 15,v1.0.0,1
109,Computer,Game Console,macOS,macOS Ventura,v2.0.1,1
110,Computer,Game Console,macOS,macOS Ventura,v3.0.5,1
111,Computer,Game Console,tvOS,Android 13,v1.0.0,1
112,Computer,Game Console,tvOS,Android 13,v2.1.0,1
113,Computer,Game Console,tvOS,Switch,v3.0.5,1
114,Computer,Game Console,tvOS,iOS 16,v1.2.3,1
115,Computer,Game Console,tvOS,iOS 16,v3.0.5,1
116,Computer,Game Console,tvOS,iPadOS 15,v1.0.0,1
117,Computer,Game Console,tvOS,macOS Ventura,v2.0.1,1
118,Computer,Laptop,Android,Ubuntu 22.04,v2.0.1,1
119,Computer,Laptop,Android,Windows 11,v1.2.3,1
120,Computer,Laptop,Android,Xbox,v1.0.0,1
121,Computer,Laptop,Android,Xbox,v2.0.1,1
122,Computer,Laptop,Android,iOS 16,v1.2.3,1
123,Computer,Laptop,Android,macOS Ventura,v3.0.5,1
124,Computer,Laptop,FireOS,Android 13,v3.0.5,1
125,Computer,Laptop,FireOS,PS5,v2.0.1,1
126,Computer,Laptop,FireOS,Switch,v2.1.0,1
127,Computer,Laptop,FireOS,Ubuntu 22.04,v3.0.5,1
128,Computer,Laptop,FireOS,iPadOS 15,v3.0.5,1
129,Computer,Laptop,FireOS,tvOS 14,v1.0.0,1
130,Computer,Laptop,FireOS,tvOS 14,v1.2.3,1
131,Computer,Laptop,Linux,Switch,v1.0.0,1
132,Computer,Laptop,Linux,Switch,v2.0.1,1
133,Computer,Laptop,Linux,Ubuntu 22.04,v1.2.3,1
134,Computer,Laptop,Linux,Ubuntu 22.04,v2.1.0,1
135,Computer,Laptop,Linux,Windows 11,v3.0.5,1
136,Computer,Laptop,Linux,macOS Ventura,v2.0.1,1
137,Computer,Laptop,Linux,macOS Ventura,v2.1.0,1
138,Computer,Laptop,Nintendo,FireOS 6,v2.0.1,1
139,Computer,Laptop,Nintendo,PS5,v3.0.5,1
140,Computer,Laptop,Nintendo,Switch,v1.0.0,1
141,Computer,Laptop,Nintendo,Xbox,v2.1.0,1
142,Computer,Laptop,Nintendo,Xbox,v3.0.5,1
143,Computer,Laptop,Nintendo,iPadOS 15,v2.0.1,1
144,Computer,Laptop,Playstation,Android 13,v3.0.5,1
145,Computer,Laptop,Playstation,Windows 11,v3.0.5,1
146,Computer,Laptop,Playstation,Xbox,v2.1.0,1
147,Computer,Laptop,Playstation,iOS 16,v1.0.0,1
148,Computer,Laptop,Playstation,iPadOS 15,v3.0.5,1
149,Computer,Laptop,Playstation,tvOS 14,v1.0.0,1
150,Computer,Laptop,Windows,Android 13,v1.2.3,1
151,Computer,Laptop,Windows,FireOS 6,v2.1.0,1
152,Computer,Laptop,Windows,FireOS 6,v3.0.5,1
153,Computer,Laptop,Windows,PS5,v2.1.0,1
154,Computer,Laptop,Windows,Ubuntu 22.04,v1.2.3,1
155,Computer,Laptop,Windows,Ubuntu 22.04,v2.1.0,1
156,Computer,Laptop,Windows,Windows 11,v2.1.0,0
157,Computer,Laptop,Windows,iOS 16,v2.1.0,0
158,Computer,Laptop,Windows,macOS Ventura,v3.0.5,1
159,Computer,Laptop,Xbox,Android 13,v3.0.5,1
160,Computer,Laptop,Xbox,PS5,v1.0.0,1
161,Computer,Laptop,Xbox,Windows 11,v2.1.0,1
162,Computer,Laptop,Xbox,Xbox,v3.0.5,1
163,Computer,Laptop,Xbox,macOS Ventura,v2.0.1,1
164,Computer,Laptop,Xbox,tvOS 14,v1.2.3,1
165,Computer,Laptop,iOS,Android 13,v2.0.1,1
166,Computer,Laptop,iOS,Android 13,v3.0.5,1
167,Computer,Laptop,iOS,FireOS 6,v2.0.1,1
168,Computer,Laptop,iOS,FireOS 6,v3.0.5,1
169,Computer,Laptop,iOS,PS5,v2.0.1,1
170,Computer,Laptop,iOS,Switch,v1.0.0,1
171,Computer,Laptop,iOS,Switch,v3.0.5,1
172,Computer,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
173,Computer,Laptop,iOS,Xbox,v2.1.0,1
174,Computer,Laptop,iOS,iOS 16,v2.0.1,1
175,Computer,Laptop,iOS,iPadOS 15,v2.0.1,1
176,Computer,Laptop,iOS,tvOS 14,v2.0.1,1
177,Computer,Laptop,iOS,tvOS 14,v2.1.0,1
178,Computer,Laptop,macOS,Android 13,v2.0.1,1
179,Computer,Laptop,macOS,Android 13,v2.1.0,1
180,Computer,Laptop,macOS,FireOS 6,v1.2.3,1
181,Computer,Laptop,macOS,FireOS 6,v2.1.0,1
182,Computer,Laptop,macOS,Ubuntu 22.04,v1.0.0,1
183,Computer,Laptop,macOS,Ubuntu 22.04,v1.2.3,1
184,Computer,Laptop,macOS,Ubuntu 22.04,v2.1.0,1
185,Computer,Laptop,macOS,tvOS 14,v3.0.5,1
186,Computer,Laptop,tvOS,FireOS 6,v2.0.1,1
187,Computer,Laptop,tvOS,Switch,v3.0.5,1
188,Computer,Laptop,tvOS,Xbox,v2.1.0,1
189,Computer,Smart TV,Android,Android 13,v2.0.1,1
190,Computer,Smart TV,Android,FireOS 6,v1.2.3,1
191,Computer,Smart TV,Android,Windows 11,v1.0.0,1
192,Computer,Smart TV,Android,Windows 11,v1.2.3,1
193,Computer,Smart TV,Android,iOS 16,v1.0.0,1
194,Computer,Smart TV,Android,iOS 16,v1.2.3,1
195,Computer,Smart TV,Android,iOS 16,v2.1.0,1
196,Computer,Smart TV,Android,macOS Ventura,v2.0.1,1
197,Computer,Smart TV,Android,tvOS 14,v2.1.0,1
198,Computer,Smart TV,FireOS,Android 13,v1.0.0,1
199,Computer,Smart TV,FireOS,Android 13,v1.2.3,1
200,Computer,Smart TV,FireOS,FireOS 6,v2.1.0,1
201,Computer,Smart TV,FireOS,Switch,v1.0.0,1
202,Computer,Smart TV,FireOS,Switch,v1.2.3,1
203,Computer,Smart TV,FireOS,Xbox,v2.1.0,1
204,Computer,Smart TV,FireOS,tvOS 14,v2.1.0,1
205,Computer,Smart TV,Linux,Switch,v2.1.0,1
206,Computer,Smart TV,Linux,iOS 16,v1.2.3,1
207,Computer,Smart TV,Linux,iOS 16,v3.0.5,1
208,Computer,Smart TV,Linux,iPadOS 15,v3.0.5,1
209,Computer,Smart TV,Linux,macOS Ventura,v1.2.3,1
210,Computer,Smart TV,Nintendo,Switch,v2.0.1,1
211,Computer,Smart TV,Nintendo,Ubuntu 22.04,v2.1.0,1
212,Computer,Smart TV,Nintendo,Xbox,v1.2.3,1
213,Computer,Smart TV,Nintendo,iOS 16,v1.0.0,1
214,Computer,Smart TV,Nintendo,iPadOS 15,v3.0.5,1
215,Computer,Smart TV,Playstation,Android 13,v3.0.5,1
216,Computer,Smart TV,Playstation,FireOS 6,v1.0.0,1
217,Computer,Smart TV,Playstation,PS5,v2.0.1,1
218,Computer,Smart TV,Playstation,iOS 16,v2.0.1,1
219,Computer,Smart TV,Playstation,iPadOS 15,v2.0.1,1
220,Computer,Smart TV,Playstation,macOS Ventura,v2.1.0,1
221,Computer,Smart TV,Playstation,tvOS 14,v1.2.3,1
222,Computer,Smart TV,Windows,Switch,v1.2.3,1
223,Computer,Smart TV,Windows,Switch,v3.0.5,1
224,Computer,Smart TV,Windows,Windows 11,v2.1.0,1
225,Computer,Smart TV,Windows,iPadOS 15,v1.2.3,1
226,Computer,Smart TV,Windows,iPadOS 15,v2.1.0,1
227,Computer,Smart TV,Xbox,PS5,v2.1.0,1
228,Computer,Smart TV,Xbox,Xbox,v1.0.0,1
229,Computer,Smart TV,Xbox,Xbox,v1.2.3,1
230,Computer,Smart TV,Xbox,Xbox,v2.1.0,1
231,Computer,Smart TV,Xbox,iOS 16,v1.0.0,1
232,Computer,Smart TV,Xbox,iPadOS 15,v1.0.0,1
233,Computer,Smart TV,iOS,PS5,v1.2.3,1
234,Computer,Smart TV,iOS,PS5,v2.1.0,1
235,Computer,Smart TV,iOS,PS5,v3.0.5,1
236,Computer,Smart TV,iOS,Ubuntu 22.04,v1.0.0,1
237,Computer,Smart TV,iOS,Windows 11,v3.0.5,1
238,Computer,Smart TV,iOS,iPadOS 15,v3.0.5,1
239,Computer,Smart TV,macOS,Android 13,v2.1.0,1
240,Computer,Smart TV,macOS,Android 13,v3.0.5,1
241,Computer,Smart TV,macOS,FireOS 6,v1.0.0,1
242,Computer,Smart TV,macOS,FireOS 6,v2.0.1,1
243,Computer,Smart TV,macOS,FireOS 6,v2.1.0,1
244,Computer,Smart TV,macOS,Xbox,v1.2.3,1
245,Computer,Smart TV,macOS,Xbox,v2.0.1,1
246,Computer,Smart TV,macOS,iOS 16,v2.1.0,1
247,Computer,Smart TV,macOS,macOS Ventura,v2.1.0,1
248,Computer,Smart TV,macOS,tvOS 14,v1.2.3,1
249,Computer,Smart TV,tvOS,FireOS 6,v1.0.0,1
250,Computer,Smart TV,tvOS,Switch,v1.0.0,1
251,Computer,Smart TV,tvOS,Switch,v3.0.5,1
252,Computer,Smart TV,tvOS,Ubuntu 22.04,v1.0.0,1
253,Computer,Smart TV,tvOS,Ubuntu 22.04,v1.2.3,1
254,Computer,Smart TV,tvOS,Xbox,v1.0.0,1
255,Computer,Smart TV,tvOS,Xbox,v2.1.0,1
256,Computer,Smart TV,tvOS,tvOS 14,v1.0.0,1
257,Computer,Smartphone,Android,Switch,v3.0.5,1
258,Computer,Smartphone,Android,Ubuntu 22.04,v1.0.0,1
259,Computer,Smartphone,Android,Xbox,v3.0.5,1
260,Computer,Smartphone,Android,iOS 16,v1.2.3,1
261,Computer,Smartphone,Android,macOS Ventura,v1.0.0,1
262,Computer,Smartphone,FireOS,FireOS 6,v2.0.1,1
263,Computer,Smartphone,FireOS,Xbox,v1.0.0,1
264,Computer,Smartphone,FireOS,iPadOS 15,v2.0.1,1
265,Computer,Smartphone,FireOS,tvOS 14,v2.1.0,1
266,Computer,Smartphone,Linux,Android 13,v1.2.3,1
267,Computer,Smartphone,Linux,FireOS 6,v3.0.5,1
268,Computer,Smartphone,Linux,PS5,v1.2.3,1
269,Computer,Smartphone,Linux,Switch,v3.0.5,1
270,Computer,Smartphone,Linux,Windows 11,v2.0.1,1
271,Computer,Smartphone,Linux,Xbox,v2.0.1,1
272,Computer,Smartphone,Linux,iOS 16,v1.0.0,1
273,Computer,Smartphone,Linux,iOS 16,v3.0.5,1
274,Computer,Smartphone,Nintendo,Android 13,v1.0.0,1
275,Computer,Smartphone,Nintendo,Android 13,v2.0.1,1
276,Computer,Smartphone,Nintendo,Android 13,v3.0.5,1
277,Computer,Smartphone,Nintendo,PS5,v1.0.0,1
278,Computer,Smartphone,Nintendo,macOS Ventura,v1.2.3,1
279,Computer,Smartphone,Nintendo,macOS Ventura,v2.0.1,1
280,Computer,Smartphone,Playstation,iOS 16,v3.0.5,1
281,Computer,Smartphone,Playstation,iPadOS 15,v1.2.3,1
282,Computer,Smartphone,Playstation,macOS Ventura,v1.0.0,1
283,Computer,Smartphone,Playstation,tvOS 14,v2.0.1,1
284,Computer,Smartphone,Windows,Android 13,v3.0.5,1
285,Computer,Smartphone,Windows,FireOS 6,v1.0.0,1
286,Computer,Smartphone,Windows,Ubuntu 22.04,v3.0.5,1
287,Computer,Smartphone,Windows,macOS Ventura,v1.2.3,1
288,Computer,Smartphone,Windows,macOS Ventura,v2.0.1,1
289,Computer,Smartphone,Windows,tvOS 14,v1.2.3,1
290,Computer,Smartphone,Xbox,Android 13,v1.2.3,1
291,Computer,Smartphone,Xbox,Android 13,v3.0.5,1
292,Computer,Smartphone,Xbox,Switch,v1.0.0,1
293,Computer,Smartphone,Xbox,Ubuntu 22.04,v2.0.1,1
294,Computer,Smartphone,Xbox,iPadOS 15,v2.0.1,1
295,Computer,Smartphone,Xbox,macOS Ventura,v1.0.0,1
296,Computer,Smartphone,Xbox,tvOS 14,v3.0.5,1
297,Computer,Smartphone,iOS,FireOS 6,v1.0.0,1
298,Computer,Smartphone,iOS,Switch,v2.0.1,1
299,Computer,Smartphone,iOS,Xbox,v2.0.1,1
300,Computer,Smartphone,iOS,iPadOS 15,v3.0.5,1
301,Computer,Smartphone,macOS,Android 13,v1.0.0,1
302,Computer,Smartphone,macOS,Android 13,v3.0.5,1
303,Computer,Smartphone,macOS,PS5,v1.0.0,1
304,Computer,Smartphone,macOS,PS5,v2.0.1,1
305,Computer,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
306,Computer,Smartphone,macOS,iOS 16,v2.0.1,1
307,Computer,Smartphone,tvOS,FireOS 6,v3.0.5,1
308,Computer,Smartphone,tvOS,iOS 16,v2.0.1,1
309,Computer,Tablet,Android,Android 13,v1.2.3,1
310,Computer,Tablet,Android,PS5,v1.0.0,1
311,Computer,Tablet,Android,Xbox,v2.0.1,1
312,Computer,Tablet,Android,macOS Ventura,v2.1.0,1
313,Computer,Tablet,Android,tvOS 14,v1.0.0,1
314,Computer,Tablet,FireOS,PS5,v1.0.0,1
315,Computer,Tablet,FireOS,Ubuntu 22.04,v1.0.0,1
316,Computer,Tablet,FireOS,macOS Ventura,v2.0.1,1
317,Computer,Tablet,FireOS,macOS Ventura,v3.0.5,1
318,Computer,Tablet,Linux,Android 13,v1.0.0,1
319,Computer,Tablet,Linux,FireOS 6,v1.2.3,1
320,Computer,Tablet,Linux,PS5,v3.0.5,1
321,Computer,Tablet,Linux,Windows 11,v1.2.3,1
322,Computer,Tablet,Linux,iOS 16,v2.1.0,1
323,Computer,Tablet,Nintendo,Android 13,v1.0.0,1
324,Computer,Tablet,Nintendo,PS5,v1.2.3,1
325,Computer,Tablet,Nintendo,iOS 16,v1.0.0,1
326,Computer,Tablet,Nintendo,iOS 16,v1.2.3,1
327,Computer,Tablet,Nintendo,iOS 16,v3.0.5,1
328,Computer,Tablet,Playstation,Android 13,v1.0.0,1
329,Computer,Tablet,Playstation,Android 13,v1.2.3,1
330,Computer,Tablet,Playstation,Android 13,v2.1.0,1
331,Computer,Tablet,Playstation,PS5,v1.0.0,1
332,Computer,Tablet,Playstation,Switch,v1.2.3,1
333,Computer,Tablet,Playstation,Switch,v2.0.1,1
334,Computer,Tablet,Playstation,Xbox,v3.0.5,1
335,Computer,Tablet,Playstation,macOS Ventura,v1.0.0,1
336,Computer,Tablet,Playstation,macOS Ventura,v1.2.3,1
337,Computer,Tablet,Playstation,tvOS 14,v1.0.0,1
338,Computer,Tablet,Windows,Android 13,v2.1.0,1
339,Computer,Tablet,Windows,FireOS 6,v1.2.3,1
340,Computer,Tablet,Windows,FireOS 6,v2.0.1,1
341,Computer,Tablet,Windows,Ubuntu 22.04,v1.0.0,1
342,Computer,Tablet,Windows,Ubuntu 22.04,v2.0.1,1
343,Computer,Tablet,Windows,iPadOS 15,v1.2.3,1
344,Computer,Tablet,Xbox,PS5,v1.2.3,1
345,Computer,Tablet,Xbox,Ubuntu 22.04,v1.2.3,1
346,Computer,Tablet,Xbox,Windows 11,v1.0.0,1
347,Computer,Tablet,Xbox,Xbox,v1.2.3,1
348,Computer,Tablet,Xbox,iOS 16,v2.0.1,1
349,Computer,Tablet,Xbox,iPadOS 15,v2.1.0,1
350,Computer,Tablet,iOS,Android 13,v2.0.1,1
351,Computer,Tablet,iOS,FireOS 6,v1.2.3,1
352,Computer,Tablet,iOS,Windows 11,v2.0.1,1
353,Computer,Tablet,iOS,Xbox,v2.1.0,1
354,Computer,Tablet,iOS,iOS 16,v1.0.0,1
355,Computer,Tablet,iOS,tvOS 14,v1.0.0,1
356,Computer,Tablet,macOS,FireOS 6,v2.0.1,1
357,Computer,Tablet,macOS,tvOS 14,v2.0.1,1
358,Computer,Tablet,tvOS,FireOS 6,v3.0.5,1
359,Computer,Tablet,tvOS,PS5,v2.0.1,1
360,Computer,Tablet,tvOS,PS5,v2.1.0,1
361,Computer,Tablet,tvOS,PS5,v3.0.5,1
362,Computer,Tablet,tvOS,Switch,v3.0.5,1
363,Computer,Tablet,tvOS,Windows 11,v1.2.3,1
364,Computer,Tablet,tvOS,Windows 11,v2.1.0,1
365,Computer,Tablet,tvOS,Windows 11,v3.0.5,1
366,Computer,Tablet,tvOS,Xbox,v2.0.1,1
367,Computer,Tablet,tvOS,iOS 16,v1.2.3,1
368,Computer,Tablet,tvOS,tvOS 14,v1.0.0,1
369,Console,Desktop,Android,Ubuntu 22.04,v1.2.3,1
370,Console,Desktop,Android,Windows 11,v2.1.0,1
371,Console,Desktop,Android,Windows 11,v3.0.5,1
372,Console,Desktop,Android,Xbox,v1.2.3,1
373,Console,Desktop,Android,Xbox,v3.0.5,1
374,Console,Desktop,Android,iPadOS 15,v1.2.3,1
375,Console,Desktop,Android,macOS Ventura,v1.0.0,1
376,Console,Desktop,Android,macOS Ventura,v2.0.1,1
377,Console,Desktop,FireOS,Android 13,v1.0.0,1
378,Console,Desktop,FireOS,Switch,v3.0.5,1
379,Console,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
380,Console,Desktop,FireOS,Ubuntu 22.04,v2.0.1,1
381,Console,Desktop,Linux,Android 13,v1.2.3,1
382,Console,Desktop,Linux,FireOS 6,v2.1.0,1
383,Console,Desktop,Linux,Switch,v3.0.5,1
384,Console,Desktop,Linux,Xbox,v3.0.5,1
385,Console,Desktop,Linux,iPadOS 15,v1.0.0,1
386,Console,Desktop,Linux,macOS Ventura,v2.1.0,1
387,Console,Desktop,Nintendo,Switch,v2.0.1,1
388,Console,Desktop,Nintendo,Ubuntu 22.04,v2.0.1,1
389,Console,Desktop,Playstation,FireOS 6,v1.0.0,1
390,Console,Desktop,Playstation,FireOS 6,v3.0.5,1
391,Console,Desktop,Playstation,PS5,v1.0.0,1
392,Console,Desktop,Playstation,Windows 11,v3.0.5,1
393,Console,Desktop,Playstation,Xbox,v2.0.1,1
394,Console,Desktop,Playstation,iOS 16,v2.0.1,1
395,Console,Desktop,Playstation,iOS 16,v2.1.0,1
396,Console,Desktop,Playstation,tvOS 14,v1.0.0,1
397,Console,Desktop,Playstation,tvOS 14,v2.1.0,1
398,Console,Desktop,Windows,FireOS 6,v2.1.0,1
399,Console,Desktop,Windows,PS5,v1.2.3,1
400,Console,Desktop,Windows,Ubuntu 22.04,v3.0.5,1
401,Console,Desktop,Windows,Xbox,v3.0.5,1
402,Console,Desktop,Windows,iOS 16,v2.1.0,1
403,Console,Desktop,Windows,iPadOS 15,v2.1.0,1
404,Console,Desktop,Windows,macOS Ventura,v1.2.3,1
405,Console,Desktop,Windows,tvOS 14,v2.0.1,1
406,Console,Desktop,Xbox,Android 13,v2.0.1,1
407,Console,Desktop,Xbox,FireOS 6,v1.0.0,1
408,Console,Desktop,Xbox,FireOS 6,v3.0.5,1
409,Console,Desktop,Xbox,Switch,v3.0.5,1
410,Console,Desktop,Xbox,Ubuntu 22.04,v1.2.3,1
411,Console,Desktop,Xbox,iOS 16,v2.0.1,1
412,Console,Desktop,Xbox,iPadOS 15,v3.0.5,1
413,Console,Desktop,Xbox,tvOS 14,v2.1.0,1
414,Console,Desktop,iOS,Android 13,v1.2.3,1
415,Console,Desktop,iOS,FireOS 6,v1.2.3,1
416,Console,Desktop,iOS,Windows 11,v1.0.0,1
417,Console,Desktop,iOS,Windows 11,v2.1.0,1
418,Console,Desktop,iOS,Xbox,v2.0.1,1
419,Console,Desktop,iOS,iOS 16,v2.0.1,1
420,Console,Desktop,iOS,iPadOS 15,v2.0.1,1
421,Console,Desktop,iOS,tvOS 14,v1.2.3,1
422,Console,Desktop,macOS,iOS 16,v1.0.0,1
423,Console,Desktop,macOS,iOS 16,v2.1.0,1
424,Console,Desktop,macOS,iOS 16,v3.0.5,1
425,Console,Desktop,macOS,tvOS 14,v1.2.3,1
426,Console,Desktop,tvOS,Switch,v2.1.0,1
427,Console,Desktop,tvOS,Ubuntu 22.04,v2.1.0,1
428,Console,Desktop,tvOS,Windows 11,v1.2.3,1
429,Console,Desktop,tvOS,iOS 16,v2.0.1,1
430,Console,Desktop,tvOS,tvOS 14,v3.0.5,1
431,Console,Game Console,Android,PS5,v3.0.5,1
432,Console,Game Console,Android,Switch,v2.1.0,1
433,Console,Game Console,Android,Ubuntu 22.04,v2.1.0,1
434,Console,Game Console,Android,Windows 11,v1.2.3,1
435,Console,Game Console,Android,Xbox,v1.2.3,1
436,Console,Game Console,Android,iPadOS 15,v2.1.0,1
437,Console,Game Console,FireOS,PS5,v2.1.0,1
438,Console,Game Console,FireOS,PS5,v3.0.5,1
439,Console,Game Console,FireOS,Ubuntu 22.04,v3.0.5,1
440,Console,Game Console,FireOS,Xbox,v2.1.0,1
441,Console,Game Console,FireOS,macOS Ventura,v1.2.3,1
442,Console,Game Console,FireOS,macOS Ventura,v2.1.0,1
443,Console,Game Console,FireOS,tvOS 14,v2.1.0,1
444,Console,Game Console,Linux,Android 13,v1.2.3,1
445,Console,Game Console,Linux,FireOS 6,v2.0.1,1
446,Console,Game Console,Linux,Ubuntu 22.04,v1.2.3,1
447,Console,Game Console,Linux,Xbox,v2.1.0,1
448,Console,Game Console,Linux,iOS 16,v2.0.1,1
449,Console,Game Console,Linux,macOS Ventura,v1.0.0,1
